Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Teichhausstraße;49.872712;8.662645;50.0;;;;;;Original OSM;159.5;2.29;asphalt;primary;Teichhausstraße
Routenpunkt (Way);T;;49.872781;8.66265;50.0;;;;;;Interpoliert (15m);159.6;1.74;asphalt;primary;Teichhausstraße
Routenpunkt (Way);T;Teichhausstraße;49.87285;8.662655;50.0;;;;;;Original OSM;159.7;0.46;asphalt;unclassified;
Routenpunkt (Way);T;Teichhausstraße;49.87295;8.662662;50.0;;;;;;Original OSM;159.8;-0.43;asphalt;secondary;Teichhausstraße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87296;8.662473;50.0;;;;;;Original OSM;159.5;-1.41;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872972;8.66227;50.0;;;;;;Original OSM;159.0;-2.4;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.872983;8.662078;50.0;;;;;;Interpoliert (15m);158.5;-3.41;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872994;8.661887;50.0;;;;;;Original OSM;158.0;-3.8;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873005;8.66172;50.0;;;;;;Interpoliert (15m);157.5;-3.61;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873017;8.661553;50.0;;;;;;Interpoliert (15m);157.0;-3.38;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873028;8.661385;50.0;;;;;;Interpoliert (15m);156.7;-3.15;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873039;8.661218;50.0;;;;;;Interpoliert (15m);156.4;-2.79;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87305;8.661051;50.0;;;;;;Original OSM;156.1;-2.89;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873053;8.660871;50.0;;;;;;Interpoliert (15m);155.8;-3.02;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873056;8.660692;50.0;;;;;;Interpoliert (15m);155.2;-3.14;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873058;8.660512;50.0;;;;;;Interpoliert (15m);154.8;-3.2;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873061;8.660333;50.0;;;;;;Interpoliert;154.4;-3.3;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873083;8.660137;50.0;;;;;;Interpoliert;154.0;-2.93;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873105;8.659942;50.0;;;;;;Interpoliert;153.6;-3.06;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873127;8.659747;50.0;;;;;;Original OSM;153.2;-3.19;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873138;8.659599;50.0;;;;;;Interpoliert;152.8;-3.64;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873148;8.659452;50.0;;;;;;Interpoliert;152.4;-4.09;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873155;8.659342;50.0;;;;;;Interpoliert (15m);152.0;-3.69;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873162;8.659232;50.0;;;;;;Original OSM;151.6;-3.59;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873172;8.659061;50.0;;;;;;Interpoliert (15m);151.5;-3.58;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873182;8.65889;50.0;;;;;;Original OSM;151.1;-3.3;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873189;8.658739;50.0;;;;;;Interpoliert (15m);150.7;-2.89;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873197;8.658588;50.0;;;;;;Interpoliert;150.3;-3.42;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873206;8.658403;50.0;;;;;;Interpoliert;149.9;-3.28;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873213;8.658242;50.0;;;;;;Interpoliert (15m);149.5;-3.34;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873219;8.65808;50.0;;;;;;Original OSM;149.2;-3.4;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.87322;8.65794;50.0;;;;;;Interpoliert (15m);148.8;-3.67;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87322;8.6578;50.0;;;;;;Interpoliert;148.4;-3.85;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873216;8.657672;50.0;;;;;;Interpoliert (15m);148.0;-3.52;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873212;8.657544;50.0;;;;;;Original OSM;147.6;-2.9;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873198;8.657392;50.0;;;;;;Interpoliert (15m);147.5;-1.76;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873185;8.657241;30.0;;;;;;Original OSM;147.4;-0.55;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873158;8.657085;30.0;;;;;;Interpoliert;147.6;0.77;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);A;Landgraf-Georg-Straße (Ampel);49.87313;8.656928;30.0;;;;;;Interpoliert;147.8;1.41;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873109;8.656809;30.0;;;;;;Interpoliert (15m);148.0;2.44;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873088;8.656689;30.0;;;;;;Original OSM;148.2;2.95;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873066;8.656496;30.0;;;;;;Interpoliert (15m);148.8;3.46;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.873043;8.656302;30.0;;;;;;Interpoliert (15m);149.4;3.96;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.873021;8.656109;30.0;;;;;;Original OSM;150.0;4.46;sett;busway;Schlossgraben
Routenpunkt (Way);T;;49.872999;8.655937;30.0;;;;;;Interpoliert (15m);150.6;4.56;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872977;8.655764;30.0;;;;;;Interpoliert (15m);151.2;4.19;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872955;8.655591;30;;;;;;Original OSM;151.8;3.5;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872907;8.655436;30;;;;;;Interpoliert (15m);152.1;2.55;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.2;1.6;paving_stones;unclassified;Marktplatz
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;18:13:00;18:13:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.3;0.37;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.4;-0.4;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.2;-1.53;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;152.0;-2.59;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;151.4;-3.65;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.8;-4.45;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872792;8.654403;30.0;;;;;;Original OSM;150.2;-5.24;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.6;-4.92;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;149.0;-4.7;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.6;-4.47;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);148.1;-4.23;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.6;-3.99;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;147.1;-3.68;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.6;-3.18;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.4;-2.64;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.2;-2.09;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;146.0;-1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.8;-1.64;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.6;-1.62;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.3;-1.65;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872977;8.65213;30.0;;;;;;Interpoliert (15m);145.1;-1.67;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872969;8.651954;30.0;;;;;;Interpoliert (15m);144.9;-1.75;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.87296;8.651778;30.0;;;;;;Original OSM;144.7;-1.87;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872985;8.651631;30.0;;;;;;Interpoliert (15m);144.5;-2.29;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.873009;8.651484;30.0;18:15:00;18:15:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);144.2;-2.55;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.873078;8.651445;30.0;;;;;;Original OSM;143.9;-2.82;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.87317;8.651429;30.0;;;;;;Interpoliert (15m);143.6;-3.03;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.873262;8.651412;30.0;;;;;;Interpoliert (15m);143.3;-2.8;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.873354;8.651395;30.0;;;;;;Original OSM;143.0;-2.39;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.873465;8.651366;30.0;;;;;;Interpoliert (15m);142.8;-2.2;paving_stones;busway;Luisenstraße
Routenpunkt (Way);T;Luisenstraße;49.873576;8.651337;30.0;;;;;;Interpoliert;142.6;-2.02;paving_stones;busway;Luisenstraße
Routenpunkt (Way);T;Luisenstraße;49.873664;8.651305;30.0;;;;;;Interpoliert;142.4;-1.44;paving_stones;busway;Luisenstraße
Routenpunkt (Way);T;Luisenstraße;49.873752;8.651274;30.0;;;;;;Original OSM;142.2;-0.74;paving_stones;busway;Luisenstraße
Routenpunkt (Way);T;Luisenstraße;49.873846;8.651241;30.0;;;;;;Interpoliert;142.2;0.0;paving_stones;busway;Luisenstraße
Routenpunkt (Way);T;Luisenstraße;49.87394;8.651208;30.0;;;;;;Interpoliert;142.4;0.83;paving_stones;busway;Luisenstraße
Routenpunkt (Way);T;;49.874023;8.65118;30.0;;;;;;Interpoliert (15m);142.6;1.57;paving_stones;busway;Luisenstraße
Routenpunkt (Way);A;Luisenstraße (Ampel);49.874105;8.651152;30.0;;;;;;Original OSM;142.8;1.91;asphalt;busway;Mathildenplatz
Routenpunkt (Way);T;;49.874208;8.651117;30.0;;;;;;Interpoliert (15m);143.0;1.82;asphalt;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874312;8.651082;30.0;;;;;;Original OSM;143.2;1.68;asphalt;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874435;8.651042;30.0;;;;;;Interpoliert;143.4;2.17;asphalt;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874558;8.651003;30.0;;;;;;Original OSM;143.6;2.52;asphalt;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874654;8.650972;30.0;;;;;;Original OSM;144.1;2.53;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874755;8.65094;30.0;;;;;;Interpoliert;144.5;2.59;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874857;8.650908;30.0;;;;;;Interpoliert;144.7;2.65;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874958;8.650876;30.0;;;;;;Original OSM;144.9;2.09;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875059;8.650842;30.0;;;;;;Interpoliert;145.1;1.74;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875161;8.650808;30.0;;;;;;Interpoliert;145.3;1.77;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875263;8.650774;30.0;;;;;;Original OSM;145.5;1.8;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875356;8.650745;30.0;;;;;;Interpoliert;145.7;1.92;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875448;8.650716;30.0;;;;;;Interpoliert;145.9;1.57;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875562;8.650682;30.0;;;;;;Original OSM;146.2;1.49;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;;49.875628;8.650661;30.0;;;;;;Interpoliert (15m);146.2;1.26;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875695;8.650641;30.0;;;;;;Interpoliert;146.3;1.04;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875817;8.6506;30.0;;;;;;Original OSM;146.4;0.91;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;;49.875915;8.650531;30.0;;;;;;Interpoliert (15m);146.5;1.21;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Unbekannt;49.876014;8.650461;30.0;;;;;;Original OSM;146.7;1.32;asphalt;service;
Haltestelle;W;Darmstadt Willy-Brandt-Platz;49.876096;8.650324;30.0;18:17:00;18:17:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 19m) | Auf Route gesnappt (19m);146.9;1.56;asphalt;platform;Willy-Brandt-Platz
Routenpunkt (Way);T;;49.876062;8.650187;30.0;;;;;;Interpoliert (15m);147.1;1.77;asphalt;service;
Routenpunkt (Way);T;;49.876028;8.650049;30.0;;;;;;Interpoliert (15m);147.3;1.29;asphalt;busway;
Routenpunkt (Way);T;Unbekannt;49.875994;8.649911;30.0;;;;;;Original OSM;147.5;0.84;asphalt;busway;
Routenpunkt (Way);T;;49.875962;8.649728;50;;;;;;Interpoliert (15m);147.4;0.32;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);A;Ampel;49.87593;8.649544;50;;;;;;Interpoliert (15m);147.3;-0.96;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875898;8.64936;50.0;;;;;;Interpoliert;147.2;-2.57;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875876;8.649208;50.0;;;;;;Interpoliert;146.7;-3.9;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875861;8.649098;50.0;;;;;;Interpoliert (15m);146.2;-4.71;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875846;8.648987;50.0;;;;;;Original OSM;145.6;-5.52;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875839;8.648812;50.0;;;;;;Interpoliert (15m);145.0;-5.99;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875832;8.648636;50.0;;;;;;Interpoliert;144.4;-6.12;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875814;8.648517;50.0;;;;;;Interpoliert (15m);143.8;-5.69;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Klinikum;49.875796;8.648398;50.0;;;;;;Interpoliert;143.2;-5.78;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875784;8.648293;50.0;;;;;;Interpoliert (15m);142.8;-5.15;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Klinikum;49.875772;8.648187;50.0;;;;;;Interpoliert;142.4;-3.37;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Klinikum;49.875741;8.648024;50.0;;;;;;Original OSM;142.2;-1.58;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875729;8.647891;50.0;;;;;;Interpoliert (15m);142.4;-0.22;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875716;8.647759;30;;;;;;Original OSM;142.6;1.1;asphalt;unclassified;Wilhelm-Leuschner-Straße
Haltestelle;W;Darmstadt Klinikum;49.875816;8.647682;30.0;18:17:00;18:17:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);142.8;1.65;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.875876;8.647645;30.0;;;;;;Original OSM;142.9;1.44;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;;49.875956;8.647604;30.0;;;;;;Interpoliert (15m);143.0;1.17;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876035;8.647563;30.0;;;;;;Interpoliert;143.1;0.56;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876157;8.647502;30.0;;;;;;Interpoliert;143.2;0.0;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876278;8.64744;30.0;;;;;;Interpoliert;143.0;-0.77;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876399;8.647379;30.0;;;;;;Interpoliert;142.8;-1.77;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.87652;8.647318;30.0;;;;;;Original OSM;142.4;-2.55;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876605;8.647265;30.0;;;;;;Original OSM;142.0;-2.91;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876713;8.647216;30.0;;;;;;Interpoliert;141.6;-3.11;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876821;8.647166;30.0;;;;;;Interpoliert;141.2;-3.02;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876929;8.647117;30.0;;;;;;Interpoliert;140.9;-2.56;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877037;8.647068;30.0;;;;;;Interpoliert;140.6;-2.24;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877145;8.647018;30.0;;;;;;Interpoliert;140.4;-1.45;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877252;8.646969;30.0;;;;;;Original OSM;140.2;-0.78;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877374;8.646996;30.0;;;;;;Interpoliert;140.3;-0.11;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;;49.877466;8.647017;30.0;;;;;;Interpoliert (15m);140.4;0.4;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);A;Wilhelm-Leuschner-Straße (Ampel);49.877559;8.647038;30.0;;;;;;Original OSM;140.5;0.91;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.877652;8.647059;30.0;;;;;;Interpoliert (15m);140.6;1.06;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877745;8.64708;30.0;;;;;;Interpoliert;140.7;1.15;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877868;8.647107;30.0;;;;;;Interpoliert;140.9;1.25;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877992;8.647135;30.0;;;;;;Interpoliert;141.1;1.2;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878116;8.647163;30.0;;;;;;Interpoliert;141.3;1.15;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.87824;8.64719;30.0;;;;;;Interpoliert;141.4;1.01;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878363;8.647218;30.0;;;;;;Original OSM;141.5;0.88;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878481;8.647244;30.0;;;;;;Interpoliert;141.6;0.44;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878598;8.64727;30.0;;;;;;Interpoliert;141.7;0.14;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878716;8.647297;30.0;;;;;;Interpoliert;141.6;-0.15;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878834;8.647323;30.0;;;;;;Original OSM;141.5;-0.6;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878954;8.647349;30.0;;;;;;Interpoliert;141.4;-0.75;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879074;8.647375;30.0;;;;;;Interpoliert;141.2;-0.6;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879194;8.647401;30.0;;;;;;Interpoliert;141.2;-0.44;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879314;8.647427;30.0;;;;;;Interpoliert;141.2;-0.3;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879434;8.647453;30.0;;;;;;Interpoliert;141.2;-0.15;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879554;8.647479;30.0;;;;;;Interpoliert;141.2;-0.31;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.879669;8.647519;30.0;;;;;;Interpoliert (15m);141.1;-0.04;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879784;8.647559;30.0;;;;;;Interpoliert;141.0;0.22;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.879853;8.64756;30.0;;;;;;Interpoliert (15m);141.1;0.36;asphalt;unclassified;Liebigstraße
Haltestelle;W;Darmstadt Kahlertstraße;49.879921;8.647561;30.0;18:19:00;18:19:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);141.2;0.67;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880048;8.647592;30.0;;;;;;Original OSM;141.3;0.66;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880163;8.647619;30.0;;;;;;Interpoliert;141.4;-0.18;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880278;8.647646;30.0;;;;;;Original OSM;141.3;-1.02;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.8804;8.647672;30.0;;;;;;Interpoliert;140.9;-1.75;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880523;8.647699;30.0;;;;;;Interpoliert;140.5;-2.34;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880645;8.647725;30.0;;;;;;Interpoliert;140.1;-2.62;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880768;8.647752;30.0;;;;;;Interpoliert;139.8;-2.47;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.88089;8.647778;30.0;;;;;;Interpoliert;139.5;-2.33;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881013;8.647805;30.0;;;;;;Interpoliert;139.2;-2.18;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881135;8.647831;30.0;;;;;;Interpoliert;138.9;-1.91;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881258;8.647858;30.0;;;;;;Interpoliert;138.6;-1.65;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);A;Ampel;49.88136;8.647904;30.0;;;;;;Interpoliert (15m);138.5;-0.88;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881463;8.64795;30.0;;;;;;Original OSM;138.4;-0.11;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.881458;8.648118;30.0;;;;;;Interpoliert (15m);138.6;0.93;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881454;8.648286;30.0;;;;;;Interpoliert;138.8;1.71;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881423;8.648464;30.0;;;;;;Interpoliert;139.2;2.48;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881392;8.648642;30.0;;;;;;Interpoliert;139.6;2.75;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881361;8.64882;30.0;;;;;;Interpoliert;140.0;3.03;asphalt;tertiary;Pallaswiesenstraße
