Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Haltestelle;W;Darmstadt Heinheimer Straße;49.882282;8.660236;30.0;13:12:00;13:12:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (7m);145.0;-0.57;asphalt;tertiary;Heinheimer Straße
Routenpunkt (Way);T;Darmstadt Heinheimer Straße;49.88227;8.660253;30;;;;;;Original OSM;145.0;-0.75;asphalt;tertiary;Heinheimer Straße
Routenpunkt (Way);T;;49.882201;8.660298;30;;;;;;Interpoliert (15m);144.86;-0.73;asphalt;tertiary;Heinheimer Straße
Routenpunkt (Way);T;Heinheimer Straße;49.882132;8.660342;30.0;;;;;;Interpoliert;144.75;-0.85;asphalt;tertiary;Heinheimer Straße
Routenpunkt (Way);T;Liebfrauenstraße;49.882015;8.660299;30.0;;;;;;Original OSM;144.67;-1.04;paving_stones;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;;49.882019;8.660149;30.0;;;;;;Interpoliert (15m);144.6;-0.69;paving_stones;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882024;8.66;30.0;;;;;;Interpoliert;144.5;-0.44;paving_stones;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882032;8.659807;30.0;;;;;;Interpoliert;144.5;-0.31;paving_stones;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882039;8.659614;30.0;;;;;;Interpoliert;144.5;-0.19;paving_stones;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882047;8.659421;30.0;;;;;;Original OSM;144.5;-0.29;asphalt;residential;Pankratiusstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.88205;8.659227;30.0;;;;;;Interpoliert;144.5;-0.43;asphalt;residential;Pankratiusstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882053;8.659033;30.0;;;;;;Interpoliert;144.3;-0.58;asphalt;residential;
Routenpunkt (Way);T;Liebfrauenstraße;49.882056;8.65884;30.0;;;;;;Interpoliert;144.2;-0.72;asphalt;residential;
Routenpunkt (Way);T;Liebfrauenstraße;49.882059;8.658646;30.0;;;;;;Interpoliert;144.1;-0.72;asphalt;residential;
Routenpunkt (Way);T;Liebfrauenstraße;49.882062;8.658453;30.0;;;;;;Interpoliert;144.0;-0.43;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882065;8.658259;30.0;;;;;;Interpoliert;144.0;-0.43;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882068;8.658065;30.0;;;;;;Interpoliert;144.0;-0.43;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882071;8.657872;30.0;;;;;;Interpoliert;143.9;-0.43;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882073;8.657678;30.0;;;;;;Interpoliert;143.8;-0.86;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882076;8.657485;30.0;;;;;;Interpoliert;143.7;-1.01;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882079;8.657291;30.0;;;;;;Original OSM;143.4;-1.01;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882084;8.657098;30.0;;;;;;Interpoliert;143.3;-1.01;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882089;8.656904;30.0;;;;;;Interpoliert;143.2;-1.01;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882094;8.656711;30.0;;;;;;Interpoliert;143.1;-0.72;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882099;8.656518;30.0;;;;;;Interpoliert;143.0;-0.81;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Liebfrauenstraße;49.882104;8.656324;30.0;;;;;;Interpoliert;142.9;-0.91;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;;49.882107;8.656206;30.0;;;;;;Interpoliert (15m);142.8;-0.93;asphalt;unclassified;Liebfrauenstraße
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.88211;8.656088;30.0;;;;;;Original OSM;142.7;-0.95;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;;49.882127;8.655923;30.0;;;;;;Interpoliert (15m);142.6;-0.67;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.882145;8.655757;30.0;;;;;;Interpoliert;142.5;-0.27;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.882158;8.655552;30;;;;;;Interpoliert;142.6;0.17;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.882166;8.655384;30.0;;;;;;Interpoliert;142.7;0.53;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;;49.882122;8.65526;30.0;;;;;;Interpoliert (15m);142.8;1.5;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.882078;8.655136;30.0;;;;;;Original OSM;142.9;1.96;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;;49.88199;8.655114;30.0;;;;;;Interpoliert (15m);143.3;1.8;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.881901;8.655092;30.0;;;;;;Interpoliert;143.6;2.02;asphalt;unclassified;Friedrich-Ebert-Platz
Haltestelle;W;Darmstadt Friedr.-Ebert-Platz;49.881901;8.655092;30.0;13:13:00;13:13:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);143.9;2.24;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;;49.881773;8.655088;30.0;;;;;;Interpoliert (15m);144.2;1.86;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.881644;8.655085;30.0;;;;;;Original OSM;144.5;1.84;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.881515;8.655081;30.0;;;;;;Original OSM;144.8;2.23;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.881422;8.655079;30.0;;;;;;Interpoliert;145.1;2.27;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Friedrich-Ebert-Platz;49.88133;8.655077;30.0;;;;;;Interpoliert;145.3;2.31;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;;49.881252;8.655072;30.0;;;;;;Interpoliert (15m);145.5;1.71;asphalt;unclassified;Friedrich-Ebert-Platz
Routenpunkt (Way);T;Schuknechtstraße;49.881175;8.655068;30.0;;;;;;Original OSM;145.7;0.94;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;;49.881081;8.655028;30.0;;;;;;Interpoliert (15m);145.6;0.36;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;Schuknechtstraße;49.880988;8.654989;30.0;;;;;;Interpoliert;145.5;-0.29;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;Schuknechtstraße;49.880906;8.654921;30.0;;;;;;Original OSM;145.4;-0.93;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;Schuknechtstraße;49.880832;8.654826;30.0;;;;;;Interpoliert;145.3;-0.93;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;;49.880792;8.654685;30.0;;;;;;Interpoliert (15m);145.2;-0.92;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;;49.880752;8.654543;30.0;;;;;;Interpoliert (15m);145.1;-0.73;asphalt;unclassified;Schuknechtstraße
Routenpunkt (Way);T;Schuknechtstraße;49.880712;8.654401;30.0;;;;;;Original OSM;145.0;-0.54;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;;49.880716;8.654239;30.0;;;;;;Interpoliert (15m);145.0;-0.53;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;;49.88072;8.654076;30.0;;;;;;Interpoliert (15m);145.0;-0.51;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;Schloßgartenplatz;49.880725;8.653913;30.0;;;;;;Interpoliert;144.9;-0.48;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;Schloßgartenplatz;49.880737;8.653735;30.0;;;;;;Interpoliert;144.8;-0.64;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;Schloßgartenplatz;49.88075;8.653557;30.0;;;;;;Interpoliert;144.7;-0.88;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;Schloßgartenplatz;49.880763;8.65338;30.0;;;;;;Interpoliert;144.6;-1.42;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;;49.880771;8.653264;30.0;;;;;;Interpoliert (15m);144.5;-1.97;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;Schloßgartenplatz;49.88078;8.653148;30.0;;;;;;Original OSM;144.2;-2.51;asphalt;unclassified;Schloßgartenplatz
Routenpunkt (Way);T;;49.880792;8.65303;30.0;;;;;;Interpoliert (15m);143.9;-2.81;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880804;8.652911;30.0;;;;;;Interpoliert;143.6;-3.03;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880823;8.652729;30.0;;;;;;Interpoliert;143.3;-2.46;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880843;8.652547;30.0;;;;;;Interpoliert;143.0;-1.91;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880862;8.652365;30.0;;;;;;Interpoliert;142.9;-1.36;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880882;8.652183;30.0;;;;;;Interpoliert;142.8;-1.06;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880901;8.652001;30.0;;;;;;Original OSM;142.7;-0.75;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.88092;8.651817;30.0;;;;;;Interpoliert;142.6;-0.45;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880939;8.651633;30.0;;;;;;Interpoliert;142.5;-0.0;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880958;8.651449;30.0;;;;;;Interpoliert;142.6;0.55;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.880977;8.651265;30.0;;;;;;Interpoliert;142.8;1.1;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;;49.880992;8.651127;30.0;;;;;;Interpoliert (15m);143.0;1.65;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;;49.881007;8.650989;30.0;;;;;;Interpoliert (15m);143.2;1.66;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);A;Pallaswiesenstraße (Ampel);49.881022;8.650852;30.0;;;;;;Original OSM;143.4;1.53;asphalt;unclassified;Pallaswiesenstraße
Routenpunkt (Way);T;;49.881047;8.650687;30.0;;;;;;Interpoliert (15m);143.5;1.13;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881072;8.650522;30.0;;;;;;Interpoliert;143.6;0.56;asphalt;tertiary;Pallaswiesenstraße
Haltestelle;W;Darmstadt Pallaswiesenstraße;49.881072;8.650522;30.0;13:15:00;13:15:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);143.5;0.02;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881096;8.650365;30.0;;;;;;Interpoliert;143.4;-0.35;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.88115;8.65018;30.0;;;;;;Original OSM;143.3;-0.91;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;;49.881175;8.650047;30.0;;;;;;Interpoliert (15m);143.2;-1.57;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße (Richtung Nordwest);49.8812;8.649914;30;;;;;;Interpoliert;143.0;-2.05;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;;49.881214;8.649745;30;;;;;;Interpoliert (15m);142.6;-2.45;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881227;8.649575;30.0;;;;;;Interpoliert;142.2;-2.79;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881263;8.649376;30.0;;;;;;Interpoliert;141.8;-3.29;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.8813;8.649176;30.0;;;;;;Original OSM;141.4;-3.25;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.88133;8.648998;30.0;;;;;;Interpoliert;140.8;-3.2;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881361;8.64882;30.0;;;;;;Interpoliert;140.4;-3.26;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881392;8.648642;30.0;;;;;;Interpoliert;140.0;-3.33;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881423;8.648464;30.0;;;;;;Interpoliert;139.6;-3.09;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881454;8.648286;30.0;;;;;;Interpoliert;139.2;-2.81;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);A;Ampel;49.881458;8.648118;30.0;;;;;;Interpoliert (15m);138.8;-2.54;asphalt;tertiary;Pallaswiesenstraße
Routenpunkt (Way);T;Pallaswiesenstraße;49.881463;8.64795;30.0;;;;;;Original OSM;138.6;-1.77;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.88136;8.647904;30.0;;;;;;Interpoliert (15m);138.4;-1.02;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881258;8.647858;30.0;;;;;;Interpoliert;138.5;0.08;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881135;8.647831;30.0;;;;;;Interpoliert;138.6;0.85;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.881013;8.647805;30.0;;;;;;Interpoliert;138.9;1.62;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.88089;8.647778;30.0;;;;;;Interpoliert;139.2;1.89;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880768;8.647752;30.0;;;;;;Interpoliert;139.5;2.18;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880645;8.647725;30.0;;;;;;Interpoliert;139.8;2.35;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880523;8.647699;30.0;;;;;;Interpoliert;140.1;2.52;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.880407;8.647654;30.0;;;;;;Interpoliert (15m);140.5;2.67;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880292;8.64761;30.0;;;;;;Interpoliert;140.9;2.38;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.88017;8.647601;30.0;;;;;;Interpoliert (15m);141.3;1.81;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.880048;8.647592;30.0;;;;;;Original OSM;141.4;1.2;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879921;8.647561;30.0;;;;;;Interpoliert;141.3;0.46;asphalt;unclassified;Liebigstraße
Haltestelle;W;Darmstadt Kahlertstraße;49.879921;8.647561;30.0;13:16:00;13:16:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);141.2;-0.28;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879795;8.64753;30.0;;;;;;Original OSM;141.1;-0.28;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879674;8.647505;30.0;;;;;;Interpoliert;141.0;0.01;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879554;8.647479;30.0;;;;;;Interpoliert;141.1;0.01;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879434;8.647453;30.0;;;;;;Interpoliert;141.2;0.15;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879314;8.647427;30.0;;;;;;Interpoliert;141.2;0.3;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879194;8.647401;30.0;;;;;;Interpoliert;141.2;0.15;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.879074;8.647375;30.0;;;;;;Interpoliert;141.2;0.3;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878954;8.647349;30.0;;;;;;Interpoliert;141.2;0.45;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878834;8.647323;30.0;;;;;;Original OSM;141.4;0.6;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878716;8.647297;30.0;;;;;;Interpoliert;141.5;0.75;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878598;8.64727;30.0;;;;;;Interpoliert;141.6;0.6;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878481;8.647244;30.0;;;;;;Interpoliert;141.7;0.16;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878363;8.647218;30.0;;;;;;Original OSM;141.6;-0.14;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.87824;8.64719;30.0;;;;;;Interpoliert;141.5;-0.43;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.878116;8.647163;30.0;;;;;;Interpoliert;141.4;-0.87;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877992;8.647135;30.0;;;;;;Interpoliert;141.3;-1.01;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877868;8.647107;30.0;;;;;;Interpoliert;141.1;-1.25;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877745;8.64708;30.0;;;;;;Interpoliert;140.9;-1.29;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);A;Ampel;49.877652;8.647059;30.0;;;;;;Interpoliert (15m);140.7;-1.34;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;Liebigstraße;49.877559;8.647038;30.0;;;;;;Original OSM;140.6;-1.25;asphalt;unclassified;Liebigstraße
Routenpunkt (Way);T;;49.877466;8.647017;30.0;;;;;;Interpoliert (15m);140.5;-1.11;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877374;8.646996;30.0;;;;;;Interpoliert;140.4;-0.88;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877252;8.646969;30.0;;;;;;Original OSM;140.3;-0.37;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877145;8.647018;30.0;;;;;;Interpoliert;140.2;0.14;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.877037;8.647068;30.0;;;;;;Interpoliert;140.4;0.81;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876929;8.647117;30.0;;;;;;Interpoliert;140.6;1.44;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876821;8.647166;30.0;;;;;;Interpoliert;140.9;2.24;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876713;8.647216;30.0;;;;;;Interpoliert;141.2;2.7;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876605;8.647265;30.0;;;;;;Original OSM;141.6;2.95;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.87652;8.647318;30.0;;;;;;Original OSM;142.0;2.75;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876399;8.647379;30.0;;;;;;Interpoliert;142.4;2.55;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876278;8.64744;30.0;;;;;;Interpoliert;142.6;2.2;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.876157;8.647502;30.0;;;;;;Interpoliert;142.8;1.27;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;;49.876034;8.64755;30.0;;;;;;Interpoliert (15m);143.0;0.55;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;Wilhelm-Leuschner-Straße;49.875912;8.647597;30.0;;;;;;Interpoliert;142.9;0.13;asphalt;unclassified;Wilhelm-Leuschner-Straße
Haltestelle;W;Darmstadt Klinikum;49.875816;8.647682;30.0;13:18:00;13:18:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);142.8;-0.37;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);A;Wilhelm-Leuschner-Straße (Ampel);49.875697;8.647774;30.0;;;;;;Interpoliert;142.7;-1.08;asphalt;unclassified;Wilhelm-Leuschner-Straße
Routenpunkt (Way);T;;49.875709;8.647904;30.0;;;;;;Interpoliert (15m);142.6;-1.28;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875721;8.648034;30.0;;;;;;Original OSM;142.4;-1.39;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875743;8.64819;30.0;;;;;;Original OSM;142.2;-0.26;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.87577;8.648394;30.0;;;;;;Original OSM;142.0;0.96;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875784;8.648503;50;;;;;;Interpoliert (15m);142.4;2.58;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875798;8.648613;50.0;;;;;;Original OSM;142.8;4.32;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875816;8.64875;50.0;;;;;;Interpoliert;143.4;5.97;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875831;8.648869;50.0;;;;;;Interpoliert (15m);144.0;6.45;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875846;8.648987;50.0;;;;;;Original OSM;144.6;6.93;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875861;8.649098;50.0;;;;;;Interpoliert (15m);145.2;6.63;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875876;8.649208;50.0;;;;;;Interpoliert;145.8;6.11;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875898;8.64936;50.0;;;;;;Interpoliert;146.3;5.59;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875918;8.649518;50.0;;;;;;Interpoliert (15m);146.8;4.28;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;;49.875937;8.649676;50.0;;;;;;Interpoliert (15m);147.3;2.96;asphalt;secondary;Bismarckstraße
Routenpunkt (Way);T;Bismarckstraße;49.875957;8.649834;50.0;;;;;;Original OSM;147.4;1.75;asphalt;busway;
Routenpunkt (Way);T;;49.875992;8.65;50.0;;;;;;Interpoliert (15m);147.5;0.38;asphalt;busway;
Routenpunkt (Way);T;Unbekannt;49.876026;8.650166;50.0;;;;;;Original OSM;147.3;-0.76;asphalt;service;
Haltestelle;W;Darmstadt Willy-Brandt-Platz;49.876063;8.650262;50.0;13:19:00;13:19:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (22m);147.1;-1.28;asphalt;service;
Routenpunkt (Way);T;Willy-Brandt-Platz;49.875995;8.650437;50.0;;;;;;Original OSM;146.9;-1.79;asphalt;service;
Routenpunkt (Way);T;;49.875906;8.650519;50.0;;;;;;Interpoliert (15m);146.7;-1.61;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875817;8.6506;50.0;;;;;;Original OSM;146.5;-1.38;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875695;8.650641;50.0;;;;;;Interpoliert;146.4;-1.37;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;;49.875628;8.650661;50.0;;;;;;Interpoliert (15m);146.3;-1.02;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875562;8.650682;50.0;;;;;;Original OSM;146.2;-1.24;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875448;8.650716;50.0;;;;;;Interpoliert;146.2;-1.48;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875356;8.650745;50.0;;;;;;Interpoliert;145.9;-1.56;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875263;8.650774;50.0;;;;;;Original OSM;145.7;-1.64;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875161;8.650808;50.0;;;;;;Interpoliert;145.5;-1.99;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.875059;8.650842;50.0;;;;;;Interpoliert;145.3;-1.77;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874958;8.650876;50.0;;;;;;Original OSM;145.1;-1.74;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874857;8.650908;50.0;;;;;;Interpoliert;144.9;-1.74;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874755;8.65094;50.0;;;;;;Interpoliert;144.7;-2.12;paving_stones;busway;Mathildenplatz
Routenpunkt (Way);T;Mathildenplatz;49.874654;8.650972;50.0;;;;;;Original OSM;144.5;-2.49;paving_stones;busway;Mathildenplatz
