Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Bergschneise;49.8528679;8.6244911;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8529068;8.6243049;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8529457;8.6241187;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8529846;8.6239325;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8530235;8.6237463;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8530624;8.6235601;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8531013;8.6233739;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8531278;8.6232471;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8531719;8.623076;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8532118;8.6229488;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8532749;8.6227891;50;Original OSM
Routenpunkt (Way);Bergschneise;49.853342;8.6226634;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8534126;8.6225505;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8534742;8.622473;50;Original OSM
Routenpunkt (Way);Bergschneise;49.853557;8.6223803;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8536371;8.6223045;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8537179;8.6222435;50;Original OSM
Routenpunkt (Way);Bergschneise;49.8538225;8.6221809;50;Original OSM
Routenpunkt (Way);Bergschneise;49.85391906666667;8.622139;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.85401563333333;8.6220971;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8541122;8.6220552;50;Original OSM
Routenpunkt (Way);Bergschneise;49.854240775;8.621996891666667;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.85436935;8.621938583333334;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.854497925000004;8.621880275;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8546265;8.621821966666667;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.854755075;8.621763658333334;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.854883650000005;8.62170535;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.855012225;8.621647041666666;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8551408;8.621588733333333;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.855269375;8.621530425;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.85539795;8.621472116666666;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.855526525;8.621413808333333;50;Interpoliert
Routenpunkt (Way);Bergschneise;49.8556551;8.6213555;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8632985;8.6311281;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.863342;8.6311808;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636322;8.6317942;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636508;8.6319295;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8636694;8.6320648;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636718;8.6320797;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8754802;8.6599156;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.875433799999996;8.6598135;50;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8753874;8.6597114;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87534665;8.65960635;50;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8753059;8.6595013;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8752611;8.6593289;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8752488;8.6592817;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8752057;8.6590925;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.875164100000006;8.6589133;50;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8751225;8.6587341;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8750889;8.6585834;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8750495;8.6584251;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87501;8.6582538;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8749822;8.6581344;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87493956666667;8.6579524;50;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.87489693333333;8.6577704;50;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8748543;8.6575884;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.874824700000005;8.6574621;50;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8747951;8.6573358;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8747751;8.6572503;50;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8747618;8.6571933;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8816981;8.6656138;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.881751;8.6656439;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8818414;8.6656952;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8819381;8.6657379;50;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8859079;8.6727991;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8858829;8.672695050000002;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8858579;8.672591;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8858165;8.6724177;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8857921;8.67231535;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8857677;8.672213;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8857467;8.6721248;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.88570905;8.671967;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8856714;8.6718092;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8856455;8.671701;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8855995;8.6715081;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.88555443333333;8.671319933333333;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.88550936666667;8.671131766666667;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8854643;8.6709436;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.88542426666667;8.670797166666667;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.88538423333333;8.670650733333332;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8853442;8.6705043;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.885324600000004;8.670377299999998;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.885305;8.6702503;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8852897;8.6700605;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.88528503333333;8.669885866666666;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.88528036666667;8.669711233333334;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8852757;8.6695366;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8852704;8.6694052;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8852684;8.6693392;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8852684;8.6693392;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.8852662;8.6692299;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.885266;8.6691128;30;Original OSM
Routenpunkt (Way);Schwarzer Weg;49.88526575;8.66895865;30;Interpoliert
Routenpunkt (Way);Schwarzer Weg;49.8852655;8.6688045;30;Original OSM
Routenpunkt (Way);Goebelstraße;49.8711859;8.6329496;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.871066275000004;8.632969825;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.87094665;8.63299005;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.870827025;8.633010275;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8707074;8.6330305;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696028;8.6335244;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8697114;8.633478933333334;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.869820000000004;8.633433466666666;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8699286;8.633388;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8699286;8.633388;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.870040200000005;8.6333401;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8701518;8.6332922;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8701913;8.6332744;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702627;8.6332451;50;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.876015;8.6503533;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8759967;8.650355;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8759872;8.6503257;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8759694;8.650174;;Interpoliert
Routenpunkt (Way);Willy-Brandt-Platz;49.8759516;8.6500223;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8759452;8.6499177;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8759617;8.6499153;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.87598325;8.6500179;;Interpoliert
Routenpunkt (Way);Willy-Brandt-Platz;49.8760048;8.6501205;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8760142;8.6501718;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8760184;8.6502191;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.8760184;8.6503099;;Original OSM
Routenpunkt (Way);Willy-Brandt-Platz;49.876015;8.6503533;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729826;8.651464;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729629;8.6514923;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729442;8.6515289;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729227;8.6515727;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729161;8.6516061;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729062;8.6516497;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8728974;8.6516466;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729067;8.6516;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729161;8.6515633;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729368;8.651519;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872954;8.6514839;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729771;8.651451;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729826;8.651464;;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635187;8.6314343;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635524;8.6315054;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635809;8.6315745;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636024;8.6316406;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636167;8.6317044;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636322;8.6317942;50;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8660092;8.6315728;;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8660105;8.6315838;;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8660135;8.6316078;;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.86592185;8.6316354;;Interpoliert
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8658302;8.631663;;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8658271;8.6316379;;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8658258;8.6316279;;Original OSM
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8659175;8.63160035;;Interpoliert
Routenpunkt (Way);Hochschule West (Bussteig Richtung Nord);49.8660092;8.6315728;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8757027;8.6605439;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.875745699999996;8.6606398;;Interpoliert
Routenpunkt (Way);Alexanderstraße/TU;49.8757887;8.6607357;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8757832;8.6607417;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.87574015;8.660645800000001;;Interpoliert
Routenpunkt (Way);Alexanderstraße/TU;49.8756971;8.6605499;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8757027;8.6605439;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847964;8.6208343;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8479693;8.6208624;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.84788305;8.620901700000001;;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.8477968;8.620941;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.8477915;8.6209129;;Original OSM
Routenpunkt (Way);Anne-Frank-Straße;49.847877749999995;8.6208736;;Interpoliert
Routenpunkt (Way);Anne-Frank-Straße;49.847964;8.6208343;;Original OSM
Routenpunkt (Way);Buchenlandweg;49.8474639;8.6282913;;Original OSM
Routenpunkt (Way);Buchenlandweg;49.8474777;8.6284086;;Interpoliert
Routenpunkt (Way);Buchenlandweg;49.8474915;8.6285259;;Original OSM
Routenpunkt (Way);Buchenlandweg;49.8474756;8.6285304;;Original OSM
Routenpunkt (Way);Buchenlandweg;49.847461800000005;8.62841305;;Interpoliert
Routenpunkt (Way);Buchenlandweg;49.847448;8.6282957;;Original OSM
Routenpunkt (Way);Buchenlandweg;49.8474639;8.6282913;;Original OSM
Routenpunkt (Way);Klausenburger Straße;49.8467236;8.6237734;;Original OSM
Routenpunkt (Way);Klausenburger Straße;49.84675154999999;8.62391595;;Interpoliert
Routenpunkt (Way);Klausenburger Straße;49.8467795;8.6240585;;Original OSM
Routenpunkt (Way);Klausenburger Straße;49.8467899;8.6240537;;Original OSM
Routenpunkt (Way);Klausenburger Straße;49.84676195;8.6239111;;Interpoliert
Routenpunkt (Way);Klausenburger Straße;49.846734;8.6237685;;Original OSM
Routenpunkt (Way);Klausenburger Straße;49.8467236;8.6237734;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.8504391;8.6282829;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.8504416;8.6283151;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.8503535;8.6283317;;Interpoliert
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.8502654;8.6283483;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.8502629;8.6283162;;Original OSM
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.850351;8.628299550000001;;Interpoliert
Routenpunkt (Way);Pulverhäuserweg (Bussteig Richtung Nord und Ost);49.8504391;8.6282829;;Original OSM
Routenpunkt (Way);Goebelstraße;49.8726679;8.6326923;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8725923;8.6327237;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8725456;8.6327327;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8725046;8.6327392;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8724401;8.6327495;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87231468;8.63276951;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.87218926;8.63278952;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.872063839999996;8.63280953;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.87193842;8.63282954;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.871813;8.63284955;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.87168758;8.63286956;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.87156216;8.63288957;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.87143674;8.63290958;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.871311320000004;8.63292959;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8711859;8.6329496;50;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8780727;8.6616595;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8780627;8.6616709;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8779926;8.6615261;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8780039;8.6615136;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8780727;8.6616595;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8800174;8.6641988;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8800561;8.6642722;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8800816;8.6643003;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8801407;8.6643655;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8805112;8.6647242;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8805229;8.6647353;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.880631900000004;8.664838966666666;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8807409;8.664942633333334;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8808499;8.6650463;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8809284;8.6651218;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8810308;8.6652103;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.88115294;8.66528374;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88127508;8.665357179999999;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88139722;8.66543062;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.88151936;8.66550406;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8816415;8.6655775;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8816981;8.6656138;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8801407;8.6643655;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8802241;8.6644544;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8803108;8.664547;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.88039055;8.66463185;30;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8804703;8.6647167;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8805112;8.6647242;30;Original OSM
Routenpunkt (Way);Taunusplatz;49.8802182;8.6644667;;Original OSM
Routenpunkt (Way);Taunusplatz;49.880296200000004;8.66454755;;Interpoliert
Routenpunkt (Way);Taunusplatz;49.8803742;8.6646284;;Original OSM
Routenpunkt (Way);Taunusplatz;49.8803696;8.6646391;;Original OSM
Routenpunkt (Way);Taunusplatz;49.8802916;8.66455825;;Interpoliert
Routenpunkt (Way);Taunusplatz;49.8802136;8.6644774;;Original OSM
Routenpunkt (Way);Taunusplatz;49.8802182;8.6644667;;Original OSM
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.8821199;8.6658973;;Original OSM
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.882117;8.6659126;;Original OSM
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.8821818;8.665942300000001;;Interpoliert
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.8822466;8.665972;;Original OSM
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.8822495;8.6659567;;Original OSM
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.882184699999996;8.665927;;Interpoliert
Routenpunkt (Way);Am Karlshof (Bussteig Richtung Nord);49.8821199;8.6658973;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.885926;8.6726541;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.88595225;8.6727737;;Interpoliert
Routenpunkt (Way);Alfred-Messel-Weg;49.8859785;8.6728933;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.8859715;8.672897;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.8859453;8.672777400000001;;Interpoliert
Routenpunkt (Way);Alfred-Messel-Weg;49.8859191;8.6726578;;Original OSM
Routenpunkt (Way);Alfred-Messel-Weg;49.885926;8.6726541;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852422;8.6692831;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852433;8.6693384;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852459;8.6694775;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852378;8.6694779;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852352;8.6693383;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852342;8.6692835;;Original OSM
Routenpunkt (Way);Peter-Behrens-Straße (Bussteig Richtung Ost);49.8852422;8.6692831;;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618041;8.6230212;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8617978;8.6229445;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8617928;8.6228713;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8617835;8.6227079;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862209;8.6262541;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8621872;8.6261062;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8621654;8.6259583;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8621436;8.6258104;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8621234;8.6256765;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620992;8.6255072;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620834;8.625387;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620666;8.6252657;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620503;8.62514495;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.862034;8.6250242;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86201465;8.62487085;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8619953;8.6247175;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.861981;8.6246018;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8619598;8.6244225;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8619381;8.6242394;50;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8619164;8.6240563;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618993;8.6239121;50;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8618151;8.6237631;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8618037;8.6237657;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.861794;8.623768;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8617771;8.623601350000001;;Interpoliert
Routenpunkt (Way);Hauptzollamt;49.8617602;8.6234347;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.86177;8.6234324;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8617826;8.6234294;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.86179885;8.623596249999999;;Interpoliert
Routenpunkt (Way);Hauptzollamt;49.8618151;8.6237631;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8588593;8.6236002;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.858757999999995;8.6236335;;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8586567;8.6236668;;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8614018;8.6227646;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861276825000004;8.622805675;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.86115185;8.62284675;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.861026875;8.622887825;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8609019;8.6229289;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8608599;8.6229427;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8607736;8.6229711;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.86070695;8.622993000000001;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8606403;8.6230149;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8605395;8.623048;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8604284;8.623084500000001;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8603173;8.623121;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8602148;8.6231547;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8602028;8.6231587;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.860093;8.6231948;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8599875;8.623229460000001;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.859882;8.62326412;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8597765;8.62329878;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.859671;8.62333344;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8595655;8.6233681;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.859452160000004;8.62340536;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.859338820000005;8.62344262;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85922548;8.62347988;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.85911214;8.62351714;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8589988;8.6235544;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.85892905;8.623577300000001;50;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8588593;8.6236002;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8614018;8.6227646;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861442;8.6227528;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8614901;8.6227409;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861543;8.6227315;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8615834;8.6227269;50;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861619;8.6227236;50;Original OSM
Routenpunkt (Way);Klinikum;49.8755039;8.6469281;;Original OSM
Routenpunkt (Way);Klinikum;49.875530850000004;8.64711355;;Interpoliert
Routenpunkt (Way);Klinikum;49.8755578;8.647299;;Original OSM
Routenpunkt (Way);Klinikum;49.8755427;8.6473042;;Original OSM
Routenpunkt (Way);Klinikum;49.8755158;8.6471187;;Interpoliert
Routenpunkt (Way);Klinikum;49.8754889;8.6469332;;Original OSM
Routenpunkt (Way);Klinikum;49.8755039;8.6469281;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8603142;8.623199;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.860317;8.6232198;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8602312;8.623248;;Interpoliert
Routenpunkt (Way);Rosa-Parks-Straße;49.8601454;8.6232762;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8601426;8.6232553;;Original OSM
