Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4135971125;8.6953996375;30.0;;;;;;Original OSM;122.6;-7.1
Routenpunkt (Way);T;;49.413610555;8.695248778333333;30.0;;;;;;Interpoliert (15m);121.8;-7.01
Routenpunkt (Way);T;;49.4136239975;8.695097919166665;30.0;;;;;;Interpoliert (15m);121.0;-6.21
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41363744;8.694947059999999;30.0;;;;;;Interpoliert;120.5;-5.4
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41366208;8.69477732;30.0;;;;;;Interpoliert;120.0;-4.74
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41368672;8.69460758;30.0;;;;;;Interpoliert;119.5;-4.39
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41371136;8.69443784;30.0;;;;;;Interpoliert;119.0;-4.58
Routenpunkt (Way);T;;49.41372863;8.69431467;30.0;;;;;;Interpoliert (15m);118.5;-3.78
Haltestelle;W;Neuenheim, Bergstraße;49.4137459;8.6941915;30.0;05:28:00;05:28:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (7m);118.0;-2.99
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4137459;8.6941915;30.0;;;;;;Original OSM;118.0;-1.9
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41377306666667;8.694005200000001;30.0;;;;;;Interpoliert;118.0;-0.52
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41380023333333;8.6938189;30.0;;;;;;Interpoliert;118.2;0.97
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4138274;8.6936326;30.0;;;;;;Original OSM;118.4;1.36
Routenpunkt (Way);T;;49.41384322142858;8.693492385714286;30.0;;;;;;Interpoliert (15m);118.6;1.73
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41385904285715;8.693352171428572;30.0;;;;;;Original OSM;118.8;1.44
Routenpunkt (Way);T;;49.413862071428575;8.693204585714286;30.0;;;;;;Interpoliert (15m);119.0;1.15
Routenpunkt (Way);T;Brückenkopfstraße;49.4138651;8.693057;30.0;;;;;;Original OSM;119.0;0.76
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6929136;30.0;;;;;;Original OSM;119.0;0.37
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6927646;30.0;;;;;;Interpoliert;119.0;0.0
Routenpunkt (Way);T;Brückenkopfstraße;49.4138646;8.6926156;30.0;;;;;;Interpoliert;119.0;-0.27
Routenpunkt (Way);T;Brückenkopfstraße;49.41386335;8.6924448;30.0;;;;;;Original OSM;119.0;-2.92
Routenpunkt (Way);T;Brückenkopfstraße;49.4138499;8.6922388;30.0;;;;;;Original OSM;118.8;-3.42
Ampel;A;Ampel;49.4138488;8.692218;30.0;;;;;;Original OSM;118.6;-3.93
Routenpunkt (Way);T;;49.41377776071428;8.69221267857143;30.0;;;;;;Interpoliert (15m);118.4;-5.39
Routenpunkt (Way);T;Brückenkopfstraße;49.41370672142857;8.692207357142859;30.0;;;;;;Original OSM;118.2;-6.22
Routenpunkt (Way);T;;49.41360829761904;8.692205338095238;30.0;;;;;;Interpoliert (15m);117.4;-4.67
Routenpunkt (Way);T;;49.41350987380952;8.69220331904762;30.0;;;;;;Interpoliert (15m);116.8;-5.51
Routenpunkt (Way);T;Brückenstraße;49.41341145;8.692201299999999;50.0;;;;;;Original OSM;116.2;-6.35
Routenpunkt (Way);T;;49.413338775;8.692253149999999;50.0;;;;;;Interpoliert (15m);115.6;-5.74
Routenpunkt (Way);T;Unbekannt;49.4132661;8.692305;;;;;;;Original OSM;115.0;-5.35
Routenpunkt (Way);T;Unbekannt;49.41314092857143;8.692337714285713;;;;;;;Interpoliert;114.4;-5.53
Routenpunkt (Way);T;Unbekannt;49.41301575714286;8.692370428571428;;;;;;;Interpoliert;113.9;-5.46
Routenpunkt (Way);T;Unbekannt;49.41289058571429;8.692403142857142;;;;;;;Interpoliert;113.0;-5.38
Routenpunkt (Way);T;Unbekannt;49.41276541428572;8.692435857142856;;;;;;;Interpoliert;112.1;-4.96
Routenpunkt (Way);T;Unbekannt;49.41264024285714;8.69246857142857;;;;;;;Interpoliert;111.2;-4.67
Routenpunkt (Way);T;Unbekannt;49.41251507142857;8.692501285714284;;;;;;;Interpoliert;110.9;-3.82
Routenpunkt (Way);T;Unbekannt;49.4123899;8.692533999999998;;;;;;;Interpoliert;110.6;-2.83
Routenpunkt (Way);T;Unbekannt;49.41226472857143;8.692566714285714;;;;;;;Interpoliert;110.3;-1.84
Routenpunkt (Way);T;Unbekannt;49.41213955714286;8.692599428571429;;;;;;;Interpoliert;110.1;-1.7
Routenpunkt (Way);T;Unbekannt;49.412014385714286;8.692632142857143;;;;;;;Interpoliert;109.9;-1.7
Routenpunkt (Way);T;Unbekannt;49.41188921428572;8.692664857142857;;;;;;;Interpoliert;109.7;-1.13
Routenpunkt (Way);T;Unbekannt;49.41176404285714;8.692697571428571;;;;;;;Interpoliert;109.4;-0.7
Routenpunkt (Way);T;Unbekannt;49.41163887142857;8.692730285714285;;;;;;;Interpoliert;109.5;-0.26
Routenpunkt (Way);T;;49.41152124369748;8.692736927731092;;;;;;;Interpoliert (15m);109.6;1.24
Routenpunkt (Way);T;;49.41140361596639;8.692743569747899;;;;;;;Interpoliert (15m);109.7;2.82
Routenpunkt (Way);T;Unbekannt;49.4112859882353;8.692750211764706;;;;;;;Original OSM;110.5;3.82
Routenpunkt (Way);T;;49.41116113882353;8.692767007843138;;;;;;;Interpoliert (15m);111.3;4.68
Routenpunkt (Way);T;;49.41103628941177;8.692783803921568;;;;;;;Interpoliert (15m);112.1;5.58
Routenpunkt (Way);T;Unbekannt;49.41091144;8.6928006;;;;;;;Interpoliert;112.8;5.41
Routenpunkt (Way);T;Unbekannt;49.41079588;8.6928467;;;;;;;Interpoliert;113.5;5.32
Routenpunkt (Way);T;Unbekannt;49.41068032;8.6928928;;;;;;;Interpoliert;114.2;5.49
Routenpunkt (Way);T;Unbekannt;49.41056476;8.6929389;;;;;;;Interpoliert;114.9;5.65
Routenpunkt (Way);T;;49.41047101592593;8.692966737037038;;;;;;;Interpoliert (15m);115.6;6.07
Routenpunkt (Way);T;;49.41037727185185;8.692994574074074;;;;;;;Interpoliert (15m);116.22;5.01
Routenpunkt (Way);T;Unbekannt;49.41028352777778;8.693022411111112;;;;;;;Original OSM;117.0;3.96
Routenpunkt (Way);T;;49.41021736388889;8.692988305555556;;;;;;;Interpoliert (15m);117.0;3.3
Haltestelle;W;Heidelberg, Bismarckplatz;49.4101512;8.6929542;;05:31:00;05:31:00;Kein Umlauf;Sa;881.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);117.0;2.44
