Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Rohrbacher Straße;49.4065666;8.6927964;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4069347;8.6927544;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4068652;8.6927546;50;Original OSM
Routenpunkt (Way);Steigerweg;49.3997277;8.6917055;30;Original OSM
Routenpunkt (Way);Steigerweg;49.3997056;8.6917188;30;Original OSM
Routenpunkt (Way);Steigerweg;49.3996607;8.691746;30;Original OSM
Routenpunkt (Way);Steigerweg;49.3996374;8.6917659;30;Original OSM
Routenpunkt (Way);Steigerweg;49.3996172;8.6917847;30;Original OSM
Routenpunkt (Way);Steigerweg;49.3995983;8.69181;30;Original OSM
Routenpunkt (Way);Unbekannt;49.4099745;8.6929145;;Original OSM
Routenpunkt (Way);Unbekannt;49.4098917;8.6929027;;Original OSM
Routenpunkt (Way);Unbekannt;49.4098277;8.6928936;;Original OSM
Routenpunkt (Way);Unbekannt;49.4098277;8.6928936;;Original OSM
Routenpunkt (Way);Unbekannt;49.4097354;8.6928804;;Original OSM
Routenpunkt (Way);Unbekannt;49.4096902;8.6928617;;Original OSM
Routenpunkt (Way);Unbekannt;49.4096373;8.692823;;Original OSM
Routenpunkt (Way);Unbekannt;49.409553;8.692776;;Original OSM
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.3818813;8.7198601;30;Original OSM
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.3818787;8.7198144;30;Original OSM
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.3818826;8.7197721;30;Original OSM
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.381893;8.7197298;30;Original OSM
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.381914;8.7196764;30;Original OSM
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.381988400000004;8.719527433333335;30;Interpoliert
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.3820628;8.719378466666667;30;Interpoliert
Routenpunkt (Way);Unterer Sankt Nikolausweg;49.3821372;8.7192295;30;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4082508;8.6924727;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4082086;8.6924775;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.402454;8.6916271;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.402563799999996;8.6916723;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.4026736;8.6917175;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.4027834;8.6917627;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.402886233333334;8.6918051;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.40298906666666;8.6918475;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.4030919;8.6918899;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4031151;8.6918994;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4031248;8.6919034;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4031518;8.6919122;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4032074;8.6919302;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.40331891666666;8.691966416666666;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.403430433333334;8.692002633333333;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.403541950000005;8.69203885;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.40365346666667;8.692075066666668;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.40376498333333;8.692111283333334;50;Interpoliert
Routenpunkt (Way);Rohrbacher Straße;49.4038765;8.6921475;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4085366;8.6924402;50;Original OSM
Routenpunkt (Way);Rohrbacher Straße;49.4084424;8.6924509;50;Original OSM
Routenpunkt (Way);Königstuhlweg;49.3909504;8.7350361;30;Original OSM
Routenpunkt (Way);Königstuhlweg;49.3909171;8.7350869;30;Original OSM
Routenpunkt (Way);Saupfercheckweg;49.3898883;8.7053;50;Original OSM
Routenpunkt (Way);Saupfercheckweg;49.3899015;8.7052441;50;Original OSM
Routenpunkt (Way);Saupfercheckweg;49.3899316;8.7050714;50;Original OSM
Routenpunkt (Way);Drei-Eichen-Weg;49.3800764;8.7245456;100;Original OSM
Routenpunkt (Way);Drei-Eichen-Weg;49.3800358;8.7244527;100;Original OSM
Routenpunkt (Way);Drei-Eichen-Weg;49.3800103;8.7243893;100;Original OSM
Routenpunkt (Way);Drei-Eichen-Weg;49.3799899;8.7243345;100;Original OSM
Routenpunkt (Way);Drei-Eichen-Weg;49.3799742;8.7242866;100;Original OSM
Routenpunkt (Way);Drei-Eichen-Weg;49.3799676;8.7242663;100;Original OSM
Routenpunkt (Way);Gaiberger Weg;49.3816469;8.7202596;50;Original OSM
Routenpunkt (Way);Gaiberger Weg;49.38172503333333;8.720126433333334;50;Interpoliert
Routenpunkt (Way);Gaiberger Weg;49.38180316666667;8.719993266666666;50;Interpoliert
Routenpunkt (Way);Gaiberger Weg;49.3818813;8.7198601;50;Original OSM
Routenpunkt (Way);Kühruhweg;49.3939275;8.7081799;;Original OSM
Routenpunkt (Way);Kühruhweg;49.393980049999996;8.7083204;;Interpoliert
Routenpunkt (Way);Kühruhweg;49.3940326;8.7084609;;Original OSM
Routenpunkt (Way);Kühruhweg;49.3940454;8.7084989;;Original OSM
Routenpunkt (Way);Kühruhweg;49.3940544;8.7085336;;Original OSM
Routenpunkt (Way);Kühruhweg;49.3940616;8.7085684;;Original OSM
Routenpunkt (Way);Kühruhweg;49.394065;8.7086029;;Original OSM
Routenpunkt (Way);Kühruhweg;49.3940682;8.7086575;;Original OSM
Routenpunkt (Way);Kühruhweg;49.3940651;8.7087138;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961209;8.696575;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961127;8.6965767;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961042;8.6965816;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960883;8.6965964;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960725;8.6966193;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960611;8.696645;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960525;8.696679;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960506;8.696707;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960517;8.6967367;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960594;8.6968015;;Original OSM
Routenpunkt (Way);Steigerweg;49.396075;8.6968933;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960951;8.6970307;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961034;8.6971092;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961077;8.6971779;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961113;8.6972627;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961108;8.697329;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961091;8.6973787;;Original OSM
Routenpunkt (Way);Steigerweg;49.3961037;8.6974709;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960964;8.6975485;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960768;8.6977156;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960487;8.697886;;Original OSM
Routenpunkt (Way);Steigerweg;49.3960195;8.6980356;;Original OSM
