Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Unbekannt;49.455320375;8.75428485;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4551915625;8.754301775;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45506275;8.754318699999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4549339375;8.754335625;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.454805125;8.75435255;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4546763125;8.754369474999999;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.454568106249994;8.754389562499998;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.454459899999996;8.75440965;;;;;;;Original OSM
Routenpunkt (Way);T;;49.45436934999999;8.7544425;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4542788;8.75447535;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4541853;8.7545178;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45408085;8.7545733;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4539764;8.7546288;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45388405;8.754688550000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4537917;8.7547483;;;;;;;Original OSM
Routenpunkt (Way);T;;49.45370478666666;8.754903019999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45361787333333;8.75505774;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.453530959999995;8.75521246;;;;;;;Original OSM
Routenpunkt (Way);T;;49.45351597333333;8.75540599;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45350098666666;8.75559952;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.453486;8.755793050000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4535113;8.7559506;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45354113333333;8.756094466666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45357096666667;8.756238333333332;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4536008;8.7563822;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45363678;8.75654694;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45367276;8.75671168;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45370874;8.75687642;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45374472;8.75704116;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4537807;8.7572059;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4538147;8.757395;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4538391;8.7575614;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4538548;8.7577115;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4538675;8.757911799999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4538802;8.7581121;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4538929;8.7583124;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45390546666667;8.7585064;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45391803333333;8.7587004;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.453933386507934;8.758873297619049;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45394873968253;8.759046195238096;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.453964092857134;8.759219092857144;;;;;;;Original OSM
Routenpunkt (Way);T;;49.453987028571426;8.75937502857143;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45400996428571;8.759530964285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4540329;8.7596869;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4540593;8.7598223;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.45407385833333;8.760025641666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45408841666667;8.760228983333334;;;;;;;Original OSM
Routenpunkt (Way);T;;49.454061844444446;8.760369055555556;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45403527222223;8.760509127777778;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4540087;8.7606492;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.453945;8.7608318;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4539022;8.760961049999999;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.453830684;8.761091353333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453759168000005;8.761221656666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453687652;8.761351959999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453616136;8.761482263333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45354462;8.761612566666667;;;;;;;Original OSM
Routenpunkt (Way);T;;49.453431626000004;8.761677353333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453318632000006;8.761742139999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453205638;8.761806926666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453092644;8.761871713333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45297965;8.7619365;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.452951;8.7618043;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45292235;8.7616721;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4528937;8.7615399;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.45300882666666;8.761458176666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453123953333325;8.761376453333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45323907999999;8.76129473;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.45330037555555;8.761124264444444;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453361671111104;8.760953798888888;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.453422966666665;8.760783333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45344823333333;8.760617866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.453461815555556;8.760477004444445;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45347539777779;8.760336142222222;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45348898000001;8.76019528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.45347447333334;8.76005642;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45345996666667;8.75991756;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45344546;8.7597787;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45340612;8.7596218;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45336678;8.759464900000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45332744;8.759308;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4532881;8.7591511;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.453244075;8.758956475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45320005;8.758761849999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.453156025;8.758567225;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.453112;8.7583726;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4530648;8.75820545;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4530176;8.7580383;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.452977;8.757912833333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4529364;8.757787366666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4528958;8.7576619;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45282856;8.75749968;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45276132;8.75733746;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45269408;8.75717524;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45262684;8.75701302;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4525596;8.7568508;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45249236;8.75668858;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45242512;8.75652636;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45235788;8.75636414;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45229064;8.75620192;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4522234;8.7560397;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4521583;8.75587805;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4520932;8.7557164;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4520371;8.7555557;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.451981;8.755395;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4519397;8.7552706;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4519162;8.7551719;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4518927;8.7550732;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.451873075;8.754936975;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45185345;8.754800750000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4518463;8.754630650000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.451839150000005;8.754460550000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.451840575000006;8.754324525000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.451842;8.7541885;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4518538;8.7540337;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.451885725000004;8.75388205;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.451917650000006;8.753730399999998;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.451971050000004;8.753619158333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45202445;8.753507916666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4521041;8.753372133333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45218375;8.75323635;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4522634;8.753100566666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45234305;8.752964783333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4524227;8.752829;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45250085;8.752690900000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.452579;8.7525528;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45265715;8.7524147;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4527353;8.7522766;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45281345;8.752138500000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4528916;8.7520004;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.452977966666666;8.7518593;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45306433333334;8.751718200000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4531507;8.7515771;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.453138035555554;8.751391653333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.453125371111106;8.751206206666668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45311270666666;8.751020760000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.453008687777775;8.751067890000002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.452904668888884;8.75111502;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45280065;8.75116215;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.452761625;8.7512586;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4527226;8.75135505;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4526423;8.7515176;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4525726;8.7516279;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.452499;8.7517118;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4524254;8.7517957;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.452317337500006;8.7518897375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.452209275;8.751983775000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4521012125;8.752077812500001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.45199315;8.75217185;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4518850875;8.7522658875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.451777025;8.752359925;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4516689625;8.7524539625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4515609;8.752548;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.45144755;8.75264915;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4513342;8.7527503;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.451270925;8.752825125000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45120765;8.75289995;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.451154925;8.752979275;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4511022;8.7530586;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4510311;8.7531926;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.4509694;8.7533397;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.450927025;8.753491675;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45088465;8.753643649999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.450855725;8.753769758333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.4508268;8.753895866666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.4507964;8.754028433333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.450756625000004;8.754146479166668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.450716850000006;8.754264525;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Heidebuckelweg;49.4506651;8.7543543;50.0;13:37:00;13:37:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;;49.45057066538462;8.754382934615386;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.45047623076924;8.75441156923077;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.45037707307693;8.754372360256411;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45027791538462;8.75433315128205;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.45017875769231;8.754293942307692;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4500796;8.754254733333333;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.45001751666667;8.754213733333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.449955433333336;8.754172733333334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.44985743666666;8.754136196666668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heidebuckelweg;49.449759439999994;8.75409966;;;;;;;Original OSM
Routenpunkt (Way);T;;49.44965330583333;8.754027981666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.449547171666666;8.753956303333332;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4494410375;8.753884625;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.44933079375;8.7538299875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44922055;8.75377535;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4491195;8.7537314;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44900304285714;8.7536749;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44888658571429;8.753618399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44877012857143;8.7535619;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44865367142857;8.7535054;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.448537214285714;8.7534489;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.448420757142856;8.7533924;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.44832952857143;8.753348149999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4482383;8.753303899999999;50.0;;;;;;Interpoliert
Haltestelle;W;Ziegelhausen, Schweizertalstr.;49.4482383;8.753303899999999;50.0;13:37:00;13:37:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4481723;8.7532719;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4480815;8.7532353;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.447995524999996;8.7532091;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44790955;8.7531829;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4478146;8.753180775;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44771965;8.75317865;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4476109;8.7531902;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44747990526316;8.753238689473685;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44734891052632;8.75328717894737;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44721791578947;8.753335668421053;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44708692105263;8.753384157894738;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44695592631579;8.753432647368422;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44682493157895;8.753481136842106;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4466939368421;8.75352962631579;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44656294210526;8.753578115789475;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44643194736842;8.75362660526316;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44630095263158;8.753675094736842;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44616995789474;8.753723584210526;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.446038963157896;8.75377207368421;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.445907968421054;8.753820563157895;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44577697368421;8.753869052631579;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44564597894737;8.753917542105263;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.445514984210526;8.753966031578948;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44538398947368;8.754014521052632;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44525299473684;8.754063010526316;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.4451268705653;8.75408840331384;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.44500074639376;8.754113796101365;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44487462222222;8.754139188888889;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.4447578037037;8.754102814814814;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.44464098518519;8.754066440740742;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44452416666667;8.754030066666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.444460283333335;8.753984333333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4443964;8.7539386;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.44431146666667;8.753877483333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.444226533333335;8.753816366666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4441416;8.753755250000001;50.0;;;;;;Original OSM
Haltestelle;W;Ziegelhausen, Löwen;49.4441051;8.7537289;50.0;13:38:00;13:38:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.444053733333334;8.753689200000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.44398273666667;8.7536269;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44391174;8.753564599999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.443799080000005;8.7534627;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44368642;8.7533608;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44357376;8.7532589;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4434611;8.753157;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44335765;8.75307235;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.44325565625;8.752993275;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.443153662499995;8.7529142;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.44306263125;8.75285285;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4429716;8.752791499999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.442884;8.7527375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.442766899999995;8.752665350000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.44269791666666;8.752630658333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44262893333333;8.752595966666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44252046666666;8.752544733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.442412;8.7524935;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44229428571428;8.752437428571428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44217657142857;8.752381357142857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44205885714285;8.752325285714285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44194114285715;8.752269214285715;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44182342857143;8.752213142857142;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44170571428572;8.752157071428572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.441588;8.752101;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44146976666667;8.752040899999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44135153333333;8.7519808;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4412333;8.7519207;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4411046;8.7518736;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4409787;8.7518451;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.440877775000004;8.751840225;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44077685;8.75183535;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.44065445;8.751846050000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44053205;8.75185675;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.440455975000006;8.751876175;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4403799;8.7518956;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4402744;8.7519382;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4401767;8.7519872;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.44008226666667;8.752042033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43998783333333;8.752096866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.4398934;8.7521517;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Wilhelmsfelder Straße;49.43979585;8.75220855;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.43968268333333;8.752254983333334;50.0;;;;;;Interpoliert (15m)
