Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Heimstättenweg;49.8503771;8.62589238;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8503501;8.62570924;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8503231;8.6255261;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85029316666667;8.6253347;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85026323333333;8.6251433;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8502333;8.6249519;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.85020465;8.624768549999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.85017345;8.624569600000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.8501434;8.624386300000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8501159;8.6242186;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.850085;8.624030000000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8500541;8.6238414;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.8500242;8.623663;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8499761;8.623413900000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.849924;8.6231911;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8498934;8.623052;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.84985946;8.62288058;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84982552;8.62270916;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84979158;8.62253774;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84975764;8.62236632;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.8497237;8.6221949;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.84968852;8.62202576;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84965334;8.621856619999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84961816;8.62168748;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84958298;8.62151834;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84955133333333;8.621263566666668;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Hannah-Arendt-Weg;49.84952275;8.62104895;;;;;;;Original OSM
Haltestelle;W;Darmstadt Hannah-Arendt-Weg;49.8495274;8.621047;;06:18:00;06:18:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Hannah-Arendt-Weg;49.84950765;8.62103205;;;;;;;Original OSM
Routenpunkt (Way);T;Heimstättenweg;49.849456325;8.62084035;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.84942475;8.6206636;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heimstättenweg;49.849393175;8.620486849999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8493013;8.6203365;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84902576666667;8.620457133333334;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84884235;8.62053745;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8487376;8.6205833;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.84864796666667;8.620622533333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.84855833333333;8.620661766666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.84845145;8.62070855;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8483412;8.6207568;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8482368;8.620802300000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Anne-Frank-Straße;49.8481324;8.6208478;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Anne-Frank-Straße;49.8479885;8.62091135;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Anne-Frank-Straße;49.847974;8.6209177;30.0;06:19:00;06:19:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
