Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Kranichsteiner Straße;49.8959403;8.6861816;;;;;;;Original OSM
Haltestelle;W;Kranichstein Kesselhutweg;49.8959403;8.6861816;;24:59:00;24:59:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8959403;8.6861816;;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.895913533333335;8.685991566666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Kesselhutweg;49.89591128888889;8.685824677777779;;;;;;;Original OSM
Routenpunkt (Way);T;Kesselhutweg;49.895873682142856;8.68553846785714;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89580595;8.68521155;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.895778925;8.685011575;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8957519;8.6848116;;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.89572903571428;8.684608721428571;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89570617142857;8.684405842857142;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89568330714286;8.684202964285713;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89566044285714;8.684000085714286;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.895637578571424;8.683797207142858;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89561471428571;8.683594328571429;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89559185;8.68339145;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89556898571429;8.683188571428571;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.895546121428566;8.682985692857143;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.895523257142855;8.682782814285714;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89550039285714;8.682579935714287;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89547752857143;8.682377057142858;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89545466428571;8.68217417857143;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8954318;8.6819713;;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.89541323333333;8.6818238;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89539466666667;8.681676300000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.89535869;8.681384589999999;;;;;;;Original OSM
Routenpunkt (Way);T;Bartningstraße;49.8954436;8.6812367;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bartningstraße;49.8955526;8.6812212;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bartningstraße;49.89564583333333;8.6812103;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bartningstraße;49.89573906666667;8.681199399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bartningstraße;49.8958323;8.6811885;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bartningstraße;49.8959374;8.681179633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bartningstraße;49.8960425;8.681170766666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Bartningstraße;49.89624518000001;8.681153239999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Bartningstraße;49.89639866;8.68103652;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.89640461500001;8.680734245;;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.89639540416667;8.680455904166667;;;;;;;Interpoliert
Haltestelle;W;Kranichstein Siemensstraße;49.896374525;8.680324474999999;30.0;25:01:00;25:01:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Siemensstraße;49.896389758333335;8.680245958333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Siemensstraße;49.896384299999994;8.680002725;;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.89635695;8.67976435;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Siemensstraße;49.8963548;8.6796047;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.8963717;8.6794297;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.896401;8.6792573;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.8964488;8.6790673;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.8964865;8.678927999999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Siemensstraße;49.89657962;8.67856291;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.8966492;8.6781436;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.8966572;8.6779364;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Siemensstraße;49.89665303333334;8.677769633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Siemensstraße;49.896648866666666;8.677602866666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Siemensstraße;49.8965323;8.677291938461538;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Jägertorstraße;49.89619513333333;8.677264000000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Jägertorstraße;49.896079766666666;8.6772616;50.0;;;;;;Interpoliert
