Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Luisenplatz;49.872731;8.651316;30;;;;;;Original OSM;144.2;0.39;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.872731;8.651316;30;04:39:00;04:39:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (17m);144.33;0.44;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872734;8.651429;30;;;;;;Original OSM;144.43;0.45;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872778;8.651579;30;;;;;;Interpoliert (15m);144.5;0.52;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872822;8.651729;30;;;;;;Interpoliert;144.56;0.82;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872881;8.651887;30;;;;;;Interpoliert (15m);144.6;1.0;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872941;8.652045;30;;;;;;Original OSM;144.8;1.29;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872963;8.652176;30;;;;;;Interpoliert (15m);145.0;1.49;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.2;1.71;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.4;1.69;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.6;1.57;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;145.8;1.49;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.0;1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.2;1.59;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.4;2.13;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;146.6;2.67;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.1;3.17;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);147.6;3.65;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.1;4.03;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;148.6;4.28;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.0;4.5;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872792;8.654403;30.0;;;;;;Original OSM;149.6;4.73;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.2;4.88;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;150.8;5.01;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;151.4;4.21;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.0;3.16;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.2;1.94;paving_stones;unclassified;Marktplatz
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;04:41:00;04:41:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.1;0.8;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872907;8.655436;30.0;;;;;;Interpoliert (15m);152.0;-0.2;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872955;8.655591;30;;;;;;Original OSM;151.9;-1.43;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872977;8.655764;30;;;;;;Interpoliert (15m);151.8;-2.38;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872999;8.655937;30;;;;;;Interpoliert (15m);151.2;-3.08;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.873021;8.656109;30.0;;;;;;Original OSM;150.6;-3.77;sett;busway;Schlossgraben
Routenpunkt (Way);T;;49.873043;8.656302;30.0;;;;;;Interpoliert (15m);150.0;-4.46;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.873066;8.656496;30.0;;;;;;Interpoliert (15m);149.4;-4.86;sett;unclassified;Marktplatz
Routenpunkt (Way);A;Marktplatz (Ampel);49.873088;8.656689;30.0;;;;;;Original OSM;148.8;-4.36;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873109;8.656809;30.0;;;;;;Interpoliert (15m);148.2;-3.85;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87313;8.656928;30.0;;;;;;Interpoliert;148.0;-3.34;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873158;8.657085;30.0;;;;;;Interpoliert;147.8;-2.85;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873185;8.657241;50.0;;;;;;Original OSM;147.6;-1.32;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873198;8.657392;50.0;;;;;;Interpoliert (15m);147.4;-0.65;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873212;8.657544;50.0;;;;;;Original OSM;147.5;0.56;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873216;8.657672;50.0;;;;;;Interpoliert (15m);147.6;1.7;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87322;8.6578;50.0;;;;;;Interpoliert;148.0;2.86;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.87322;8.65794;50.0;;;;;;Interpoliert (15m);148.4;3.37;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873219;8.65808;50.0;;;;;;Original OSM;148.8;3.67;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873213;8.658242;50.0;;;;;;Interpoliert (15m);149.2;3.4;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873206;8.658403;50.0;;;;;;Interpoliert;149.5;3.34;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873197;8.658588;50.0;;;;;;Interpoliert;149.9;3.28;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873189;8.658739;50.0;;;;;;Interpoliert (15m);150.3;3.24;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873182;8.65889;50.0;;;;;;Original OSM;150.7;3.38;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873172;8.659061;50.0;;;;;;Interpoliert (15m);151.1;3.03;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873162;8.659232;50.0;;;;;;Original OSM;151.5;3.3;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873155;8.659342;50.0;;;;;;Interpoliert (15m);151.6;3.32;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873148;8.659452;50.0;;;;;;Interpoliert;152.0;3.42;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873138;8.659599;50.0;;;;;;Interpoliert;152.4;3.33;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873127;8.659747;50.0;;;;;;Original OSM;152.8;3.64;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873105;8.659942;50.0;;;;;;Interpoliert;153.2;3.19;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873083;8.660137;50.0;;;;;;Interpoliert;153.6;3.06;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873061;8.660333;50.0;;;;;;Interpoliert;154.0;2.93;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873058;8.660512;50.0;;;;;;Interpoliert (15m);154.4;2.99;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873056;8.660692;50.0;;;;;;Interpoliert (15m);154.8;3.36;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873053;8.660871;50.0;;;;;;Interpoliert (15m);155.2;3.29;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87305;8.661051;50.0;;;;;;Original OSM;155.8;3.17;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873039;8.661218;50.0;;;;;;Interpoliert (15m);156.1;3.05;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873028;8.661385;50.0;;;;;;Interpoliert (15m);156.4;2.92;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873017;8.661553;50.0;;;;;;Interpoliert (15m);156.7;2.32;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873005;8.66172;50.0;;;;;;Interpoliert (15m);157.0;2.55;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872994;8.661887;50.0;;;;;;Original OSM;157.2;2.78;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.872983;8.662078;50.0;;;;;;Interpoliert (15m);157.7;3.47;asphalt;primary;Landgraf-Georg-Straße
