Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8638617;8.6381945;50.0;;;;;;Original OSM;137.1;-0.12
Haltestelle;W;Darmstadt Holzhofallee;49.8638617;8.6381945;50.0;25:24:00;25:24:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);137.4;0.56
Routenpunkt (Way);T;Holzhofallee;49.863802925;8.6381409;;;;;;;Interpoliert;137.6;1.17
Routenpunkt (Way);T;Holzhofallee;49.86375898000001;8.63828066;;;;;;;Original OSM;137.8;1.17
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8637109;8.638461583333333;50.0;;;;;;Interpoliert;138.0;1.17
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8636354;8.638593366666667;50.0;;;;;;Interpoliert;138.0;0.64
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8635599;8.638725149999999;50.0;;;;;;Interpoliert;138.0;0.29
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8634844;8.638856933333333;50.0;;;;;;Interpoliert;138.0;0.0
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8634089;8.638988716666667;50.0;;;;;;Interpoliert;138.0;-0.15
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863264075;8.639239958333334;50.0;;;;;;Original OSM;138.0;-0.96
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86309813333333;8.639517533333334;50.0;;;;;;Interpoliert;137.8;-1.78
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86302306666667;8.639643066666666;50.0;;;;;;Interpoliert;137.3;-2.69
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862948;8.6397686;50.0;;;;;;Original OSM;136.8;-3.6
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862883;8.639884133333334;50.0;;;;;;Interpoliert;136.3;-3.63
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862818;8.639999666666666;50.0;;;;;;Interpoliert;135.8;-2.99
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862753;8.6401152;50.0;;;;;;Original OSM;135.7;-2.34
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862682766666666;8.640235866666666;50.0;;;;;;Interpoliert;135.6;-1.57
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86261253333333;8.640356533333334;50.0;;;;;;Interpoliert;135.5;-0.77
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86252496666668;8.640508133333334;50.0;;;;;;Original OSM;135.4;-0.45
Routenpunkt (Way);T;Eschollbrücker Straße;49.86235305;8.64054425;50.0;;;;;;Original OSM;135.3;0.37
Routenpunkt (Way);T;Eschollbrücker Straße;49.862257975;8.640387075;50.0;;;;;;Interpoliert;135.4;1.2
Routenpunkt (Way);T;Eschollbrücker Straße;49.86218305;8.64026275;50.0;;;;;;Interpoliert;135.8;1.99
Routenpunkt (Way);T;Eschollbrücker Straße;49.862108125;8.640138425;50.0;;;;;;Interpoliert;136.2;2.77
Routenpunkt (Way);T;Eschollbrücker Straße;49.8620332;8.6400141;50.0;;;;;;Original OSM;136.6;2.98
Routenpunkt (Way);T;Eschollbrücker Straße;49.86195825;8.63989585;50.0;;;;;;Interpoliert;137.0;2.7
Routenpunkt (Way);T;Eschollbrücker Straße;49.8618833;8.6397776;50.0;;;;;;Original OSM;137.2;2.24
Routenpunkt (Way);T;Eschollbrücker Straße;49.8618172;8.639673333333334;50.0;;;;;;Interpoliert;137.4;1.77
Routenpunkt (Way);T;Eschollbrücker Straße;49.8617511;8.639569066666667;50.0;;;;;;Interpoliert;137.5;1.27
Routenpunkt (Way);T;Eschollbrücker Straße;49.861685;8.6394648;50.0;;;;;;Original OSM;137.6;0.79
Routenpunkt (Way);T;Eschollbrücker Straße;49.8616104;8.63934255;50.0;;;;;;Interpoliert;137.7;0.28
Routenpunkt (Way);T;Eschollbrücker Straße;49.86152075;8.63919565;50.0;;;;;;Original OSM;137.6;-0.06
Routenpunkt (Way);T;Eschollbrücker Straße;49.8614269;8.6390418;50.0;;;;;;Original OSM;137.5;-0.4
Routenpunkt (Way);T;Eschollbrücker Straße;49.86134395;8.638902674999999;50.0;;;;;;Interpoliert;137.4;-0.71
Routenpunkt (Way);T;Eschollbrücker Straße;49.861261;8.63876355;50.0;;;;;;Interpoliert;137.3;-0.87
Routenpunkt (Way);T;Eschollbrücker Straße;49.86117805;8.638624425;50.0;;;;;;Interpoliert;137.2;-1.06
Routenpunkt (Way);T;Eschollbrücker Straße;49.8610951;8.6384853;50.0;;;;;;Original OSM;137.0;-1.08
Routenpunkt (Way);T;Eschollbrücker Straße;49.8610195;8.638361439999999;50.0;;;;;;Interpoliert;136.8;-0.77
Routenpunkt (Way);T;Eschollbrücker Straße;49.8609439;8.63823758;50.0;;;;;;Interpoliert;136.7;-0.46
Routenpunkt (Way);T;Eschollbrücker Straße;49.8608683;8.63811372;50.0;;;;;;Interpoliert;136.8;-0.1
Routenpunkt (Way);T;Eschollbrücker Straße;49.860792700000005;8.637989860000001;50.0;;;;;;Interpoliert;136.9;0.36
Routenpunkt (Way);T;Eschollbrücker Straße;49.86061346666667;8.637627333333334;50.0;;;;;;Original OSM;137.0;0.64
Haltestelle;W;Darmstadt Fliederberg;49.860505;8.6375183;50.0;25:26:00;25:26:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);137.1;0.28
Routenpunkt (Way);T;Eschollbrücker Straße;49.8603965375;8.6373409375;50.0;;;;;;Interpoliert;137.2;-0.18
Routenpunkt (Way);T;Eschollbrücker Straße;49.8602724;8.6371371;50.0;;;;;;Original OSM;137.0;-0.38
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601871;8.63699908;50.0;;;;;;Interpoliert;136.8;-0.67
Routenpunkt (Way);T;Eschollbrücker Straße;49.8601018;8.636861060000001;50.0;;;;;;Interpoliert;136.7;-1.22
Routenpunkt (Way);T;Eschollbrücker Straße;49.8600165;8.63672304;50.0;;;;;;Interpoliert;136.6;-1.75
Routenpunkt (Way);T;Eschollbrücker Straße;49.859931200000005;8.63658502;50.0;;;;;;Interpoliert;136.3;-2.16
Routenpunkt (Way);T;Eschollbrücker Straße;49.8598459;8.636447;50.0;;;;;;Original OSM;135.8;-2.38
Routenpunkt (Way);T;Eschollbrücker Straße;49.85975745;8.636302350000001;50.0;;;;;;Interpoliert;135.3;-2.75
Routenpunkt (Way);T;Eschollbrücker Straße;49.85955630000001;8.635971699999999;50.0;;;;;;Original OSM;134.7;-3.24
Routenpunkt (Way);T;Eschollbrücker Straße;49.8593635;8.63565505;50.0;;;;;;Interpoliert;133.9;-2.97
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592834;8.6355244;50.0;;;;;;Interpoliert;133.3;-2.52
Routenpunkt (Way);T;Eschollbrücker Straße;49.8592033;8.635393749999999;50.0;;;;;;Interpoliert;133.0;-2.44
Routenpunkt (Way);T;Eschollbrücker Straße;49.85905145;8.635141974999998;50.0;;;;;;Original OSM;132.7;-2.35
Routenpunkt (Way);T;Eschollbrücker Straße;49.8589272;8.6349319;50.0;;;;;;Original OSM;132.4;-1.72
Routenpunkt (Way);T;Haardtring;49.8588065;8.6350022;50.0;;;;;;Original OSM;132.1;-1.57
Routenpunkt (Way);T;Haardtring;49.858695;8.6350665;50.0;;;;;;Original OSM;131.9;-1.64
Routenpunkt (Way);T;Haardtring;49.85858796666666;8.6351286;50.0;;;;;;Interpoliert;131.7;-1.51
Routenpunkt (Way);T;Haardtring;49.85848093333333;8.6351907;50.0;;;;;;Interpoliert;131.5;-1.0
Routenpunkt (Way);T;Haardtring;49.8583739;8.6352528;50.0;;;;;;Interpoliert;131.4;-0.81
Routenpunkt (Way);T;Haardtring;49.85817057619048;8.635331519047618;50.0;;;;;;Interpoliert;131.5;-2.83
Routenpunkt (Way);T;Haardtring;49.85801173333333;8.635414233333332;;;;;;;Interpoliert;131.4;-2.33
Haltestelle;W;Darmstadt Haardtring;49.85800893333333;8.6354031;;25:27:00;25:27:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);131.3;-1.9
Routenpunkt (Way);T;Haardtring;49.85792538125;8.635482291666667;;;;;;;Original OSM;131.4;-1.71
Routenpunkt (Way);T;Haardtring;49.857808287500006;8.63558205;50.0;;;;;;Interpoliert;131.6;-1.19
Routenpunkt (Way);T;Haardtring;49.857686031250005;8.635653524999999;50.0;;;;;;Interpoliert;131.8;1.55
Routenpunkt (Way);T;Haardtring;49.857563775;8.635724999999999;50.0;;;;;;Interpoliert;132.1;1.78
Routenpunkt (Way);T;Haardtring;49.85744151875;8.635796475;50.0;;;;;;Interpoliert;132.4;1.93
Routenpunkt (Way);T;Haardtring;49.8573192625;8.63586795;50.0;;;;;;Interpoliert;132.7;1.93
Routenpunkt (Way);T;Haardtring;49.85719700625;8.635939425;50.0;;;;;;Interpoliert;133.0;1.79
Routenpunkt (Way);T;Haardtring;49.85707475;8.636010899999999;50.0;;;;;;Interpoliert;133.2;1.65
Routenpunkt (Way);T;Haardtring;49.85695249375;8.636082374999999;50.0;;;;;;Interpoliert;133.4;1.24
Routenpunkt (Way);T;Haardtring;49.856830237500006;8.63615385;50.0;;;;;;Interpoliert;133.6;0.69
Routenpunkt (Way);T;Haardtring;49.85670798125;8.636225325;50.0;;;;;;Interpoliert;133.6;0.28
Routenpunkt (Way);T;Haardtring;49.856585725;8.6362968;50.0;;;;;;Interpoliert;133.5;0.41
Routenpunkt (Way);T;Haardtring;49.85646346875;8.636368275;50.0;;;;;;Interpoliert;133.4;0.55
Routenpunkt (Way);T;Haardtring;49.8563412125;8.63643975;50.0;;;;;;Interpoliert;133.7;0.96
Routenpunkt (Way);T;Haardtring;49.85621895625;8.636511225;50.0;;;;;;Interpoliert;134.0;1.54
Routenpunkt (Way);T;Haardtring;49.8560967;8.6365827;50.0;;;;;;Original OSM;134.3;2.0
Routenpunkt (Way);T;Haardtring;49.85598405;8.63666195;50.0;;;;;;Interpoliert;134.6;1.41
Routenpunkt (Way);T;Haardtring;49.855785190000006;8.636808259999999;50.0;;;;;;Original OSM;135.0;0.85
Routenpunkt (Way);T;Haardtring;49.8556092;8.6369456;50.0;;;;;;Original OSM;134.8;0.22
Routenpunkt (Way);T;Haardtring;49.85536265;8.636963455000002;50.0;;;;;;Original OSM;134.6;-0.48
Routenpunkt (Way);T;Südbahnhof;49.855198066666674;8.637010599999998;;;;;;;Original OSM;134.4;-0.99
Routenpunkt (Way);T;Haardtring;49.85509055;8.6371373;50.0;;;;;;Original OSM;134.2;-1.28
Routenpunkt (Way);T;Haardtring;49.85491065;8.637256149999999;50.0;;;;;;Original OSM;134.0;-1.14
Haltestelle;W;Darmstadt Südbahnhof;49.8548764;8.6372827;50.0;25:28:00;25:28:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 31m) | Auf Route gesnappt (31m);133.9;-1.03
Routenpunkt (Way);T;Haardtring;49.8548764;8.6372827;50.0;;;;;;Original OSM;133.8;-1.0
Routenpunkt (Way);T;Haardtring;49.85472535;8.63737145;50.0;;;;;;Original OSM;133.7;-1.13
Routenpunkt (Way);T;Haardtring;49.85458114;8.63745624;50.0;;;;;;Interpoliert;133.5;-0.03
Routenpunkt (Way);T;Haardtring;49.85447578;8.63751818;50.0;;;;;;Interpoliert;133.3;0.61
Routenpunkt (Way);T;Haardtring;49.85437042;8.637580119999999;50.0;;;;;;Interpoliert;133.7;1.36
Routenpunkt (Way);T;Haardtring;49.85426506;8.63764206;50.0;;;;;;Interpoliert;134.1;2.23
Routenpunkt (Way);T;Haardtring;49.8541597;8.637704;50.0;;;;;;Original OSM;134.5;3.18
Routenpunkt (Way);T;Haardtring;49.85405356666666;8.6377664;50.0;;;;;;Interpoliert;134.9;2.39
Routenpunkt (Way);T;Haardtring;49.85394743333333;8.6378288;50.0;;;;;;Interpoliert;135.3;1.43
Routenpunkt (Way);T;Haardtring;49.8538413;8.637891199999999;50.0;;;;;;Interpoliert;135.2;0.48
Routenpunkt (Way);T;Haardtring;49.85373516666667;8.6379536;50.0;;;;;;Interpoliert;135.0;0.32
Routenpunkt (Way);T;Haardtring;49.85362903333333;8.638016;50.0;;;;;;Interpoliert;134.8;0.13
Routenpunkt (Way);T;Haardtring;49.8535229;8.6380784;50.0;;;;;;Original OSM;135.1;0.74
Routenpunkt (Way);T;Haardtring;49.853411066666666;8.638144149999999;50.0;;;;;;Interpoliert;135.4;0.91
Routenpunkt (Way);T;Haardtring;49.85329923333333;8.6382099;50.0;;;;;;Interpoliert;135.7;1.08
Routenpunkt (Way);T;Haardtring;49.8531874;8.63827565;50.0;;;;;;Interpoliert;135.6;0.45
Routenpunkt (Way);T;Haardtring;49.85307556666667;8.6383414;50.0;;;;;;Interpoliert;135.5;0.11
Routenpunkt (Way);T;Haardtring;49.85296373333333;8.638407149999999;50.0;;;;;;Interpoliert;135.4;-0.23
Routenpunkt (Way);T;Haardtring;49.8528038;8.63846568;50.0;;;;;;Original OSM;135.5;0.24
Routenpunkt (Way);T;Heimstättenweg;49.85267;8.6383221;30.0;;;;;;Original OSM;135.6;0.86
Routenpunkt (Way);T;Heimstättenweg;49.852602425;8.63818015;30.0;;;;;;Interpoliert;135.8;0.85
Routenpunkt (Way);T;Heimstättenweg;49.85253485;8.6380382;30.0;;;;;;Interpoliert;136.1;0.6
Routenpunkt (Way);T;Heimstättenweg;49.852467275;8.637896249999999;30.0;;;;;;Interpoliert;136.0;0.35
Routenpunkt (Way);T;Heimstättenweg;49.85239295;8.637741349999999;30.0;;;;;;Original OSM;135.9;0.33
Routenpunkt (Way);T;Heimstättenweg;49.85232345;8.6375666;30.0;;;;;;Interpoliert;135.8;0.16
Routenpunkt (Way);T;Heimstättenweg;49.8522607;8.6374048;30.0;;;;;;Original OSM;136.0;0.62
Routenpunkt (Way);T;Heimstättenweg;49.852199033333335;8.637245866666667;30.0;;;;;;Interpoliert;136.2;0.76
Routenpunkt (Way);T;Heimstättenweg;49.85213736666667;8.637086933333332;30.0;;;;;;Interpoliert;136.4;0.9
Routenpunkt (Way);T;Heimstättenweg;49.85202305;8.63671899;30.0;;;;;;Original OSM;136.4;0.6
Routenpunkt (Way);T;Heimstättenweg;49.85194565;8.6363109;30.0;;;;;;Interpoliert;136.4;0.16
Routenpunkt (Way);T;Heimstättenweg;49.8519167;8.6361209;30.0;;;;;;Interpoliert;136.4;-0.39
Routenpunkt (Way);T;Heimstättenweg;49.85188775;8.6359309;30.0;;;;;;Interpoliert;136.3;-0.63
Routenpunkt (Way);T;Heimstättenweg;49.851854900000006;8.6357111;30.0;;;;;;Original OSM;136.1;-0.63
Routenpunkt (Way);T;Heimstättenweg;49.851821183333335;8.635484633333334;30.0;;;;;;Interpoliert;135.9;-0.63
Routenpunkt (Way);T;Heimstättenweg;49.85179136666667;8.635287966666667;30.0;;;;;;Interpoliert;135.9;-0.49
Routenpunkt (Way);T;Heimstättenweg;49.851761550000006;8.6350913;30.0;;;;;;Interpoliert;135.9;-0.24
Routenpunkt (Way);T;Heimstättenweg;49.85173173333334;8.634894633333333;30.0;;;;;;Interpoliert;135.9;-0.06
Routenpunkt (Way);T;Heimstättenweg;49.85170191666667;8.634697966666668;30.0;;;;;;Interpoliert;135.9;-0.16
Routenpunkt (Way);T;Heimstättenweg;49.851640092857146;8.634211821428572;30.0;;;;;;Original OSM;135.8;-0.28
Haltestelle;W;Darmstadt Am Kaiserschlag;49.8516325;8.6339345;;25:30:00;25:30:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);135.7;-0.35
Routenpunkt (Way);T;Am Kaiserschlag;49.85158998636364;8.633709322727272;;;;;;;Original OSM;135.6;-0.35
Routenpunkt (Way);T;Heimstättenweg;49.85150755;8.6333445;30.0;;;;;;Interpoliert;135.5;-0.68
Routenpunkt (Way);T;Heimstättenweg;49.8514801;8.6331619;30.0;;;;;;Original OSM;135.5;-1.37
Routenpunkt (Way);T;Heimstättenweg;49.8514593;8.6330238;30.0;;;;;;Interpoliert;135.3;-1.68
Routenpunkt (Way);T;Heimstättenweg;49.8514385;8.6328857;30.0;;;;;;Original OSM;134.9;-2.33
Routenpunkt (Way);T;Heimstättenweg;49.851409875;8.632696025;30.0;;;;;;Interpoliert;134.6;-3.04
Routenpunkt (Way);T;Heimstättenweg;49.85138125;8.63250635;30.0;;;;;;Interpoliert;134.1;-2.97
Routenpunkt (Way);T;Heimstättenweg;49.851352625;8.632316675;30.0;;;;;;Interpoliert;133.6;-2.63
Routenpunkt (Way);T;Heimstättenweg;49.8513018125;8.6319800625;30.0;;;;;;Original OSM;133.2;-2.78
Routenpunkt (Way);T;Heimstättenweg;49.8512658;8.631737;30.0;;;;;;Original OSM;132.8;-2.63
Routenpunkt (Way);T;Heimstättenweg;49.851237275;8.631547399999999;30.0;;;;;;Interpoliert;132.4;-2.49
Routenpunkt (Way);T;Heimstättenweg;49.85120875;8.6313578;30.0;;;;;;Interpoliert;132.0;-2.45
Routenpunkt (Way);T;Heimstättenweg;49.851180225;8.631168200000001;30.0;;;;;;Interpoliert;131.6;-2.28
Routenpunkt (Way);T;Heimstättenweg;49.8511517;8.6309786;30.0;;;;;;Original OSM;131.4;-1.87
Routenpunkt (Way);T;Heimstättenweg;49.851122;8.6307811;30.0;;;;;;Original OSM;131.2;-1.13
Routenpunkt (Way);T;Heimstättenweg;49.851096775;8.63061345;30.0;;;;;;Interpoliert;131.1;-0.4
Routenpunkt (Way);T;Heimstättenweg;49.85107155;8.6304458;30.0;;;;;;Interpoliert;131.2;0.05
Routenpunkt (Way);T;Heimstättenweg;49.851046325;8.63027815;30.0;;;;;;Interpoliert;131.3;0.47
Routenpunkt (Way);T;Heimstättenweg;49.8510211;8.6301105;30.0;;;;;;Original OSM;131.4;0.63
Routenpunkt (Way);T;Heimstättenweg;49.8509932;8.629920033333335;30.0;;;;;;Interpoliert;131.5;0.47
Routenpunkt (Way);T;Heimstättenweg;49.8509653;8.629729566666667;30.0;;;;;;Interpoliert;131.5;0.3
Routenpunkt (Way);T;Heimstättenweg;49.8509374;8.6295391;30.0;;;;;;Original OSM;131.5;0.14
Routenpunkt (Way);T;Heimstättenweg;49.8509144;8.62939105;30.0;;;;;;Interpoliert;131.5;0.0
Routenpunkt (Way);T;Heimstättenweg;49.8508914;8.629243;30.0;;;;;;Original OSM;131.5;-0.13
Routenpunkt (Way);T;Heimstättenweg;49.850860925;8.629040700000001;30.0;;;;;;Interpoliert;131.5;-0.27
Routenpunkt (Way);T;Heimstättenweg;49.85083045;8.6288384;30.0;;;;;;Interpoliert;131.4;-0.38
Routenpunkt (Way);T;Heimstättenweg;49.850799975;8.6286361;30.0;;;;;;Interpoliert;131.3;-0.51
Routenpunkt (Way);T;Heimstättenweg;49.85076175;8.62838215;30.0;;;;;;Original OSM;131.2;-0.63
Routenpunkt (Way);T;Heimstättenweg;49.8507307;8.6281761;30.0;;;;;;Original OSM;131.1;-1.75
Routenpunkt (Way);T;Heimstättenweg;49.85069765;8.62795475;30.0;;;;;;Original OSM;131.0;-2.01
Haltestelle;W;Darmstadt Pulverhäuserweg;49.8506944;8.627933;30.0;25:31:00;25:31:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 15m) | Auf Route gesnappt (15m);130.9;-2.09
Routenpunkt (Way);T;Pulverhäuserweg (Bussteig Richtung West);49.8507341;8.627898250000001;;;;;;;Original OSM;130.8;-2.14
Routenpunkt (Way);T;Pulverhäuserweg (Bussteig Richtung West);49.850710500000005;8.62775455;;;;;;;Interpoliert;130.7;-2.15
Routenpunkt (Way);T;Pulverhäuserweg (Bussteig Richtung West);49.85067848999999;8.627609575000001;;;;;;;Original OSM;130.6;-1.04
Routenpunkt (Way);T;Heimstättenweg;49.85061502;8.6274247;30.0;;;;;;Interpoliert;130.5;-0.8
Routenpunkt (Way);T;Heimstättenweg;49.85058568;8.6272401;30.0;;;;;;Interpoliert;130.4;-0.76
Routenpunkt (Way);T;Heimstättenweg;49.85055634;8.6270555;30.0;;;;;;Interpoliert;130.3;-0.71
Routenpunkt (Way);T;Heimstättenweg;49.850527;8.6268709;30.0;;;;;;Original OSM;130.2;-1.21
Routenpunkt (Way);T;Heimstättenweg;49.85049595;8.62667555;30.0;;;;;;Interpoliert;130.1;-1.6
Routenpunkt (Way);T;Heimstättenweg;49.8504615;8.626460999999999;30.0;;;;;;Original OSM;129.6;-2.05
Routenpunkt (Way);T;Heimstättenweg;49.8504311;8.62625866;30.0;;;;;;Interpoliert;129.2;-2.49
Routenpunkt (Way);T;Heimstättenweg;49.8504041;8.62607552;30.0;;;;;;Interpoliert;128.8;-3.1
Routenpunkt (Way);T;Heimstättenweg;49.8503771;8.62589238;30.0;;;;;;Interpoliert;128.4;-3.21
Routenpunkt (Way);T;Heimstättenweg;49.8503501;8.62570924;30.0;;;;;;Interpoliert;127.9;-3.38
Routenpunkt (Way);T;Heimstättenweg;49.8503231;8.6255261;30.0;;;;;;Original OSM;127.4;-3.5
Routenpunkt (Way);T;Heimstättenweg;49.85029316666667;8.6253347;30.0;;;;;;Interpoliert;126.9;-3.61
Routenpunkt (Way);T;Heimstättenweg;49.85026323333333;8.6251433;30.0;;;;;;Interpoliert;126.4;-3.46
Routenpunkt (Way);T;Heimstättenweg;49.8502333;8.6249519;30.0;;;;;;Original OSM;125.9;-2.72
Routenpunkt (Way);T;Heimstättenweg;49.85020465;8.624768549999999;30.0;;;;;;Interpoliert;125.5;-2.01
Routenpunkt (Way);T;Heimstättenweg;49.85017345;8.624569600000001;30.0;;;;;;Original OSM;125.5;-0.98
Routenpunkt (Way);T;Heimstättenweg;49.8501434;8.624386300000001;30.0;;;;;;Interpoliert;125.5;-0.41
Routenpunkt (Way);T;Heimstättenweg;49.8501159;8.6242186;30.0;;;;;;Original OSM;125.7;0.18
Routenpunkt (Way);T;Heimstättenweg;49.850085;8.624030000000001;30.0;;;;;;Interpoliert;125.6;0.18
Routenpunkt (Way);T;Heimstättenweg;49.8500541;8.6238414;30.0;;;;;;Original OSM;125.6;0.18
Routenpunkt (Way);T;Heimstättenweg;49.8500242;8.623663;30.0;;;;;;Interpoliert;125.6;-0.14
Routenpunkt (Way);T;Heimstättenweg;49.8499761;8.623413900000001;30.0;;;;;;Original OSM;125.6;0.0
Routenpunkt (Way);T;Heimstättenweg;49.849924;8.6231911;30.0;;;;;;Interpoliert;125.6;-0.16
Routenpunkt (Way);T;Heimstättenweg;49.8498934;8.623052;30.0;;;;;;Original OSM;125.6;-0.31
Routenpunkt (Way);T;Heimstättenweg;49.84985946;8.62288058;30.0;;;;;;Interpoliert;125.5;-0.47
Routenpunkt (Way);T;Heimstättenweg;49.84982552;8.62270916;30.0;;;;;;Interpoliert;125.4;-0.93
Routenpunkt (Way);T;Heimstättenweg;49.84979158;8.62253774;30.0;;;;;;Interpoliert;125.3;-0.93
Routenpunkt (Way);T;Heimstättenweg;49.84975764;8.62236632;30.0;;;;;;Interpoliert;125.0;-0.78
Routenpunkt (Way);T;Heimstättenweg;49.8497237;8.6221949;30.0;;;;;;Original OSM;125.0;-0.62
Routenpunkt (Way);T;Heimstättenweg;49.84968852;8.62202576;30.0;;;;;;Interpoliert;125.0;-0.47
Routenpunkt (Way);T;Heimstättenweg;49.84965334;8.621856619999999;30.0;;;;;;Interpoliert;125.0;0.0
Routenpunkt (Way);T;Heimstättenweg;49.84961816;8.62168748;30.0;;;;;;Interpoliert;125.0;0.0
Routenpunkt (Way);T;Heimstättenweg;49.84958298;8.62151834;30.0;;;;;;Interpoliert;125.0;0.38
Routenpunkt (Way);T;Heimstättenweg;49.84955133333333;8.621263566666668;30.0;;;;;;Original OSM;125.0;11.58
Routenpunkt (Way);T;Hannah-Arendt-Weg;49.84952275;8.62104895;;;;;;;Original OSM;125.3;14.04
Haltestelle;W;Darmstadt Hannah-Arendt-Weg;49.8495274;8.621047;;25:33:00;25:33:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);125.6;13.9
Routenpunkt (Way);T;Hannah-Arendt-Weg;49.84950765;8.62103205;;;;;;;Original OSM;125.9;13.75
Routenpunkt (Way);T;Heimstättenweg;49.849456325;8.62084035;30.0;;;;;;Interpoliert;125.8;13.22
Routenpunkt (Way);T;Heimstättenweg;49.84942475;8.6206636;30.0;;;;;;Interpoliert;125.7;1.88
Routenpunkt (Way);T;Heimstättenweg;49.849393175;8.620486849999999;30.0;;;;;;Interpoliert;125.6;-0.64
Routenpunkt (Way);T;Anne-Frank-Straße;49.8493013;8.6203365;30.0;;;;;;Original OSM;125.5;-0.6
Routenpunkt (Way);T;Anne-Frank-Straße;49.84902576666667;8.620457133333334;30.0;;;;;;Original OSM;125.4;-0.61
Routenpunkt (Way);T;Anne-Frank-Straße;49.84884235;8.62053745;30.0;;;;;;Interpoliert;125.3;-1.23
Routenpunkt (Way);T;Anne-Frank-Straße;49.8487376;8.6205833;30.0;;;;;;Original OSM;125.2;-1.87
Routenpunkt (Way);T;Anne-Frank-Straße;49.84864796666667;8.620622533333334;30.0;;;;;;Interpoliert;124.8;-2.45
Routenpunkt (Way);T;Anne-Frank-Straße;49.84855833333333;8.620661766666666;30.0;;;;;;Interpoliert;124.4;-2.36
Routenpunkt (Way);T;Anne-Frank-Straße;49.84845145;8.62070855;30.0;;;;;;Original OSM;124.0;-2.19
Routenpunkt (Way);T;Anne-Frank-Straße;49.8483412;8.6207568;30.0;;;;;;Original OSM;124.0;-1.42
Routenpunkt (Way);T;Anne-Frank-Straße;49.8482368;8.620802300000001;30.0;;;;;;Interpoliert;124.0;-0.65
Routenpunkt (Way);T;Anne-Frank-Straße;49.8481324;8.6208478;30.0;;;;;;Original OSM;124.0;0.0
Routenpunkt (Way);T;Anne-Frank-Straße;49.8479885;8.62091135;30.0;;;;;;Original OSM;124.0;0.0
Haltestelle;W;Darmstadt Anne-Frank-Straße;49.847974;8.6209177;30.0;25:34:00;25:34:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);124.0;0.0
