Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866132;8.625975;50.0;;;;;;Interpoliert;129.0;-3.64;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.86603;8.625995;50.0;;;;;;Interpoliert (15m);128.4;-3.52;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.865929;8.626016;50.0;;;;;;Interpoliert (15m);128.2;-2.96;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865828;8.626036;50.0;;;;;;Original OSM;128.0;-2.55;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.865737;8.626053;50.0;;;;;;Interpoliert (15m);127.8;-1.89;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.865647;8.626069;50.0;;;;;;Interpoliert (15m);127.6;-1.82;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865556;8.626086;50.0;;;;;;Interpoliert;127.4;-1.76;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865434;8.626128;50.0;;;;;;Interpoliert;127.2;-1.37;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865312;8.626169;50.0;;;;;;Interpoliert;127.0;-0.97;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86519;8.626211;50.0;;;;;;Interpoliert;127.0;-0.58;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865068;8.626253;50.0;;;;;;Original OSM;127.0;-0.29;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.864937;8.626296;50.0;;;;;;Interpoliert;127.0;0.0;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.864806;8.62634;50.0;;;;;;Interpoliert;127.0;0.0;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.864675;8.626383;50.0;;;;;;Original OSM;127.0;-0.37;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86458;8.626415;50.0;;;;;;Interpoliert;127.0;-0.65;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.864485;8.626447;50.0;;;;;;Interpoliert;126.8;-1.18;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86436;8.626488;50.0;;;;;;Original OSM;126.6;-1.71;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.864293;8.62651;50.0;;;;;;Interpoliert (15m);126.4;-2.04;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.864227;8.626532;50.0;;;;;;Interpoliert;126.2;-1.41;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86412;8.626568;50.0;;;;;;Original OSM;126.0;-0.87;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.864051;8.626591;50.0;;;;;;Interpoliert (15m);126.1;-0.08;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863982;8.626614;50.0;;;;;;Original OSM;126.2;0.71;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.863915;8.626636;50.0;;;;;;Interpoliert (15m);126.3;1.18;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863848;8.626658;50.0;;;;;;Interpoliert;126.4;1.37;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863728;8.626698;50.0;;;;;;Interpoliert;126.5;1.56;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863609;8.626737;50.0;;;;;;Interpoliert;126.8;1.74;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86349;8.626777;50.0;;;;;;Interpoliert;127.1;1.92;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863371;8.626817;50.0;;;;;;Interpoliert;127.4;2.21;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863251;8.626856;50.0;;;;;;Interpoliert;127.7;1.77;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863132;8.626896;50.0;;;;;;Interpoliert;128.0;1.33;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.863059;8.62692;50.0;;;;;;Interpoliert (15m);128.0;0.73;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862986;8.626944;50.0;;;;;;Original OSM;128.0;0.13;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;;49.862872;8.626982;50.0;;;;;;Interpoliert (15m);127.9;-0.48;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862759;8.62702;50.0;;;;;;Original OSM;127.8;-0.65;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862657;8.627054;50.0;;;;;;Interpoliert;127.7;-0.81;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862554;8.627088;50.0;;;;;;Interpoliert;127.6;-0.82;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);A;Ampel;49.862446;8.62704;50.0;;;;;;Interpoliert (15m);127.5;-0.9;asphalt;primary;Deutsche-Telekom-Allee
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862339;8.626992;50.0;;;;;;Original OSM;127.4;-0.96;asphalt;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862312;8.626881;50.0;;;;;;Interpoliert (15m);127.3;-0.96;asphalt;residential;Hilpertstraße
Haltestelle;W;Darmstadt T-Online-Allee;49.862286;8.62677;50.0;06:15:00;06:15:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);127.2;-0.97;asphalt;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862262;8.62661;50.0;;;;;;Interpoliert (15m);127.1;-0.53;asphalt;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862238;8.62645;50.0;;;;;;Original OSM;127.0;0.07;asphalt;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862209;8.626254;50.0;;;;;;Original OSM;127.2;0.67;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862187;8.626106;50.0;;;;;;Interpoliert;127.4;1.35;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862165;8.625958;50.0;;;;;;Interpoliert;127.6;2.03;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862149;8.625851;50.0;;;;;;Interpoliert (15m);127.8;2.09;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862134;8.625743;50.0;;;;;;Original OSM;128.0;2.07;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862111;8.625584;50.0;;;;;;Interpoliert (15m);128.2;2.04;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862089;8.625425;50.0;;;;;;Interpoliert (15m);128.4;1.81;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862067;8.625266;50.0;;;;;;Original OSM;128.6;1.58;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862041;8.625068;50.0;;;;;;Interpoliert (15m);128.8;1.24;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.862015;8.624871;50.0;;;;;;Interpoliert;129.0;1.16;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.862001;8.624765;50.0;;;;;;Interpoliert (15m);129.0;1.04;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.861988;8.62466;50.0;;;;;;Original OSM;129.1;1.0;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.861974;8.624541;50.0;;;;;;Interpoliert (15m);129.2;0.87;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.86196;8.624422;50.0;;;;;;Original OSM;129.3;1.02;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.861938;8.624239;50.0;;;;;;Interpoliert;129.4;0.76;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.861916;8.624056;50.0;;;;;;Original OSM;129.5;0.53;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.861917;8.623901;50.0;;;;;;Interpoliert (15m);129.5;0.3;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.861917;8.623746;50.0;;;;;;Original OSM;129.5;0.15;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.861885;8.623605;50.0;;;;;;Interpoliert (15m);129.5;0.0;paving_stones;residential;Hilpertstraße
Haltestelle;W;Darmstadt Hilpertstraße;49.861852;8.623465;50.0;06:16:00;06:16:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (7m);129.5;-0.56;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.861836;8.623317;50.0;;;;;;Interpoliert;129.5;-0.96;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.86182;8.623169;50.0;;;;;;Interpoliert;129.2;-1.61;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.8618;8.622965;50.0;;;;;;Original OSM;128.9;-2.26;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.861792;8.622836;50.0;;;;;;Interpoliert (15m);128.6;-2.68;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;Hilpertstraße;49.861784;8.622708;50.0;;;;;;Original OSM;128.3;-2.41;paving_stones;residential;Hilpertstraße
Routenpunkt (Way);T;;49.861656;8.622723;50.0;;;;;;Interpoliert (15m);128.0;-2.28;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.861529;8.622739;50.0;;;;;;Original OSM;127.8;-2.2;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;;49.861403;8.622772;50.0;;;;;;Interpoliert (15m);127.6;-2.11;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.861277;8.622806;50.0;;;;;;Interpoliert;127.2;-2.25;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.861152;8.622847;50.0;;;;;;Interpoliert;126.8;-2.25;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.861027;8.622888;50.0;;;;;;Interpoliert;126.4;-2.25;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;;49.860902;8.622929;50.0;;;;;;Interpoliert (15m);126.2;-1.99;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.860777;8.62297;50.0;;;;;;Original OSM;126.0;-1.72;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;;49.860658;8.623009;50.0;;;;;;Interpoliert (15m);125.8;-1.44;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.86054;8.623048;50.0;;;;;;Original OSM;125.6;-1.53;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.860413;8.62304;50.0;;;;;;Interpoliert;125.4;-1.6;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Rosa-Parks-Straße;49.860316;8.623058;50;;;;;;Interpoliert;125.2;-1.3;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Rosa-Parks-Straße;49.860221;8.623111;50;;;;;;Original OSM;125.0;-1.01;paving_stones;residential;Kleyerstraße
Haltestelle;W;Darmstadt von Taxis;49.860215;8.623155;50.0;06:18:00;06:18:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);125.0;-0.72;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.860203;8.623159;50.0;;;;;;Original OSM;125.0;-0.36;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.860093;8.623195;50.0;;;;;;Original OSM;125.0;0.0;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859988;8.623229;50.0;;;;;;Interpoliert;125.0;0.0;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859882;8.623264;50.0;;;;;;Interpoliert;125.0;0.0;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859776;8.623299;50.0;;;;;;Interpoliert;125.0;-0.17;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859671;8.623333;50.0;;;;;;Interpoliert;125.0;-0.32;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859566;8.623368;50.0;;;;;;Original OSM;124.9;-0.48;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859452;8.623405;50.0;;;;;;Interpoliert;124.8;-0.63;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859339;8.623443;50.0;;;;;;Interpoliert;124.7;-0.7;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859225;8.62348;50.0;;;;;;Interpoliert;124.6;-0.63;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.859112;8.623517;50.0;;;;;;Interpoliert;124.56;-0.59;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;;49.859004;8.62353;50.0;;;;;;Interpoliert (15m);124.5;-0.57;paving_stones;residential;Kleyerstraße
Routenpunkt (Way);T;Kleyerstraße;49.858895;8.623542;50.0;;;;;;Original OSM;124.43;-0.52;paving_stones;residential;Kleyerstraße
Haltestelle;W;Darmstadt Kleyerstraße;49.858769;8.623554;50.0;06:19:00;06:19:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (22m);124.33;-0.58;paving_stones;residential;Kleyerstraße
