Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Rheinstraße;49.8704774625;8.6341330375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870505025;8.634333175;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8705325875;8.6345333125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87056015;8.634733449999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8705877125;8.634933587499999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870615275;8.635133725;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8706428375;8.6353338625;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87064874375;8.635468281249999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.870654650000006;8.6356027;;;;;;;Original OSM
Haltestelle;W;Darmstadt Berliner Allee;49.8706918;8.6356895;;17:47:00;17:47:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m)
Routenpunkt (Way);T;Berliner Allee;49.870682970000004;8.63586796;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8707116475;8.636056505;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.87074032499999;8.636245050000001;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.870757174999994;8.636381137499999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.870774025;8.636517224999999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.870805690625005;8.636631740624999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87083735625;8.63674625625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8708642125;8.6369413125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87089106875;8.63713636875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.870917925;8.637331425;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87094478125;8.63752648125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8709716375;8.6377215375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87099849375;8.637916593749999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87102535;8.638111649999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87105220625;8.63830670625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8710790625;8.6385017625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87110591875;8.63869681875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871132775;8.638891875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87115963125;8.63908693125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871186487500005;8.6392819875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87121334375;8.63947704375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8712402;8.6396721;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.871266633333335;8.639864000000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87129306666667;8.6400559;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8713195;8.640247800000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87134593333333;8.6404397;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87137236666667;8.6406316;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8713988;8.6408235;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87142523333333;8.6410154;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871451666666665;8.6412073;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8714781;8.6413992;;;;;;;Original OSM
Routenpunkt (Way);T;;49.871500975;8.641564025000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.871523849999996;8.64172885;;;;;;;Original OSM
Routenpunkt (Way);T;;49.871545825;8.641886974999998;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.8715678;8.642045099999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8715936;8.6422325;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8716194;8.6424199;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8716452;8.6426073;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871671;8.6427947;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.871683265833326;8.642992544583333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87169553166666;8.643190389166667;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87172075854166;8.643360552916668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.871745985416666;8.643530716666668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87177121229166;8.643700880416667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871796439166665;8.643871044166668;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87183220111111;8.644064071111112;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87186796305556;8.644257098055556;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.871903725;8.644450125;;;;;;;Original OSM
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.6445889;;17:48:00;17:48:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m)
Routenpunkt (Way);T;Rheinstraße;49.8719546125;8.6447786125;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87197876125;8.64493867125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87200291;8.645098729999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87203002;8.645283359999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87205713;8.64546799;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87208424;8.64565262;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87211135;8.64583725;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87213846;8.64602188;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87216557;8.646206509999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87219268;8.64639114;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87221979;8.64657577;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8722469;8.6467604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87227441666667;8.646952066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87230193333333;8.647143733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87232945;8.6473354;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872356966666665;8.647527066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872384483333335;8.647718733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872412;8.6479104;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87243951666667;8.648102066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872467033333336;8.648293733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87249455;8.6484854;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87252206666667;8.648677066666666;;;;;;;Interpoliert
