Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Rheinstraße;49.8725771;8.6490604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.8726026;8.649245616666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726281;8.649430833333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726536;8.649616049999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726791;8.649801266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.872721608333336;8.650125058333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87273593333333;8.650429366666668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.872733249999996;8.6505951;;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87268986666666;8.651113791666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87268463333333;8.651314083333332;;;;;;;Original OSM
Haltestelle;W;Darmstadt Luisenplatz;49.8727037;8.6513514;;13:27:00;13:27:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m)
Routenpunkt (Way);T;Luisenplatz;49.87273510384615;8.651548830769231;;;;;;;Original OSM
Routenpunkt (Way);T;;49.872803626373624;8.651714196703297;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8728721489011;8.651879562637362;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87294067142857;8.652044928571428;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87296299404761;8.652175622619048;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.873097324305554;8.65322613263889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87310566527778;8.653391481944444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87311400625;8.65355683125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873064326388885;8.653705631944444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87301464652778;8.653854432638889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87284530555556;8.654271411111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87279227777778;8.654403355555557;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87279633888889;8.65456152777778;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Schloss;49.8728596;8.6552807;30.0;13:28:00;13:28:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.872907195454545;8.65543586969697;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schloss;49.8729547909091;8.65559103939394;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87299824176549;8.655775408871323;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.873041692621875;8.655959778348704;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Marktplatz;49.873085143478264;8.656144147826087;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87318909565217;8.656190698550725;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87329304782609;8.656237249275362;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.873397;8.6562838;;;;;;;Original OSM
Routenpunkt (Way);T;Schlossgraben;49.87348645;8.6562552;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87360999166667;8.656215304166667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.873733533333336;8.656175408333333;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87382734444445;8.656143916666666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87392115555556;8.656112425;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.87401496666667;8.656080933333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Schlossgraben;49.87411133333333;8.656048266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87421216041666;8.656003233333333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schlossgraben;49.8743129875;8.6559582;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87441541041667;8.655900625000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.874517833333336;8.65584305;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8745432;8.655964058333332;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87456856666666;8.656085066666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87458586666666;8.65620925;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87460316666667;8.656333433333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.87462653333333;8.656508966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87464991666667;8.656654158333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.874673300000005;8.65679935;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87470127500001;8.65692655;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87472925;8.65705375;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87476235833333;8.657195474999998;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87479546666666;8.657337199999999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87482928888888;8.657481599999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87486311111111;8.657626;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87489693333333;8.6577704;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.87493956666667;8.6579524;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.874967833333336;8.65807325;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.874996100000004;8.6581941;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8750228;8.658309599999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.8750495;8.6584251;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.8750889;8.6585834;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.8751225;8.6587341;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.875164100000006;8.6589133;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Alexanderstraße;49.8752057;8.6590925;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875230325000004;8.6591989;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.87525495;8.6593053;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87530519722222;8.659451519444444;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.875355444444445;8.659597738888888;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.875405691666664;8.659743958333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87547189583333;8.659895629166666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.8755381;8.6600473;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße;49.87559455;8.66016775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.875633875;8.660254275;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.875673199999994;8.6603408;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Alexanderstraße/TU;49.875768575;8.660476225;;;;;;;Original OSM
Haltestelle;W;Darmstadt Alexanderstraße/TU;49.8757411;8.6605019;50.0;13:30:00;13:30:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Alexanderstraße/TU;49.875834010000005;8.66062027;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.875894800000005;8.660787415000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alexanderstraße;49.875955590000004;8.66095456;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87603581166667;8.66111113;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.87611603333333;8.6612677;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.876183866666665;8.6614055;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87623994583333;8.6615115125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.876296025;8.661617525;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8763664375;8.6616185375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heinheimer Straße;49.876436850000005;8.661619550000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Heinheimer Straße;49.876552975;8.66159135;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87665735;8.6615693;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.876761725;8.66154725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.876875749999996;8.66152315;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87694548928572;8.661506746428572;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heinheimer Straße;49.87701522857143;8.661490342857142;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.877145057142855;8.661459585714285;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.877274885714286;8.661428828571427;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87740471428571;8.661398071428572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.87753454285714;8.661367314285714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Heinheimer Straße;49.877664371428565;8.661336557142857;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87777739155844;8.661342407792208;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.877890411688306;8.661348258441558;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Heinheimer Straße;49.87800343181818;8.66135410909091;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87806112121212;8.661480706060606;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87811881060606;8.661607303030303;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8781765;8.6617339;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8782485;8.66183625;30.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Kopernikusplatz;49.8782485;8.66183625;30.0;13:31:00;13:31:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m)
Routenpunkt (Way);T;;49.87830658;8.661893410000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kopernikusplatz;49.87836466;8.66195057;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87844453;8.662081301666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785244;8.662212033333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785942;8.662311066666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.878664;8.6624101;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.878758950000005;8.6625567;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8788539;8.6627033;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.878919233333335;8.6628162;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.87898456666667;8.662929100000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8790739625;8.663075445833334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.87916335833333;8.663221791666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87925067916666;8.663346870833333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.879338;8.66347195;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8794264;8.6635859;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8795168;8.66367915;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796072;8.6637724;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796976;8.66386565;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.879788;8.6639589;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.87986446666667;8.664038866666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.87994093333333;8.664118833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.880017108333334;8.664187591666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88009328333334;8.664256349999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.880196866666665;8.664347633333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Taunusplatz;49.88030045;8.664438916666667;;;;;;;Original OSM
Haltestelle;W;Darmstadt Taunusplatz;49.88034795;8.6644892;30.0;13:32:00;13:32:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.880408217857145;8.664569078571429;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Taunusplatz;49.88046848571429;8.664648957142859;;;;;;;Original OSM
Routenpunkt (Way);T;;49.88055019285714;8.664743961904762;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8806319;8.664838966666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8807409;8.664942633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8808499;8.6650463;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8809284;8.6651218;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.8810308;8.6652103;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.88115294;8.66528374;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88127508;8.665357179999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88139722;8.66543062;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88151936;8.66550406;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8816082675;8.665558155;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.881697175;8.665612249999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8817692875;8.665653724999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8818414;8.6656952;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8819166375;8.6657300125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.881991875;8.665764825;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Am Karlshof;49.8820815;8.6658097;50.0;13:33:00;13:33:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.88216834772727;8.66583436818182;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Karlshof (Bussteig Richtung Süd);49.88225519545454;8.665859036363637;;;;;;;Original OSM
Routenpunkt (Way);T;;49.88237634772727;8.665950918181817;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8824975;8.6660428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88262129583333;8.6661166875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88274509166666;8.666190575;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88283898333333;8.666248538888889;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.882932875;8.666306502777777;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.88302676666667;8.666364466666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88312563333333;8.666426533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.883214566666666;8.666482366666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.883303500000004;8.6665382;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.883388800000006;8.666588975;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8834741;8.66663975;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8835657;8.6666917;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.88367626;8.66676348;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88378682;8.66683526;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88389738;8.66690704;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88400794;8.666978819999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8841185;8.6670506;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.884215266666665;8.6671237;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88431203333334;8.667196800000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.884377641666674;8.667248675;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.884443250000004;8.66730055;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88449636875001;8.66739053125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.8845494875;8.6674805125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.884621275;8.667629824999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8846930625;8.6677791375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88476485;8.66792845;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8848366375;8.6680777625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.884908425;8.668227075;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.8849802125;8.6683763875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.885052;8.6685257;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Kranichsteiner Straße;49.885123166666666;8.668618633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kranichsteiner Straße;49.88519433333334;8.668711566666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.88526916666667;8.668778943333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kranichsteiner Straße;49.885343999999996;8.66884632;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.885326925;8.66901889;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88530985;8.66919146;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.885292774999996;8.66936403;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Peter-Behrens-Straße;49.8852757;8.6695366;50.0;13:35:00;13:35:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 48m) | Auf Route gesnappt (0m)
Routenpunkt (Way);T;Schwarzer Weg;49.8852757;8.6695366;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Schwarzer Weg;49.88528036666667;8.669711233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Schwarzer Weg;49.88528503333333;8.669885866666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Schwarzer Weg;49.8852897;8.6700605;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88530715;8.670218899999998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schwarzer Weg;49.8853246;8.670377299999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.885354416666665;8.670514016666665;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schwarzer Weg;49.88538423333333;8.670650733333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Schwarzer Weg;49.88542426666667;8.670797166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Schwarzer Weg;49.8854643;8.6709436;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Schwarzer Weg;49.88550936666667;8.671131766666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Schwarzer Weg;49.88555443333333;8.671319933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Schwarzer Weg;49.8855995;8.6715081;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.885628975;8.671631600000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schwarzer Weg;49.88565845;8.6717551;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.88568375;8.67186105;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schwarzer Weg;49.88570905;8.671967;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.885744900000006;8.672117356249998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schwarzer Weg;49.88578075;8.672267712499998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.885825711904765;8.672407196428571;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.88587067380952;8.672546680357142;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schwarzer Weg;49.885915635714284;8.672686164285714;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Alfred-Messel-Weg;49.8859453;8.672777400000001;30.0;13:37:00;13:37:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (4m)
