Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Weiherhausstraße;49.6464059;8.62908085;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6462959;8.6291047;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64617402857143;8.629135157142857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64605215714285;8.629165614285714;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.645930285714286;8.629196071428572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64580841428571;8.629226528571428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64568654285714;8.629256985714285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.645564671428566;8.629287442857143;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6454428;8.6293179;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.645247000000005;8.629365400000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64504656666666;8.629411866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64492213333333;8.629440733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6447977;8.6294696;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.644681;8.6294888;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6445643;8.629508;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6444476;8.6295272;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6443331;8.629548775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6442186;8.62957035;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6441041;8.629591925;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6439896;8.6296135;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64385675;8.629630800000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64370205;8.62965095;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.643505;8.6296464;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6434102;8.6296416;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64323053333333;8.629625266666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6430176;8.6295858;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.642709305555556;8.629524416666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6423892;8.6295046;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.642275;8.6295053;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64214705;8.6295061;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6420191;8.6295069;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6419025;8.629522133333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6417859;8.629537366666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6416693;8.6295526;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6415507;8.629582150000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6414321;8.6296117;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64132153333333;8.629648566666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.64121096666667;8.629685433333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6411004;8.6297223;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6410062;8.629756766666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6408178;8.6298257;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64072755;8.62986365;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6406373;8.6299016;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.640551333333335;8.629942866666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.64046536666667;8.629984133333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6403794;8.6300254;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64028103333333;8.630086033333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.64018266666667;8.630146666666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6400843;8.6302073;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6399689;8.6302903;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6398535;8.6303733;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6397473;8.630460733333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6396411;8.630548166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.639449325;8.6306654125;30.0;;;;;;Original OSM
Haltestelle;W;Heppenheim, Lessingstraße;49.6393725;8.630664;30.0;19:03:00;19:03:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 87m) | Auf Route gesnappt (87m)
Haltestelle;W;Heppenheim, Langnese;49.6400843;8.6302073;;19:06:00;19:06:00;Kein Umlauf;Sa,So;1318.0;Luftlinie (Kein OSM-Match) | Auf Route gesnappt (937m)
Haltestelle;W;Heppenheim, Von-Humboldt-Str.;49.6420191;8.6295069;;19:07:00;19:07:00;Kein Umlauf;Sa,So;1318.0;Luftlinie (Kein OSM-Match) | Auf Route gesnappt (855m)
Haltestelle;W;Heppenheim, Christuskirche;49.6410062;8.629756766666667;;19:12:00;19:12:00;Kein Umlauf;Sa,So;1318.0;Luftlinie (Kein OSM-Match) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;Unbekannt;49.63943894444444;8.630667855555556;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6396411;8.630548166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6397473;8.630460733333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6398535;8.6303733;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6399689;8.6302903;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6400843;8.6302073;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64018266666667;8.630146666666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.64028103333333;8.630086033333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6403794;8.6300254;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64046536666667;8.629984133333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.640551333333335;8.629942866666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6406373;8.6299016;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64072755;8.62986365;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6408178;8.6298257;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6410062;8.629756766666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6411004;8.6297223;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64121096666667;8.629685433333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.64132153333333;8.629648566666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6414321;8.6296117;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6415507;8.629582150000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6416693;8.6295526;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6417859;8.629537366666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6419025;8.629522133333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.6420191;8.6295069;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.64214705;8.6295061;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.642275;8.6295053;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Uhlandstraße;49.6423892;8.6295046;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Uhlandstraße;49.642709305555556;8.629524416666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6430176;8.6295858;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64323053333334;8.629625266666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6434102;8.6296416;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.643505;8.6296464;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64370205;8.62965095;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64385675;8.629630800000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6439896;8.6296135;50.0;;;;;;Original OSM
Haltestelle;W;Heppenheim, Daimlerstraße;49.6439896;8.6296135;50.0;19:13:00;19:13:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Weiherhausstraße;49.6439896;8.6296135;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6441041;8.629591925;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6442186;8.62957035;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6443331;8.629548775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6444476;8.6295272;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6445643;8.629508;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.644681;8.6294888;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6447977;8.6294696;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64492213333333;8.629440733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64504656666666;8.629411866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64524699999999;8.6293654;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6454428;8.6293179;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.645564671428566;8.629287442857143;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64568654285714;8.629256985714285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64580841428571;8.629226528571428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.645930285714286;8.629196071428572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64605215714285;8.629165614285714;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64617402857143;8.629135157142857;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6462959;8.6291047;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6464059;8.62908085;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6465159;8.629057;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6466222;8.62903155;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.646751699999996;8.62900055;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6468949;8.628962679999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6470149;8.62893036;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6472549;8.62886572;50.0;;;;;;Interpoliert
Haltestelle;W;Heppenheim, Dieselstraße;49.6472549;8.62886572;50.0;19:14:00;19:14:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Weiherhausstraße;49.6472549;8.62886572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64750120714285;8.628916049999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64765945;8.6293171;;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.64778184000001;8.62956258;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6479138;8.62982015;;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6479732;8.6299356;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6480599;8.6300413;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6481575;8.6301134;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6482636;8.6301478;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.648463099999994;8.63009755;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64872767999999;8.629981959999999;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6488575;8.62992515;;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6489457;8.629887;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.64903853333333;8.629847766666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.649131366666666;8.629808533333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Weiherhausstraße;49.6492242;8.6297693;;;;;;;Original OSM
Routenpunkt (Way);T;Weiherhausstraße;49.6493204;8.6297303;;;;;;;Original OSM
Routenpunkt (Way);T;Am Tonwerk;49.64943185;8.62967575;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Tonwerk;49.6495433;8.6296212;;;;;;;Original OSM
Routenpunkt (Way);T;Am Tonwerk;49.64960755;8.629511;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Tonwerk;49.64973215;8.629324600000002;;;;;;;Original OSM
Routenpunkt (Way);T;Am Tonwerk;49.64990273333333;8.629197066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Tonwerk;49.650012966666665;8.629145733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Tonwerk;49.6501232;8.6290944;;;;;;;Original OSM
Routenpunkt (Way);T;Am Tonwerk;49.6502324;8.6289976;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65032123333334;8.628915833333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.650410066666666;8.628834066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6505229;8.6287361;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65068592;8.628665020000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65081394;8.62861434;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65094196;8.628563660000001;;;;;;;Interpoliert
Haltestelle;W;Heppenheim, Hans-Kohl-Straße;49.651198;8.6284623;;19:15:00;19:15:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (12m)
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.651198;8.6284623;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.651328425;8.628411175;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65145885;8.628360050000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.651589275;8.628308925;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65180232;8.628170919999999;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6519891;8.628038499999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65209;8.6279978;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65220598;8.62795164;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65232196;8.627905479999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65243794;8.62785932;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65255392;8.62781316;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6526699;8.627767;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6527753;8.6276343;;;;;;;Original OSM
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65283085;8.6273976;;;;;;;Interpoliert
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.652901699999994;8.6271211;;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.65320792727272;8.62695440909091;;;;;;;Interpoliert
Haltestelle;W;Heppenheim, Gunderslache;49.65320792727272;8.62695440909091;;19:16:00;19:16:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Gunderslachstraße;49.65320792727272;8.62695440909091;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65333199090909;8.626904563636364;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65345605454545;8.626854718181818;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65358011818181;8.626804872727273;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.653704181818185;8.626755027272727;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65382824545455;8.626705181818183;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65395230909091;8.626655336363637;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65407637272728;8.62660549090909;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65420043636364;8.626555645454546;;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.654410312500005;8.626471925;;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.6544834;8.6265927;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.654505;8.6267338;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.654529475;8.626899075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65455395;8.627064350000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.654578425;8.627229625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6546029;8.6273949;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.6545963;8.627567;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.65463135;8.627729250000002;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65466773333333;8.627900333333335;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.6546987;8.628105349999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.654727;8.6282927;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.65475305;8.628465299999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6547791;8.6286379;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65480515;8.6288105;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6548312;8.6289831;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65485725;8.629155699999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6548833;8.6293283;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.654909333333336;8.6295006;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65493536666666;8.6296729;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6549614;8.6298452;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.6549911625;8.6300445125;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.655020925;8.630243825;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6550506875;8.6304431375;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.65508045;8.63064245;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6551102125;8.6308417625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.655139975;8.631041074999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6551697375;8.6312403875;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6551995;8.6314397;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Gunderslachstraße;49.6552254;8.631613966666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6552513;8.631788233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gunderslachstraße;49.6552852;8.632014166666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6551816;8.632077866666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.655074;8.632115733333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6549664;8.6321536;;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.654837675;8.632200475000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.65470895;8.63224735;;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.654580225;8.632294224999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6544515;8.6323411;;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65447843333333;8.632513166666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.65450536666667;8.632685233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6545323;8.6328573;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6545569;8.633016566666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6545815;8.633175833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.65453124444444;8.633587033333335;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.654230625;8.633782499999999;30.0;;;;;;Interpoliert
Haltestelle;W;Heppenheim, Burgunderweg;49.654230625;8.633782499999999;30.0;19:19:00;19:19:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (11m)
Routenpunkt (Way);T;Rebenstraße;49.654230625;8.633782499999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.653977075;8.6338039;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6538503;8.6338146;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6537506;8.6338256;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6536509;8.6338366;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65353145;8.6338452;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.65331524166667;8.633951791666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6530742;8.6340416;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65297065;8.63408785;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.65283545;8.63415235;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65271486666667;8.6342349;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.65262593333333;8.6342992;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.652537;8.6343635;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6524413;8.6344342;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6523456;8.6345049;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65213367857143;8.634716707142857;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.651725635714286;8.635038978571428;30.0;;;;;;Original OSM
Haltestelle;W;Heppenheim, Silvanerweg;49.6512947;8.6350097;30.0;19:20:00;19:20:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (10m)
Routenpunkt (Way);T;Rebenstraße;49.6512947;8.6350097;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65113805000001;8.63486215;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65096955;8.63464685;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.650856520000005;8.634287330000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6508193;8.6339075;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.6507019;8.633933466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6505845;8.633959433333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.6504671;8.6339854;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.65018261;8.634055749999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Rebenstraße;49.64995295;8.6341711;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rebenstraße;49.649393169999996;8.634200952;;;;;;;Original OSM
Routenpunkt (Way);T;Im Schlüssel;49.64906425;8.634004375;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Schlüssel;49.6490287;8.633807749999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Schlüssel;49.64899315;8.633611125;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Schlüssel;49.6489576;8.6334145;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Im Schlüssel;49.648924475;8.633213425000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Schlüssel;49.64889135;8.633012350000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Im Schlüssel;49.648858225000005;8.632811275;30.0;;;;;;Interpoliert
