Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;;49.8682668531746;8.633745822222222;50.0;;;;;;Interpoliert (15m);134.5;1.99
Routenpunkt (Way);T;;49.86815367301587;8.63373491111111;50.0;;;;;;Interpoliert (15m);134.8;1.25
Routenpunkt (Way);T;Berliner Allee;49.86804049285714;8.633723999999999;50.0;;;;;;Original OSM;134.7;0.51
Routenpunkt (Way);T;;49.86793722857143;8.633610266666667;50.0;;;;;;Interpoliert (15m);134.6;0.32
Routenpunkt (Way);T;;49.86783396428572;8.633496533333332;50.0;;;;;;Interpoliert (15m);134.5;-0.34
Routenpunkt (Way);T;Haardtring;49.8677307;8.6333828;50.0;;;;;;Original OSM;134.7;-0.33
Routenpunkt (Way);T;Haardtring;49.8676665;8.6332697;50.0;;;;;;Interpoliert;134.6;-0.86
Routenpunkt (Way);T;Haardtring;49.8675833;8.633119449999999;50.0;;;;;;Original OSM;134.5;-1.39
Routenpunkt (Way);T;;49.86753345;8.633022024999999;50.0;;;;;;Interpoliert (15m);134.2;-2.1
Routenpunkt (Way);T;Haardtring;49.8674836;8.6329246;50.0;;;;;;Original OSM;133.9;-2.34
Routenpunkt (Way);T;Haardtring;49.867404533333335;8.632771533333333;50.0;;;;;;Interpoliert;133.6;-2.06
Routenpunkt (Way);T;Haardtring;49.86732546666666;8.632618466666667;50.0;;;;;;Interpoliert;133.3;-1.21
Routenpunkt (Way);T;Haardtring;49.8672464;8.6324654;50.0;;;;;;Original OSM;133.4;-0.71
Routenpunkt (Way);T;Haardtring;49.8671816;8.632342399999999;50.0;;;;;;Interpoliert;133.5;-0.84
Routenpunkt (Way);T;Haardtring;49.8671168;8.6322194;50.0;;;;;;Original OSM;133.4;-0.97
Routenpunkt (Way);T;Haardtring;49.86703493333333;8.632064433333333;50.0;;;;;;Interpoliert;133.0;-2.13
Routenpunkt (Way);T;Haardtring;49.86695306666667;8.631909466666666;50.0;;;;;;Interpoliert;132.6;-2.98
Routenpunkt (Way);T;;49.86688727717392;8.63177927173913;50.0;;;;;;Interpoliert (15m);132.0;-3.48
Routenpunkt (Way);T;;49.866821487681165;8.631649076811595;50.0;;;;;;Interpoliert (15m);131.6;-3.26
Routenpunkt (Way);T;;49.86675569818841;8.631518881884057;50.0;;;;;;Interpoliert (15m);131.2;-3.0
Routenpunkt (Way);T;Haardtring;49.86668990869566;8.631388686956521;50.0;;;;;;Original OSM;131.0;-2.29
Routenpunkt (Way);T;;49.86666010579711;8.63120827463768;50.0;;;;;;Interpoliert (15m);130.8;-1.91
Routenpunkt (Way);T;;49.86663030289855;8.631027862318842;50.0;;;;;;Interpoliert (15m);130.6;-1.24
Routenpunkt (Way);T;Stirnweg;49.8666005;8.630847450000001;50.0;;;;;;Interpoliert;130.4;-0.9
Routenpunkt (Way);T;Stirnweg;49.8665786;8.6306785;50.0;;;;;;Original OSM;130.4;-0.78
Routenpunkt (Way);T;Stirnweg;49.86656485;8.630535349999999;50.0;;;;;;Interpoliert;130.4;-0.3
Routenpunkt (Way);T;;49.86659467708333;8.630389702083333;50.0;;;;;;Interpoliert (15m);130.3;0.18
Routenpunkt (Way);T;;49.86662450416667;8.630244054166665;50.0;;;;;;Interpoliert (15m);130.4;0.34
Routenpunkt (Way);T;Stirnweg;49.86665433125;8.63009840625;50.0;;;;;;Original OSM;130.5;0.18
Routenpunkt (Way);T;;49.86675497083333;8.630013220833332;50.0;;;;;;Interpoliert (15m);130.6;0.21
Routenpunkt (Way);T;;49.86685561041667;8.629928035416667;50.0;;;;;;Interpoliert (15m);130.5;-0.14
Routenpunkt (Way);T;Am Kavalleriesand;49.86695625;8.62984285;50.0;;;;;;Interpoliert;130.4;-0.46
Routenpunkt (Way);T;Am Kavalleriesand;49.8670645;8.6298009;50.0;;;;;;Original OSM;130.3;-0.76
Routenpunkt (Way);T;Am Kavalleriesand;49.8671854;8.6297553;50.0;;;;;;Interpoliert;130.2;-0.77
Routenpunkt (Way);T;Am Kavalleriesand;49.8673063;8.6297097;50.0;;;;;;Original OSM;130.1;-0.61
Routenpunkt (Way);T;Am Kavalleriesand;49.8674144;8.629673;50.0;;;;;;Original OSM;130.0;-0.45
Routenpunkt (Way);T;;49.86739958333334;8.629563600000001;50.0;;;;;;Interpoliert (15m);130.0;-0.31
Routenpunkt (Way);T;Mina-Rees-Straße;49.86738476666667;8.6294542;30.0;;;;;;Original OSM;130.0;-0.16
Routenpunkt (Way);T;;49.86736933333333;8.629339675;30.0;;;;;;Interpoliert (15m);130.0;0.0
Routenpunkt (Way);T;Mina-Rees-Straße;49.8673539;8.62922515;30.0;;;;;;Interpoliert;130.0;0.0
Routenpunkt (Way);T;;49.86733467777778;8.629083083333333;30.0;;;;;;Interpoliert (15m);130.0;0.0
Routenpunkt (Way);T;;49.86731545555556;8.628941016666666;30.0;;;;;;Interpoliert (15m);130.0;0.0
Routenpunkt (Way);T;Mina-Rees-Straße;49.86729623333333;8.628798949999998;30.0;;;;;;Original OSM;130.0;0.0
Routenpunkt (Way);T;;49.86726977222222;8.628605083333332;30.0;;;;;;Interpoliert (15m);130.0;0.0
Routenpunkt (Way);T;;49.86724331111112;8.628411216666667;30.0;;;;;;Interpoliert (15m);130.0;0.32
Routenpunkt (Way);T;Mina-Rees-Straße;49.867216850000005;8.62821735;30.0;;;;;;Interpoliert;130.0;0.64
Routenpunkt (Way);T;;49.867193535000006;8.628047235;30.0;;;;;;Interpoliert (15m);130.2;0.94
Routenpunkt (Way);T;Mina-Rees-Straße;49.867170220000006;8.627877119999999;30.0;;;;;;Original OSM;130.4;1.24
Routenpunkt (Way);T;;49.86714521;8.627695193333333;30.0;;;;;;Interpoliert (15m);130.6;1.54
Routenpunkt (Way);T;Mina-Rees-Straße;49.8671202;8.627513266666666;30.0;;;;;;Interpoliert;130.8;1.52
Routenpunkt (Way);T;Mina-Rees-Straße;49.867095;8.627330233333334;30.0;;;;;;Interpoliert;131.0;1.59
Routenpunkt (Way);T;Mina-Rees-Straße;49.8670698;8.6271472;30.0;;;;;;Original OSM;131.2;1.69
Routenpunkt (Way);T;Mina-Rees-Straße;49.867050633333335;8.627009833333332;30.0;;;;;;Interpoliert;131.4;1.66
Routenpunkt (Way);T;Mina-Rees-Straße;49.86703146666667;8.626872466666667;30.0;;;;;;Interpoliert;131.6;1.67
Routenpunkt (Way);T;Mina-Rees-Straße;49.86700376666666;8.626672366666666;30.0;;;;;;Original OSM;131.8;1.37
Routenpunkt (Way);T;Mina-Rees-Straße;49.8670054;8.6264879;;;;;;;Original OSM;132.0;1.14
Haltestelle;W;Darmstadt Mina-Rees-Straße;49.8670054;8.6264879;;19:43:00;19:43:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);132.0;0.98
Routenpunkt (Way);T;Mina-Rees-Straße;49.86698133333333;8.626330105555557;;;;;;;Original OSM;132.1;0.94
Routenpunkt (Way);T;;49.86695316666666;8.626217902777778;;;;;;;Interpoliert (15m);132.2;0.12
Routenpunkt (Way);T;Mina-Rees-Straße;49.866925;8.6261057;30.0;;;;;;Interpoliert;132.3;-0.39
Routenpunkt (Way);T;;49.86689663999999;8.62594841;30.0;;;;;;Interpoliert (15m);132.0;-1.22
Routenpunkt (Way);T;Mina-Rees-Straße;49.86686827999999;8.625791119999999;30.0;;;;;;Original OSM;131.7;-2.12
Routenpunkt (Way);T;;49.86678699;8.625786419999999;30.0;;;;;;Interpoliert (15m);131.4;-2.83
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8667057;8.625781719999999;50.0;;;;;;Interpoliert;131.1;-2.79
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8665948;8.62581924;50.0;;;;;;Interpoliert;130.8;-2.75
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8664839;8.62585676;50.0;;;;;;Interpoliert;130.5;-3.04
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866373;8.62589428;50.0;;;;;;Interpoliert;130.2;-3.19
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8662621;8.6259318;50.0;;;;;;Original OSM;129.6;-3.77
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866131800000005;8.62597455;50.0;;;;;;Interpoliert;129.0;-3.64
Routenpunkt (Way);T;;49.8660304037037;8.625995096296297;50.0;;;;;;Interpoliert (15m);128.4;-3.52
Routenpunkt (Way);T;;49.86592900740741;8.626015642592591;50.0;;;;;;Interpoliert (15m);128.2;-2.96
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86582761111111;8.626036188888888;50.0;;;;;;Original OSM;128.0;-2.55
Routenpunkt (Way);T;;49.86573710074074;8.626052765925925;50.0;;;;;;Interpoliert (15m);127.8;-1.89
Routenpunkt (Way);T;;49.865646590370375;8.626069342962964;50.0;;;;;;Interpoliert (15m);127.6;-1.82
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865556080000005;8.626085920000001;50.0;;;;;;Interpoliert;127.4;-1.76
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86543416;8.62612764;50.0;;;;;;Interpoliert;127.2;-1.37
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86531224;8.62616936;50.0;;;;;;Interpoliert;127.0;-0.97
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86519032;8.62621108;50.0;;;;;;Interpoliert;127.0;-0.58
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8650684;8.6262528;50.0;;;;;;Original OSM;127.0;-0.29
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8649373;8.626296333333332;50.0;;;;;;Interpoliert;127.0;0.0
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8648062;8.626339866666667;50.0;;;;;;Interpoliert;127.0;0.0
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8646751;8.6263834;50.0;;;;;;Original OSM;127.0;-0.37
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86457993333333;8.6264151;50.0;;;;;;Interpoliert;127.0;-0.65
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86448476666667;8.6264468;50.0;;;;;;Interpoliert;126.8;-1.18
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8643601;8.626488133333332;50.0;;;;;;Original OSM;126.6;-1.71
Routenpunkt (Way);T;;49.86429345;8.626510216666667;50.0;;;;;;Interpoliert (15m);126.4;-2.04
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8642268;8.626532300000001;50.0;;;;;;Interpoliert;126.2;-1.41
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86411955;8.626567900000001;50.0;;;;;;Original OSM;126.0;-0.87
Routenpunkt (Way);T;;49.864050775;8.626590725;50.0;;;;;;Interpoliert (15m);126.1;-0.08
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863982;8.62661355;50.0;;;;;;Original OSM;126.2;0.71
Routenpunkt (Way);T;;49.86391489375001;8.6266358375;50.0;;;;;;Interpoliert (15m);126.3;1.18
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863847787500006;8.626658124999999;50.0;;;;;;Interpoliert;126.4;1.37
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863728475;8.62669775;50.0;;;;;;Interpoliert;126.5;1.56
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8636091625;8.626737375;50.0;;;;;;Interpoliert;126.8;1.74
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86348985;8.626777;50.0;;;;;;Interpoliert;127.1;1.92
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8633705375;8.626816625;50.0;;;;;;Interpoliert;127.4;2.21
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863251225;8.62685625;50.0;;;;;;Interpoliert;127.7;1.77
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8631319125;8.626895875;50.0;;;;;;Interpoliert;128.0;1.33
Routenpunkt (Way);T;;49.86305894791667;8.626920104166667;50.0;;;;;;Interpoliert (15m);128.0;0.73
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86298598333334;8.626944333333332;50.0;;;;;;Original OSM;128.0;0.13
Routenpunkt (Way);T;;49.86287239166667;8.626982066666667;50.0;;;;;;Interpoliert (15m);127.9;-0.48
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8627588;8.6270198;50.0;;;;;;Original OSM;127.8;-0.65
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8626566;8.627053733333334;50.0;;;;;;Interpoliert;127.7;-0.84
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8625544;8.627087666666666;50.0;;;;;;Interpoliert;127.6;-0.87
Routenpunkt (Way);T;;49.8624695125;8.627160345833332;50.0;;;;;;Interpoliert (15m);127.5;-0.54
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862384625;8.627233024999999;50.0;;;;;;Original OSM;127.4;-0.19
Routenpunkt (Way);T;;49.86239888750001;8.6273909625;50.0;;;;;;Interpoliert (15m);127.5;0.3
Routenpunkt (Way);T;Hilpertstraße;49.86241315;8.6275489;50.0;;;;;;Interpoliert;127.6;0.79
Routenpunkt (Way);T;Hilpertstraße;49.862441;8.6277175;50.0;;;;;;Original OSM;127.8;1.43
Routenpunkt (Way);T;Hilpertstraße;49.86247095;8.62789465;50.0;;;;;;Interpoliert;128.0;1.84
Routenpunkt (Way);T;Hilpertstraße;49.8625009;8.6280718;50.0;;;;;;Original OSM;128.3;2.25
Routenpunkt (Way);T;Hilpertstraße;49.86252603333333;8.6282093;50.0;;;;;;Interpoliert;128.6;2.59
Routenpunkt (Way);T;Hilpertstraße;49.86255116666667;8.628346800000001;50.0;;;;;;Interpoliert;128.9;2.95
Routenpunkt (Way);T;;49.86257340833333;8.628468875000001;50.0;;;;;;Interpoliert (15m);129.2;2.88
Routenpunkt (Way);T;Hilpertstraße;49.86259565;8.628590950000001;50.0;;;;;;Original OSM;129.5;2.29
Routenpunkt (Way);T;;49.862620575;8.628729475;50.0;;;;;;Interpoliert (15m);129.7;1.71
Routenpunkt (Way);T;Hilpertstraße;49.8626455;8.628868;50.0;;;;;;Original OSM;129.7;0.85
Routenpunkt (Way);T;Hilpertstraße;49.8626727;8.629005966666668;50.0;;;;;;Interpoliert;129.7;0.0
Routenpunkt (Way);T;Hilpertstraße;49.8626999;8.629143933333333;50.0;;;;;;Interpoliert;129.6;-0.22
Routenpunkt (Way);T;Hilpertstraße;49.8627271;8.6292819;50.0;;;;;;Original OSM;129.5;-0.08
Routenpunkt (Way);T;Hilpertstraße;49.86276265;8.6294452;50.0;;;;;;Interpoliert;129.6;0.06
Routenpunkt (Way);T;;49.86280595740741;8.629626072222221;50.0;;;;;;Interpoliert (15m);129.7;0.4
Routenpunkt (Way);T;;49.86284926481481;8.629806944444445;50.0;;;;;;Interpoliert (15m);129.8;0.76
Routenpunkt (Way);T;Hilpertstraße;49.86289257222222;8.629987816666667;50.0;;;;;;Original OSM;129.9;1.08
Routenpunkt (Way);T;;49.86293808505051;8.630145543333333;50.0;;;;;;Interpoliert (15m);130.0;1.42
Routenpunkt (Way);T;;49.86298359787879;8.630303269999999;50.0;;;;;;Interpoliert (15m);130.3;1.76
Routenpunkt (Way);T;;49.86302911070708;8.630460996666667;50.0;;;;;;Interpoliert (15m);130.6;2.1
Routenpunkt (Way);T;;49.86307462353536;8.630618723333333;50.0;;;;;;Interpoliert (15m);130.9;2.47
Routenpunkt (Way);T;Hilpertstraße;49.86312013636364;8.630776449999999;50.0;;;;;;Original OSM;131.2;2.17
Routenpunkt (Way);T;;49.86318326868687;8.630897944444444;50.0;;;;;;Interpoliert (15m);131.5;1.51
Routenpunkt (Way);T;;49.8632464010101;8.631019438888888;50.0;;;;;;Interpoliert (15m);131.6;0.86
Routenpunkt (Way);T;Hilpertstraße;49.86330953333333;8.631140933333333;50.0;;;;;;Original OSM;131.5;0.21
Routenpunkt (Way);T;;49.86336864566666;8.631283776166667;50.0;;;;;;Interpoliert (15m);131.4;-0.49
Routenpunkt (Way);T;;49.86342775799999;8.631426619;50.0;;;;;;Interpoliert (15m);131.3;-1.0
Routenpunkt (Way);T;;49.86348687033333;8.631569461833333;50.0;;;;;;Interpoliert (15m);131.2;-1.15
Routenpunkt (Way);T;;49.863545982666665;8.631712304666667;50.0;;;;;;Interpoliert (15m);131.0;-1.14
Routenpunkt (Way);T;Hilpertstraße;49.863605095;8.631855147500001;50.0;;;;;;Original OSM;130.8;-1.12
Routenpunkt (Way);T;;49.86355606333333;8.632025331666668;50.0;;;;;;Interpoliert (15m);130.7;-1.11
Routenpunkt (Way);T;;49.86350703166666;8.632195515833333;50.0;;;;;;Interpoliert (15m);130.6;-0.78
Routenpunkt (Way);T;Haardtring;49.863458;8.6323657;50.0;;;;;;Interpoliert;130.5;-0.17
Routenpunkt (Way);T;Haardtring;49.8633695;8.6324117;50.0;;;;;;Interpoliert;130.5;0.38
Routenpunkt (Way);T;Haardtring;49.8632403;8.63242345;50.0;;;;;;Original OSM;130.7;2.87
Routenpunkt (Way);T;Philipp-Röth-Weg (Bussteig Richtung Süd);49.863157566666665;8.632480966666668;;;;;;;Interpoliert;130.9;3.34
Haltestelle;W;Darmstadt Philipp-Röth-Weg NSüdbf;49.8631424;8.632484550000001;50.0;19:46:00;19:46:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (9m);131.1;3.74
Routenpunkt (Way);T;Philipp-Röth-Weg (Bussteig Richtung Süd);49.8630359875;8.6325454625;;;;;;;Original OSM;131.3;3.86
Routenpunkt (Way);T;;49.86295814375;8.63261373125;;;;;;;Interpoliert (15m);131.5;3.61
Routenpunkt (Way);T;Haardtring;49.8628803;8.632681999999999;50.0;;;;;;Interpoliert;131.7;1.42
Routenpunkt (Way);T;Haardtring;49.86276545;8.63274585;50.0;;;;;;Interpoliert;131.8;1.24
Routenpunkt (Way);T;Haardtring;49.8626506;8.6328097;50.0;;;;;;Original OSM;131.9;0.84
Routenpunkt (Way);T;Haardtring;49.8625292875;8.632879724999999;50.0;;;;;;Interpoliert;132.0;0.43
Routenpunkt (Way);T;Haardtring;49.862407975;8.63294975;50.0;;;;;;Interpoliert;132.0;0.15
Routenpunkt (Way);T;Haardtring;49.8622866625;8.633019775;50.0;;;;;;Interpoliert;132.0;-0.28
Routenpunkt (Way);T;Haardtring;49.86216535;8.6330898;50.0;;;;;;Interpoliert;131.9;-0.69
Routenpunkt (Way);T;Haardtring;49.8620440375;8.633159825;50.0;;;;;;Interpoliert;131.7;-0.97
Routenpunkt (Way);T;Haardtring;49.861922725;8.63322985;50.0;;;;;;Interpoliert;131.5;-1.25
Routenpunkt (Way);T;Haardtring;49.8618014125;8.633299875;50.0;;;;;;Interpoliert;131.3;-1.4
Routenpunkt (Way);T;Haardtring;49.8616801;8.6333699;50.0;;;;;;Original OSM;131.1;-1.4
Routenpunkt (Way);T;Haardtring;49.861561825;8.63343835;50.0;;;;;;Interpoliert;130.9;-1.41
Routenpunkt (Way);T;Haardtring;49.86144355;8.6335068;50.0;;;;;;Interpoliert;130.7;-1.56
Routenpunkt (Way);T;Haardtring;49.861325275;8.63357525;50.0;;;;;;Interpoliert;130.5;-1.72
Routenpunkt (Way);T;Haardtring;49.861207;8.6336437;50.0;;;;;;Original OSM;130.2;-1.72
Routenpunkt (Way);T;Haardtring;49.86109018333333;8.633709066666666;50.0;;;;;;Interpoliert;129.9;-1.58
Routenpunkt (Way);T;Haardtring;49.86097336666667;8.633774433333333;50.0;;;;;;Interpoliert;129.7;-1.44
Routenpunkt (Way);T;Haardtring;49.86085655;8.6338398;50.0;;;;;;Interpoliert;129.6;-0.87
Routenpunkt (Way);T;Haardtring;49.86073973333333;8.633905166666667;50.0;;;;;;Interpoliert;129.5;-0.29
Routenpunkt (Way);T;Haardtring;49.86062291666666;8.633970533333333;50.0;;;;;;Interpoliert;129.6;0.14
Routenpunkt (Way);T;Haardtring;49.8605061;8.6340359;50.0;;;;;;Interpoliert;129.7;0.43
Routenpunkt (Way);T;Haardtring;49.86038928333333;8.634101266666667;50.0;;;;;;Interpoliert;129.8;0.72
Routenpunkt (Way);T;Haardtring;49.860272466666665;8.634166633333333;50.0;;;;;;Interpoliert;129.9;0.87
Routenpunkt (Way);T;Haardtring;49.86015565;8.634231999999999;50.0;;;;;;Interpoliert;130.0;1.01
Routenpunkt (Way);T;Haardtring;49.86003883333333;8.634297366666665;50.0;;;;;;Interpoliert;130.2;1.16
Routenpunkt (Way);T;Haardtring;49.859922016666665;8.634362733333333;50.0;;;;;;Interpoliert;130.4;1.29
Routenpunkt (Way);T;Haardtring;49.8598052;8.6344281;50.0;;;;;;Original OSM;130.6;1.28
Routenpunkt (Way);T;Haardtring;49.8596822;8.634499166666666;50.0;;;;;;Interpoliert;130.8;0.85
Routenpunkt (Way);T;Haardtring;49.8595592;8.634570233333333;50.0;;;;;;Interpoliert;130.9;0.4
Routenpunkt (Way);T;Haardtring;49.8594362;8.6346413;50.0;;;;;;Original OSM;130.8;0.27
Routenpunkt (Way);T;Haardtring;49.85933313333333;8.634700033333333;50.0;;;;;;Interpoliert;130.7;0.15
Routenpunkt (Way);T;Haardtring;49.85923006666667;8.634758766666668;50.0;;;;;;Interpoliert;130.8;0.17
Routenpunkt (Way);T;;49.859120798333336;8.634821323333334;50.0;;;;;;Interpoliert (15m);130.9;0.47
Routenpunkt (Way);T;Haardtring;49.85901153;8.63488388;50.0;;;;;;Original OSM;131.0;0.8
Routenpunkt (Way);T;;49.858909015;8.63494304;50.0;;;;;;Interpoliert (15m);131.1;0.64
Routenpunkt (Way);T;Haardtring;49.8588065;8.6350022;50.0;;;;;;Original OSM;131.2;0.48
Routenpunkt (Way);T;Haardtring;49.858695;8.6350665;50.0;;;;;;Original OSM;131.2;0.49
Routenpunkt (Way);T;Haardtring;49.85858796666666;8.6351286;50.0;;;;;;Interpoliert;131.2;0.48
Routenpunkt (Way);T;Haardtring;49.85848093333333;8.6351907;50.0;;;;;;Interpoliert;131.3;0.49
Routenpunkt (Way);T;Haardtring;49.8583739;8.6352528;50.0;;;;;;Interpoliert;131.4;0.31
Routenpunkt (Way);T;;49.85827223809524;8.635292159523809;50.0;;;;;;Interpoliert (15m);131.5;0.1
Routenpunkt (Way);T;Haardtring;49.85817057619048;8.635331519047618;50.0;;;;;;Interpoliert;131.4;-0.27
Routenpunkt (Way);T;;49.85809115476191;8.635372876190475;50.0;;;;;;Interpoliert (15m);131.3;-2.76
Routenpunkt (Way);T;Haardtring;49.85801173333333;8.635414233333332;;;;;;;Interpoliert;131.2;-2.75
Haltestelle;W;Darmstadt Haardtring;49.85800893333333;8.6354031;;19:47:00;19:47:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);131.1;-2.18
Routenpunkt (Way);T;Haardtring;49.85792538125;8.635482291666667;;;;;;;Original OSM;131.2;-1.55
Routenpunkt (Way);T;Haardtring;49.857808287500006;8.63558205;50.0;;;;;;Interpoliert;131.5;-0.92
Routenpunkt (Way);T;Haardtring;49.857686031250005;8.635653524999999;50.0;;;;;;Interpoliert;131.8;1.83
Routenpunkt (Way);T;Haardtring;49.857563775;8.635724999999999;50.0;;;;;;Interpoliert;132.1;2.06
Routenpunkt (Way);T;Haardtring;49.85744151875;8.635796475;50.0;;;;;;Interpoliert;132.4;2.07
Routenpunkt (Way);T;Haardtring;49.8573192625;8.63586795;50.0;;;;;;Interpoliert;132.7;1.93
Routenpunkt (Way);T;Haardtring;49.85719700625;8.635939425;50.0;;;;;;Interpoliert;133.0;1.79
Routenpunkt (Way);T;Haardtring;49.85707475;8.636010899999999;50.0;;;;;;Interpoliert;133.2;1.65
Routenpunkt (Way);T;Haardtring;49.85695249375;8.636082374999999;50.0;;;;;;Interpoliert;133.4;1.24
Routenpunkt (Way);T;Haardtring;49.856830237500006;8.63615385;50.0;;;;;;Interpoliert;133.6;0.69
Routenpunkt (Way);T;Haardtring;49.85670798125;8.636225325;50.0;;;;;;Interpoliert;133.6;0.28
Routenpunkt (Way);T;Haardtring;49.856585725;8.6362968;50.0;;;;;;Interpoliert;133.5;0.28
Routenpunkt (Way);T;Haardtring;49.85646346875;8.636368275;50.0;;;;;;Interpoliert;133.4;0.41
Routenpunkt (Way);T;Haardtring;49.8563412125;8.63643975;50.0;;;;;;Interpoliert;133.6;0.83
Routenpunkt (Way);T;Haardtring;49.85621895625;8.636511225;50.0;;;;;;Interpoliert;133.9;1.4
Routenpunkt (Way);T;Haardtring;49.8560967;8.6365827;50.0;;;;;;Original OSM;134.2;2.19
Routenpunkt (Way);T;Haardtring;49.85598405;8.63666195;50.0;;;;;;Interpoliert;134.5;2.57
Routenpunkt (Way);T;;49.855884620000005;8.636735105;50.0;;;;;;Interpoliert (15m);134.9;2.8
Routenpunkt (Way);T;Haardtring;49.855785190000006;8.636808259999999;50.0;;;;;;Original OSM;135.3;3.04
Routenpunkt (Way);T;;49.85569301977273;8.636905342727271;50.0;;;;;;Interpoliert (15m);135.7;3.57
Routenpunkt (Way);T;;49.85560084954545;8.637002425454545;50.0;;;;;;Interpoliert (15m);136.1;3.88
Routenpunkt (Way);T;;49.85550867931818;8.63709950818182;50.0;;;;;;Interpoliert (15m);136.7;3.72
Routenpunkt (Way);T;Haardtring;49.85541650909091;8.637196590909092;50.0;;;;;;Original OSM;137.3;3.39
Routenpunkt (Way);T;;49.85534617272727;8.637329660606062;50.0;;;;;;Interpoliert (15m);137.6;3.07
Routenpunkt (Way);T;;49.85527583636363;8.63746273030303;50.0;;;;;;Interpoliert (15m);137.8;1.96
Routenpunkt (Way);T;Rüdesheimer Straße;49.8552055;8.6375958;50.0;;;;;;Original OSM;138.0;0.99
Routenpunkt (Way);T;Rüdesheimer Straße;49.85514286666666;8.637767866666666;50.0;;;;;;Interpoliert;137.9;0.31
Haltestelle;W;Darmstadt Südbahnhof;49.85514286666666;8.637767866666666;50.0;19:48:00;19:48:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 19m) | Auf Route gesnappt (19m);137.8;0.18
Routenpunkt (Way);T;;49.8550897375;8.6378822;50.0;;;;;;Interpoliert (15m);137.7;0.1
Routenpunkt (Way);T;Rüdesheimer Straße;49.85503660833333;8.637996533333334;50.0;;;;;;Interpoliert;137.8;-0.0
Routenpunkt (Way);T;;49.85499962321428;8.63809820952381;50.0;;;;;;Interpoliert (15m);137.9;-0.2
Routenpunkt (Way);T;Südbahnhof;49.85496263809523;8.638199885714284;;;;;;;Original OSM;137.8;-0.19
Routenpunkt (Way);T;;49.85492553333333;8.6383297;;;;;;;Interpoliert (15m);137.7;-0.67
Routenpunkt (Way);T;Rüdesheimer Straße;49.85488842857143;8.638459514285714;50.0;;;;;;Interpoliert;137.6;-1.19
Routenpunkt (Way);T;Rüdesheimer Straße;49.85482384285714;8.63863327142857;50.0;;;;;;Interpoliert;137.4;-0.81
Routenpunkt (Way);T;Rüdesheimer Straße;49.85475925714285;8.63880702857143;50.0;;;;;;Interpoliert;137.2;-0.47
Routenpunkt (Way);T;Rüdesheimer Straße;49.85469467142857;8.638980785714287;50.0;;;;;;Interpoliert;137.3;-0.14
Routenpunkt (Way);T;Rüdesheimer Straße;49.85463008571429;8.639154542857144;50.0;;;;;;Interpoliert;137.4;0.3
Routenpunkt (Way);T;Rüdesheimer Straße;49.8545655;8.6393283;50.0;;;;;;Original OSM;137.5;0.75
Routenpunkt (Way);T;Rüdesheimer Straße;49.8545127;8.639475425;50.0;;;;;;Interpoliert;137.6;0.78
