Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Mozartstraße;49.640148733333334;8.6328193;30;Interpoliert
Routenpunkt (Way);Mozartstraße;49.6402062;8.6329967;30;Original OSM
Routenpunkt (Way);Mozartstraße;49.6402259;8.6330587;30;Original OSM
Routenpunkt (Way);Mozartstraße;49.6402753;8.6332324;30;Original OSM
Routenpunkt (Way);Unbekannt;49.639436;8.6308193;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6394489;8.6308043;30;Original OSM
Routenpunkt (Way);Unbekannt;49.639461;8.630772;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6394639;8.630735;30;Original OSM
Routenpunkt (Way);Unbekannt;49.639457;8.6306992;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6394414;8.6306703;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6394197;8.6306533;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393954;8.6306511;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393725;8.630664;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393559;8.6306874;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393461;8.6307187;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393444;8.6307533;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393512;8.6307865;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6393715;8.6308206;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6394;8.6308352;30;Original OSM
Routenpunkt (Way);Unbekannt;49.639436;8.6308193;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6544515;8.6323411;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.65447843333333;8.632513166666666;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.65450536666667;8.632685233333333;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6545323;8.6328573;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6545569;8.633016566666667;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6545815;8.633175833333333;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6546061;8.6333351;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6546134;8.6333841;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6546164;8.6334372;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6546053;8.6335224;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.654564;8.6336308;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.65452;8.6337009;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6544751;8.6337411;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6544235;8.6337599;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6543574;8.6337718;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.654230625000004;8.633782499999999;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.65410385;8.6337932;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.653977075;8.6338039;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6538503;8.6338146;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6537506;8.6338256;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6536509;8.6338366;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6522638;8.6345718;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6523456;8.6345049;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6524413;8.6344342;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.652537;8.6343635;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.65262593333333;8.6342992;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.65271486666667;8.6342349;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6528038;8.6341706;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6528671;8.6341341;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.65297065;8.63408785;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6530742;8.6340416;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6531932;8.6340054;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.65326045;8.633991949999999;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6533277;8.6339785;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6498549;8.6341853;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.64995295;8.6341711;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.650051;8.6341569;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6498549;8.6341853;;Original OSM
Routenpunkt (Way);Rebenstraße;49.649774050000005;8.634176400000001;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6496932;8.6341675;;Original OSM
Routenpunkt (Way);Rebenstraße;49.6496145;8.6341687;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6495358;8.6341699;;Original OSM
Routenpunkt (Way);Rebenstraße;49.6494623;8.634173;;Original OSM
Routenpunkt (Way);Rebenstraße;49.6494178;8.6341744;;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6487693;8.6299633;;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6487201;8.6299856;;Original OSM
Routenpunkt (Way);Unbekannt;49.6410533;8.6338323;;Original OSM
Routenpunkt (Way);Unbekannt;49.6410992;8.6338121;;Original OSM
Routenpunkt (Way);Unbekannt;49.6411461;8.6337995;;Original OSM
Routenpunkt (Way);Unbekannt;49.641174;8.6337985;;Original OSM
Routenpunkt (Way);Unbekannt;49.6411904;8.6338032;;Original OSM
Routenpunkt (Way);Unbekannt;49.6412145;8.6338194;;Original OSM
Routenpunkt (Way);Unbekannt;49.6412299;8.6338374;;Original OSM
Routenpunkt (Way);Unbekannt;49.6412428;8.6338605;;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6475125;8.6288035;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6474437;8.62881845;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6473749;8.6288334;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6472549;8.62886572;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6471349;8.62889804;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6470149;8.62893036;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6468949;8.628962679999999;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6467749;8.628995;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6467285;8.6290061;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.646622199999996;8.62903155;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6465159;8.629057;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6464059;8.62908085;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6462959;8.6291047;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.64617402857143;8.629135157142857;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.646052157142854;8.629165614285714;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.645930285714286;8.629196071428572;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.64580841428571;8.629226528571428;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.64568654285714;8.629256985714285;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.645564671428566;8.629287442857143;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6454428;8.6293179;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.645323;8.6293478;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.645247;8.629365400000001;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.645171;8.629383;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.645046566666664;8.629411866666667;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.64492213333333;8.629440733333334;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6447977;8.6294696;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.644681;8.6294888;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6445643;8.629508;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6444476;8.6295272;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6443331;8.629548775;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6442186;8.62957035;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6441041;8.629591925;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6439896;8.6296135;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.64385675;8.629630800000001;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6437239;8.6296481;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6436802;8.6296538;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6435926;8.6296501;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.643505;8.6296464;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.643505;8.6296464;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6434102;8.6296416;50;Interpoliert
Routenpunkt (Way);Weiherhausstraße;49.6433154;8.6296368;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6432315;8.6296254;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6431447;8.6296136;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6430176;8.6295858;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6429203;8.6295618;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6428829;8.6295545;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6427979;8.6295378;50;Original OSM
Routenpunkt (Way);Weiherhausstraße;49.6427444;8.6295252;50;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6433356;8.6341335;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6433895;8.6342057;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6434729;8.6342902;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.64357103333333;8.6343698;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.64366916666667;8.634449400000001;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6437673;8.634529;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6437852;8.6345435;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.64388266666667;8.634619733333333;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.643980133333336;8.634695966666667;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6440776;8.6347722;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.64414695;8.63482765;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6442163;8.6348831;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6443127;8.6349459;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6444091;8.6350087;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6445055;8.6350715;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.64462175714286;8.635140657142857;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.644738014285714;8.635209814285714;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.64485427142857;8.635278971428571;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.64497052857143;8.63534812857143;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.645086785714284;8.635417285714286;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.64520304285714;8.635486442857143;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6453193;8.6355556;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.64545;8.635600975;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6455807;8.63564635;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6457114;8.635691725000001;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6458421;8.6357371;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6459263;8.6357714;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6460411;8.635818233333334;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.646155900000004;8.635865066666666;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6462707;8.6359119;30;Original OSM
Routenpunkt (Way);Uhlandstraße;49.6425673;8.6294995;30;Original OSM
Routenpunkt (Way);Uhlandstraße;49.6425034;8.6295039;30;Original OSM
Routenpunkt (Way);Uhlandstraße;49.6423892;8.6295046;30;Interpoliert
Routenpunkt (Way);Uhlandstraße;49.642275;8.6295053;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6552892;8.63204;;Original OSM
Routenpunkt (Way);Rebenstraße;49.6551816;8.632077866666666;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.655074;8.632115733333334;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6549664;8.6321536;;Original OSM
Routenpunkt (Way);Rebenstraße;49.654837674999996;8.632200475000001;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.65470895;8.63224735;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.654580225000004;8.632294224999999;;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6544515;8.6323411;;Original OSM
Routenpunkt (Way);Steig 3;49.6410045;8.6339381;;Original OSM
Routenpunkt (Way);Steig 3;49.6408882;8.6339501;;Original OSM
Routenpunkt (Way);Steig 3;49.6408638;8.6339568;;Original OSM
Routenpunkt (Way);Steig 3;49.6408447;8.6339716;;Original OSM
Routenpunkt (Way);Steig 3;49.6408233;8.6340039;;Original OSM
Routenpunkt (Way);Uhlandstraße;49.642275;8.6295053;30;Original OSM
Routenpunkt (Way);Uhlandstraße;49.64214705;8.6295061;30;Interpoliert
Routenpunkt (Way);Uhlandstraße;49.6420191;8.6295069;30;Original OSM
Routenpunkt (Way);Uhlandstraße;49.6419025;8.629522133333333;30;Interpoliert
Routenpunkt (Way);Uhlandstraße;49.641785899999995;8.629537366666668;30;Interpoliert
Routenpunkt (Way);Uhlandstraße;49.6416693;8.6295526;30;Original OSM
Routenpunkt (Way);Unbekannt;49.6408216;8.6340608;;Original OSM
Routenpunkt (Way);Unbekannt;49.6408214;8.6340139;;Original OSM
Routenpunkt (Way);Unbekannt;49.6408233;8.6340039;;Original OSM
Routenpunkt (Way);Unbekannt;49.6412428;8.6338605;;Original OSM
Routenpunkt (Way);Unbekannt;49.641258;8.6339004;;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6412505;8.634016;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6412241;8.6340277;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6411131;8.634077;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6549614;8.6298452;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6549911625;8.6300445125;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.655020925;8.630243825;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6550506875;8.6304431375;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.65508045;8.63064245;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6551102125;8.6308417625;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.655139975;8.631041074999999;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6551697375;8.6312403875;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6551995;8.6314397;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6552254;8.631613966666666;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6552513;8.631788233333333;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6552772;8.6319625;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6552892;8.63204;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6544618;8.6264516;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.654483400000004;8.6265927;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.654505;8.6267338;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.654529475000004;8.626899075;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.65455395;8.627064350000001;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.654578425;8.627229625;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6546029;8.6273949;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6545963;8.627567;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6536509;8.6338366;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.65353145;8.6338452;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.653412;8.6338538;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6533704;8.6339026;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6533277;8.6339785;30;Original OSM
Routenpunkt (Way);Breslauer Straße;49.6478732;8.6311738;30;Original OSM
Routenpunkt (Way);Breslauer Straße;49.64791041428571;8.631368114285713;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64794762857143;8.631562428571428;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64798484285714;8.631756742857142;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64802205714286;8.631951057142857;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64805927142857;8.632145371428571;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64809648571429;8.632339685714285;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.6481337;8.632534;30;Original OSM
Routenpunkt (Way);Breslauer Straße;49.64816665;8.6327018;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.6481996;8.6328696;30;Original OSM
Routenpunkt (Way);Breslauer Straße;49.64824063333333;8.6330672;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64828166666667;8.633264800000001;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.6483227;8.6334624;30;Original OSM
Routenpunkt (Way);Breslauer Straße;49.648361333333334;8.6336473;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.648399966666666;8.6338322;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.648438600000006;8.634017100000001;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64847723333334;8.634202;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.64851586666667;8.634386899999999;30;Interpoliert
Routenpunkt (Way);Breslauer Straße;49.6485545;8.6345718;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6478732;8.6311738;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6479898;8.631121525;30;Interpoliert
Routenpunkt (Way);Kalterer Straße;49.6481064;8.63106925;30;Interpoliert
Routenpunkt (Way);Kalterer Straße;49.648223;8.631016975;30;Interpoliert
Routenpunkt (Way);Kalterer Straße;49.6483396;8.6309647;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6484325;8.630935;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.648493;8.6309411;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6485376;8.6309758;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6411131;8.634077;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6410957;8.6340848;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6410231;8.6341171;30;Original OSM
Routenpunkt (Way);Steig 3;49.6410533;8.6338323;;Original OSM
Routenpunkt (Way);Steig 3;49.6410375;8.6338764;;Original OSM
Routenpunkt (Way);Steig 3;49.6410045;8.6339381;;Original OSM
Routenpunkt (Way);Uhlandstraße;49.6406373;8.6299016;30;Original OSM
Routenpunkt (Way);Uhlandstraße;49.640551333333335;8.629942866666667;30;Interpoliert
Routenpunkt (Way);Uhlandstraße;49.64046536666667;8.629984133333332;30;Interpoliert
Routenpunkt (Way);Uhlandstraße;49.6403794;8.6300254;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6503466;8.6340177;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6504671;8.6339854;30;Original OSM
Routenpunkt (Way);Rebenstraße;49.6505845;8.633959433333333;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6507019;8.633933466666667;30;Interpoliert
Routenpunkt (Way);Rebenstraße;49.6508193;8.6339075;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6412773;8.6340041;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6412505;8.634016;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6431933;8.6336121;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6432175;8.6337289;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.643255100000005;8.633873;30;Interpoliert
Routenpunkt (Way);Kettelerstraße;49.6432927;8.6340171;30;Original OSM
Routenpunkt (Way);Kettelerstraße;49.6433356;8.6341335;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6425272;8.6334645;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6424937;8.6334766;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.6426277;8.6334282;30;Original OSM
Routenpunkt (Way);Kalterer Straße;49.642604;8.6334368;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.6545963;8.627567;30;Original OSM
Routenpunkt (Way);Gunderslachstraße;49.65463135;8.627729250000002;30;Interpoliert
Routenpunkt (Way);Gunderslachstraße;49.6546664;8.6278915;30;Original OSM
