Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kranichsteiner Straße;49.9253060225;8.723993875;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92519563;8.723880999999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9250852375;8.723768125;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924974845;8.723655249999998;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9248644525;8.723542375;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92475406;8.7234295;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9246436675;8.723316624999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924533275;8.72320375;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9244228825;8.723090874999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92431249;8.722978;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9242020975;8.722865124999998;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924091705;8.72275225;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9239813125;8.722639375;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92387092;8.722526499999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9237605275;8.722413625;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.923650135;8.722300749999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9235397425;8.722187875;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92342935;8.722075;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9233189575;8.721962125;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.923208565;8.72184925;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9230981725;8.721736374999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92298778;8.7216235;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9228773875;8.721510624999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.922766995;8.72139775;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9226566025;8.721284875;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92254621;8.721172;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9224358175;8.721059125;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.922325425;8.720946249999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9222150325;8.720833375;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92210464;8.720720499999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9219942475;8.720607625;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.921883855;8.72049475;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9217734625;8.720381875;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92166307;8.720269;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9215526775;8.720156124999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.921442285;8.72004325;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9213318925;8.719930374999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9212215;8.7198175;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9212215;8.7198175;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.92114626666667;8.7197392;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92107103333333;8.719660900000001;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9209958;8.7195826;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9209958;8.7195826;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.920888257142856;8.7194713;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92078071428571;8.71936;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92067317142857;8.7192487;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92056562857143;8.719137400000001;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92045808571429;8.7190261;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92035054285714;8.7189148;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.920243;8.7188035;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.920135457142855;8.7186922;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92002791428571;8.7185809;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91992037142857;8.718469599999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91981282857143;8.7183583;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.919705285714286;8.718247;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91959774285714;8.7181357;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9194902;8.7180244;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9194902;8.7180244;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.919401225;8.717932925;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91931225;8.71784145;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.919223275;8.717749975;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9191343;8.7176585;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91903067272728;8.71755091818182;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91892704545455;8.717443336363637;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91882341818182;8.717335754545456;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91871979090909;8.717228172727273;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918616163636365;8.717120590909092;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91851253636364;8.717013009090909;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91840890909091;8.716905427272728;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91830528181818;8.716797845454545;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.918201654545456;8.716690263636364;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91809802727273;8.716582681818181;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9179944;8.7164751;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9179519;8.7164313;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91784395384615;8.716318769230769;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91773600769231;8.716206238461538;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91762806153846;8.716093707692307;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91752011538461;8.715981176923076;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.917412169230765;8.715868646153845;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91730422307692;8.715756115384615;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91719627692308;8.715643584615385;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91708833076923;8.715531053846155;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.916980384615385;8.715418523076924;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91687243846154;8.715305992307693;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91676449230769;8.715193461538462;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.916656546153845;8.715080930769231;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9165486;8.7149684;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91644185;8.714859072222222;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9163351;8.714749744444445;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91622835;8.714640416666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9161216;8.714531088888888;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91601485;8.714421761111112;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9159081;8.714312433333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91580135;8.714203105555555;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9156946;8.714093777777778;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91558785;8.71398445;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9154811;8.713875122222221;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91537435;8.713765794444445;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9152676;8.713656466666666;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91516085;8.713547138888888;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9150541;8.713437811111111;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91494735;8.713328483333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9148406;8.713219155555555;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91473385;8.713109827777778;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9146271;8.7130005;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91453226;8.71290282;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91443742;8.71280514;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91434258;8.712707459999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91424774;8.71260978;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9141529;8.7125121;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91404502352941;8.712399570588236;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91393714705882;8.71228704117647;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91382927058823;8.712174511764706;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91372139411765;8.71206198235294;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91361351764706;8.711949452941177;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91350564117647;8.711836923529411;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91339776470588;8.711724394117647;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91328988823529;8.711611864705882;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.913182011764704;8.711499335294118;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91307413529412;8.711386805882352;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91296625882352;8.711274276470588;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91285838235294;8.711161747058823;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91275050588235;8.711049217647059;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91264262941176;8.710936688235293;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91253475294117;8.71082415882353;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91242687647058;8.710711629411763;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.912319;8.7105991;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91221096;8.710488524999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91210292;8.71037795;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91199488;8.710267374999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91188684;8.7101568;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91177879999999;8.710046225;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91167076;8.70993565;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91156272;8.709825075;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91145468;8.7097145;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91134664;8.709603925;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9112386;8.709493349999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91113056;8.709382775;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91102252;8.7092722;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91091448;8.709161625;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91080644;8.70905105;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9106984;8.708940475;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91059036;8.7088299;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91048232;8.708719325;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91037428;8.70860875;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91026624;8.708498175;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9101582;8.7083876;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9100480625;8.7082746375;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909937925;8.708161675;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9098277875;8.7080487125;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90971765;8.70793575;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9096075125;8.7078227875;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.909497375;8.707709825;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9093872375;8.707596862499999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9092771;8.7074839;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.909167357142856;8.70737009142857;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90905761428572;8.707256282857143;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.908947871428566;8.707142474285714;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90883812857143;8.707028665714285;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90872838571429;8.706914857142857;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90861864285714;8.706801048571428;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9085089;8.706687239999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90839915714285;8.706573431428572;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90828941428571;8.706459622857142;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90817967142857;8.706345814285713;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90806992857143;8.706232005714286;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90796018571429;8.706118197142857;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90785044285714;8.706004388571428;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9077407;8.70589058;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90763095714286;8.705776771428571;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90752121428572;8.705662962857142;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.907411471428574;8.705549154285714;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90730172857143;8.705435345714285;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.907191985714284;8.705321537142858;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90708224285714;8.705207728571429;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9069725;8.70509392;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90686275714286;8.704980111428572;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90675301428571;8.704866302857143;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90664327142857;8.704752494285714;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90653352857143;8.704638685714286;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90642378571429;8.704524877142857;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90631404285715;8.704411068571428;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9062043;8.70429726;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90609455714286;8.704183451428571;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90598481428572;8.704069642857142;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905875071428575;8.703955834285715;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90576532857144;8.703842025714286;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905655585714285;8.703728217142856;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90554584285714;8.703614408571429;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9054361;8.7035006;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.905328108333336;8.703388233333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90522011666667;8.703275866666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905112125;8.7031635;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905004133333335;8.703051133333334;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90489614166667;8.702938766666668;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90478815;8.7028264;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.904680158333335;8.702714033333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90457216666667;8.702601666666666;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.904464175;8.7024893;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90435618333333;8.702376933333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90424819166667;8.702264566666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9041402;8.7021522;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90403365833333;8.702043333333334;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903927116666665;8.701934466666668;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903820575;8.7018256;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90371403333334;8.701716733333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90360749166667;8.701607866666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90350095;8.701499;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90339440833333;8.701390133333334;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903287866666666;8.701281266666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903181325000006;8.7011724;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90307478333334;8.701063533333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90296824166667;8.700954666666666;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9028617;8.7008458;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9028617;8.7008458;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.902781425;8.700725375;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90270115;8.700604949999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.902620875;8.700484525;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9025406;8.7003641;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9024758;8.700264533333334;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.902411;8.700164966666666;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9023462;8.7000654;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90228815;8.6999628;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9022301;8.6998602;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90217033333333;8.6997331;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90211056666666;8.699606000000001;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9020508;8.6994789;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90201175;8.6993826;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9019727;8.6992863;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9019347;8.699189400000002;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9018967;8.6990925;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.901854150000005;8.69897515;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9018116;8.6988578;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90176163333334;8.698734833333333;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90171166666666;8.698611866666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9016617;8.6984889;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9016617;8.6984889;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.901605;8.6983218;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90156760000001;8.6982105;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9015302;8.6980992;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90149805;8.69800575;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9014659;8.6979123;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9014002;8.697734;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9013571;8.6976247;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9013078;8.697516;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9012495;8.6973866;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90118;8.6972451;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9011303;8.6971543;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.901086;8.6970734;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90102366666667;8.696971033333334;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900961333333335;8.696868666666667;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900899;8.6967663;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90081167142857;8.6966297;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900724342857146;8.6964931;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900637014285714;8.6963565;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90054968571429;8.6962199;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90046235714286;8.6960833;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90037502857143;8.695946699999999;70.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9002877;8.6958101;70.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9002877;8.6958101;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9002749;8.6957884;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90021295;8.695689250000001;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.900151;8.6955901;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90007705;8.69546665;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9000031;8.6953432;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9000031;8.6953432;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.899938033333335;8.695239933333333;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89987296666666;8.695136666666667;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8998079;8.6950334;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.899724;8.6949002;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.899724;8.6949002;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8996367;8.694777239999999;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8995494;8.69465428;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8994621;8.69453132;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8993748;8.69440836;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8992875;8.6942854;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.899204;8.6941749;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8991171;8.694068;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8990308;8.6939641;50.0;Original OSM
Haltestelle;Jagdschloß;49.8989448;8.6938687;;Bus Stop
Routenpunkt (Way);Kranichsteiner Straße;49.8989448;8.6938687;50.0;Original OSM
Haltestelle;Jagdschloß;49.8988784;8.6937914;;Bus Stop
Routenpunkt (Way);Kranichsteiner Straße;49.8988784;8.6937914;50.0;Original OSM
Haltestelle;Jagdschloß;49.8989239;8.6937673;;Bus Stop
Routenpunkt (Way);Kranichsteiner Straße;49.89880835;8.693712399999999;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8987383;8.6936334;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.898663;8.6935514;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8985877;8.6934694;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8985124;8.6933874;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8984377;8.693296533333333;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.898363;8.693205666666667;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8982883;8.6931148;50.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89819938;8.692993;50.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89811046;8.692871199999999;50.0;Interpoliert
