Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Sudetenstraße;49.93531295;8.743013600000001;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9351951625;8.7430243;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.935077375;8.743035;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9349595875;8.7430457;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9348418;8.7430564;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9348418;8.7430564;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93473105;8.74305735;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9346203;8.743058300000001;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93450955;8.74305925;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9343988;8.7430602;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93428625;8.7430608;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9341737;8.7430614;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93406115;8.743062;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9339486;8.7430626;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93382612;8.74307664;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93370364;8.74309068;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93358116;8.74310472;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93345868;8.74311876;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9333362;8.7431328;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93321414;8.7431512;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93309208;8.7431696;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93297002;8.743188;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93284796;8.7432064;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9327259;8.7432248;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9326349;8.743245633333334;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9325439;8.743266466666666;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9324529;8.7432873;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93234536666667;8.7433169;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.93223783333333;8.743346500000001;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9321303;8.7433761;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9320437;8.7433978;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9319923;8.7434091;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9318646;8.7434372;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9318327;8.7434442;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.931827;8.7434454;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9317101;8.74347346;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9315932;8.74350152;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.9314763;8.74352958;30.0;Interpoliert
Routenpunkt (Way);Sudetenstraße;49.931359400000005;8.74355764;30.0;Interpoliert
Haltestelle;Sudetenstraße;49.9312425;8.7435857;;Bus Stop
Routenpunkt (Way);Sudetenstraße;49.9312425;8.7435857;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.93117410000001;8.7436066;30.0;Interpoliert
Haltestelle;Sudetenstraße;49.9311057;8.7436275;;Bus Stop
Routenpunkt (Way);Sudetenstraße;49.9311057;8.7436275;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9310078;8.7436567;30.0;Original OSM
Routenpunkt (Way);Sudetenstraße;49.9309189;8.7436482;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9309189;8.7436482;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9308762;8.7435575;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9308637;8.74341445;30.0;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9308512;8.7432714;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93083573333333;8.7430941;30.0;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.930820266666665;8.7429168;30.0;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9308048;8.7427395;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93079115;8.7425829;30.0;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9307775;8.7424263;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93076615;8.74231825;30.0;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9307548;8.7422102;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.93074;8.7420552;30.0;Interpoliert
Routenpunkt (Way);Im Kleepfad;49.9307252;8.7419002;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9307164;8.7418021;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9307022;8.7416515;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9306792;8.7415473;30.0;Original OSM
Routenpunkt (Way);Im Kleepfad;49.9306463;8.7414478;30.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9306463;8.7414478;30.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.93053685;8.74152175;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9304274;8.7415957;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.93031795;8.741669649999999;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9302085;8.7417436;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.93009905;8.74181755;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9299896;8.7418915;30.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92988056666667;8.741949633333332;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92977153333333;8.742007766666667;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9296625;8.7420659;30.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9295536;8.74209815;30.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9294447;8.7421304;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9294447;8.7421304;30.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92935965;8.7421319;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9292746;8.7421334;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.929146;8.7421275;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9290174;8.7421216;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9289064;8.74210105;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9287954;8.7420805;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.928702;8.742049399999999;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9286086;8.7420183;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9285474;8.74196375;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9284862;8.7419092;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9284234;8.74181575;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9283606;8.7417223;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9283277;8.74160025;100.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9282948;8.7414782;100.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9282948;8.7414782;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92819234;8.741550179999999;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92808988;8.74162216;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92798742;8.74169414;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92788496;8.741766120000001;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9277825;8.7418381;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9276775;8.7418896;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9275725;8.7419411;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9274675;8.741992600000001;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9273625;8.742044100000001;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9272575;8.7420956;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.927144250000005;8.742132075;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.927031;8.74216855;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92691775;8.742205025;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9268045;8.7422415;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92668514;8.74226382;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92656578;8.742286140000001;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92644642;8.74230846;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92632706;8.742330780000001;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9262077;8.7423531;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92608506;8.7423651;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92596242;8.7423771;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92583978;8.7423891;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92571714;8.7424011;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9255945;8.7424131;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92548618;8.7424275;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92537786;8.7424419;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92526954;8.7424563;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92516122;8.7424707;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9250529;8.7424851;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9250529;8.7424851;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92492175;8.7425157;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9247906;8.7425463;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.924692750000006;8.74257965;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9245949;8.742613;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92448465;8.74264765;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9243744;8.7426823;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9242664;8.74273765;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9241584;8.742792999999999;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9240504;8.74284835;50.0;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9239424;8.7429037;;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9239424;8.7429037;50.0;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.9239616;8.7430416;;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.923986125;8.74320825;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.92401065;8.7433749;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.924035175;8.74354155;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9240597;8.7437082;;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.92408414;8.7438936;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.92410858;8.744079;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.92413302;8.7442644;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.92415746;8.7444498;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9241819;8.7446352;;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.92420773333333;8.744831183333332;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.924233566666665;8.745027166666667;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9242594;8.74522315;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.924285233333336;8.745419133333332;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.92431106666667;8.745615116666666;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9243369;8.7458111;;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.9243625;8.746005433333332;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9243881;8.746199766666667;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9244137;8.7463941;;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.924440700000005;8.746598989999999;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9244677;8.74680388;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9244947;8.74700877;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9245217;8.74721366;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9245487;8.747418549999999;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.924575700000005;8.74762344;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9246027;8.74782833;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9246297;8.74803322;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9246567;8.748238109999999;;Interpoliert
Routenpunkt (Way);Zeilharder Straße;49.9246837;8.748443;;Original OSM
Routenpunkt (Way);Zeilharder Straße;49.924701;8.7485745;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.924701;8.7485745;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.92457025;8.748615675;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9244395;8.74865685;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.92430875;8.748698025;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.924178;8.7487392;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.9240916;8.7487637;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.92397586;8.74879638;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.92386012;8.74882906;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.92374438;8.748861739999999;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.92362864;8.74889442;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9235129;8.7489271;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.9234704;8.748941;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.9233819;8.7489699;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9232934;8.7489988;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.9232509;8.7490127;;Original OSM
Routenpunkt (Way);Georgenhäuser Straße;49.9231241;8.749055642857142;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9229973;8.749098585714286;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9228705;8.749141528571428;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9227437;8.749184471428572;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9226169;8.749227414285714;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9224901;8.749270357142859;;Interpoliert
Routenpunkt (Way);Georgenhäuser Straße;49.9223633;8.7493133;;Original OSM
Routenpunkt (Way);Am Bahnhof;49.9223633;8.7493133;;Original OSM
Routenpunkt (Way);Am Bahnhof;49.92233950833334;8.7491205;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92231571666667;8.748927700000001;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.922291925;8.7487349;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92226813333333;8.7485421;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92224434166667;8.748349300000001;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92222055;8.7481565;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92219675833333;8.7479637;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.922172966666665;8.7477709;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.922149175;8.7475781;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92212538333333;8.7473853;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.92210159166666;8.7471925;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9220778;8.7469997;;Original OSM
Routenpunkt (Way);Am Bahnhof;49.9220558;8.746821333333333;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9220338;8.746642966666666;;Interpoliert
Haltestelle;Bahnhof;49.9220118;8.7464646;;Bus Stop
Routenpunkt (Way);Am Bahnhof;49.9220118;8.7464646;;Original OSM
Haltestelle;Bahnhof;49.9220702;8.7464504;;Bus Stop
Routenpunkt (Way);Am Bahnhof;49.9219904;8.74629115;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.921969;8.7461177;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9219476;8.74594425;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9219262;8.7457708;;Original OSM
Routenpunkt (Way);Am Bahnhof;49.92191175;8.74565355;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9218973;8.7455363;;Original OSM
Routenpunkt (Way);Am Bahnhof;49.92187555;8.74534785;;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9218538;8.7451594;;Original OSM
Routenpunkt (Way);Am Bahnhof;49.9218538;8.7451594;;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.921779;8.745146949999999;20.0;Interpoliert
Routenpunkt (Way);Am Bahnhof;49.9218486;8.7450692;;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9218486;8.7450692;20.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9217094;8.7452247;20.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9216566;8.7453007;20.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9216124;8.7453622;20.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9215424;8.745454;20.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9215424;8.745454;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9215011;8.7455014;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9214759;8.7455303;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9213736;8.745647850000001;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9212713;8.7457654;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.921176925;8.745879500000001;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92108255;8.7459936;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.920988175000005;8.7461077;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9208938;8.7462218;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92082985;8.74629915;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9207659;8.7463765;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92065846;8.746432500000001;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92055102;8.7464885;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92044358;8.7465445;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92033614;8.7466005;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9202287;8.7466565;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9201106;8.7466992;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9199925;8.7467419;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9198744;8.7467846;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9197563;8.7468273;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9196382;8.74687;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9195201;8.7469127;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.919402;8.7469554;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.919402;8.7469554;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9192983;8.7469837;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9191946;8.747012;50.0;Interpoliert
Haltestelle;Grube Messel Am Wildpark;49.9190909;8.7470403;;Bus Stop
Routenpunkt (Way);Roßdörfer Straße;49.9190909;8.7470403;50.0;Original OSM
Haltestelle;Grube Messel Am Wildpark;49.9190805;8.7469675;;Bus Stop
Routenpunkt (Way);Roßdörfer Straße;49.918974675;8.7470744;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91885845;8.7471085;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.918742225;8.7471426;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.918626;8.7471767;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.918502450000005;8.74723995;50.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9183789;8.7473032;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9183789;8.7473032;50.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9182923;8.747348566666666;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9182057;8.747393933333333;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9181191;8.7474393;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.917991357894735;8.747489663157895;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91786361578947;8.74754002631579;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91773587368421;8.747590389473684;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91760813157895;8.747640752631579;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91748038947368;8.747691115789474;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91735264736842;8.747741478947368;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.917224905263154;8.747791842105263;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91709716315789;8.747842205263158;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91696942105263;8.747892568421053;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91684167894737;8.747942931578947;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91671393684211;8.747993294736842;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91658619473685;8.748043657894737;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91645845263158;8.748094021052632;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91633071052632;8.748144384210526;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.916202968421054;8.748194747368421;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91607522631579;8.748245110526316;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91594748421053;8.74829547368421;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91581974210526;8.748345836842105;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.915692;8.7483962;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9155646;8.74844565882353;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9154372;8.748495117647058;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9153098;8.74854457647059;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9151824;8.748594035294118;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.915055;8.748643494117648;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9149276;8.748692952941177;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9148002;8.748742411764706;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9146728;8.748791870588235;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9145454;8.748841329411766;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.914418;8.748890788235295;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9142906;8.748940247058824;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9141632;8.748989705882353;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9140358;8.749039164705882;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9139084;8.749088623529412;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.913781;8.749138082352943;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9136536;8.749187541176472;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9135262;8.749237;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.91340145;8.749284175;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9132767;8.74933135;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91315195;8.749378525000001;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9130272;8.7494257;70.0;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.91290191818182;8.749473063636364;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91277663636364;8.749520427272728;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91265135454546;8.74956779090909;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91252607272728;8.749615154545454;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91240079090909;8.749662518181818;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91227550909091;8.749709881818182;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.912150227272726;8.749757245454544;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91202494545455;8.749804609090909;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91189966363636;8.749851972727273;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91177438181818;8.749899336363637;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.911649100000005;8.749946699999999;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91152381818182;8.749994063636363;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91139853636364;8.750041427272727;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.911273254545456;8.750088790909091;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91114797272728;8.750136154545455;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91102269090909;8.750183518181817;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91089740909091;8.750230881818181;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91077212727273;8.750278245454545;70.0;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91064684545454;8.75032560909091;70.0;Interpoliert
