Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kohlweg;49.9367476;8.7431455;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9194902;8.7180244;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.91959774285714;8.7181357;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.919705285714286;8.718247;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91981282857143;8.7183583;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.91992037142857;8.718469599999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92002791428571;8.7185809;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.920135457142855;8.7186922;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.920243;8.7188035;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92035054285714;8.7189148;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92045808571429;8.7190261;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92056562857143;8.719137400000001;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92067317142857;8.7192487;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92078071428571;8.71936;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.920888257142856;8.7194713;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9209958;8.7195826;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9209958;8.7195826;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.921071033333334;8.719660900000001;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92114626666667;8.7197392;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9212215;8.7198175;;Original OSM
Routenpunkt (Way);Berliner Straße;49.9379931;8.7459856;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.93811734;8.745978679999999;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.938241579999996;8.74597176;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93836582;8.74596484;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93849006;8.74595792;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9386143;8.745951;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.938730299999996;8.7459787;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9388463;8.746006399999999;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9389623;8.7460341;30;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8990838;8.6773789;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.8989907;8.6773615;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.898867100000004;8.6773582;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.8987435;8.6773549;50;Original OSM
Routenpunkt (Way);Jägertorstraße;49.89861277;8.677349509999999;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.898482040000005;8.677344119999999;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89835131;8.677338729999999;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89822058;8.677333339999999;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.898089850000005;8.677327949999999;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89795912;8.67732256;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89782839;8.67731717;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89769766;8.67731178;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.89756693;8.67730639;50;Interpoliert
Routenpunkt (Way);Jägertorstraße;49.8974362;8.677301;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8963089;8.681148;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8964012;8.6811396;50;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89586;8.6856115;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.895832975;8.685411525;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895805949999996;8.68521155;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895778925;8.685011575;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8957519;8.6848116;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89572903571428;8.684608721428571;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89570617142857;8.684405842857142;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89568330714286;8.684202964285713;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89566044285714;8.684000085714286;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895637578571424;8.683797207142858;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89561471428571;8.683594328571429;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89559185;8.68339145;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895568985714284;8.683188571428571;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895546121428566;8.682985692857143;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895523257142855;8.682782814285714;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895500392857144;8.682579935714287;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.895477528571426;8.682377057142858;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89545466428571;8.68217417857143;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8954318;8.6819713;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89541323333333;8.6818238;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.89539466666667;8.681676300000001;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8953761;8.6815288;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8953704;8.6814916;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.89535755;8.68137715;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8953447;8.6812627;;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9294447;8.7421304;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9295536;8.74209815;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9296625;8.7420659;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92977153333333;8.742007766666667;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92988056666667;8.741949633333332;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9299896;8.7418915;30;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.930099049999995;8.74181755;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9302085;8.7417436;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.93031795;8.741669649999999;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9304274;8.7415957;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.930536849999996;8.74152175;30;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9306463;8.7414478;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9212215;8.7198175;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9213318925;8.719930374999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.921442285;8.72004325;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9215526775;8.720156124999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92166307;8.720269;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9217734625;8.720381875;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.921883855000004;8.72049475;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9219942475;8.720607625;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92210464;8.720720499999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9222150325;8.720833375;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.922325425;8.720946249999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9224358175;8.721059125;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92254621;8.721172;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9226566025;8.721284875;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.922766995;8.72139775;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9228773875;8.721510624999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92298778;8.7216235;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9230981725;8.721736374999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.923208564999996;8.72184925;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9233189575;8.721962125;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92342935;8.722075;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9235397425;8.722187875;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.923650135;8.722300749999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9237605275;8.722413625;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92387092;8.722526499999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9239813125;8.722639375;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924091704999995;8.72275225;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9242020975;8.722865124999998;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92431249;8.722978;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9244228825;8.723090874999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924533275;8.72320375;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9246436675;8.723316624999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92475406;8.7234295;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924864452499996;8.723542375;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.924974844999994;8.723655249999998;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9250852375;8.723768125;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92519563;8.723880999999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.925306022499996;8.723993875;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.925416415;8.724106749999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9255268075;8.724219625;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9256372;8.7243325;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.92574477241379;8.724446610344827;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92585234482758;8.724560720689654;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92595991724138;8.724674831034482;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92606748965517;8.724788941379309;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.926175062068964;8.724903051724137;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92628263448276;8.725017162068966;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92639020689655;8.725131272413792;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.926497779310345;8.72524538275862;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.926605351724135;8.725359493103447;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92671292413793;8.725473603448275;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92682049655172;8.725587713793102;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.926928068965516;8.72570182413793;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92703564137931;8.725815934482759;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9271432137931;8.725930044827585;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9272507862069;8.726044155172413;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92735835862069;8.72615826551724;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92746593103448;8.726272375862068;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92757350344828;8.726386486206897;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92768107586207;8.726500596551723;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.927788648275865;8.726614706896552;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.927896220689654;8.726728817241378;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92800379310345;8.726842927586206;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92811136551724;8.726957037931033;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.928218937931035;8.727071148275861;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92832651034483;8.72718525862069;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92843408275862;8.727299368965516;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92854165517242;8.727413479310345;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.928649227586206;8.727527589655171;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9287568;8.7276417;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.92886924814815;8.727752488888889;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9289816962963;8.727863277777777;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92909414444445;8.727974066666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92920659259259;8.728084855555554;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.929319040740744;8.728195644444444;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92943148888889;8.728306433333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92954393703704;8.728417222222221;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92965638518518;8.728528011111111;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.929768833333334;8.728638799999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.929881281481485;8.728749588888888;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.92999372962963;8.728860377777778;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93010617777778;8.728971166666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.930218625925924;8.729081955555555;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.930331074074076;8.729192744444443;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93044352222222;8.729303533333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93055597037037;8.72941432222222;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.930668418518515;8.72952511111111;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.930780866666666;8.7296359;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93089331481482;8.729746688888888;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93100576296296;8.729857477777777;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93111821111111;8.729968266666665;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.931230659259256;8.730079055555555;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93134310740741;8.730189844444444;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93145555555555;8.730300633333332;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9315680037037;8.730411422222222;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93168045185185;8.73052221111111;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9317929;8.730633;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.931908058333335;8.730708616666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.932023216666664;8.730784233333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.932138375;8.73085985;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93225353333333;8.730935466666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93236869166667;8.731011083333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93248385;8.731086699999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.932599008333334;8.731162316666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93271416666667;8.731237933333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.932829325;8.73131355;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93294448333334;8.731389166666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.93305964166667;8.731464783333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9331748;8.7315404;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9332402;8.7315833;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9333056;8.7316262;70;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031524;8.6603878;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.903152;8.6604849;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031512;8.6606661;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.90315056666667;8.660819366666667;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.90314993333334;8.660972633333333;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031493;8.6611259;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031476;8.6612382;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031458;8.6614219;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.903144;8.6616056;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.90314253333333;8.6617558;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.90314106666667;8.661906;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031396;8.6620562;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.903136950000004;8.6622559;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031343;8.6624556;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.903133499999996;8.6625634;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031327;8.6626712;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.903131200000004;8.66277955;30;Interpoliert
Routenpunkt (Way);Grillparzerstraße;49.9031297;8.6628879;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031293;8.6629121;30;Original OSM
Routenpunkt (Way);Grillparzerstraße;49.9031277;8.6630353;30;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9002088;8.6549855;40;Original OSM
Routenpunkt (Way);Frankfurter Landstraße;49.9002776;8.6551159;40;Original OSM
Routenpunkt (Way);Berliner Straße;49.9368424;8.746032;30;Original OSM
Routenpunkt (Way);Berliner Straße;49.93697025555556;8.746026844444444;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93709811111111;8.746021688888888;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93722596666667;8.746016533333332;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93735382222222;8.746011377777776;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93748167777778;8.746006222222222;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93760953333334;8.746001066666667;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.93773738888889;8.74599591111111;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.937865244444446;8.745990755555555;30;Interpoliert
Routenpunkt (Way);Berliner Straße;49.9379931;8.7459856;30;Original OSM
Routenpunkt (Way);Bartningstraße;49.8953447;8.6812627;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8954436;8.6812367;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8955526;8.6812212;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.89564583333333;8.6812103;50;Interpoliert
Routenpunkt (Way);Bartningstraße;49.89573906666667;8.681199399999999;50;Interpoliert
Routenpunkt (Way);Bartningstraße;49.8958323;8.6811885;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8959374;8.681179633333333;50;Interpoliert
Routenpunkt (Way);Bartningstraße;49.8960425;8.681170766666666;50;Interpoliert
Routenpunkt (Way);Bartningstraße;49.8961476;8.6811619;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8962051;8.6811581;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8962554;8.6811502;50;Original OSM
Routenpunkt (Way);Bartningstraße;49.8963089;8.681148;50;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061246;8.6581427;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.906105724999996;8.65831095;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906086849999994;8.6584792;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906067975;8.65864745;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060491;8.6588157;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9060324;8.65900655;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060157;8.6591974;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90601135;8.6593623;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906007;8.6595272;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90601025;8.6596653;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060135;8.6598034;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.90602886;8.65999498;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90604422;8.66018656;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.906059580000004;8.66037814;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.90607494;8.66056972;30;Interpoliert
Routenpunkt (Way);Jakob-Jung-Straße;49.9060903;8.6607613;30;Original OSM
Routenpunkt (Way);Jakob-Jung-Straße;49.9061022;8.6609069;30;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.9028617;8.7008458;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90296824166667;8.700954666666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90307478333334;8.701063533333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903181325000006;8.7011724;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903287866666666;8.701281266666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903394408333334;8.701390133333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90350095;8.701499;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90360749166667;8.701607866666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90371403333334;8.701716733333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903820575;8.7018256;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.903927116666665;8.701934466666668;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90403365833333;8.702043333333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9041402;8.7021522;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.90424819166667;8.702264566666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.904356183333334;8.702376933333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.904464175;8.7024893;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90457216666667;8.702601666666666;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.904680158333335;8.702714033333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90478815;8.7028264;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90489614166667;8.702938766666668;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905004133333335;8.703051133333334;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905112125;8.7031635;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90522011666667;8.703275866666667;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905328108333336;8.703388233333333;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9054361;8.7035006;70;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.905545842857144;8.703614408571429;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905655585714285;8.703728217142856;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905765328571434;8.703842025714286;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905875071428575;8.703955834285715;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.905984814285716;8.704069642857142;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90609455714286;8.704183451428571;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9062043;8.70429726;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90631404285715;8.704411068571428;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90642378571429;8.704524877142857;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90653352857143;8.704638685714286;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90664327142857;8.704752494285714;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90675301428571;8.704866302857143;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90686275714286;8.704980111428572;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9069725;8.70509392;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90708224285714;8.705207728571429;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.907191985714284;8.705321537142858;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.907301728571426;8.705435345714285;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.907411471428574;8.705549154285714;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.907521214285715;8.705662962857142;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90763095714286;8.705776771428571;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9077407;8.70589058;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90785044285714;8.706004388571428;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90796018571429;8.706118197142857;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90806992857143;8.706232005714286;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90817967142857;8.706345814285713;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90828941428571;8.706459622857142;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90839915714285;8.706573431428572;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.9085089;8.706687239999999;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.90861864285714;8.706801048571428;70;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.908728385714284;8.706914857142857;70;Interpoliert
