Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Kranichsteiner Straße;49.8807409;8.664942633333334;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8806319;8.664838966666666;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8805229;8.6647353;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8805112;8.6647242;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8805112;8.6647242;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8804806;8.6646567;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8804114;8.6645818;30.0;Original OSM
Routenpunkt (Way);Taunusplatz;49.8804191;8.6645647;;Original OSM
Routenpunkt (Way);Taunusplatz;49.880423;8.6645558;;Original OSM
Haltestelle;Taunusplatz;49.8803432;8.6645081;;Bus Stop
Routenpunkt (Way);Kranichsteiner Straße;49.8803432;8.6645081;30.0;Original OSM
Routenpunkt (Way);Taunusplatz;49.88034795;8.6644892;;Interpoliert
Routenpunkt (Way);Taunusplatz;49.880351950000005;8.6644804;;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8802683;8.6644315;30.0;Original OSM
Routenpunkt (Way);Taunusplatz;49.8802768;8.6644137;;Original OSM
Routenpunkt (Way);Taunusplatz;49.8802768;8.6644137;;Original OSM
Routenpunkt (Way);Taunusplatz;49.8802809;8.664405;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8801685;8.6643256;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8801685;8.6643256;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8801058;8.6642575;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8800821;8.6642318;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8800174;8.6641988;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8800174;8.6641988;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.87994093333333;8.664118833333333;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.87986446666667;8.664038866666667;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.879788;8.6639589;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8796976;8.66386565;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8796072;8.6637724;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8795168;8.66367915;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8794264;8.6635859;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.879338;8.66347195;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8792496;8.663358;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.879226;8.6633196;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8791999;8.6632828;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8791532;8.6632049;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.87910155;8.66312345;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8790499;8.663042;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.87898456666667;8.662929100000001;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.878919233333335;8.6628162;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8788539;8.6627033;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.878758950000005;8.6625567;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.878664;8.6624101;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8785942;8.662311066666668;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8785244;8.662212033333333;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8784546;8.662113;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8784277;8.662078;30.0;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8784142;8.6620091;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8784214;8.6619964;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8783741;8.6620083;30.0;Interpoliert
Haltestelle;Kopernikusplatz;49.8783205;8.6619386;;Bus Stop
Routenpunkt (Way);Kranichsteiner Straße;49.8783205;8.6619386;30.0;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.87834785;8.6619192;;Interpoliert
Routenpunkt (Way);Kopernikusplatz;49.87835505;8.6619065;;Interpoliert
Routenpunkt (Way);Kopernikusplatz;49.8782815;8.6618293;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8782815;8.6618293;;Original OSM
Routenpunkt (Way);Kopernikusplatz;49.8782887;8.6618166;;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8782485;8.66183625;30.0;Interpoliert
Routenpunkt (Way);Kranichsteiner Straße;49.8781765;8.6617339;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8781765;8.6617339;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8781184;8.6615708;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8781063;8.6614886;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8781005;8.6614309;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8780935;8.6613763;30.0;Original OSM
Routenpunkt (Way);Kranichsteiner Straße;49.8780833;8.6612805;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8780833;8.6612805;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.87799775;8.6612846;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.8779122;8.6612887;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8779122;8.6612887;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8778361;8.6612998;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8777942;8.6613058;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.877664371428565;8.661336557142857;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.87753454285714;8.661367314285714;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.87740471428571;8.661398071428572;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.877274885714286;8.661428828571427;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.877145057142855;8.661459585714285;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.87701522857143;8.661490342857142;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.8768854;8.6615211;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8768661;8.6615252;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.876761725;8.66154725;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.87665735;8.6615693;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.876552975;8.66159135;30.0;Interpoliert
Routenpunkt (Way);Heinheimer Straße;49.8764486;8.6616134;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8764251;8.6616257;30.0;Original OSM
Routenpunkt (Way);Heinheimer Straße;49.8763302;8.6616739;30.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763302;8.6616739;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.876272;8.661579;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8762517;8.6615433;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.876183866666665;8.6614055;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87611603333333;8.6612677;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8760482;8.6611299;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8760005;8.6610426;50.0;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87594605;8.6609371;50.0;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8758916;8.6608316;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8758916;8.6608316;50.0;Original OSM
Haltestelle;Alexanderstraße/TU;49.8758223;8.6606822;;Bus Stop
Routenpunkt (Way);Alexanderstraße;49.8758223;8.6606822;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8758544;8.6606529;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8758595;8.6606475;;Original OSM
Routenpunkt (Way);Alexanderstraße;49.875781700000005;8.66059205;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße/TU;49.8758144;8.66056205;;Interpoliert
Routenpunkt (Way);Alexanderstraße/TU;49.87581945;8.6605567;;Interpoliert
Haltestelle;Alexanderstraße/TU;49.8757411;8.6605019;;Bus Stop
Routenpunkt (Way);Alexanderstraße;49.8757411;8.6605019;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8757744;8.6604712;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8757794;8.6604659;;Original OSM
Routenpunkt (Way);Alexanderstraße/TU;49.8757794;8.6604659;;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8756954;8.6603934;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.875651;8.6602882;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87559455;8.66016775;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8755381;8.6600473;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8754802;8.6599156;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8754802;8.6599156;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8754338;8.6598135;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8753874;8.6597114;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87534665;8.65960635;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8753059;8.6595013;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8752611;8.6593289;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8752488;8.6592817;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8752057;8.6590925;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.875164100000006;8.6589133;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8751225;8.6587341;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8750889;8.6585834;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8750495;8.6584251;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87501;8.6582538;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8749822;8.6581344;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87493956666667;8.6579524;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.87489693333333;8.6577704;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8748543;8.6575884;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.874824700000005;8.6574621;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8747951;8.6573358;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8747751;8.6572503;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8747618;8.6571933;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8747618;8.6571933;;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87472925;8.65705375;;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8746967;8.6569142;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8746967;8.6569142;;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8746733;8.65679935;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8746499;8.6566845;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8746499;8.6566845;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.87462653333333;8.656508966666667;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.87460316666667;8.656333433333334;50.0;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8745798;8.6561579;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8745704;8.6560997;50.0;Original OSM
Routenpunkt (Way);Alexanderstraße;49.8745555;8.6559976;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.8744741;8.655861349999999;;Interpoliert
Routenpunkt (Way);Alexanderstraße;49.8745397;8.6558339;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.8745397;8.6558339;;Original OSM
Routenpunkt (Way);Unbekannt;49.8744085;8.6558888;;Original OSM
Routenpunkt (Way);Unbekannt;49.8743695;8.6559221;;Original OSM
Routenpunkt (Way);Unbekannt;49.8743695;8.6559221;;Original OSM
Routenpunkt (Way);Unbekannt;49.8743443;8.6559454;;Original OSM
Routenpunkt (Way);Unbekannt;49.874317;8.6559678;;Original OSM
Routenpunkt (Way);Unbekannt;49.8742797;8.6559882;;Original OSM
Routenpunkt (Way);Unbekannt;49.8742077;8.6560156;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8742077;8.6560156;;Original OSM
Routenpunkt (Way);Schlossgraben;49.87411133333333;8.656048266666666;;Interpoliert
Routenpunkt (Way);Schlossgraben;49.87401496666667;8.656080933333334;;Interpoliert
Routenpunkt (Way);Schlossgraben;49.8739186;8.6561136;;Original OSM
Haltestelle;Kongresszentrum darmstadtium;49.8738466;8.656138;;Bus Stop
Routenpunkt (Way);Schlossgraben;49.8738466;8.656138;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8738466;8.656138;;Original OSM
Routenpunkt (Way);Schlossgraben;49.873765500000005;8.65616545;;Interpoliert
Routenpunkt (Way);Schlossgraben;49.8736844;8.6561929;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8736102;8.6562159;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8735759;8.6562266;;Original OSM
Routenpunkt (Way);Schlossgraben;49.87348645;8.6562552;;Interpoliert
Routenpunkt (Way);Schlossgraben;49.873397;8.6562838;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8732977;8.6563152;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8732977;8.6563152;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8732903;8.6563165;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8732283;8.6563276;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731863;8.6563263;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731525;8.6563182;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731061;8.6562954;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8731061;8.6562954;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8730503;8.6562384;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8730139;8.6561861;;Original OSM
Routenpunkt (Way);Schlossgraben;49.8729909;8.6561291;;Original OSM
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30.0;Original OSM
Routenpunkt (Way);Schloss;49.8730365;8.6560651;;Original OSM
Routenpunkt (Way);Schloss;49.8730585;8.6560577;;Original OSM
Routenpunkt (Way);Schloss;49.8730585;8.6560577;;Original OSM
Routenpunkt (Way);Schloss;49.8730521;8.6560173;;Original OSM
Routenpunkt (Way);Schloss;49.8730452;8.6559738;;Original OSM
Routenpunkt (Way);Schloss;49.8730369;8.6559534;;Original OSM
Routenpunkt (Way);Schloss;49.8730198;8.6559599;;Original OSM
Routenpunkt (Way);Schloss;49.8730229;8.6559796;;Original OSM
Routenpunkt (Way);Marktplatz;49.8729679;8.6559938;30.0;Original OSM
Haltestelle;Schloss;49.8729745;8.6560323;;Bus Stop
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8729407;8.655814666666666;30.0;Interpoliert
Routenpunkt (Way);Schloss;49.8729957;8.6558071;;Original OSM
Routenpunkt (Way);Schloss;49.8730128;8.6558007;;Original OSM
Routenpunkt (Way);Schloss;49.873014366666666;8.655778233333333;;Interpoliert
Routenpunkt (Way);Schloss;49.8729741;8.655669766666668;;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729135;8.655635533333333;30.0;Interpoliert
Routenpunkt (Way);Schloss;49.87298353333333;8.655582666666668;;Interpoliert
Routenpunkt (Way);Schloss;49.8729525;8.655532433333333;;Interpoliert
Haltestelle;Schloss;49.8728863;8.6554564;;Bus Stop
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30.0;Original OSM
Routenpunkt (Way);Schloss;49.8729309;8.6553951;;Original OSM
Routenpunkt (Way);Schloss;49.8729527;8.6553871;;Original OSM
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.87283825;8.655085450000001;30.0;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728169;8.6548902;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8728004;8.654719700000001;30.0;Interpoliert
Routenpunkt (Way);Marktplatz;49.8727839;8.6545492;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8727796;8.6544851;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8727801;8.6544389;30.0;Original OSM
Routenpunkt (Way);Marktplatz;49.8727828;8.6544089;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727828;8.6544089;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727885;8.6543804;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727962;8.6543527;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8728049;8.6543304;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8728317;8.6542757;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.87289833333333;8.654139466666667;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872964966666665;8.654003233333333;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730777;8.6537646;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731025;8.6537084;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731189;8.6536607;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731263;8.6536307;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731323;8.6535968;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6535614;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731392;8.6535291;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534913;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534598;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731397;8.6534359;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6534082;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731149;8.6532494;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.87308898333333;8.653060783333334;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87306306666667;8.652872166666667;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87303715;8.652683549999999;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87301123333333;8.652494933333333;30.0;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87298531666666;8.652306316666667;30.0;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8729594;8.6521177;30.0;Original OSM
Routenpunkt (Way);Rheinstraße;49.8729594;8.6521177;30.0;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729537;8.6520806;30.0;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;30.0;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729263;8.6519954;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8728877;8.6519017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87282165;8.651729;;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8727556;8.6515563;;Original OSM
Haltestelle;Luisenplatz;49.8727447;8.6515174;;Bus Stop
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727135;8.6514066;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727374;8.6513854;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727432;8.6513791;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727037;8.6513514;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727256;8.651319;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727311;8.6513157;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872696;8.651308;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727163;8.6512453;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727235;8.6512453;;Original OSM
Haltestelle;Luisenplatz;49.8726857;8.6511984;;Bus Stop
Routenpunkt (Way);Luisenplatz;49.8726857;8.6511984;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727112;8.651169;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727171;8.651171;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727185;8.651104;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727106;8.6511017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727106;8.6511017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872684;8.6510656;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726951;8.6509135;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87271285;8.6507684;;Interpoliert
Haltestelle;Luisenplatz;49.8727306;8.6506233;;Bus Stop
Routenpunkt (Way);Luisenplatz;49.8727306;8.6506233;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727359;8.6505669;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727419;8.6503784;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727412;8.6502542;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8727046;8.649986483333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726791;8.649801266666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726536;8.649616049999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726281;8.649430833333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726026;8.649245616666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87254958333333;8.648868733333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87252206666667;8.648677066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87249455;8.6484854;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872467033333336;8.648293733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87243951666667;8.648102066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872412;8.6479104;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872384483333335;8.647718733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872356966666665;8.647527066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87232945;8.6473354;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87230193333333;8.647143733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87227441666667;8.646952066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8722469;8.6467604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87221979;8.64657577;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87219268;8.64639114;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87216557;8.646206509999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87213846;8.64602188;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87211135;8.64583725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87208424;8.64565262;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87205713;8.64546799;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87203002;8.645283359999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87200291;8.645098729999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8719758;8.6449141;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8719638;8.6448374;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87194755;8.64473345;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8719313;8.6446295;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871925;8.6445889;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871909;8.644487;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718936;8.6443834;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718873;8.6443412;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718609;8.644163;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718486;8.6440797;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718667;8.6440157;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718763;8.6440114;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718899;8.6440053;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718335;8.6439724;;Interpoliert
Haltestelle;Rhein-/Neckarstraße;49.8718184;8.6438651;;Bus Stop
Routenpunkt (Way);Rheinstraße;49.8718184;8.6438651;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.87184132;8.64383346;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718689;8.64382285;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87179445;8.6436912;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87181594;8.64365122;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718479;8.6436404;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718417;8.6435993;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8717705;8.6435173;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87179056;8.64346898;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718144;8.6434118;;Original OSM
Routenpunkt (Way);Rhein-/Neckarstraße;49.8718127;8.6434031;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87174655;8.643343400000001;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87176518;8.64328674;;Interpoliert
Routenpunkt (Way);Rhein-/Neckarstraße;49.87178765;8.64327385;;Interpoliert
Haltestelle;Rhein-/Neckarstraße;49.8717226;8.6431695;;Bus Stop
