Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380418825;8.725213125;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380488150000005;8.725347249999999;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380557475;8.725481375;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38062560625;8.725612881250001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380693737499996;8.7257443875;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38076446875;8.72588144375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3808352;8.726018499999999;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380900100000005;8.726144;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380965;8.7262695;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3810299;8.726395;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38109153333333;8.726513933333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38115316666667;8.726632866666668;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3812148;8.7267518;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3812883;8.7268806;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.381376521875;8.7269624609375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38146474375;8.727044321874999;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.381552965625005;8.7271261828125;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3816411875;8.72720804375;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.381748190625004;8.7272334078125;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38185519375;8.727258771875;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.381962196874994;8.7272841359375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3820692;8.7273095;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38218255;8.727301050000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.3823159;8.727291310000002;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38244925;8.72728157;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38254391666667;8.72727758;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38263858333333;8.72727359;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38273325;8.7272696;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38284734566667;8.72731667;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.382961441333336;8.72736374;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383075536999996;8.727410809999999;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383189632666664;8.72745788;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38330372833333;8.72750495;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.383417824;8.72755202;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.383500718;8.727703015;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383583611999995;8.72785401;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383666506;8.728005005;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3837494;8.728156;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38376808333334;8.728293083333334;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38378676666667;8.728430166666667;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38381681777778;8.728577691111111;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38384686888889;8.728725215555556;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38387692;8.72887274;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.383912335;8.729028675;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38394775;8.72918461;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383983165;8.729340545;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384018579999996;8.72949648;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38404739;8.729676156666667;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3840762;8.729855833333334;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3841004;8.730023466666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3841246;8.7301911;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38414730333333;8.730379713333335;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384170006666665;8.730568326666669;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384192709999994;8.730756940000003;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38420349;8.730937610000002;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384214269999994;8.73111828;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38422505;8.73129895;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38423899;8.731488080714286;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38425293;8.73167721142857;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38426687000001;8.731866342142856;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384280810000014;8.732055472857141;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38429475000002;8.732244603571427;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38433922500001;8.732434526309522;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384383700000015;8.732624449047618;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38442817500001;8.732814371785715;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384472650000006;8.733004294523809;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38451712500001;8.733194217261904;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384561600000005;8.73338414;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38461;8.73346442;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Posseltslust;49.3846584;8.7335447;100.0;07:11:00;07:11:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.384770424242426;8.733521031060604;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.384882448484845;8.733497362121211;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38499447272727;8.733473693181816;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38509951818182;8.733381514545453;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.385204563636364;8.73328933590909;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38530960909091;8.733197157272727;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38541465454546;8.733104978636364;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855197;8.733012800000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855922;8.7329154;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.385682216666666;8.732770433333332;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38577223333333;8.732625466666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38586225;8.7324805;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38595226666666;8.732335533333332;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38604228333333;8.732190566666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3861323;8.7320456;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862092;8.731939833333334;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862861;8.731834066666666;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386363;8.7317283;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386462625;8.731625625;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38656225;8.73152295;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386661875;8.731420275000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3867615;8.7313176;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38686755;8.73125055;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3869736;8.7311835;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3870896;8.731144050000001;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3872056;8.7311046;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38732683333333;8.731077666666666;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38744806666667;8.731050733333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3875693;8.7310238;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387659166666666;8.731017866666667;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387749033333336;8.731011933333333;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38786019999999;8.731012595833333;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387971366666655;8.731013258333332;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388047683333326;8.731027029166667;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Alter Kohlhof;49.388124;8.7310408;100.0;07:12:00;07:12:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (10m)
Routenpunkt (Way);T;;49.388246099999996;8.7310820875;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.388368199999995;8.731123375000001;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388468149999994;8.7311607875;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3885681;8.7311982;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38861425631868;8.731373853296704;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388660412637364;8.731549506593407;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388706568956046;8.73172515989011;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38875272527472;8.731900813186813;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3887988815934;8.732076466483518;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388845037912084;8.73225211978022;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.388891194230766;8.732427773076925;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38892548568376;8.732626894070513;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38895977713675;8.732826015064104;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38899406858974;8.733025136057693;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38902836004273;8.733224257051283;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38906265149572;8.733423378044872;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38909694294871;8.73362249903846;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38913123440171;8.733821620032051;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3891655258547;8.73402074102564;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38919981730769;8.73421986201923;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38923410876068;8.73441898301282;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38926840021367;8.73461810400641;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.389302691666664;8.734817224999999;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38936314583333;8.734954362499998;100.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Kohlhof-Fachklinik;49.3894236;8.7350915;100.0;07:13:00;07:13:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
