Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.38076446875;8.72588144375;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380693737499996;8.7257443875;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38062560625;8.725612881250001;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380557475;8.725481375;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380488150000005;8.725347249999999;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380418825;8.725213125;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3803495;8.725079;100.0;;;;;;Original OSM
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38028735;8.72496045;100.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38023182236842;8.724826096052631;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38017629473684;8.72469174210526;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.380120767105254;8.724557388157892;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38006523947367;8.724423034210524;100.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38009092631578;8.724232722807017;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.380116613157895;8.724042411403508;100.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Gaiberger Weg;49.3801423;8.7238521;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Drei Eichen;49.3801423;8.7238521;50.0;14:09:00;14:09:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.38020125;8.7236981;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Gaiberger Weg;49.3802602;8.7235441;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3803225;8.723383;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3803848;8.7232219;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38043543333333;8.723089033333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38048606666667;8.722956166666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3805367;8.7228233;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.380598033333335;8.722659633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38065936666666;8.722495966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3807207;8.7223323;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.380773366666666;8.722196933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38082603333333;8.722061566666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3808787;8.7219262;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3809329;8.721786633333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3809871;8.721647066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3810413;8.7215075;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3811112;8.721339050000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3811811;8.7211706;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3812474;8.7210271;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3813256;8.7208619;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38139163333333;8.720733633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38145766666667;8.720605366666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3815237;8.7204771;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.3815853;8.720368350000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.3816469;8.7202596;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Gaiberger Weg;49.38172503333333;8.720126433333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Gaiberger Weg;49.38180316666667;8.719993266666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.381845825;8.719889375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.381888483333334;8.719785483333332;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38193844166666;8.719656458333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3819884;8.719527433333335;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3820628;8.719378466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3821372;8.7192295;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3821927;8.7191108;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38225505;8.7189655;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3823174;8.7188202;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3823882;8.718653199999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382459;8.7184862;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3825246;8.718338225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3825902;8.71819025;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3826558;8.718042274999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3827214;8.7178943;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382779;8.7177682;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3828483;8.7176267;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382925;8.7174754;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3830121;8.7173301;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.383091750000006;8.717224049999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3831714;8.717118;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3832398;8.71704275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3833082;8.716967499999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3833906;8.7168814;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3834832047619;8.7167891;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383575809523805;8.716696800000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38366841428571;8.7166045;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38376027619047;8.716534750000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.383852138095236;8.716465;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383944;8.71639525;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3840508;8.7163258;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3841422;8.7162721;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3842454;8.7162115;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38433066666666;8.7161622;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38441593333334;8.7161129;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.384532316666665;8.71604375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3846487;8.7159746;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38477278333333;8.715899616666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384896866666665;8.715824633333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38499753333333;8.715763666666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3850982;8.7157027;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38519875;8.71564345;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3852993;8.7155842;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3854153;8.71551585;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3855313;8.7154475;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38562176666667;8.715396333333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38571223333333;8.715345166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3858027;8.715294;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38589965;8.715236625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3859966;8.71517925;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38609355;8.715121875000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3861905;8.7150645;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38629723333333;8.714997566666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38640396666667;8.714930633333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.386491508333336;8.714875891666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38657905;8.71482115;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.386656175;8.714773625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3867333;8.7147261;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3868192;8.7146736;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386905866666666;8.714622799999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38699253333333;8.714572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3870792;8.7145212;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387166;8.7144666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3872528;8.714412;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38734775;8.71435005;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3874427;8.7142881;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.387541825;8.714226674999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38764095;8.71416525;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.387736974999996;8.714109475;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387833;8.7140537;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3879306;8.7140065;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38802525;8.71396305;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3881199;8.7139196;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388228975000004;8.713859875;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38833805;8.71380015;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3884592;8.713713;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38855545;8.7136407;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38865273125;8.713558518749998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3887500125;8.7134763375;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38884729375;8.71339415625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388944575;8.713311975;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389056652499995;8.7132053275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38916873;8.71309868;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3892808075;8.7129920325;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38939288500001;8.712885385;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389504962500006;8.7127787375;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389627499375;8.712741493125002;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38975003625;8.71270424875;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.389872573125;8.712667004375001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389995109999994;8.712629760000002;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.390086606666664;8.712609456666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390178103333334;8.712589153333335;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3902696;8.71256885;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3903847;8.71254;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39046251770833;8.7124333390625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39054033541666;8.712326678125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.39061815312499;8.7122200171875;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39050881093749;8.71217914765625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39039946874999;8.712138278125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39029012656249;8.712097408593749;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390180784375;8.7120565390625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3900714421875;8.712015669531251;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3899621;8.7119748;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.3898701;8.7119296;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38974615;8.71186125;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3896222;8.7117929;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389533025;8.711750675;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38944385;8.711708449999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38935;8.711662999999998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38925615;8.71161755;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3891344;8.7115572;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38903835;8.711511699999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.388956733088236;8.71139110490196;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38887511617647;8.711270509803922;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38879349926471;8.711149914705883;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388711882352936;8.711029319607844;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38863026544117;8.710908724509807;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38854864852941;8.710788129411767;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38856789397759;8.710605004575166;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388587139425766;8.710421879738565;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388606384873945;8.710238754901964;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388625630322124;8.71005563006536;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388644875770304;8.709872505228759;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38866412121848;8.709689380392158;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38868336666666;8.709506255555556;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388691844444445;8.709347753703705;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38870032222222;8.709189251851852;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3887088;8.70903075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3887094;8.7088564;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38871090000001;8.7086969;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.388724389743594;8.708515571794871;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38873787948718;8.708334243589743;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38875136923077;8.708152915384614;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38878671282051;8.707985443589743;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388822056410255;8.70781797179487;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3888574;8.7076505;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3889106;8.707509;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3889638;8.7073675;30.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, MPI Kernphysik;49.3889638;8.7073675;30.0;14:14:00;14:14:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Saupfercheckweg;49.389027999999996;8.707246824999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38908055;8.7071556625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3891331;8.7070645;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38921226666667;8.706936783333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.389291433333334;8.706809066666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3893603525;8.706676435;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.389429271666664;8.706543803333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38949819083333;8.706411171666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.389567109999994;8.70627854;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389629404999994;8.70612072;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3896917;8.7059629;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38973705;8.7058261;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3897824;8.7056893;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38982245;8.70554935;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.389851074999996;8.705442908333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3898797;8.705336466666667;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Bierhelderhhof;49.3898883;8.7053;50.0;14:15:00;14:15:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;;49.38994761428572;8.70518405;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.39000692857143;8.7050681;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39009926517858;8.70515635;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390191601785716;8.7052446;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39028393839286;8.70533285;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39037627500001;8.705421099999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39045788660715;8.705580655357142;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390539498214295;8.705740210714286;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39062110982143;8.705899766071429;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.390702721428575;8.706059321428572;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.390832229870135;8.70605279896104;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39096173831169;8.706046276493508;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39109124675325;8.706039754025975;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3912207551948;8.706033231558443;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39135026363636;8.70602670909091;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.391452735227276;8.706084744318183;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39155520681818;8.706142779545456;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39165767840909;8.706200814772727;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39176015;8.70625885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3918718;8.7063645;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.39196702;8.70645828;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39206224;8.70655206;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39215746;8.70664584;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39225268;8.70673962;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3923479;8.7068334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39241813970588;8.706954839705883;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39248837941176;8.707076279411766;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39255861911764;8.707197719117648;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39262885882352;8.70731915882353;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39270349411764;8.707448544117648;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39277812941176;8.707577929411766;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39285276470588;8.707707314705882;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.3929274;8.7078367;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.3930192;8.7079304;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.3931264;8.7080395;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3932336;8.708148600000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3933408;8.7082577;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.393423577777774;8.708329316666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39350635555556;8.708400933333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.393589133333336;8.70847255;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39365231666667;8.708515925;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Kühruhweg;49.3937155;8.7085593;50.0;14:16:00;14:16:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (9m)
Routenpunkt (Way);T;;49.393803475;8.708595975;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39389145;8.70863265;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.394000659166664;8.708722198333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394109868333324;8.708811746666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39421907749999;8.708901295;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.394328170624995;8.70897454;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39443726374999;8.709047785;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394546356875;8.70912103;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39465545;8.709194275;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3947615;8.70924075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39486755;8.709287225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3949736;8.7093337;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.395070023809524;8.709360685714286;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395166447619054;8.709387671428573;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39526287142858;8.709414657142858;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39539513571429;8.70937777857143;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3955274;8.7093409;30.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Speyererhof;49.3955274;8.7093409;30.0;14:17:00;14:17:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m)
Routenpunkt (Way);T;;49.3955799;8.709250938636366;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395632400000004;8.70916097727273;30.0;;;;;;Original OSM
