Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.39431095781249;8.708923265625002;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39442578854167;8.709013602083335;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394540619270835;8.709103938541666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39465545;8.709194275;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3947615;8.70924075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39486755;8.709287225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3949736;8.7093337;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.395070023809524;8.709360685714286;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395166447619054;8.709387671428573;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39526287142858;8.709414657142858;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39539513571429;8.70937777857143;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3955274;8.7093409;30.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Speyererhof;49.3955274;8.7093409;30.0;11:41:00;11:41:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m)
