Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;;49.41953;8.725663;50.0;;;;;;Interpoliert (15m);146.5;27.15;asphalt;primary_link;
Routenpunkt (Way);T;;49.41947;8.725482;50.0;;;;;;Interpoliert (15m);151.0;20.1;asphalt;primary_link;
Routenpunkt (Way);T;In der Neckarhelle;49.41941;8.725301;50.0;;;;;;Original OSM;155.5;16.21;asphalt;primary_link;
Routenpunkt (Way);T;;49.419352;8.725182;50.0;;;;;;Interpoliert (15m);155.8;13.92;asphalt;primary_link;
Routenpunkt (Way);T;;49.419295;8.725063;50.0;;;;;;Interpoliert (15m);156.1;4.26;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.419237;8.724943;50.0;;;;;;Original OSM;156.4;-5.39;asphalt;primary_link;
Routenpunkt (Way);T;;49.419174;8.724841;50.0;;;;;;Interpoliert (15m);154.6;-9.2;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.419111;8.724739;50.0;;;;;;Original OSM;152.8;-7.95;asphalt;primary_link;
Routenpunkt (Way);T;;49.41904;8.724633;50.0;;;;;;Interpoliert (15m);151.0;-6.99;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418968;8.724527;50.0;;;;;;Interpoliert;152.0;-5.59;asphalt;primary_link;
Routenpunkt (Way);T;;49.418881;8.724404;50.0;;;;;;Interpoliert (15m);153.0;-4.89;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418794;8.724281;50.0;;;;;;Original OSM;151.6;-4.89;asphalt;primary_link;
Routenpunkt (Way);T;;49.418728;8.72419;50.0;;;;;;Interpoliert (15m);150.2;-9.29;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418662;8.724099;50.0;;;;;;Interpoliert;148.6;-13.4;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418579;8.723984;50.0;;;;;;Interpoliert;147.0;-11.75;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418497;8.72387;50.0;;;;;;Interpoliert;145.4;-9.36;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418414;8.723756;30.0;;;;;;Original OSM;145.1;-6.57;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41833;8.723624;30.0;;;;;;Interpoliert;144.8;-8.62;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418246;8.723492;30.0;;;;;;Interpoliert;144.5;-11.16;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418162;8.72336;30.0;;;;;;Original OSM;141.4;-15.8;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418092;8.723232;30.0;;;;;;Interpoliert;138.3;-17.66;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.418022;8.723104;30.0;;;;;;Interpoliert;135.2;-12.75;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417953;8.722976;30.0;;;;;;Original OSM;133.8;-3.64;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417875;8.722834;30.0;;;;;;Interpoliert;136.8;0.97;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417798;8.722692;30.0;;;;;;Original OSM;139.8;3.35;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417731;8.722568;30.0;;;;;;Interpoliert;139.5;4.39;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417664;8.722444;30.0;;;;;;Original OSM;137.9;-1.35;asphalt;primary_link;
Routenpunkt (Way);T;;49.417589;8.722287;30.0;;;;;;Interpoliert (15m);137.0;-7.09;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417514;8.722129;30.0;;;;;;Original OSM;136.1;-7.84;asphalt;primary_link;
Routenpunkt (Way);T;;49.417461;8.721951;30.0;;;;;;Interpoliert (15m);135.2;-6.54;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417407;8.721772;30.0;;;;;;Interpoliert;134.3;-8.79;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417368;8.721612;30.0;;;;;;Original OSM;133.4;-11.66;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417323;8.72142;30.0;;;;;;Interpoliert;130.8;-14.54;asphalt;primary_link;
Routenpunkt (Way);T;;49.417295;8.721301;30.0;;;;;;Interpoliert (15m);128.9;-11.29;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417268;8.721182;30.0;;;;;;Original OSM;127.0;-7.19;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41723;8.720995;30.0;;;;;;Interpoliert;128.4;-1.85;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417202;8.720855;30.0;;;;;;Original OSM;129.8;4.12;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41717;8.72068;30.0;;;;;;Interpoliert;131.0;10.08;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417137;8.720504;30.0;;;;;;Interpoliert;132.2;9.92;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417105;8.720329;30.0;;;;;;Interpoliert;133.4;9.09;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417073;8.720153;30.0;;;;;;Interpoliert;134.6;10.0;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41704;8.719977;30.0;;;;;;Interpoliert;135.8;9.85;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.417008;8.719802;30.0;;;;;;Interpoliert;137.6;9.58;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416975;8.719626;30.0;;;;;;Original OSM;138.7;9.32;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416935;8.719441;30.0;;;;;;Interpoliert;139.8;9.05;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416894;8.719255;30.0;;;;;;Interpoliert;140.9;3.5;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416853;8.71907;30.0;;;;;;Interpoliert;142.0;-0.99;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416812;8.718884;30.0;;;;;;Interpoliert;140.0;-5.97;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416771;8.718698;30.0;;;;;;Original OSM;138.0;-10.96;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416732;8.718549;30.0;;;;;;Interpoliert;136.0;-15.95;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416692;8.7184;30.0;;;;;;Interpoliert;134.0;-17.59;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416653;8.718251;30.0;;;;;;Interpoliert;132.0;-18.07;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416613;8.718102;30.0;;;;;;Original OSM;129.4;-17.94;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416567;8.717941;30.0;;;;;;Interpoliert;127.3;-18.62;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41652;8.717781;30.0;;;;;;Interpoliert;125.2;-19.31;asphalt;primary_link;
Routenpunkt (Way);T;;49.416483;8.717652;30.0;;;;;;Interpoliert (15m);123.1;-13.94;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416446;8.717523;30.0;;;;;;Original OSM;121.0;-9.19;asphalt;primary_link;
Routenpunkt (Way);T;;49.416405;8.717384;30.0;;;;;;Interpoliert (15m);121.5;-4.78;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416364;8.717245;30.0;;;;;;Interpoliert;122.3;0.55;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41631;8.717065;30.0;;;;;;Interpoliert;123.1;5.87;asphalt;primary_link;
Routenpunkt (Way);T;;49.41626;8.716896;30.0;;;;;;Interpoliert (15m);123.9;6.27;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416211;8.716728;30.0;;;;;;Original OSM;124.7;5.31;asphalt;primary_link;
Routenpunkt (Way);T;;49.416162;8.716576;30.0;;;;;;Interpoliert (15m);125.5;5.17;asphalt;primary_link;
Routenpunkt (Way);T;;49.416114;8.716425;30.0;;;;;;Interpoliert (15m);125.8;5.24;asphalt;primary_link;
Ampel;A;Ampel;49.416065;8.716273;30.0;;;;;;Original OSM;126.4;2.39;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.416026;8.716157;30.0;;;;;;Original OSM;127.0;-0.33;asphalt;primary_link;
Haltestelle;W;Neuenheim, Hirschgasse;49.415985;8.716039;30.0;08:18:00;08:18:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);126.2;-2.76;asphalt;primary_link;
Routenpunkt (Way);T;;49.415939;8.715898;30.0;;;;;;Interpoliert (15m);125.4;-5.56;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415894;8.715758;30.0;;;;;;Original OSM;124.3;-8.64;asphalt;primary_link;
Routenpunkt (Way);T;;49.415861;8.715615;30.0;;;;;;Interpoliert (15m);123.3;-8.44;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415827;8.715472;30.0;;;;;;Interpoliert;122.3;-8.38;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415788;8.715291;30.0;;;;;;Original OSM;121.3;-8.17;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415746;8.715097;30.0;;;;;;Interpoliert;120.3;-8.6;asphalt;primary_link;
Routenpunkt (Way);T;;49.415717;8.714944;30.0;;;;;;Interpoliert (15m);119.3;-8.82;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415687;8.714791;30.0;;;;;;Original OSM;118.0;-6.82;asphalt;primary_link;
Routenpunkt (Way);T;;49.415668;8.714644;30.0;;;;;;Interpoliert (15m);116.9;-5.01;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41565;8.714498;30.0;;;;;;Interpoliert;117.2;-2.68;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41563;8.714318;30.0;;;;;;Original OSM;117.5;-0.03;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415616;8.714181;30.0;;;;;;Interpoliert;117.8;2.89;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415603;8.714044;30.0;;;;;;Original OSM;118.0;3.22;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415588;8.713889;30.0;;;;;;Interpoliert;118.5;3.64;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415573;8.713734;30.0;;;;;;Interpoliert;119.0;3.92;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415558;8.713579;30.0;;;;;;Interpoliert;119.5;4.38;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415542;8.713424;30.0;;;;;;Original OSM;120.0;4.53;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41553;8.713264;30.0;;;;;;Interpoliert;120.5;4.68;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415518;8.713103;30.0;;;;;;Interpoliert;121.1;4.64;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415506;8.712943;30.0;;;;;;Original OSM;121.7;4.65;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415496;8.712747;30.0;;;;;;Original OSM;122.3;4.68;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415487;8.712561;30.0;;;;;;Interpoliert;122.9;3.83;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415477;8.712376;30.0;;;;;;Interpoliert;123.5;2.98;asphalt;primary_link;
Routenpunkt (Way);T;;49.41547;8.712222;30.0;;;;;;Interpoliert (15m);123.6;2.32;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415462;8.712069;30.0;;;;;;Original OSM;123.7;1.61;asphalt;primary_link;
Routenpunkt (Way);T;;49.415454;8.711916;30.0;;;;;;Interpoliert (15m);123.8;0.87;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415447;8.711762;30.0;;;;;;Interpoliert;123.9;0.54;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415437;8.711577;30.0;;;;;;Interpoliert;124.0;0.21;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415428;8.711392;30.0;;;;;;Interpoliert;123.9;-0.12;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415419;8.711206;30.0;;;;;;Interpoliert;123.8;-0.45;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41541;8.711021;30.0;;;;;;Original OSM;123.7;-0.74;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.4154;8.710835;30.0;;;;;;Interpoliert;123.6;0.01;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.41539;8.710648;30.0;;;;;;Original OSM;123.5;0.86;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415379;8.710465;30.0;;;;;;Original OSM;123.9;1.71;asphalt;primary_link;
Routenpunkt (Way);T;;49.415366;8.710308;30.0;;;;;;Interpoliert (15m);124.3;2.63;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415353;8.710152;30.0;;;;;;Original OSM;124.7;3.55;asphalt;primary_link;
Routenpunkt (Way);T;;49.415337;8.710011;30.0;;;;;;Interpoliert (15m);125.1;3.43;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415321;8.70987;30.0;;;;;;Interpoliert;125.5;3.38;asphalt;primary_link;
Routenpunkt (Way);T;;49.4153;8.709702;30.0;;;;;;Interpoliert (15m);125.8;3.49;asphalt;primary_link;
Routenpunkt (Way);T;Ziegelhäuser Landstraße;49.415279;8.709534;30.0;;;;;;Original OSM;126.2;3.53;asphalt;primary_link;
Routenpunkt (Way);T;;49.415266;8.709399;30.0;;;;;;Interpoliert (15m);126.6;4.02;asphalt;primary_link;
Ampel;A;Ampel;49.415252;8.709265;30.0;;;;;;Original OSM;127.0;3.73;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415244;8.709178;30.0;;;;;;Original OSM;127.4;3.27;asphalt;primary_link;
Routenpunkt (Way);T;;49.415233;8.709037;30.0;;;;;;Interpoliert (15m);127.5;3.82;asphalt;primary_link;
Routenpunkt (Way);T;;49.415222;8.708895;30.0;;;;;;Interpoliert (15m);127.6;3.01;asphalt;primary_link;
Haltestelle;W;Neuenheim, Alte Brücke Nord;49.415211;8.708754;30.0;08:20:00;08:20:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (8m);128.3;2.85;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415211;8.708754;30.0;;;;;;Interpoliert;129.0;3.76;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415198;8.70858;30.0;;;;;;Interpoliert;129.7;4.51;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415185;8.708405;30.0;;;;;;Interpoliert;130.4;4.73;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415172;8.708231;30.0;;;;;;Interpoliert;131.0;6.22;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415159;8.708057;30.0;;;;;;Original OSM;132.0;6.61;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415146;8.707873;30.0;;;;;;Interpoliert;133.0;7.0;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415132;8.707688;30.0;;;;;;Interpoliert;134.0;8.59;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415118;8.707504;30.0;;;;;;Interpoliert;135.0;8.65;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415104;8.70732;30.0;;;;;;Interpoliert;136.7;8.8;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415091;8.707136;30.0;;;;;;Interpoliert;137.8;4.73;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415077;8.706952;30.0;;;;;;Original OSM;138.9;0.87;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415064;8.706782;30.0;;;;;;Original OSM;137.3;-4.84;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415046;8.706597;30.0;;;;;;Original OSM;135.7;-10.26;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415025;8.706462;30.0;;;;;;Interpoliert;134.1;-15.32;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.415004;8.706326;30.0;;;;;;Original OSM;132.2;-16.16;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414977;8.706179;30.0;;;;;;Interpoliert;130.3;-16.87;asphalt;primary_link;
Ampel;A;Ampel;49.414949;8.706031;30.0;;;;;;Original OSM;128.4;-19.86;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414916;8.705868;30.0;;;;;;Interpoliert;126.5;-21.31;asphalt;primary_link;
Routenpunkt (Way);T;;49.414895;8.705756;30.0;;;;;;Interpoliert (15m);123.9;-21.35;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414874;8.705644;30.0;;;;;;Interpoliert;121.7;-17.14;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414843;8.705475;30.0;;;;;;Interpoliert;119.5;-13.22;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414812;8.705305;30.0;;;;;;Original OSM;120.0;-6.2;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414783;8.705147;30.0;;;;;;Interpoliert;120.5;-0.31;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414755;8.70499;30.0;;;;;;Interpoliert;121.0;5.29;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414726;8.704832;30.0;;;;;;Original OSM;121.4;6.64;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414705;8.70468;30.0;;;;;;Interpoliert;122.6;7.98;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414684;8.704529;30.0;;;;;;Original OSM;123.8;9.31;asphalt;primary_link;
Routenpunkt (Way);T;;49.414666;8.704379;30.0;;;;;;Interpoliert (15m);125.0;10.13;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414647;8.704229;30.0;;;;;;Original OSM;126.2;11.17;asphalt;primary_link;
Routenpunkt (Way);T;;49.414624;8.704086;30.0;;;;;;Interpoliert (15m);127.0;11.62;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4146;8.703942;30.0;;;;;;Interpoliert;128.7;12.04;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41457;8.703768;30.0;;;;;;Interpoliert;130.4;13.06;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414539;8.703593;30.0;;;;;;Original OSM;132.1;15.98;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414514;8.703451;30.0;;;;;;Original OSM;133.8;16.11;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414481;8.703257;30.0;;;;;;Interpoliert;137.0;16.82;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414449;8.703062;30.0;;;;;;Interpoliert;139.4;17.81;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414417;8.702868;30.0;;;;;;Original OSM;141.8;12.46;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414379;8.702692;30.0;;;;;;Original OSM;144.2;6.31;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414332;8.702499;30.0;;;;;;Interpoliert;142.6;0.05;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414285;8.702307;30.0;;;;;;Interpoliert;141.3;-6.48;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414238;8.702114;30.0;;;;;;Original OSM;139.1;-13.28;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414196;8.701936;30.0;;;;;;Interpoliert;136.9;-15.39;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414153;8.701759;30.0;;;;;;Original OSM;134.7;-17.33;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414122;8.701624;30.0;;;;;;Interpoliert;132.5;-18.04;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414081;8.70144;30.0;;;;;;Original OSM;129.9;-19.81;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414047;8.70125;30.0;;;;;;Interpoliert;127.3;-20.3;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.414023;8.701111;30.0;;;;;;Interpoliert;124.7;-14.05;asphalt;primary_link;
Routenpunkt (Way);T;;49.413989;8.700925;30.0;;;;;;Interpoliert (15m);122.1;-8.2;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413956;8.700738;30.0;;;;;;Original OSM;123.5;-1.21;asphalt;primary_link;
Routenpunkt (Way);T;;49.413928;8.700604;30.0;;;;;;Interpoliert (15m);124.6;7.1;asphalt;primary_link;
Routenpunkt (Way);T;;49.4139;8.700469;30.0;;;;;;Interpoliert (15m);126.3;13.84;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413872;8.700335;30.0;;;;;;Interpoliert;128.0;14.87;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413841;8.700187;30.0;;;;;;Interpoliert;129.7;13.78;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413809;8.70004;30.0;;;;;;Interpoliert;131.4;11.77;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413777;8.699892;30.0;;;;;;Original OSM;132.0;9.77;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413746;8.699711;30.0;;;;;;Interpoliert;132.9;8.18;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413715;8.699529;30.0;;;;;;Original OSM;133.8;6.59;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413694;8.699358;30.0;;;;;;Interpoliert;134.7;6.95;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413674;8.699188;30.0;;;;;;Interpoliert;135.6;5.63;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413654;8.699017;30.0;;;;;;Interpoliert;136.5;4.3;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413634;8.698846;30.0;;;;;;Original OSM;136.5;2.87;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413618;8.698702;30.0;;;;;;Interpoliert;136.5;1.43;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413598;8.698503;30.0;;;;;;Original OSM;136.5;0.0;asphalt;primary_link;
Routenpunkt (Way);T;;49.413587;8.698347;30.0;;;;;;Interpoliert (15m);136.5;-2.48;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413577;8.698191;30.0;;;;;;Original OSM;136.5;-4.96;asphalt;primary_link;
Routenpunkt (Way);T;;49.413575;8.698079;30.0;;;;;;Interpoliert (15m);135.5;-6.39;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413573;8.697968;30.0;;;;;;Original OSM;134.5;-7.81;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413575;8.697774;30.0;;;;;;Interpoliert;133.5;-9.51;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413576;8.697579;30.0;;;;;;Interpoliert;132.5;-8.31;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413578;8.697385;30.0;;;;;;Interpoliert;131.3;-7.11;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.41358;8.697191;30.0;;;;;;Interpoliert;130.4;-6.97;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413581;8.696996;30.0;;;;;;Interpoliert;129.5;-7.23;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413583;8.696802;30.0;;;;;;Interpoliert;128.6;-7.2;asphalt;primary_link;
Routenpunkt (Way);T;;49.413585;8.696605;30.0;;;;;;Interpoliert (15m);127.4;-6.62;asphalt;primary_link;
Routenpunkt (Way);T;;49.413586;8.696407;30.0;;;;;;Interpoliert (15m);126.2;-6.04;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413588;8.69621;30.0;;;;;;Original OSM;125.7;-5.46;asphalt;primary_link;
Routenpunkt (Way);T;;49.413594;8.696012;30.0;;;;;;Interpoliert (15m);125.2;-4.78;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.4136;8.695815;30.0;;;;;;Interpoliert;124.7;-4.7;asphalt;primary_link;
Routenpunkt (Way);T;;49.413599;8.695676;30.0;;;;;;Interpoliert (15m);124.2;-5.59;asphalt;primary_link;
Routenpunkt (Way);T;;49.413598;8.695538;30.0;;;;;;Interpoliert (15m);123.4;-6.35;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413597;8.6954;30.0;;;;;;Original OSM;122.6;-7.1;asphalt;primary_link;
Routenpunkt (Way);T;;49.413611;8.695249;30.0;;;;;;Interpoliert (15m);121.8;-7.01;asphalt;primary_link;
Routenpunkt (Way);T;;49.413624;8.695098;30.0;;;;;;Interpoliert (15m);121.0;-6.21;asphalt;primary_link;
Routenpunkt (Way);T;Neuenheimer Landstraße;49.413637;8.694947;30.0;;;;;;Interpoliert;120.5;-5.4;asphalt;primary_link;
