Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;In der Neckarhelle;49.419149;8.735483;50.0;;;;;;Original OSM;117.8;-4.23;;;
Ampel;A;Ampel;49.419144;8.735552;50.0;;;;;;Original OSM;117.2;-4.92;;;
Routenpunkt (Way);T;In der Neckarhelle;49.419144;8.735552;50.0;;;;;;Original OSM;116.6;-5.56;;;
Routenpunkt (Way);T;In der Neckarhelle;49.419094;8.735698;50.0;;;;;;Interpoliert;116.0;-6.07;;;
Routenpunkt (Way);T;In der Neckarhelle;49.419045;8.735844;50.0;;;;;;Interpoliert;115.2;-3.86;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418995;8.73599;50.0;;;;;;Interpoliert;114.4;-4.03;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418946;8.736136;50.0;;;;;;Original OSM;114.3;-3.2;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418899;8.736282;50.0;;;;;;Interpoliert;114.2;-2.02;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418852;8.736427;50.0;;;;;;Interpoliert;114.1;-0.68;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418804;8.736572;50.0;;;;;;Original OSM;114.0;-0.11;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418745;8.736755;70.0;;;;;;Interpoliert;114.0;0.47;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418685;8.736938;70.0;;;;;;Interpoliert;114.3;1.05;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418625;8.737121;70.0;;;;;;Interpoliert;114.6;1.08;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418566;8.737304;70.0;;;;;;Original OSM;114.9;0.52;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418511;8.737484;70.0;;;;;;Interpoliert;114.8;-0.44;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418455;8.737664;70.0;;;;;;Interpoliert;114.4;-1.4;;;
Routenpunkt (Way);T;In der Neckarhelle;49.4184;8.737844;70.0;;;;;;Interpoliert;114.0;-2.36;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418345;8.738024;70.0;;;;;;Interpoliert;113.6;-2.76;;;
Routenpunkt (Way);T;In der Neckarhelle;49.41829;8.738204;70.0;;;;;;Original OSM;113.2;-2.61;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418236;8.738392;70.0;;;;;;Interpoliert;112.8;-2.86;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418181;8.73858;70.0;;;;;;Interpoliert;112.5;-3.11;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418127;8.738768;70.0;;;;;;Interpoliert;111.9;-3.36;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418073;8.738956;70.0;;;;;;Interpoliert;111.3;-2.68;;;
Routenpunkt (Way);T;In der Neckarhelle;49.418019;8.739145;70.0;;;;;;Original OSM;110.7;-1.74;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417969;8.739332;70.0;;;;;;Interpoliert;110.8;-0.38;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417919;8.73952;70.0;;;;;;Interpoliert;111.2;0.97;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417869;8.739707;70.0;;;;;;Interpoliert;111.6;2.55;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417819;8.739895;70.0;;;;;;Original OSM;112.0;4.57;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417786;8.740027;70.0;;;;;;Interpoliert;112.4;5.97;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417753;8.740159;70.0;;;;;;Interpoliert;113.5;6.79;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417719;8.740291;70.0;;;;;;Original OSM;114.5;6.25;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417674;8.740481;70.0;;;;;;Interpoliert;115.5;5.47;;;
Routenpunkt (Way);T;In der Neckarhelle;49.41763;8.740672;70.0;;;;;;Interpoliert;115.5;3.32;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417585;8.740862;70.0;;;;;;Original OSM;115.5;1.37;;;
Routenpunkt (Way);T;In der Neckarhelle;49.41755;8.741024;70.0;;;;;;Interpoliert;115.5;0.0;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417515;8.741186;70.0;;;;;;Interpoliert;115.5;0.0;;;
Routenpunkt (Way);T;In der Neckarhelle;49.41748;8.741347;70.0;;;;;;Original OSM;115.5;0.0;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417447;8.741527;70.0;;;;;;Interpoliert;115.5;-1.04;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417414;8.741706;70.0;;;;;;Interpoliert;115.5;-2.07;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417381;8.741886;70.0;;;;;;Interpoliert;114.8;-3.11;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417348;8.742065;70.0;;;;;;Interpoliert;114.1;-2.67;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417315;8.742245;70.0;;;;;;Interpoliert;113.4;-2.37;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417282;8.742424;70.0;;;;;;Interpoliert;113.7;-1.47;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417249;8.742604;70.0;;;;;;Original OSM;113.9;-0.58;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417214;8.742794;70.0;;;;;;Interpoliert;113.8;0.32;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417179;8.742984;70.0;;;;;;Interpoliert;113.7;-0.26;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417145;8.743174;70.0;;;;;;Interpoliert;113.6;-0.7;;;
Routenpunkt (Way);T;In der Neckarhelle;49.41711;8.743365;70.0;;;;;;Interpoliert;113.5;2.52;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417076;8.743555;70.0;;;;;;Interpoliert;113.4;5.83;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417041;8.743745;30.0;;;;;;Original OSM;115.6;10.0;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417159;8.743809;30.0;;;;;;Interpoliert;117.8;11.19;;;
Routenpunkt (Way);T;In der Neckarhelle;49.417276;8.743872;30.0;;;;;;Interpoliert;120.6;12.82;;;
Routenpunkt (Way);T;;49.417388;8.743961;30.0;;;;;;Interpoliert (15m);121.33;11.65;;;
Routenpunkt (Way);T;;49.4175;8.74405;30.0;;;;;;Interpoliert (15m);122.38;12.18;;;
Routenpunkt (Way);T;Stiftsmühle;49.417612;8.744139;30.0;;;;;;Original OSM;123.71;10.18;;;
Haltestelle;W;Ziegelhausen, Köpfel;49.417663;8.744247;30.0;13:59:00;13:59:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 618m) | Auf Route gesnappt (618m);125.5;11.83;;;
