Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;;49.469376;8.796426;50.0;;;;;;Interpoliert (15m);244.8;-15.53;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469392;8.796607;50.0;;;;;;Original OSM;242.6;-16.41;;;
Routenpunkt (Way);T;;49.46938;8.796754;50.0;;;;;;Interpoliert (15m);241.5;-13.59;;;
Routenpunkt (Way);T;;49.469368;8.796901;50.0;;;;;;Interpoliert (15m);240.4;-13.22;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469356;8.797048;50.0;;;;;;Original OSM;238.9;-12.84;;;
Routenpunkt (Way);T;;49.469324;8.797169;50.0;;;;;;Interpoliert (15m);237.5;-13.23;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469292;8.79729;50.0;;;;;;Interpoliert;236.1;-11.7;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469247;8.797433;50.0;;;;;;Interpoliert;234.7;-9.77;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469203;8.797576;50.0;;;;;;Interpoliert;234.4;-7.5;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469159;8.797719;50.0;;;;;;Original OSM;233.9;-5.24;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469104;8.797898;50.0;;;;;;Interpoliert;233.4;-3.49;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469049;8.798077;50.0;;;;;;Interpoliert;232.9;-3.84;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468994;8.798257;50.0;;;;;;Original OSM;232.4;-3.14;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468951;8.798401;50.0;;;;;;Interpoliert;231.9;-3.48;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468908;8.798546;50.0;;;;;;Interpoliert;231.8;-3.83;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468865;8.79869;50.0;;;;;;Interpoliert;231.2;-4.32;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468822;8.798835;50.0;;;;;;Original OSM;230.6;-4.65;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468783;8.798961;50.0;;;;;;Interpoliert;230.0;-5.24;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468744;8.799086;50.0;;;;;;Original OSM;229.4;-4.97;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687;8.799213;50.0;;;;;;Interpoliert;229.0;-4.98;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468656;8.79934;50.0;;;;;;Original OSM;228.6;-4.85;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46861;8.79948;50.0;;;;;;Interpoliert;228.0;-4.72;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468564;8.79962;50.0;;;;;;Interpoliert;227.4;-4.81;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468518;8.79976;50.0;;;;;;Original OSM;226.8;-4.32;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468461;8.799933;50.0;;;;;;Interpoliert;226.2;-3.74;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468404;8.800107;50.0;;;;;;Interpoliert;226.0;-3.15;;;
Routenpunkt (Way);T;;49.468371;8.800211;50.0;;;;;;Interpoliert (15m);225.8;-3.6;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468337;8.800315;50.0;;;;;;Original OSM;225.6;-4.26;;;
Routenpunkt (Way);T;;49.468293;8.800423;50.0;;;;;;Interpoliert (15m);224.9;-5.28;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468248;8.800531;50.0;;;;;;Original OSM;224.2;-5.74;;;
Routenpunkt (Way);T;;49.468183;8.800641;50.0;;;;;;Interpoliert (15m);223.5;-5.94;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468119;8.800751;50.0;;;;;;Original OSM;223.0;-5.39;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468014;8.800875;50.0;;;;;;Original OSM;222.5;-4.83;;;
Routenpunkt (Way);T;;49.467934;8.800951;50.0;;;;;;Interpoliert (15m);222.0;-4.35;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.467854;8.801027;50.0;;;;;;Original OSM;221.5;-4.24;;;
Routenpunkt (Way);T;;49.467753;8.801094;50.0;;;;;;Interpoliert (15m);221.0;-4.52;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.467653;8.801161;50.0;;;;;;Original OSM;220.5;-3.56;;;
Routenpunkt (Way);T;;49.467563;8.8012;50.0;;;;;;Interpoliert (15m);220.0;-2.6;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.467472;8.801239;50.0;;;;;;Interpoliert;220.0;-1.78;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.467356;8.801283;50.0;;;;;;Interpoliert;220.0;-0.96;;;
Routenpunkt (Way);T;;49.467283;8.801311;50.0;;;;;;Interpoliert (15m);220.0;0.0;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.467211;8.801339;50.0;;;;;;Original OSM;220.0;0.0;;;
Routenpunkt (Way);T;;49.467093;8.801395;50.0;;;;;;Interpoliert (15m);220.0;0.0;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466976;8.801451;50.0;;;;;;Interpoliert;220.0;-0.36;;;
Haltestelle;W;Altneudorf, Steinachbrücke;49.466976;8.801451;50.0;05:06:00;05:06:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);219.9;-0.72;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466882;8.801503;50.0;;;;;;Original OSM;219.7;-1.16;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466794;8.801578;50.0;;;;;;Original OSM;219.5;-1.61;;;
Routenpunkt (Way);T;;49.466731;8.801655;50.0;;;;;;Interpoliert (15m);219.3;-1.95;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466667;8.801732;50.0;;;;;;Original OSM;219.1;-1.25;;;
Routenpunkt (Way);T;;49.466599;8.80186;50.0;;;;;;Interpoliert (15m);218.9;-0.51;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466531;8.801987;50.0;;;;;;Original OSM;219.1;0.31;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466491;8.802119;50.0;;;;;;Interpoliert;219.3;1.27;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46645;8.802251;50.0;;;;;;Original OSM;219.5;2.24;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466418;8.802408;50.0;;;;;;Original OSM;219.8;2.05;;;
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466441;8.802577;50.0;;;;;;Original OSM;220.2;2.36;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.466501;8.802748;50.0;;;;;;Original OSM;220.3;2.66;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.46662;8.802666;50.0;;;;;;Interpoliert;220.8;2.89;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.46674;8.802585;50.0;;;;;;Original OSM;221.3;2.99;;;
Routenpunkt (Way);T;;49.466859;8.80254;50.0;;;;;;Interpoliert (15m);221.8;3.01;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.466978;8.802495;50.0;;;;;;Original OSM;222.3;2.32;;;
Routenpunkt (Way);T;;49.467086;8.802507;50.0;;;;;;Interpoliert (15m);222.4;1.63;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467194;8.80252;50.0;;;;;;Original OSM;222.4;0.74;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467284;8.802577;50.0;;;;;;Original OSM;222.4;-0.18;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467376;8.802672;50.0;;;;;;Original OSM;222.3;0.34;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467448;8.80277;50.0;;;;;;Interpoliert;222.2;0.11;;;
Routenpunkt (Way);T;;49.467508;8.802846;50.0;;;;;;Interpoliert (15m);222.5;-0.09;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467569;8.802923;50.0;;;;;;Original OSM;222.4;-0.12;;;
Routenpunkt (Way);T;;49.467652;8.802983;50.0;;;;;;Interpoliert (15m);222.3;-0.13;;;
Routenpunkt (Way);T;;49.467736;8.803044;50.0;;;;;;Interpoliert (15m);222.2;-1.02;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467819;8.803104;50.0;;;;;;Original OSM;222.1;-0.59;;;
Routenpunkt (Way);T;;49.467908;8.803118;50.0;;;;;;Interpoliert (15m);222.0;-0.2;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.467998;8.803133;50.0;;;;;;Original OSM;222.1;0.19;;;
Routenpunkt (Way);T;;49.46809;8.803125;50.0;;;;;;Interpoliert (15m);222.2;0.6;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.468183;8.803116;50.0;;;;;;Original OSM;222.3;1.01;;;
Routenpunkt (Way);T;;49.468268;8.803096;50.0;;;;;;Interpoliert (15m);222.4;0.98;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.468352;8.803076;50.0;;;;;;Interpoliert;222.5;0.96;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.468455;8.803048;50.0;;;;;;Interpoliert;222.6;0.94;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.468557;8.803019;50.0;;;;;;Interpoliert;222.7;0.89;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.46866;8.80299;50.0;;;;;;Original OSM;222.8;2.74;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.46877;8.802949;50.0;;;;;;Interpoliert;222.9;4.78;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.46888;8.802907;50.0;;;;;;Interpoliert;224.2;6.81;;;
Routenpunkt (Way);T;;49.468976;8.802882;50.0;;;;;;Interpoliert (15m);225.4;8.98;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469073;8.802856;50.0;;;;;;Original OSM;226.6;11.16;;;
Routenpunkt (Way);T;;49.469165;8.80285;50.0;;;;;;Interpoliert (15m);227.8;11.21;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469257;8.802844;50.0;;;;;;Interpoliert;229.0;11.11;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469359;8.802841;50.0;;;;;;Interpoliert;230.2;11.14;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469461;8.802838;50.0;;;;;;Original OSM;231.4;15.33;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469558;8.802829;50.0;;;;;;Interpoliert;232.6;15.94;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469654;8.80282;50.0;;;;;;Original OSM;236.1;14.56;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469749;8.802786;50.0;;;;;;Interpoliert;237.7;13.02;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469844;8.802751;50.0;;;;;;Original OSM;238.1;11.34;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.469955;8.802661;50.0;;;;;;Original OSM;238.5;5.53;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470053;8.80253;50.0;;;;;;Original OSM;238.9;1.76;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470127;8.802426;50.0;;;;;;Original OSM;239.3;0.19;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470207;8.802267;50.0;;;;;;Interpoliert;238.7;-1.21;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470287;8.802108;50.0;;;;;;Interpoliert;238.1;-2.59;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470368;8.801949;50.0;;;;;;Interpoliert;237.5;-4.93;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470448;8.80179;50.0;;;;;;Original OSM;236.9;-2.92;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470531;8.801655;50.0;;;;;;Interpoliert;235.8;-0.84;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470615;8.80152;50.0;;;;;;Original OSM;236.6;-0.46;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470693;8.801391;50.0;;;;;;Original OSM;237.4;-0.08;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470775;8.801256;50.0;;;;;;Original OSM;237.1;0.98;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.470859;8.801117;50.0;;;;;;Interpoliert;236.8;1.13;;;
Routenpunkt (Way);T;;49.470925;8.801013;50.0;;;;;;Interpoliert (15m);236.5;1.14;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.47099;8.800909;50.0;;;;;;Original OSM;237.2;2.86;;;
Routenpunkt (Way);T;;49.47106;8.800801;50.0;;;;;;Interpoliert (15m);237.9;4.34;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471131;8.800694;50.0;;;;;;Interpoliert;238.6;2.17;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471217;8.800563;50.0;;;;;;Original OSM;239.3;-2.54;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471296;8.800442;50.0;;;;;;Original OSM;237.6;-4.58;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471353;8.800334;50.0;;;;;;Original OSM;235.9;-4.92;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471426;8.800196;50.0;;;;;;Interpoliert;235.4;-5.03;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.4715;8.800057;50.0;;;;;;Interpoliert;236.0;-1.35;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471573;8.799919;50.0;;;;;;Interpoliert;236.6;3.05;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471647;8.799781;50.0;;;;;;Interpoliert;237.2;3.82;;;
Routenpunkt (Way);T;;49.471712;8.799655;50.0;;;;;;Interpoliert (15m);237.8;2.89;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471777;8.799529;50.0;;;;;;Original OSM;237.8;1.96;;;
Routenpunkt (Way);T;;49.471835;8.799425;50.0;;;;;;Interpoliert (15m);237.8;1.95;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.471892;8.799321;100.0;;;;;;Original OSM;237.8;1.83;;;
Routenpunkt (Way);T;;49.471978;8.799196;100.0;;;;;;Interpoliert (15m);238.4;0.69;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472064;8.799072;100.0;;;;;;Original OSM;239.0;2.02;;;
Routenpunkt (Way);T;;49.472137;8.798979;100.0;;;;;;Interpoliert (15m);238.4;1.45;;;
Routenpunkt (Way);T;;49.47221;8.798887;100.0;;;;;;Interpoliert (15m);239.1;0.11;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472282;8.798794;100.0;;;;;;Interpoliert;238.8;-1.23;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472382;8.798674;100.0;;;;;;Interpoliert;238.5;0.34;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472481;8.798554;100.0;;;;;;Interpoliert;238.2;-0.57;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472581;8.798434;100.0;;;;;;Original OSM;238.5;0.43;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472677;8.79831;100.0;;;;;;Interpoliert;238.8;1.35;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472773;8.798186;100.0;;;;;;Original OSM;239.1;3.91;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472855;8.798073;100.0;;;;;;Interpoliert;239.4;3.64;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.472937;8.79796;100.0;;;;;;Original OSM;240.7;1.29;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.473026;8.797855;100.0;;;;;;Interpoliert;240.8;0.59;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.473115;8.797749;100.0;;;;;;Interpoliert;239.6;-0.17;;;
Routenpunkt (Way);T;;49.473225;8.79763;100.0;;;;;;Interpoliert (15m);239.4;-2.64;;;
Routenpunkt (Way);T;Altneudorfer Straße;49.473334;8.797512;100.0;;;;;;Original OSM;239.2;-3.15;;;
Routenpunkt (Way);T;;49.473425;8.797432;100.0;;;;;;Interpoliert (15m);239.0;-1.55;;;
Routenpunkt (Way);T;Unbekannt;49.473515;8.797353;100.0;;;;;;Interpoliert;238.8;-1.56;;;
Routenpunkt (Way);T;Unbekannt;49.473613;8.797275;100.0;;;;;;Original OSM;238.6;-0.04;;;
Routenpunkt (Way);T;Unbekannt;49.473732;8.797196;100.0;;;;;;Interpoliert;238.4;0.13;;;
Routenpunkt (Way);T;Unbekannt;49.47385;8.797118;100.0;;;;;;Original OSM;239.3;2.37;;;
Routenpunkt (Way);T;Unbekannt;49.473948;8.797062;100.0;;;;;;Interpoliert;239.2;2.53;;;
Routenpunkt (Way);T;Unbekannt;49.474046;8.797006;100.0;;;;;;Interpoliert;240.3;2.66;;;
Routenpunkt (Way);T;Unbekannt;49.474144;8.79695;100.0;;;;;;Original OSM;240.2;1.26;;;
Routenpunkt (Way);T;Unbekannt;49.474258;8.796872;100.0;;;;;;Interpoliert;240.1;1.29;;;
Routenpunkt (Way);T;Unbekannt;49.474372;8.796795;100.0;;;;;;Interpoliert;240.0;0.82;;;
Routenpunkt (Way);T;Unbekannt;49.474487;8.796718;100.0;;;;;;Original OSM;239.9;2.42;;;
Routenpunkt (Way);T;Unbekannt;49.4746;8.796633;100.0;;;;;;Interpoliert;240.9;3.99;;;
Routenpunkt (Way);T;Unbekannt;49.474714;8.796548;100.0;;;;;;Interpoliert;241.9;3.99;;;
Routenpunkt (Way);T;Unbekannt;49.474827;8.796464;100.0;;;;;;Interpoliert;242.9;3.99;;;
Routenpunkt (Way);T;Unbekannt;49.474941;8.796379;100.0;;;;;;Interpoliert;242.8;2.4;;;
Routenpunkt (Way);T;Unbekannt;49.475054;8.796294;100.0;;;;;;Interpoliert;242.7;2.83;;;
Routenpunkt (Way);T;;49.47515;8.796223;100.0;;;;;;Interpoliert (15m);242.6;3.37;;;
Routenpunkt (Way);T;Unbekannt;49.475247;8.796153;100.0;;;;;;Original OSM;243.7;4.23;;;
Routenpunkt (Way);T;;49.47534;8.796096;100.0;;;;;;Interpoliert (15m);244.8;5.0;;;
Routenpunkt (Way);T;Unbekannt;49.475433;8.796039;100.0;;;;;;Interpoliert;245.2;4.07;;;
Routenpunkt (Way);T;Unbekannt;49.475541;8.79598;100.0;;;;;;Interpoliert;245.6;1.11;;;
Routenpunkt (Way);T;Unbekannt;49.475649;8.795921;100.0;;;;;;Interpoliert;244.9;-1.96;;;
Routenpunkt (Way);T;Unbekannt;49.475756;8.795863;100.0;;;;;;Interpoliert;244.2;-3.66;;;
Routenpunkt (Way);T;Unbekannt;49.475864;8.795804;100.0;;;;;;Original OSM;243.5;-5.28;;;
Routenpunkt (Way);T;Unbekannt;49.475987;8.79575;100.0;;;;;;Interpoliert;242.8;-4.74;;;
Routenpunkt (Way);T;Unbekannt;49.47611;8.795696;100.0;;;;;;Interpoliert;242.1;-4.19;;;
Routenpunkt (Way);T;Unbekannt;49.476233;8.795642;100.0;;;;;;Interpoliert;241.7;-3.65;;;
Routenpunkt (Way);T;Unbekannt;49.476356;8.795588;100.0;;;;;;Interpoliert;241.3;-2.25;;;
Routenpunkt (Way);T;Unbekannt;49.476479;8.795534;100.0;;;;;;Interpoliert;240.9;-0.84;;;
Routenpunkt (Way);T;Unbekannt;49.476603;8.795479;100.0;;;;;;Interpoliert;241.2;0.18;;;
Routenpunkt (Way);T;Unbekannt;49.476726;8.795425;100.0;;;;;;Original OSM;241.5;1.21;;;
Routenpunkt (Way);T;Unbekannt;49.476839;8.795383;100.0;;;;;;Interpoliert;241.8;2.37;;;
Routenpunkt (Way);T;Unbekannt;49.476952;8.795341;100.0;;;;;;Original OSM;242.1;2.95;;;
Routenpunkt (Way);T;Unbekannt;49.477041;8.795321;100.0;;;;;;Interpoliert;242.4;3.53;;;
Routenpunkt (Way);T;Unbekannt;49.47713;8.7953;100.0;;;;;;Interpoliert;242.9;3.33;;;
Routenpunkt (Way);T;Unbekannt;49.477219;8.79528;100.0;;;;;;Original OSM;243.4;3.14;;;
Routenpunkt (Way);T;Unbekannt;49.477352;8.795276;100.0;;;;;;Interpoliert;243.6;2.89;;;
Routenpunkt (Way);T;Unbekannt;49.477485;8.795272;100.0;;;;;;Original OSM;243.8;2.26;;;
Routenpunkt (Way);T;Unbekannt;49.477588;8.795269;100.0;;;;;;Interpoliert;244.0;1.64;;;
Routenpunkt (Way);T;;49.477684;8.795263;100.0;;;;;;Interpoliert (15m);244.2;1.75;;;
Routenpunkt (Way);T;Unbekannt;49.47778;8.795257;100.0;;;;;;Original OSM;244.4;3.03;;;
Routenpunkt (Way);T;;49.477873;8.795241;100.0;;;;;;Interpoliert (15m);244.6;3.92;;;
Routenpunkt (Way);T;Unbekannt;49.477965;8.795225;100.0;;;;;;Interpoliert;245.4;1.83;;;
Routenpunkt (Way);T;Unbekannt;49.478079;8.795192;100.0;;;;;;Original OSM;246.2;-0.27;;;
Routenpunkt (Way);T;;49.478149;8.79516;100.0;;;;;;Interpoliert (15m);245.5;-1.64;;;
Routenpunkt (Way);T;Unbekannt;49.47822;8.795129;100.0;;;;;;Interpoliert;244.8;-4.19;;;
Routenpunkt (Way);T;Unbekannt;49.478342;8.795075;100.0;;;;;;Interpoliert;244.1;-6.42;;;
Routenpunkt (Way);T;Unbekannt;49.478464;8.79502;100.0;;;;;;Interpoliert;243.4;-5.66;;;
Routenpunkt (Way);T;Unbekannt;49.478586;8.794966;100.0;;;;;;Interpoliert;242.7;-4.9;;;
Routenpunkt (Way);T;;49.478712;8.794917;100.0;;;;;;Interpoliert (15m);242.0;-4.95;;;
Routenpunkt (Way);T;Unbekannt;49.478839;8.794868;100.0;;;;;;Original OSM;241.3;-5.9;;;
Routenpunkt (Way);T;;49.478958;8.794832;100.0;;;;;;Interpoliert (15m);240.6;-7.41;;;
Routenpunkt (Way);T;Unbekannt;49.479076;8.794795;100.0;;;;;;Original OSM;239.3;-6.44;;;
Routenpunkt (Way);T;Unbekannt;49.479168;8.794775;100.0;;;;;;Original OSM;238.0;-5.48;;;
Routenpunkt (Way);T;Unbekannt;49.479282;8.794766;100.0;;;;;;Interpoliert;238.0;-4.44;;;
Routenpunkt (Way);T;Unbekannt;49.479396;8.794758;100.0;;;;;;Original OSM;238.0;-2.66;;;
Routenpunkt (Way);T;Unbekannt;49.47953;8.794767;100.0;;;;;;Interpoliert;238.0;-0.33;;;
Routenpunkt (Way);T;;49.479638;8.794776;100.0;;;;;;Interpoliert (15m);237.9;-0.51;;;
Routenpunkt (Way);T;Unbekannt;49.479746;8.794784;100.0;;;;;;Original OSM;237.8;-0.7;;;
Routenpunkt (Way);T;;49.479844;8.7948;100.0;;;;;;Interpoliert (15m);237.7;-0.85;;;
Routenpunkt (Way);T;Unbekannt;49.479942;8.794815;100.0;;;;;;Interpoliert;237.6;-0.84;;;
Routenpunkt (Way);T;Unbekannt;49.480059;8.794837;100.0;;;;;;Interpoliert;237.5;0.38;;;
Routenpunkt (Way);T;Unbekannt;49.480177;8.794858;100.0;;;;;;Original OSM;237.4;1.62;;;
Routenpunkt (Way);T;Unbekannt;49.480277;8.794887;100.0;;;;;;Interpoliert;238.0;1.98;;;
Routenpunkt (Way);T;Unbekannt;49.480378;8.794915;100.0;;;;;;Interpoliert;238.6;2.3;;;
Routenpunkt (Way);T;Unbekannt;49.480478;8.794943;100.0;;;;;;Original OSM;238.7;2.77;;;
Routenpunkt (Way);T;Unbekannt;49.480583;8.79497;100.0;;;;;;Original OSM;238.8;2.03;;;
Routenpunkt (Way);T;Unbekannt;49.480695;8.795014;100.0;;;;;;Interpoliert;239.0;1.28;;;
Routenpunkt (Way);T;Unbekannt;49.480806;8.795058;100.0;;;;;;Interpoliert;239.2;1.4;;;
Routenpunkt (Way);T;Unbekannt;49.480917;8.795103;100.0;;;;;;Original OSM;239.4;1.53;;;
Routenpunkt (Way);T;Unbekannt;49.481035;8.795168;100.0;;;;;;Original OSM;239.6;1.53;;;
Routenpunkt (Way);T;Unbekannt;49.48114;8.795248;100.0;;;;;;Original OSM;239.8;0.75;;;
Routenpunkt (Way);T;Unbekannt;49.481232;8.795352;100.0;;;;;;Interpoliert;240.0;-0.0;;;
Routenpunkt (Way);T;Unbekannt;49.481325;8.795456;100.0;;;;;;Interpoliert;239.7;0.0;;;
Routenpunkt (Way);T;;49.481436;8.795535;100.0;;;;;;Interpoliert (15m);239.4;-0.01;;;
Routenpunkt (Way);T;;49.481548;8.795614;100.0;;;;;;Interpoliert (15m);239.6;-0.02;;;
Routenpunkt (Way);T;Unbekannt;49.481659;8.795693;100.0;;;;;;Original OSM;239.8;0.77;;;
Routenpunkt (Way);T;;49.481775;8.795684;100.0;;;;;;Interpoliert (15m);240.0;1.52;;;
Routenpunkt (Way);T;;49.481891;8.795675;100.0;;;;;;Interpoliert (15m);240.2;1.57;;;
Routenpunkt (Way);T;Schönauer Straße;49.482007;8.795666;30.0;;;;;;Original OSM;240.4;3.89;;;
Routenpunkt (Way);T;;49.48211;8.795662;30.0;;;;;;Interpoliert (15m);240.6;6.19;;;
Routenpunkt (Way);T;;49.482213;8.795658;30.0;;;;;;Interpoliert (15m);242.1;8.45;;;
Routenpunkt (Way);T;Schönauer Straße;49.482316;8.795654;30.0;;;;;;Original OSM;243.6;9.52;;;
Routenpunkt (Way);T;;49.482405;8.795684;30.0;;;;;;Interpoliert (15m);244.9;10.55;;;
Routenpunkt (Way);T;;49.482494;8.795714;30.0;;;;;;Interpoliert (15m);245.6;9.72;;;
Routenpunkt (Way);T;Schönauer Straße;49.482583;8.795744;30.0;;;;;;Original OSM;246.3;8.89;;;
Routenpunkt (Way);T;;49.48265;8.795779;30.0;;;;;;Interpoliert (15m);247.0;7.35;;;
Routenpunkt (Way);T;Schönauer Straße;49.482717;8.795815;30.0;;;;;;Original OSM;247.7;7.0;;;
Routenpunkt (Way);T;;49.482819;8.79592;30.0;;;;;;Interpoliert (15m);248.4;7.38;;;
Routenpunkt (Way);T;;49.48292;8.796026;30.0;;;;;;Interpoliert (15m);249.1;4.92;;;
Routenpunkt (Way);T;Schönauer Straße;49.483021;8.796131;30.0;;;;;;Original OSM;250.3;2.45;;;
Routenpunkt (Way);T;;49.483121;8.79626;30.0;;;;;;Interpoliert (15m);249.8;0.73;;;
Routenpunkt (Way);T;;49.48322;8.79639;30.0;;;;;;Interpoliert (15m);249.3;-0.16;;;
Routenpunkt (Way);T;;49.48332;8.796519;30.0;;;;;;Interpoliert (15m);248.8;-1.74;;;
Routenpunkt (Way);T;Schönauer Straße;49.48342;8.796649;30.0;;;;;;Interpoliert;248.9;-0.9;;;
Routenpunkt (Way);T;Schönauer Straße;49.483496;8.796737;30.0;;;;;;Interpoliert;249.0;-0.05;;;
Routenpunkt (Way);T;;49.483604;8.796806;30.0;;;;;;Interpoliert (15m);249.1;0.63;;;
Routenpunkt (Way);T;;49.483712;8.796875;30.0;;;;;;Interpoliert (15m);249.2;0.5;;;
Routenpunkt (Way);T;;49.483819;8.796944;30.0;;;;;;Interpoliert (15m);249.2;-0.46;;;
Routenpunkt (Way);T;;49.483927;8.797012;30.0;;;;;;Interpoliert (15m);249.2;-0.77;;;
Routenpunkt (Way);T;Schönauer Straße;49.484035;8.797081;30.0;;;;;;Original OSM;248.7;-1.09;;;
Routenpunkt (Way);T;;49.484144;8.797029;30.0;;;;;;Interpoliert (15m);248.6;-1.25;;;
