Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Georgenhäuser Straße;49.92386;8.748829;50.0;;;;;;Interpoliert;165.2;-1.06;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923744;8.748862;50.0;;;;;;Interpoliert;165.1;-1.09;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923629;8.748894;50.0;;;;;;Interpoliert;164.9;-1.13;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;;49.92356;8.748914;50.0;;;;;;Interpoliert (15m);164.8;-1.14;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923492;8.748934;50.0;;;;;;Original OSM;164.7;-1.14;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923382;8.74897;50.0;;;;;;Interpoliert;164.6;-0.84;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923272;8.749006;50.0;;;;;;Original OSM;164.5;-0.58;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;;49.923198;8.749031;50.0;;;;;;Interpoliert (15m);164.5;-0.46;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.923124;8.749056;50.0;;;;;;Interpoliert;164.5;-0.44;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922997;8.749099;50.0;;;;;;Interpoliert;164.4;-0.69;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92287;8.749142;50.0;;;;;;Interpoliert;164.3;-0.97;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922744;8.749184;50.0;;;;;;Interpoliert;164.0;-1.25;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922617;8.749227;50.0;;;;;;Interpoliert;163.8;-1.39;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.92249;8.74927;50.0;;;;;;Interpoliert;163.6;-1.53;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Georgenhäuser Straße;49.922363;8.749313;50.0;;;;;;Original OSM;163.4;-1.4;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Am Bahnhof;49.92234;8.74912;50.0;;;;;;Interpoliert;163.2;-1.55;asphalt;residential;Georgenhäuser Straße
Routenpunkt (Way);T;Am Bahnhof;49.922316;8.748928;50.0;;;;;;Interpoliert;163.0;-1.7;asphalt;residential;
Routenpunkt (Way);T;Am Bahnhof;49.922292;8.748735;50.0;;;;;;Interpoliert;162.7;-1.71;asphalt;residential;
Routenpunkt (Way);T;Am Bahnhof;49.922268;8.748542;50.0;;;;;;Interpoliert;162.4;-1.57;asphalt;residential;
Routenpunkt (Way);T;Am Bahnhof;49.922244;8.748349;50.0;;;;;;Interpoliert;162.2;-1.14;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922221;8.748156;50.0;;;;;;Interpoliert;162.1;-0.57;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922197;8.747964;50.0;;;;;;Interpoliert;162.2;-0.0;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922173;8.747771;50.0;;;;;;Interpoliert;162.3;0.43;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922149;8.747578;50.0;;;;;;Interpoliert;162.4;0.71;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922125;8.747385;50.0;;;;;;Interpoliert;162.5;0.71;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922102;8.747192;50.0;;;;;;Interpoliert;162.6;0.72;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922078;8.747;50.0;;;;;;Original OSM;162.7;0.73;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922056;8.746821;50.0;;;;;;Interpoliert;162.8;0.9;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.922034;8.746643;50.0;;;;;;Interpoliert;162.9;0.92;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;;49.922012;8.746467;50.0;;;;;;Interpoliert (15m);163.1;0.81;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.92199;8.746291;50.0;;;;;;Interpoliert;163.2;0.7;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921969;8.746118;50.0;;;;;;Interpoliert;163.22;0.6;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921948;8.745944;50.0;;;;;;Interpoliert;163.25;0.29;asphalt;residential;Am Bahnhof
Routenpunkt (Way);T;Am Bahnhof;49.921926;8.745771;50.0;;;;;;Original OSM;163.29;0.17;asphalt;residential;Am Bahnhof
Haltestelle;W;Messel Bahnhof;49.921926;8.745771;50.0;07:34:00;07:34:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);163.33;0.17;asphalt;residential;Am Bahnhof
