Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Rheinstraße;49.871106;8.638697;50.0;;;;;;Interpoliert;136.8;-0.0;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871133;8.638892;50.0;;;;;;Interpoliert;136.7;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87116;8.639087;50.0;;;;;;Interpoliert;136.6;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871186;8.639282;50.0;;;;;;Interpoliert;136.7;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871213;8.639477;50.0;;;;;;Interpoliert;136.8;0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87124;8.639672;50.0;;;;;;Original OSM;136.9;0.7;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871267;8.639864;50.0;;;;;;Interpoliert;137.0;0.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871293;8.640056;50.0;;;;;;Interpoliert;137.1;1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87132;8.640248;50.0;;;;;;Interpoliert;137.3;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871346;8.64044;50.0;;;;;;Interpoliert;137.6;1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871372;8.640632;50.0;;;;;;Interpoliert;137.9;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871399;8.640824;50.0;;;;;;Interpoliert;138.2;1.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871425;8.641015;50.0;;;;;;Interpoliert;138.4;1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871452;8.641207;50.0;;;;;;Interpoliert;138.4;0.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871478;8.641399;50.0;;;;;;Original OSM;138.4;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871501;8.641564;50.0;;;;;;Interpoliert (15m);138.4;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871524;8.641729;50.0;;;;;;Original OSM;138.4;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871546;8.641887;50.0;;;;;;Interpoliert (15m);138.5;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871568;8.642045;50.0;;;;;;Interpoliert;138.5;0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871594;8.642232;50.0;;;;;;Interpoliert;138.5;0.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871619;8.64242;50.0;;;;;;Interpoliert;138.5;0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871645;8.642607;50.0;;;;;;Interpoliert;138.6;0.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871671;8.642795;50.0;;;;;;Interpoliert;138.8;1.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871683;8.642993;50.0;;;;;;Interpoliert (15m);139.0;1.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871696;8.64319;50.0;;;;;;Interpoliert;139.2;1.49;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871721;8.643361;50.0;;;;;;Interpoliert (15m);139.4;1.36;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871746;8.643531;50.0;;;;;;Interpoliert (15m);139.6;1.24;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871771;8.643701;50.0;;;;;;Interpoliert (15m);139.7;1.1;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871796;8.643871;50.0;;;;;;Interpoliert;139.8;0.92;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871832;8.644064;50.0;;;;;;Interpoliert (15m);139.9;0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871868;8.644257;50.0;;;;;;Interpoliert (15m);140.0;0.77;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871904;8.64445;50.0;;;;;;Original OSM;140.1;0.76;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.644589;50.0;24:12:00;24:12:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.2;0.79;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871955;8.644779;50.0;;;;;;Original OSM;140.3;0.48;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871979;8.644939;50.0;;;;;;Interpoliert (15m);140.4;0.19;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872003;8.645099;50.0;;;;;;Interpoliert;140.3;-0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87203;8.645283;50.0;;;;;;Interpoliert;140.2;-0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872057;8.645468;50.0;;;;;;Interpoliert;140.1;-0.76;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872084;8.645653;50.0;;;;;;Interpoliert;140.0;-0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872111;8.645837;50.0;;;;;;Interpoliert;139.9;0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872138;8.646022;50.0;;;;;;Interpoliert;140.2;0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872166;8.646207;50.0;;;;;;Interpoliert;140.4;1.18;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872193;8.646391;50.0;;;;;;Interpoliert;140.6;1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87222;8.646576;50.0;;;;;;Interpoliert;140.8;1.46;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872247;8.64676;50.0;;;;;;Original OSM;140.9;1.59;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872274;8.646952;50.0;;;;;;Interpoliert;141.2;1.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872302;8.647144;50.0;;;;;;Interpoliert;141.5;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872329;8.647335;50.0;;;;;;Interpoliert;141.8;2.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872357;8.647527;50.0;;;;;;Interpoliert;142.1;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872384;8.647719;50.0;;;;;;Interpoliert;142.5;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872412;8.64791;50.0;;;;;;Interpoliert;142.5;0.99;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87244;8.648102;50.0;;;;;;Interpoliert;142.5;0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872467;8.648294;50.0;;;;;;Interpoliert;142.5;0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872495;8.648485;50.0;;;;;;Interpoliert;142.5;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872522;8.648677;50.0;;;;;;Interpoliert;142.6;0.43;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87255;8.648869;30;;;;;;Interpoliert;142.7;0.57;asphalt;residential;Grafenstraße
Routenpunkt (Way);A;Rheinstraße (Ampel);49.872577;8.64906;30;;;;;;Original OSM;142.8;1.02;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.872603;8.649246;30;;;;;;Interpoliert;142.9;1.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872628;8.649431;30;;;;;;Interpoliert;143.2;1.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872654;8.649616;30;;;;;;Interpoliert;143.4;1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872679;8.649801;30;;;;;;Interpoliert;143.6;1.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872705;8.649986;30;;;;;;Interpoliert;143.8;1.48;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.872722;8.650125;30;;;;;;Interpoliert (15m);144.0;1.35;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Luisenplatz;49.872739;8.650264;30;;;;;;Original OSM;144.1;1.22;asphalt;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872736;8.650429;30;;;;;;Interpoliert (15m);144.2;1.09;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872733;8.650595;30;;;;;;Original OSM;144.3;0.88;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872713;8.650768;30;;;;;;Interpoliert;144.4;0.68;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872695;8.650914;30;;;;;;Original OSM;144.5;0.52;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.87269;8.651114;30;;;;;;Interpoliert (15m);144.5;0.35;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872685;8.651314;30;;;;;;Original OSM;144.5;0.19;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.872704;8.651351;30;24:14:00;24:15:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);144.5;0.0;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872735;8.651549;30;;;;;;Original OSM;144.5;0.14;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872804;8.651714;30;;;;;;Interpoliert (15m);144.5;0.43;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872872;8.65188;30;;;;;;Interpoliert (15m);144.6;0.84;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872941;8.652045;30;;;;;;Original OSM;144.8;1.25;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872963;8.652176;30;;;;;;Interpoliert (15m);145.0;1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.2;1.69;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.4;1.69;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.6;1.57;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;145.8;1.49;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.0;1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.2;1.59;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.4;2.13;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;146.6;2.67;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.1;3.17;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);147.6;3.65;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.1;4.03;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;148.6;4.28;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.0;4.5;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872792;8.654403;30.0;;;;;;Original OSM;149.6;4.73;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.2;4.88;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;150.8;5.01;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;151.4;4.21;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.0;3.16;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.2;2.1;paving_stones;unclassified;Marktplatz
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;24:17:00;24:17:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.4;0.96;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.3;-0.05;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872846;8.655444;30;;;;;;Original OSM;152.2;-0.87;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872865;8.655614;30;;;;;;Interpoliert;152.1;-1.42;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872892;8.655763;30;;;;;;Interpoliert (15m);151.8;-2.5;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872919;8.655911;30;;;;;;Interpoliert (15m);151.5;-3.34;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872946;8.656059;30;;;;;;Original OSM;150.9;-4.18;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872982;8.656217;30;;;;;;Interpoliert (15m);150.3;-4.64;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.873017;8.656374;30;;;;;;Interpoliert (15m);149.7;-5.1;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.873052;8.656531;30;;;;;;Interpoliert (15m);149.1;-4.69;sett;unclassified;Marktplatz
Routenpunkt (Way);A;Marktplatz (Ampel);49.873088;8.656689;30.0;;;;;;Original OSM;148.5;-4.14;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873109;8.656809;30.0;;;;;;Interpoliert (15m);148.2;-3.48;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87313;8.656928;30.0;;;;;;Interpoliert;148.0;-2.82;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873158;8.657085;30.0;;;;;;Interpoliert;147.8;-2.18;asphalt;unclassified;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873185;8.657241;30.0;;;;;;Original OSM;147.6;-1.32;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873198;8.657392;30.0;;;;;;Interpoliert (15m);147.4;-0.65;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873212;8.657544;50.0;;;;;;Original OSM;147.5;0.56;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873216;8.657672;50.0;;;;;;Interpoliert (15m);147.6;1.7;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87322;8.6578;50.0;;;;;;Interpoliert;148.0;2.86;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.87322;8.65794;50.0;;;;;;Interpoliert (15m);148.4;3.37;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873219;8.65808;50.0;;;;;;Original OSM;148.8;3.67;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873213;8.658242;50.0;;;;;;Interpoliert (15m);149.2;3.4;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873206;8.658403;50.0;;;;;;Interpoliert;149.5;3.34;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873197;8.658588;50.0;;;;;;Interpoliert;149.9;3.28;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873189;8.658739;50.0;;;;;;Interpoliert (15m);150.3;3.24;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873182;8.65889;50.0;;;;;;Original OSM;150.7;3.38;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873172;8.659061;50.0;;;;;;Interpoliert (15m);151.1;3.03;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873162;8.659232;50.0;;;;;;Original OSM;151.5;3.3;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873155;8.659342;50.0;;;;;;Interpoliert (15m);151.6;3.32;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873148;8.659452;50.0;;;;;;Interpoliert;152.0;3.42;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873138;8.659599;50.0;;;;;;Interpoliert;152.4;3.33;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873127;8.659747;50.0;;;;;;Original OSM;152.8;3.5;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873105;8.659942;50.0;;;;;;Interpoliert;153.2;3.05;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873083;8.660137;50.0;;;;;;Interpoliert;153.5;2.99;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873061;8.660333;50.0;;;;;;Interpoliert;153.9;2.92;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.873036;8.66049;50.0;;;;;;Interpoliert (15m);154.3;3.18;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87301;8.660648;50.0;;;;;;Original OSM;154.7;3.57;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.872983;8.660778;50.0;;;;;;Interpoliert (15m);155.1;3.2;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872956;8.660908;50.0;;;;;;Original OSM;155.5;3.08;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.872934;8.661051;50.0;;;;;;Interpoliert (15m);155.6;3.04;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872912;8.661194;50.0;;;;;;Original OSM;155.9;2.87;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.872896;8.661321;50.0;;;;;;Interpoliert (15m);156.2;2.6;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87288;8.661447;50.0;;;;;;Original OSM;156.5;2.77;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872862;8.6616;50.0;;;;;;Interpoliert;156.8;2.56;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872844;8.661752;50.0;;;;;;Interpoliert;157.0;2.83;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872826;8.661905;50.0;;;;;;Original OSM;157.2;2.98;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872811;8.662054;50.0;;;;;;Interpoliert;157.7;3.6;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);A;Landgraf-Georg-Straße (Ampel);49.872794;8.662227;50.0;;;;;;Original OSM;158.2;4.39;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;;49.872783;8.662346;50.0;;;;;;Interpoliert (15m);158.7;4.49;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872772;8.662466;50.0;;;;;;Original OSM;159.2;4.16;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87276;8.662649;50.0;;;;;;Original OSM;159.5;4.06;asphalt;primary;Landgraf-Georg-Straße
Routenpunkt (Way);T;Teichhausstraße;49.87285;8.662655;50.0;;;;;;Original OSM;159.8;4.08;asphalt;unclassified;
Routenpunkt (Way);T;;49.872927;8.66266;50.0;;;;;;Interpoliert (15m);160.1;3.99;asphalt;primary;Teichhausstraße
Routenpunkt (Way);T;Teichhausstraße;49.873004;8.662665;50.0;;;;;;Original OSM;160.6;4.6;asphalt;secondary;Teichhausstraße
Routenpunkt (Way);T;;49.873088;8.662667;50.0;;;;;;Interpoliert (15m);161.1;4.39;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.873172;8.662669;50.0;;;;;;Interpoliert;161.6;3.97;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.873266;8.662668;50.0;;;;;;Original OSM;161.8;3.22;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.873393;8.662677;50.0;;;;;;Interpoliert;162.0;2.57;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.873479;8.662683;50.0;;;;;;Interpoliert (15m);162.2;1.84;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.873565;8.662689;50.0;;;;;;Original OSM;162.4;2.29;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.873672;8.662706;50.0;;;;;;Interpoliert (15m);162.6;2.84;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.873779;8.662723;50.0;;;;;;Interpoliert (15m);163.1;2.93;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.873886;8.66274;50.0;;;;;;Interpoliert (15m);163.6;2.95;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.873993;8.662757;50.0;;;;;;Original OSM;163.9;3.07;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874113;8.662764;50.0;;;;;;Interpoliert (15m);164.2;2.68;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874234;8.662771;50.0;;;;;;Interpoliert (15m);164.5;2.29;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874354;8.662778;50.0;;;;;;Interpoliert (15m);164.8;2.24;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874475;8.662785;50.0;;;;;;Interpoliert (15m);165.1;2.24;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874595;8.662792;50.0;;;;;;Interpoliert (15m);165.4;2.2;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.874715;8.662799;50.0;;;;;;Original OSM;165.7;1.75;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874846;8.662773;50.0;;;;;;Interpoliert (15m);166.0;1.3;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.874977;8.662747;50.0;;;;;;Interpoliert (15m);166.0;0.17;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.875108;8.662721;50;;;;;;Original OSM;166.0;-0.96;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.875173;8.662652;50;;;;;;Interpoliert (15m);165.7;-2.66;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.875238;8.662584;50.0;;;;;;Original OSM;165.4;-3.27;asphalt;secondary;Pützerstraße
Haltestelle;W;Darmstadt Pützerstraße;49.875277;8.662562;50.0;24:19:00;24:19:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);165.1;-4.09;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.875359;8.662506;50.0;;;;;;Original OSM;164.8;-4.22;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.875479;8.662418;50.0;;;;;;Interpoliert (15m);164.2;-4.35;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.875598;8.66233;50.0;;;;;;Interpoliert (15m);163.6;-4.09;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.875717;8.662242;50.0;;;;;;Original OSM;163.0;-4.52;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.875806;8.66216;50.0;;;;;;Interpoliert (15m);162.4;-4.74;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;;49.875896;8.662077;50.0;;;;;;Interpoliert (15m);161.8;-4.39;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.875986;8.661995;50.0;;;;;;Interpoliert;161.2;-4.22;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.876082;8.661896;50.0;;;;;;Interpoliert;160.9;-3.83;asphalt;secondary;Pützerstraße
Routenpunkt (Way);A;Ampel;49.876153;8.661825;50.0;;;;;;Interpoliert (15m);160.6;-3.26;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Pützerstraße;49.876223;8.661755;50.0;;;;;;Original OSM;160.3;-2.38;asphalt;secondary;Pützerstraße
Routenpunkt (Way);T;Dieburger Straße;49.876333;8.661704;30.0;;;;;;Original OSM;160.0;-1.91;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876372;8.661883;30.0;;;;;;Original OSM;159.9;-1.26;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876448;8.662027;30.0;;;;;;Interpoliert;159.9;-0.62;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876524;8.662171;30.0;;;;;;Interpoliert;159.9;-0.15;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876599;8.662316;30.0;;;;;;Interpoliert;159.9;0.0;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876675;8.66246;30.0;;;;;;Interpoliert;159.9;0.28;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;Dieburger Straße;49.876751;8.662604;30.0;;;;;;Interpoliert;159.9;0.56;asphalt;secondary;Dieburger Straße
Routenpunkt (Way);T;;49.876836;8.662755;30.0;;;;;;Interpoliert (15m);160.1;0.83;asphalt;secondary;Dieburger Straße
