Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Unbekannt;49.4073777;8.6927439;;Original OSM
Routenpunkt (Way);Unbekannt;49.4073956;8.6927532;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074163;8.6927608;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074355;8.6927654;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074551;8.6927679;;Original OSM
Routenpunkt (Way);Unbekannt;49.4074786;8.6927684;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075141;8.6927673;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075298;8.6927662;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075451;8.6927639;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075606;8.6927614;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075772;8.6927582;;Original OSM
Routenpunkt (Way);Unbekannt;49.4075981;8.6927543;;Original OSM
Routenpunkt (Way);Unbekannt;49.4076381;8.6927456;;Original OSM
Routenpunkt (Way);Unbekannt;49.4077209;8.6927288;;Original OSM
Routenpunkt (Way);Unbekannt;49.4078504;8.6927019;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4079799;8.692675;;Original OSM
Routenpunkt (Way);Unbekannt;49.4080045;8.6926699;;Original OSM
Routenpunkt (Way);Unbekannt;49.4080326;8.6926642;;Original OSM
Routenpunkt (Way);Unbekannt;49.40812806666666;8.692644866666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.408223533333334;8.692625533333333;;Interpoliert
Routenpunkt (Way);Unbekannt;49.408319;8.6926062;;Original OSM
Routenpunkt (Way);Unbekannt;49.4084365;8.692581050000001;;Interpoliert
Routenpunkt (Way);Unbekannt;49.408554;8.6925559;;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4481723;8.7532719;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4480815;8.7532353;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4479907;8.7531987;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44790955;8.7531829;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4478284;8.7531671;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.447719649999996;8.75317865;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4476109;8.7531902;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.44747990526316;8.753238689473685;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.447348910526316;8.75328717894737;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44721791578947;8.753335668421053;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44708692105263;8.753384157894738;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44695592631579;8.753432647368422;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.446824931578945;8.753481136842106;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.4466939368421;8.75352962631579;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44656294210526;8.753578115789475;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44643194736842;8.75362660526316;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44630095263158;8.753675094736842;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44616995789474;8.753723584210526;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.446038963157896;8.75377207368421;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.445907968421054;8.753820563157895;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44577697368421;8.753869052631579;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44564597894737;8.753917542105263;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.445514984210526;8.753966031578948;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44538398947368;8.754014521052632;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.44525299473684;8.754063010526316;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.445122;8.7541115;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4450587;8.7541312;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4450043;8.7541436;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4449406;8.7541545;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4448569;8.7541597;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4447884;8.7541569;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4447443;8.7541485;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4447006;8.7541339;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4446558;8.7541129;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4445554;8.7540524;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4445183;8.7540259;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4444988;8.7540119;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4443964;8.7539386;50;Interpoliert
Routenpunkt (Way);Wilhelmsfelder Straße;49.444294;8.7538653;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4441781;8.7537816;50;Original OSM
Routenpunkt (Way);Wilhelmsfelder Straße;49.4441051;8.7537289;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.405052;8.6828108;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.40508035;8.682987149999999;50;Interpoliert
Routenpunkt (Way);Kurfürsten-Anlage;49.4051087;8.6831635;50;Original OSM
Routenpunkt (Way);Kurfürsten-Anlage;49.405138550000004;8.6833335;50;Interpoliert
Routenpunkt (Way);Kurfürsten-Anlage;49.4051684;8.6835035;50;Original OSM
Routenpunkt (Way);Unbekannt;49.4056886;8.6853252;;Original OSM
Routenpunkt (Way);Unbekannt;49.40578;8.6853477;;Original OSM
Routenpunkt (Way);Unbekannt;49.4058568;8.6854001;;Original OSM
Routenpunkt (Way);Unbekannt;49.4059107;8.6854579;;Original OSM
Routenpunkt (Way);Unbekannt;49.4059543;8.6855327;;Original OSM
Routenpunkt (Way);Unbekannt;49.4059642;8.6855745;;Original OSM
Routenpunkt (Way);Unbekannt;49.405995000000004;8.685694949999998;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4060258;8.6858154;;Original OSM
Routenpunkt (Way);Unbekannt;49.4060485;8.685913;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4060712;8.6860106;;Original OSM
Routenpunkt (Way);Unbekannt;49.4060896;8.6860983;;Original OSM
Routenpunkt (Way);Unbekannt;49.4061082;8.6861922;;Original OSM
Routenpunkt (Way);Unbekannt;49.4061297;8.6863092;;Original OSM
Routenpunkt (Way);Unbekannt;49.40615635;8.6864587;;Interpoliert
Routenpunkt (Way);Unbekannt;49.406183;8.6866082;;Original OSM
Routenpunkt (Way);Unbekannt;49.40620855;8.6867547;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4062341;8.6869012;;Original OSM
Routenpunkt (Way);Unbekannt;49.4062447;8.6869622;;Original OSM
Routenpunkt (Way);Unbekannt;49.4062673;8.6870898;;Original OSM
Routenpunkt (Way);Unbekannt;49.4062871;8.6872022;;Original OSM
Routenpunkt (Way);Unbekannt;49.406307749999996;8.6873207;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4063284;8.6874392;;Original OSM
Routenpunkt (Way);Unbekannt;49.40635746666667;8.687606133333333;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40638653333333;8.687773066666667;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4064156;8.68794;;Original OSM
Routenpunkt (Way);Unbekannt;49.40644398;8.68810282;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40647236;8.68826564;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40650074;8.68842846;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40652912;8.68859128;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4065575;8.6887541;;Original OSM
Routenpunkt (Way);Unbekannt;49.40658935;8.688937899999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4066212;8.6891217;;Original OSM
Routenpunkt (Way);Unbekannt;49.406650766666665;8.689286599999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.406680333333334;8.6894515;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4067099;8.6896164;;Original OSM
Routenpunkt (Way);Unbekannt;49.4067169;8.689656;;Original OSM
Routenpunkt (Way);Unbekannt;49.4067491;8.6898514;;Original OSM
Routenpunkt (Way);Unbekannt;49.4067723;8.6899824;;Original OSM
Routenpunkt (Way);Unbekannt;49.40680316;8.690163;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40683402;8.6903436;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40686488;8.6905242;;Interpoliert
Routenpunkt (Way);Unbekannt;49.406895739999996;8.6907048;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4069266;8.6908854;;Original OSM
Routenpunkt (Way);Unbekannt;49.4069433;8.6909781;;Original OSM
Routenpunkt (Way);Unbekannt;49.406974940000005;8.69115228;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40700658;8.69132646;;Interpoliert
Routenpunkt (Way);Unbekannt;49.407038220000004;8.69150064;;Interpoliert
Routenpunkt (Way);Unbekannt;49.40706986;8.69167482;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4071015;8.691849;;Original OSM
Routenpunkt (Way);Unbekannt;49.40712430000001;8.691980099999999;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4071471;8.6921112;;Original OSM
Routenpunkt (Way);Unbekannt;49.4071735;8.6922617;;Interpoliert
Routenpunkt (Way);Unbekannt;49.4071999;8.6924122;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072076;8.6924495;;Original OSM
Routenpunkt (Way);Unbekannt;49.4072158;8.6924882;;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4160654;8.7162726;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4161223;8.7164388;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41615605;8.7165473;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4161898;8.7166558;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4162023;8.7166964;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4162023;8.7166964;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4162237;8.7167715;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4162455;8.7168476;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4162559;8.7168837;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41631006666667;8.717064500000001;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41636423333333;8.7172453;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4164184;8.7174261;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41644615;8.71752295;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4164739;8.7176198;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41652023333333;8.7177806;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41656656666667;8.7179414;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4166129;8.7181022;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.416652524999996;8.71825125;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41669215;8.718400299999999;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.416731775;8.71854935;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4167714;8.7186984;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41681218;8.718884;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41685296;8.7190696;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41689374;8.7192552;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41693452;8.7194408;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4169753;8.7196264;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41700771428571;8.719801942857142;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41704012857143;8.719977485714285;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41707254285714;8.720153028571428;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.417104957142854;8.720328571428572;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.417137371428566;8.720504114285715;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.417169785714286;8.720679657142858;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4172022;8.7208552;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.41723035;8.72099475;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4172585;8.7211343;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4172776;8.7212287;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4173229;8.72142045;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4173682;8.7216122;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4174073;8.721772099999999;30;Interpoliert
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4174464;8.721932;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4174738;8.7220274;30;Original OSM
Routenpunkt (Way);Ziegelhäuser Landstraße;49.4175154;8.7221466;30;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4193203;8.7350026;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.419370300000004;8.7348211;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4194203;8.7346396;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4194703;8.7344581;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.419511975;8.7342985;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.41955365;8.7341389;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.419595325;8.7339793;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.419637;8.7338197;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4196706;8.733678099999999;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4197042;8.7335365;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4197516;8.73334365;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.419799;8.7331508;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.419836849999996;8.73297765;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4198747;8.7328045;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.419904;8.732656850000001;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4199333;8.7325092;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.419959625;8.732358875000001;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.41998595;8.73220855;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.420012275;8.732058225;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4200386;8.7319079;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.420063400000004;8.73172735;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4200882;8.7315468;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201101;8.731364766666667;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.420132;8.731182733333332;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4201539;8.7310007;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.42016065;8.7308951;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4201674;8.7307895;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201716;8.7306685;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201757;8.7305494;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.420177;8.7303449;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201718;8.7301766;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.420166699999996;8.7300197;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4201616;8.729862800000001;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4201565;8.7297059;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.42014695;8.7295394;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4201374;8.7293729;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201259;8.7291934;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201204;8.7291078;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4201122;8.7289806;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.420103499999996;8.728877050000001;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4200948;8.7287735;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4200825;8.72863575;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4200702;8.728498;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4200586;8.7283743;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.420046049999996;8.72825885;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4200335;8.7281434;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.42001665;8.727990349999999;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4199998;8.7278373;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4199835;8.72770685;50;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4199672;8.7275764;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4215759;8.7555836;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42150225;8.7556714;30;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4214286;8.7557592;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4213471;8.7558549;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4213104;8.7558979;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4212688;8.7559473;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4212433;8.7559768;30;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.421159599999996;8.75607305;30;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4210759;8.7561693;30;Original OSM
Routenpunkt (Way);Alte Brücke Nord;49.4151922;8.7088937;;Original OSM
Routenpunkt (Way);Alte Brücke Nord;49.41520095;8.709009250000001;;Interpoliert
Routenpunkt (Way);Alte Brücke Nord;49.4152097;8.7091248;;Original OSM
Routenpunkt (Way);Hirschgasse;49.4161515;8.7166982;;Original OSM
Routenpunkt (Way);Hirschgasse;49.416182649999996;8.716793899999999;;Interpoliert
Routenpunkt (Way);Hirschgasse;49.4162138;8.7168896;;Original OSM
Routenpunkt (Way);Neckarhelle;49.4173524;8.7479425;;Original OSM
Routenpunkt (Way);Neckarhelle;49.417352;8.7480297;;Original OSM
Routenpunkt (Way);Neckarhelle;49.4173523;8.7480356;;Original OSM
Routenpunkt (Way);Neuer Weg;49.4173159;8.7526824;;Original OSM
Routenpunkt (Way);Neuer Weg;49.4173432;8.7528123;;Original OSM
Routenpunkt (Way);Stift Neuburg;49.4191717;8.7353552;;Original OSM
Routenpunkt (Way);Stift Neuburg;49.4191259;8.7355087;;Original OSM
Routenpunkt (Way);Stiftsmühle;49.4173125;8.7440107;;Original OSM
Routenpunkt (Way);Stiftsmühle;49.4174121;8.7440546;;Interpoliert
Routenpunkt (Way);Stiftsmühle;49.4175117;8.7440985;;Original OSM
Routenpunkt (Way);Neckarschule;49.4193062;8.7569368;;Original OSM
Routenpunkt (Way);Neckarschule;49.4192179;8.7569373;;Original OSM
Routenpunkt (Way);Fürstendamm;49.4285976;8.7495228;;Original OSM
Routenpunkt (Way);Fürstendamm;49.4285445;8.7495646;;Original OSM
Routenpunkt (Way);Fürstendamm;49.4285027;8.7495748;;Original OSM
Routenpunkt (Way);Fürstendamm;49.4284092;8.749584;;Original OSM
Routenpunkt (Way);Fürstendamm;49.428303;8.7495809;;Original OSM
Routenpunkt (Way);Kreuzgrundweg;49.4316324;8.747705;;Original OSM
Routenpunkt (Way);Kreuzgrundweg;49.4315527;8.747779699999999;;Interpoliert
Routenpunkt (Way);Kreuzgrundweg;49.431473;8.7478544;;Original OSM
Routenpunkt (Way);Mühldamm;49.4251883;8.7518746;;Original OSM
Routenpunkt (Way);Mühldamm;49.4251245;8.751933000000001;;Interpoliert
Routenpunkt (Way);Mühldamm;49.4250607;8.7519914;;Original OSM
Routenpunkt (Way);Steinbacher Tal;49.4220593;8.754786;;Original OSM
Routenpunkt (Way);Steinbacher Tal;49.4221208;8.7546451;;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4280314;8.7496153;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4279648;8.7496383;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4279254;8.749653;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.427822025;8.749701275;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42771865;8.74974955;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.427615275;8.749797825;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4275119;8.7498461;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4273883;8.7499183;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42727435;8.74999235;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4271604;8.7500664;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.427063266666664;8.7501324;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42696613333334;8.7501984;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.426869;8.7502644;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.426754725;8.750357450000001;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42664045;8.7504505;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.426526175;8.75054355;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4264119;8.7506366;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42630517142857;8.750730314285715;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42619844285714;8.750824028571428;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42609171428571;8.750917742857142;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42598498571429;8.751011457142857;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.425878257142855;8.751105171428572;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42577152857143;8.751198885714285;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4256648;8.7512926;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.42558603333333;8.7513723;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42550726666667;8.751451999999999;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4254285;8.7515317;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4253906;8.7515716;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.425306;8.7516605;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4252027;8.7517704;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4250994;8.7518803;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.424996783333334;8.7519895;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42489416666667;8.7520987;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42479155;8.7522079;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.424688933333336;8.7523171;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42458631666667;8.7524263;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4244837;8.7525355;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.424377375000006;8.7526544;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42427105;8.752773300000001;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.424164725;8.7528922;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4240584;8.7530111;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.423963525;8.753129775;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.42386865;8.753248450000001;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.423773775;8.753367125;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4236789;8.7534858;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4236377;8.7535349;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4235798;8.7535856;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4235088;8.7536262;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4234149;8.7536566;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.423307449999996;8.7536655;50;Interpoliert
Routenpunkt (Way);Peterstaler Straße;49.4232;8.7536744;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4231106;8.7536759;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4230252;8.7536788;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4229361;8.7536891;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4228428;8.7537057;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4227816;8.7537255;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.422714;8.7537549;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4226314;8.7538052;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.422608;8.7538227;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.4225468;8.7538685;50;Original OSM
Routenpunkt (Way);Peterstaler Straße;49.422499;8.753912;50;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4188042;8.736572;70;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.4187446;8.7367551;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.418684999999996;8.7369382;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4186254;8.7371213;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4185658;8.7373044;70;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.418510600000005;8.737484259999999;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4184554;8.73766412;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4184002;8.73784398;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.418344999999995;8.73802384;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4182898;8.7382037;70;Original OSM
Routenpunkt (Way);In der Neckarhelle;49.418235599999996;8.73839188;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.418181399999995;8.73858006;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.4181272;8.738768239999999;70;Interpoliert
Routenpunkt (Way);In der Neckarhelle;49.418073;8.73895642;70;Interpoliert
