Typ;Name;Latitude;Longitude;Tempolimit;Details;Type
Routenpunkt (Way);Goebelstraße;49.87292;8.6324589;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8729441;8.6324424;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8729792;8.6324282;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.873108;8.6324081;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8731552;8.6324003;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8732451;8.6323879;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8732559;8.6323864;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8733115;8.6323796;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8733115;8.6323796;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8733699;8.6323724;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8733699;8.6323724;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8734834;8.632360033333333;50.0;Interpoliert;T
Routenpunkt (Way);Goebelstraße;49.8735969;8.632347666666666;50.0;Interpoliert;T
Routenpunkt (Way);Goebelstraße;49.8737104;8.6323353;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.87378165;8.63232545;50.0;Interpoliert;T
Routenpunkt (Way);Goebelstraße;49.8738529;8.6323156;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8739799;8.6323003;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8740266;8.632293;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8740266;8.632293;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8741962;8.6322687;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8743057;8.6322519;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8743785;8.6322434;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50.0;Interpoliert;T
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8747606;8.6322824;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8748373;8.6323043;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8748718;8.6323196;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.874903;8.632345;50.0;Original OSM;T
Routenpunkt (Way);Goebelstraße;49.8749252;8.6323884;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749252;8.6323884;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749692;8.6325007;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749692;8.6325007;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.874976;8.6325657;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749807;8.6326401;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749755;8.6328037;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749649;8.632997150000001;50.0;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8749543;8.6331906;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.87494845;8.63336125;50.0;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8749426;8.6335319;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8749426;8.6335319;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.87493302;8.63371156;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87492344;8.63389122;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87491386;8.63407088;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87490428;8.63425054;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8748947;8.6344302;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8748908;8.6345038;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8748908;8.6345038;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.87488205;8.63461605;;Interpoliert;T
Routenpunkt (Way);Unbekannt;49.8748733;8.6347283;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8748733;8.6347283;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8748615;8.6349123;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8748532;8.6350424;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.8748239;8.6350742;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.8748145;8.6350729;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.8748145;8.6350729;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.874805;8.6350716;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8748495;8.6351083;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.874814475;8.635242525;;Interpoliert;T
Routenpunkt (Way);Kirschenallee;49.874795575;8.635239949999999;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.874840775;8.635264625000001;;Interpoliert;T
Routenpunkt (Way);Kirschenallee;49.874805050000006;8.63541085;;Interpoliert;T
Routenpunkt (Way);Kirschenallee;49.874786150000006;8.6354083;;Interpoliert;T
Haltestelle;Kirschenallee;49.87483205;8.63542095;;Interpoliert;W
Routenpunkt (Way);Bismarckstr.;49.874823325;8.635577275;;Interpoliert;T
Routenpunkt (Way);Kirschenallee;49.874795625;8.635579175;;Interpoliert;T
Routenpunkt (Way);Kirschenallee;49.874776725;8.63557665;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8748146;8.6357336;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.8747862;8.6357475;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.8747767;8.6357462;;Original OSM;T
Routenpunkt (Way);Kirschenallee;49.8747673;8.635745;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8748115;8.6357891;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.87480215;8.6359666;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8747928;8.6361441;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87478345;8.6363216;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8747741;8.6364991;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.87477048181818;8.63669059090909;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87476686363637;8.636882081818182;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87476324545455;8.637073572727273;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87475962727273;8.637265063636363;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87475600909091;8.637456554545455;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87475239090909;8.637648045454545;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87474877272727;8.637839536363638;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87474515454546;8.638031027272728;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87474153636364;8.638222518181818;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87473791818182;8.63841400909091;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8747343;8.6386055;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.874730042857145;8.638804157142857;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87472578571428;8.639002814285714;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87472152857143;8.63920147142857;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87471727142857;8.63940012857143;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.87471301428572;8.639598785714286;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.874708757142855;8.639797442857143;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8747045;8.6399961;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8747026;8.6400679;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.87469815;8.64023045;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8746937;8.640393;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.874693050000005;8.64057975;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8746924;8.6407665;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.874704;8.64089555;;Interpoliert;T
Routenpunkt (Way);Bismarckstr.;49.8747156;8.6410246;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8747225;8.641075;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8747323;8.6411456;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8747467;8.6412493;;Original OSM;T
Routenpunkt (Way);Bismarckstr.;49.8747467;8.6412493;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8747614;8.6413535;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8747792;8.6414801;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8748067875;8.64167565;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.874834375;8.6418712;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8748619625;8.642066750000001;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87488955;8.6422623;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8749171375;8.64245785;;Interpoliert;T
Routenpunkt (Way);Kasinostraße;49.8749185;8.6426463;;Original OSM;T
Routenpunkt (Way);Kasinostraße;49.8749033;8.6426517;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.874944725;8.6426534;;Interpoliert;T
Routenpunkt (Way);Kasinostraße;49.87494;8.642794199999999;;Interpoliert;T
Routenpunkt (Way);Kasinostraße;49.8749248;8.642799566666667;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8749723125;8.642848950000001;;Interpoliert;T
Routenpunkt (Way);Kasinostraße;49.8749615;8.6429421;;Interpoliert;T
Routenpunkt (Way);Kasinostraße;49.8749463;8.642947433333333;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8749999;8.6430445;;Original OSM;T
Routenpunkt (Way);Kasinostraße;49.874983;8.64309;;Original OSM;T
Routenpunkt (Way);Kasinostraße;49.8749755;8.6430926;;Original OSM;T
Routenpunkt (Way);Kasinostraße;49.8749678;8.6430953;;Original OSM;T
Routenpunkt (Way);Kasinostraße;49.8749678;8.6430953;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8750093;8.6431111;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.87502885;8.6432501;;Interpoliert;T
Haltestelle;Kasinostraße;49.8750484;8.6433891;;Original OSM;W
Routenpunkt (Way);Bismarckstraße;49.8750663;8.6435158;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8750842;8.6436425;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8751066;8.6438022;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875133950000006;8.643997483333333;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8751613;8.644192766666666;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87518865;8.64438805;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.875216;8.644583333333333;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.875243350000005;8.644778616666667;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8752707;8.6449739;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875279;8.6450329;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875279;8.6450329;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8753074;8.6452357;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.87533565;8.645437450000001;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8753639;8.645639200000002;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87539215;8.64584095;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8754204;8.6460427;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875444;8.646210933333334;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8754676;8.646379166666666;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8754912;8.6465474;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8755123;8.646698149999999;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8755334;8.6468489;;Original OSM;T
Routenpunkt (Way);Klinikum;49.8755039;8.6469281;;Original OSM;T
Routenpunkt (Way);Klinikum;49.8755039;8.6469281;;Original OSM;T
Routenpunkt (Way);Klinikum;49.8754889;8.6469332;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875559550000006;8.647035599999999;;Interpoliert;T
Routenpunkt (Way);Klinikum;49.87553085;8.64711355;;Interpoliert;T
Routenpunkt (Way);Klinikum;49.8755158;8.6471187;;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8755857;8.6472223;;Original OSM;T
Routenpunkt (Way);Klinikum;49.8755578;8.647299;;Original OSM;T
Routenpunkt (Way);Klinikum;49.8755427;8.6473042;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8755972;8.6473042;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8756104;8.6473987;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8756205;8.6474599;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8756289;8.647511;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8756376;8.6475641;;Original OSM;T
Haltestelle;Klinikum;49.8756603;8.6477018;;Original OSM;W
Routenpunkt (Way);Bismarckstraße;49.8756669;8.6477364;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8756773;8.6477912;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8756773;8.6477912;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8757129;8.6479897;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875721;8.6480341;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8757429;8.64819;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8757643;8.6483493;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875773;8.6484161;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875773;8.6484161;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875798;8.648613;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8758155;8.648750249999999;50.0;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.875833;8.6488875;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8758407;8.648948;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8758544;8.6490562;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.8758544;8.6490562;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.87587596666667;8.6492082;50.0;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.87589753333333;8.6493602;50.0;Interpoliert;T
Routenpunkt (Way);Bismarckstraße;49.8759191;8.6495122;50.0;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875934;8.6496122;50.0;Original OSM;T
Routenpunkt (Way);Unbekannt;49.875948;8.6497483;;Original OSM;T
Routenpunkt (Way);Bismarckstraße;49.875948;8.6497483;50.0;Original OSM;T
Routenpunkt (Way);Unbekannt;49.875976;8.6498691;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8759617;8.6499153;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8759452;8.6499177;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760078;8.64997975;;Interpoliert;T
Routenpunkt (Way);Willy-Brandt-Platz;49.87598325;8.6500179;;Interpoliert;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8759516;8.6500223;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760396;8.6500904;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760396;8.6500904;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8760048;8.6501205;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8760142;8.6501718;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8759694;8.650174;;Interpoliert;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8760184;8.6502191;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760604;8.6501998;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760632;8.6502623;;Original OSM;T
Haltestelle;Willy-Brandt-Platz;49.8760631;8.6503173;;Original OSM;W
Routenpunkt (Way);Willy-Brandt-Platz;49.8760184;8.6503099;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8759872;8.6503257;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.8759967;8.650355;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.876015;8.6503533;;Original OSM;T
Routenpunkt (Way);Willy-Brandt-Platz;49.876015;8.6503533;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760535;8.6503651;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760352;8.6504304;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760219;8.6504544;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8760087;8.6504785;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8759797;8.6505132;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8759759;8.6505177;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8759607;8.6505329;;Original OSM;T
Routenpunkt (Way);Unbekannt;49.8759322;8.6505628;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8759322;8.6505628;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8758329;8.6505953;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8758329;8.6505953;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8758015;8.6506056;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8758015;8.6506056;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.875694550000006;8.65064055;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.8755876;8.6506755;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8755571;8.6506832;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8755414;8.6506871;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.87544846666667;8.650716133333335;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.87535553333333;8.650745166666667;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.8752626;8.6507742;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.87516096666667;8.650808133333333;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.87505933333333;8.650842066666668;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.8749577;8.650876;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.87485656666667;8.650908033333334;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.87475543333333;8.650940066666667;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.8746543;8.6509721;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8745578;8.651003;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8745578;8.651003;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8744347;8.65104235;;Interpoliert;T
Routenpunkt (Way);Mathildenplatz;49.8743116;8.6510817;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8741861;8.6511239;;Original OSM;T
Routenpunkt (Way);Luisenstraße;49.8740994;8.6511536;;Original OSM;T
Routenpunkt (Way);Mathildenplatz;49.8740994;8.6511536;;Original OSM;T
Routenpunkt (Way);Luisenstraße;49.8740344;8.6511757;;Original OSM;T
Routenpunkt (Way);Luisenstraße;49.873940233333336;8.6512084;;Interpoliert;T
Routenpunkt (Way);Luisenstraße;49.873846066666665;8.6512411;;Interpoliert;T
Routenpunkt (Way);Luisenstraße;49.8737519;8.6512738;;Original OSM;T
Routenpunkt (Way);Luisenstraße;49.87366393333333;8.651305166666667;;Interpoliert;T
Routenpunkt (Way);Luisenstraße;49.87357596666667;8.651336533333334;;Interpoliert;T
Routenpunkt (Way);Luisenstraße;49.873488;8.6513679;;Original OSM;T
Routenpunkt (Way);Luisenstraße;49.8734211;8.65139;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8734211;8.65139;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8733841;8.6513988;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.873348;8.6514047;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8733198;8.6514025;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8732894;8.6514002;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8732894;8.6514002;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8732286;8.6514023;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.873115;8.6514061;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8730691;8.6514157;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8730369;8.6514501;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8730369;8.6514501;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8730092;8.651484;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729826;8.651464;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729826;8.651464;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729771;8.651451;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.872954;8.6514839;;Original OSM;T
Haltestelle;Luisenplatz;49.8729629;8.6514923;;Original OSM;W
Routenpunkt (Way);Luisenplatz;49.8729368;8.651519;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729442;8.6515289;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729618;8.6515596;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729466;8.6515978;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729466;8.6515978;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729161;8.6516061;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729067;8.6516;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729227;8.6515727;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729161;8.6515633;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8728974;8.6516466;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729062;8.6516497;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729285;8.6516611;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729221;8.6517636;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729276;8.6518846;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729415;8.6519933;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;30.0;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729537;8.6520806;30.0;Original OSM;T
Routenpunkt (Way);Luisenplatz;49.8729594;8.6521177;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8729594;8.6521177;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.87298531666666;8.652306316666667;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.87301123333333;8.652494933333333;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.87303715;8.652683549999999;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.87306306666667;8.652872166666667;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.87308898333333;8.653060783333334;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.8731149;8.6532494;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731367;8.6534082;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731397;8.6534359;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534598;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534913;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731392;8.6535291;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731367;8.6535614;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731323;8.6535968;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731263;8.6536307;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731189;8.6536607;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8731025;8.6537084;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8730777;8.6537646;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.872964966666665;8.654003233333333;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.87289833333333;8.654139466666667;30.0;Interpoliert;T
Routenpunkt (Way);Rheinstraße;49.8728317;8.6542757;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8728049;8.6543304;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8727962;8.6543527;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8727885;8.6543804;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.8727828;8.6544089;30.0;Original OSM;T
Routenpunkt (Way);Rheinstraße;49.8727828;8.6544089;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.8727801;8.6544389;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.8727796;8.6544851;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.8727839;8.6545492;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.8728004;8.654719700000001;30.0;Interpoliert;T
Routenpunkt (Way);Marktplatz;49.8728169;8.6548902;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.87283825;8.655085450000001;30.0;Interpoliert;T
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30.0;Original OSM;T
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30.0;Original OSM;T
Routenpunkt (Way);Schloss;49.872826;8.6554336;;Original OSM;T
Routenpunkt (Way);Schloss;49.872826;8.6554336;;Original OSM;T
Routenpunkt (Way);Schloss;49.8728041;8.6554416;;Original OSM;T
