Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87147145;8.63208315;;Interpoliert
Haltestelle;Hauptbahnhof;49.8713891;8.6321536;;Bus Stop
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8711721;8.6323387;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87107338;8.63242248;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87097466;8.63250626;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87087594;8.63259004;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87077722;8.632673819999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8706484;8.632783;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8705607;8.632861250000001;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704372;8.632991;;Original OSM
Routenpunkt (Way);Unbekannt;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703983;8.633068;50.0;Original OSM
Routenpunkt (Way);Unbekannt;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703814;8.6330666;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703814;8.6330666;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703474;8.6330638;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703302;8.6330624;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703302;8.6330624;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703156;8.6330608;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703156;8.6330608;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702288;8.6330634;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702288;8.6330634;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8701892;8.6330655;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8701529;8.6330713;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.87005713333333;8.633108133333332;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.869961366666665;8.633144966666666;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8698656;8.6331818;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8698656;8.6331818;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8697964;8.6332088;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696809;8.633254;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696127;8.6332806;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696127;8.6332806;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8695343;8.6333114;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8695343;8.6333114;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8694877;8.6333284;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8694877;8.6333284;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.869362825;8.633376175;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86923795;8.633423950000001;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.869113075;8.633471725;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8689882;8.6335195;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8689882;8.6335195;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.868879875;8.633560925000001;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86877155;8.63360235;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.868663225;8.633643775;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8685549;8.6336852;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8685549;8.6336852;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.868467466666665;8.633720966666667;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86838003333333;8.633756733333334;50.0;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8682926;8.6337925;50.0;Original OSM
Routenpunkt (Way);Berliner Allee;49.8682503;8.6338098;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8682503;8.6338098;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8681976;8.6338095;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8681205;8.6338024;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8680431;8.6337758;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8680431;8.6337758;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8680005;8.6337513;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8679642;8.6337228;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8679642;8.6337228;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8679192;8.6336759;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8678793;8.6336228;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8678422;8.6335669;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8677998;8.6334979;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8677307;8.6333828;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8676665;8.6332697;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8676023;8.6331566;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8676023;8.6331566;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.867404533333335;8.632771533333333;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.86732546666666;8.632618466666667;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8671816;8.632342399999999;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8671168;8.6322194;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8671168;8.6322194;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.86703493333333;8.632064433333333;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.86695306666667;8.631909466666666;50.0;Interpoliert
Routenpunkt (Way);Haardtring;49.8668712;8.6317545;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8668712;8.6317545;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8668425;8.6316967;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8668179;8.6316525;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8667887;8.6316118;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8667547;8.6315707;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8667097;8.6315198;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8667097;8.6315198;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8666863;8.631487;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8666644;8.6314534;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8666446;8.6314125;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.8666262;8.6313705;50.0;Original OSM
Routenpunkt (Way);Haardtring;49.866612;8.6313271;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.866612;8.6313271;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666167;8.6313131;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666298;8.6312529;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666298;8.6312529;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666342;8.6312167;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666353;8.6311631;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666353;8.6311631;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666309;8.6310873;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666224;8.6310164;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666224;8.6310164;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666005;8.630847450000001;50.0;Interpoliert
Routenpunkt (Way);Stirnweg;49.8665786;8.6306785;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665786;8.6306785;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.86656485;8.630535349999999;50.0;Interpoliert
Routenpunkt (Way);Stirnweg;49.8665511;8.6303922;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665511;8.6303922;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665539;8.6303358;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665614;8.6302647;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665686;8.6302171;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665816;8.6301631;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8665969;8.6301145;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666098;8.6300848;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666281;8.630047;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666495;8.6300183;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8666908;8.6299801;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8667292;8.6299482;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8667579;8.6299277;50.0;Original OSM
Routenpunkt (Way);Stirnweg;49.8667957;8.629902;50.0;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.8667957;8.629902;50.0;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.866848;8.6298848;50.0;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.86695625;8.62984285;50.0;Interpoliert
Routenpunkt (Way);Am Kavalleriesand;49.8670645;8.6298009;50.0;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.8670645;8.6298009;50.0;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.8671854;8.6297553;50.0;Interpoliert
Routenpunkt (Way);Am Kavalleriesand;49.8673063;8.6297097;50.0;Original OSM
Routenpunkt (Way);Am Kavalleriesand;49.8674144;8.629673;50.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8674144;8.629673;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673908;8.6294983;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673908;8.6294983;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673727;8.629366;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673539;8.62922515;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8673351;8.6290843;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673233;8.6289942;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673233;8.6289942;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673151;8.6289358;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8673049;8.6288633;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86728905;8.6287475;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8672732;8.6286317;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86725845;8.62852375;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8672437;8.6284158;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.867216850000005;8.62821735;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.86719;8.6280189;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671772;8.6279289;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671772;8.6279289;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671613;8.6278126;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8671454;8.6276963;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8671202;8.627513266666666;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.867095;8.627330233333334;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8670698;8.6271472;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.867050633333335;8.627009833333332;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.86703146666667;8.626872466666667;30.0;Interpoliert
Haltestelle;Mina-Rees-Straße (außer Betrieb);49.8670123;8.6267351;;Bus Stop
Routenpunkt (Way);Mina-Rees-Straße;49.8670123;8.6267351;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669995;8.626641;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669995;8.626641;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86698175;8.62651005;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8670054;8.6264879;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8670199;8.626483;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.866964;8.6263791;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.866964;8.6263791;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.86698815;8.626364500000001;;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.86700265;8.626359650000001;;Interpoliert
Haltestelle;Mina-Rees-Straße;49.8669516;8.6262919;;Bus Stop
Routenpunkt (Way);Mina-Rees-Straße;49.8669516;8.6262919;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669709;8.6262411;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669854;8.6262363;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8669854;8.6262363;;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.866925;8.6261057;30.0;Interpoliert
Routenpunkt (Way);Mina-Rees-Straße;49.8668984;8.6259195;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8668866;8.6258369;30.0;Original OSM
Routenpunkt (Way);Mina-Rees-Straße;49.8668699;8.6257275;30.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8668699;8.6257275;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8668166;8.6257442;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8667057;8.625781719999999;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8665948;8.62581924;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8664839;8.62585676;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.866373;8.62589428;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8662621;8.6259318;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.866131800000005;8.62597455;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8660015;8.6260173;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8659149;8.6260403;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8659149;8.6260403;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8658675;8.6260448;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8658387;8.6260403;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8657733;8.6260318;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8657462;8.626031;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8657135;8.6260357;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.865678;8.6260442;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.865556080000005;8.626085920000001;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86543416;8.62612764;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86531224;8.62616936;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86519032;8.62621108;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8650684;8.6262528;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8649373;8.626296333333332;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8648062;8.626339866666667;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8646751;8.6263834;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86457993333333;8.6264151;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86448476666667;8.6264468;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8643896;8.6264785;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.864367;8.6264858;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8643237;8.6265001;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8642268;8.626532300000001;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8641299;8.6265645;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8641092;8.6265713;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8639969;8.6266086;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8639671;8.6266185;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.863847787500006;8.626658124999999;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.863728475;8.62669775;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8636091625;8.626737375;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86348985;8.626777;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8633705375;8.626816625;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.863251225;8.62685625;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8631319125;8.626895875;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8630126;8.6269355;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8630126;8.6269355;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.86293275;8.626961999999999;50.0;Interpoliert
Haltestelle;Hilpertstraße (außer Betrieb);49.8628529;8.6269885;;Bus Stop
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8628529;8.6269885;50.0;Original OSM
Haltestelle;Hilpertstraße (außer Betrieb);49.8627588;8.6270198;;Bus Stop
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8627588;8.6270198;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8626566;8.627053733333334;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8625544;8.627087666666666;50.0;Interpoliert
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8624522;8.6271216;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8624276;8.6271298;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623481;8.6271621;50.0;Original OSM
Routenpunkt (Way);Deutsche-Telekom-Allee;49.8623481;8.6271621;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623381;8.6271038;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86232145;8.62699785;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8623048;8.6268919;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8623048;8.6268919;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8622966;8.6268413;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8622966;8.6268413;50.0;Original OSM
Haltestelle;Halt;49.8622857;8.6267698;;Bus Stop
Routenpunkt (Way);Hilpertstraße;49.8622857;8.6267698;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86226185;8.6266097;50.0;Interpoliert
Haltestelle;Ersatzhaltestelle Hilpertstraße;49.8622721;8.6264708;;Bus Stop
Haltestelle;Halt;49.862238;8.6264496;;Bus Stop
Routenpunkt (Way);Hilpertstraße;49.862238;8.6264496;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862209;8.6262541;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.862209;8.6262541;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8621872;8.6261062;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8621654;8.6259583;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8621436;8.6258104;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8621234;8.6256765;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620992;8.6255072;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620834;8.625387;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620666;8.6252657;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8620503;8.62514495;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.862034;8.6250242;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86201465;8.62487085;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8619953;8.6247175;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.861981;8.6246018;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8619598;8.6244225;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8619381;8.6242394;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8619164;8.6240563;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618993;8.6239121;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618993;8.6239121;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618879;8.6238043;50.0;Interpoliert
Haltestelle;Hauptzollamt;49.8618765;8.6236965;;Bus Stop
Routenpunkt (Way);Hilpertstraße;49.8618765;8.6236965;50.0;Original OSM
Routenpunkt (Way);Hauptzollamt;49.861925;8.6236652;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8619408;8.6236611;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8619544;8.6236575;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8619544;8.6236575;;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86186425;8.6235806;50.0;Interpoliert
Routenpunkt (Way);Hauptzollamt;49.8619118;8.6235435;;Interpoliert
Routenpunkt (Way);Hauptzollamt;49.8619412;8.623535799999999;;Interpoliert
Haltestelle;Hauptzollamt;49.861852;8.6234647;;Bus Stop
Routenpunkt (Way);Hilpertstraße;49.861852;8.6234647;50.0;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8618986;8.6234218;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.8619146;8.6234176;;Original OSM
Routenpunkt (Way);Hauptzollamt;49.861928;8.6234141;;Original OSM
Routenpunkt (Way);Hilpertstraße;49.86183603333333;8.623316866666666;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.86182006666667;8.623169033333333;50.0;Interpoliert
Routenpunkt (Way);Hilpertstraße;49.8618041;8.6230212;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8618041;8.6230212;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8617978;8.6229445;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8617928;8.6228713;50.0;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8617835;8.6227079;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8617835;8.6227079;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8616623;8.6227191;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861619;8.6227236;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861619;8.6227236;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8615834;8.6227269;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861543;8.6227315;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8614901;8.6227409;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861442;8.6227528;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8614018;8.6227646;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8614018;8.6227646;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.861276825;8.622805675;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.86115185;8.62284675;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.861026875;8.622887825;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8609019;8.6229289;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8608599;8.6229427;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8607736;8.6229711;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.86070695;8.622993000000001;50.0;Interpoliert
Routenpunkt (Way);Kleyerstraße;49.8606403;8.6230149;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8605395;8.623048;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8604284;8.623084500000001;50.0;Interpoliert
Routenpunkt (Way);Rosa-Parks-Straße;49.86041;8.623038;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8604073;8.6230181;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8604073;8.6230181;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8603147;8.6230484;;Interpoliert
Routenpunkt (Way);Rosa-Parks-Straße;49.8603174;8.6230683;;Interpoliert
Haltestelle;Rosa-Parks-Straße;49.8603173;8.623121;;Bus Stop
Routenpunkt (Way);Kleyerstraße;49.8603173;8.623121;50.0;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8602248;8.6230986;;Original OSM
Routenpunkt (Way);Rosa-Parks-Straße;49.8602221;8.6230787;;Original OSM
Haltestelle;Rosa-Parks-Straße;49.8602148;8.6231547;;Bus Stop
Routenpunkt (Way);Kleyerstraße;49.8602148;8.6231547;50.0;Original OSM
Routenpunkt (Way);Kleyerstraße;49.8602028;8.6231587;50.0;Original OSM
