Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Unbekannt;49.4722332;8.4842799;;Original OSM
Routenpunkt (Way);Unbekannt;49.4721943;8.4843107;;Original OSM
Routenpunkt (Way);Unbekannt;49.4721621;8.4843295;;Original OSM
Routenpunkt (Way);Unbekannt;49.4721317;8.4843403;;Original OSM
Routenpunkt (Way);Unbekannt;49.4721176;8.4843428;;Original OSM
Routenpunkt (Way);Unbekannt;49.4720767;8.4843496;;Original OSM
Routenpunkt (Way);Speyerer Straße;49.4649266;8.474974;30;Original OSM
Routenpunkt (Way);Speyerer Straße;49.4648971;8.474844;30;Original OSM
Routenpunkt (Way);Speyerer Straße;49.4648821;8.4747814;30;Original OSM
Routenpunkt (Way);Speyerer Straße;49.4648841;8.4746277;30;Original OSM
Routenpunkt (Way);Hochuferstraße;49.4987678;8.4887337;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.4988869;8.4886962;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.49896665;8.48867905;50;Interpoliert
Routenpunkt (Way);Hochuferstraße;49.4990464;8.4886619;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.499166519999996;8.488640760000001;50;Interpoliert
Routenpunkt (Way);Hochuferstraße;49.49928664;8.48861962;50;Interpoliert
Routenpunkt (Way);Hochuferstraße;49.49940676;8.48859848;50;Interpoliert
Routenpunkt (Way);Hochuferstraße;49.499526880000005;8.488577339999999;50;Interpoliert
Routenpunkt (Way);Hochuferstraße;49.499647;8.4885562;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.4997719;8.4885347;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.499896050000004;8.48851595;50;Interpoliert
Routenpunkt (Way);Hochuferstraße;49.5000202;8.4884972;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5027921;8.5024401;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5029163;8.5024253;50;Original OSM
Routenpunkt (Way);Zielstraße;49.503035875;8.50235625;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.50315545;8.502287200000001;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.503275025;8.502218150000001;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.5033946;8.5021491;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5034683;8.5021065;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.503542;8.5020639;50;Original OSM
Routenpunkt (Way);Friedrichsplatz;49.482716;8.4770738;30;Original OSM
Routenpunkt (Way);Friedrichsplatz;49.4827248;8.4771556;30;Original OSM
Routenpunkt (Way);Friedrichsplatz;49.4827372;8.4772468;30;Original OSM
Routenpunkt (Way);Friedrichsplatz;49.4827624;8.4773535;30;Interpoliert
Routenpunkt (Way);Friedrichsplatz;49.4827876;8.4774602;30;Original OSM
Routenpunkt (Way);Friedrichsplatz;49.48282185;8.4775504;30;Interpoliert
Routenpunkt (Way);Friedrichsplatz;49.4828561;8.4776406;30;Original OSM
Routenpunkt (Way);Friedrichsplatz;49.4828955;8.477736;30;Interpoliert
Routenpunkt (Way);Friedrichsplatz;49.4829349;8.4778314;30;Original OSM
Routenpunkt (Way);Friedrichsring;49.4848258;8.4747461;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4847487;8.4746843;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4847487;8.4746843;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4846971;8.4746416;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4846416;8.4745949;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4846416;8.4745949;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4845844;8.474547;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.48454;8.4745077;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4844667;8.4744411;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4843544;8.4743341;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4842437;8.474223649999999;50;Interpoliert
Routenpunkt (Way);Kaiserring;49.484133;8.4741132;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4840839;8.4740578;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4839904;8.4739489;50;Original OSM
Routenpunkt (Way);Kaiserring;49.484133;8.4741132;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4840839;8.4740578;50;Original OSM
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5044882;8.4615953;50;Original OSM
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5043942;8.4614628;50;Original OSM
Routenpunkt (Way);Ludwig-Jolly-Straße;49.50431555;8.46134585;50;Interpoliert
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5042369;8.4612289;50;Original OSM
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5048959;8.4621974;50;Original OSM
Routenpunkt (Way);Ludwig-Jolly-Straße;49.504807400000004;8.4620666;50;Interpoliert
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5047189;8.4619358;50;Interpoliert
Routenpunkt (Way);Ludwig-Jolly-Straße;49.504630399999996;8.461805;50;Interpoliert
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5045419;8.4616742;50;Original OSM
Routenpunkt (Way);Ludwig-Jolly-Straße;49.5044882;8.4615953;50;Original OSM
Routenpunkt (Way);Hafenstraße;49.4922135;8.4567578;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4921636;8.4567127;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4920847;8.4566974;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4919703;8.456675149999999;;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4918559;8.4566529;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4915236;8.4565908;;Original OSM
Routenpunkt (Way);Hafenstraße;49.49143905;8.4565766;;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4913545;8.4565624;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4913059;8.4565683;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4924591;8.4567939;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49257823333333;8.456815866666666;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.49269736666667;8.456837833333333;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4928165;8.4568598;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49293895;8.456882400000001;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4930614;8.456905;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.4931609;8.45692335;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4932604;8.4569417;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49338152;8.45696398;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.493502639999996;8.456986259999999;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.49362376;8.45700854;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.493744879999994;8.45703082;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.493866;8.4570531;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.4939023;8.4570601;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49402765;8.4570832;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.494153;8.4571063;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.4942565;8.4571254;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.494329;8.45713875;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4944015;8.4571521;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49448125;8.4571668;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.494561;8.4571815;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49465526666666;8.4571989;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.494749533333334;8.4572163;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4948438;8.4572337;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.494954566666664;8.457254133333333;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.495065333333336;8.457274566666667;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4951761;8.457295;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49527615;8.457313450000001;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4953762;8.4573319;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.49550323333334;8.4573552;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.495630266666666;8.457378499999999;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4957573;8.4574018;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.495884333333336;8.4574251;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.496011366666664;8.457448399999999;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4961384;8.4574717;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.4918559;8.4566529;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4917726;8.4566377;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4916958;8.4566237;;Interpoliert
Routenpunkt (Way);Hafenstraße;49.491619;8.4566097;;Original OSM
Routenpunkt (Way);Hafenstraße;49.491619;8.4566097;;Original OSM
Routenpunkt (Way);Hafenstraße;49.4915236;8.4565908;;Original OSM
Routenpunkt (Way);Kaiserring;49.4820284;8.4724248;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4820915;8.4724826;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4821335;8.4725211;50;Original OSM
Routenpunkt (Way);Kaiserring;49.4821865;8.4725697;50;Original OSM
Routenpunkt (Way);Hafenstraße;49.4967145;8.4575823;50;Original OSM
Routenpunkt (Way);Hafenstraße;49.4967995;8.4575977;50;Original OSM
Routenpunkt (Way);Hellingstraße;49.4967066;8.4582696;50;Original OSM
Routenpunkt (Way);Hellingstraße;49.4967467;8.4581045;50;Original OSM
Routenpunkt (Way);Hellingstraße;49.49676325;8.45796185;50;Interpoliert
Routenpunkt (Way);Hellingstraße;49.4967798;8.4578192;50;Original OSM
Routenpunkt (Way);Hellingstraße;49.496782;8.4577943;50;Original OSM
Routenpunkt (Way);Hellingstraße;49.4967995;8.4575977;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4993299;8.4961095;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4993597;8.4961644;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4993752;8.496193;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.499461;8.4963019;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4995335;8.4964323;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4996067;8.49657095;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4996799;8.4967096;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4997424;8.4968283;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.499828;8.4969885;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.499900675;8.497124425;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.499973350000005;8.497260350000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.500046025;8.497396275;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5001187;8.4975322;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.50018525;8.4976567;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5002518;8.4977812;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.50031835;8.4979057;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5003849;8.4980302;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.5004447;8.49814215;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5005045;8.4982541;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.50058036666667;8.498396033333334;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.50065623333333;8.498537966666667;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5007321;8.4986799;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.5007948;8.498797150000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5008575;8.4989144;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.50092913333334;8.4990484;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.501000766666664;8.4991824;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5010724;8.4993164;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4971513;8.4920963;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.497209866666665;8.4922013;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49726843333333;8.492306300000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.497327;8.4924113;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.497327;8.4924113;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4973418;8.4924384;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4973695;8.4924891;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.497451033333334;8.492638233333334;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49753256666666;8.492787366666667;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4976141;8.4929365;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.49769082;8.4930768;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49776754;8.4932171;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49784426;8.4933574;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.497920979999996;8.4934977;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4979977;8.493638;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.498044300000004;8.493723500000002;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4980909;8.493809;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4981734;8.4939599;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.498255900000004;8.494110800000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4983384;8.494261700000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4984209;8.4944126;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.498475299999996;8.4945137;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4985297;8.4946148;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.498604314285714;8.494753271428571;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49867892857143;8.494891742857144;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.498753542857145;8.495030214285714;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49882815714285;8.495168685714287;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49890277142857;8.495307157142857;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.498977385714284;8.49544562857143;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.499052;8.4955841;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.499096;8.4956668;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4991481;8.4957646;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.5000202;8.4884972;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.5001346;8.4884727;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.5001689;8.4884654;50;Original OSM
Routenpunkt (Way);Hochuferstraße;49.5002873;8.4884318;50;Original OSM
Routenpunkt (Way);Hafenstraße;49.4912004;8.4565345;50;Original OSM
Routenpunkt (Way);Hafenstraße;49.4913059;8.4565683;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4864361;8.4586958;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4865074;8.45856695;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.4865787;8.4584381;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.48663955;8.4582971;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.4867004;8.4581561;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.4867519;8.45800565;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.4868034;8.4578552;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.486845599999995;8.45766415;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.4868878;8.4574731;50;Original OSM
Routenpunkt (Way);Hafenstraße;49.4961384;8.4574717;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.4962167;8.4574869;30;Original OSM
Routenpunkt (Way);Hafenstraße;49.4963092;8.457505399999999;30;Interpoliert
Routenpunkt (Way);Hafenstraße;49.4964017;8.4575239;30;Original OSM
Routenpunkt (Way);Waldhofstraße;49.5046407;8.470122;50;Original OSM
Routenpunkt (Way);Waldhofstraße;49.5047725;8.4701142;50;Original OSM
Routenpunkt (Way);Waldhofstraße;49.5049031;8.4701051;50;Interpoliert
Routenpunkt (Way);Waldhofstraße;49.5050337;8.470096;50;Original OSM
Routenpunkt (Way);Waldhofstraße;49.50514426666667;8.470088266666666;50;Interpoliert
Routenpunkt (Way);Waldhofstraße;49.50525483333333;8.470080533333334;50;Interpoliert
Routenpunkt (Way);Waldhofstraße;49.5053654;8.4700728;50;Original OSM
Routenpunkt (Way);Waldhofstraße;49.505407;8.4700699;50;Original OSM
Routenpunkt (Way);Waldhofstraße;49.5055367;8.4700546;50;Original OSM
Routenpunkt (Way);Friedrich-Ebert-Straße;49.5041437;8.5007507;50;Original OSM
Routenpunkt (Way);Friedrich-Ebert-Straße;49.504186700000005;8.500875;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.5042297;8.5009993;50;Original OSM
Routenpunkt (Way);Friedrich-Ebert-Straße;49.504265000000004;8.5011013;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.5043003;8.5012033;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.496875;8.4915769;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.49693905;8.4916998;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4970031;8.4918227;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4970268;8.4918681;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4991481;8.4957646;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4991986;8.4958613;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4992272;8.4959147;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4992509;8.495959;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4993299;8.4961095;50;Original OSM
Routenpunkt (Way);Zielstraße;49.503542;8.5020639;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5035732;8.5020474;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5036281;8.5020178;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5037501;8.501952000000001;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.5038721;8.5018862;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.5039941;8.5018204;50;Original OSM
Routenpunkt (Way);Zielstraße;49.5040851;8.5017666;50;Original OSM
Routenpunkt (Way);Zielstraße;49.50418176666666;8.501708033333333;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.50427843333333;8.501649466666667;50;Interpoliert
Routenpunkt (Way);Zielstraße;49.5043751;8.5015909;50;Original OSM
Routenpunkt (Way);Friedrich-Ebert-Straße;49.4968966;8.4876482;50;Original OSM
Routenpunkt (Way);Friedrich-Ebert-Straße;49.49699176666667;8.487735333333333;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.497086933333335;8.487822466666668;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.4971821;8.4879096;50;Original OSM
Routenpunkt (Way);Friedrich-Ebert-Straße;49.4972792;8.4879985;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.4973763;8.488087400000001;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.497473400000004;8.488176300000001;50;Interpoliert
Routenpunkt (Way);Friedrich-Ebert-Straße;49.4975705;8.4882652;50;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5002873;8.4884318;30;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5002812;8.4885368;30;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5002749;8.4885981;30;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5002544;8.48879735;30;Interpoliert
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5002339;8.4889966;30;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5001994;8.4891852;30;Interpoliert
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5001649;8.4893738;30;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5001464;8.489509866666666;30;Interpoliert
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5001279;8.489645933333334;30;Interpoliert
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5001094;8.489782;30;Original OSM
Routenpunkt (Way);Jakob-Trumpfheller-Straße;49.5001012;8.4899208;30;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4957457;8.4894713;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4958265;8.489619600000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4959073;8.4897679;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.49597325;8.489888950000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4960392;8.49001;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.49610865;8.490137350000001;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.4961781;8.4902647;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4962482;8.4903934;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.4963011;8.4904937;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.496383085714285;8.490648442857143;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49646507142857;8.490803185714286;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.496547057142855;8.49095792857143;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.496629042857144;8.49111267142857;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.49671102857143;8.491267414285714;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.496793014285714;8.491422157142857;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.496875;8.4915769;50;Original OSM
Routenpunkt (Way);Kußmaulstraße;49.4957929;8.4894075;30;Original OSM
Routenpunkt (Way);Kußmaulstraße;49.495867133333334;8.489306133333333;30;Interpoliert
Routenpunkt (Way);Kußmaulstraße;49.49594136666666;8.489204766666667;30;Interpoliert
Routenpunkt (Way);Kußmaulstraße;49.4960156;8.4891034;30;Original OSM
Routenpunkt (Way);Kußmaulstraße;49.496114775;8.488968199999999;30;Interpoliert
Routenpunkt (Way);Kußmaulstraße;49.49621395;8.488833;30;Interpoliert
Routenpunkt (Way);Kußmaulstraße;49.496313125;8.4886978;30;Interpoliert
Routenpunkt (Way);Kußmaulstraße;49.4964123;8.4885626;30;Original OSM
Routenpunkt (Way);Friedrichsring;49.4847216;8.475068;50;Original OSM
Routenpunkt (Way);Friedrichsring;49.4847932;8.4751329;50;Original OSM
Routenpunkt (Way);Kußmaulstraße;49.4968966;8.4876482;30;Original OSM
Routenpunkt (Way);Kußmaulstraße;49.4968682;8.4877104;30;Original OSM
Routenpunkt (Way);Kußmaulstraße;49.4967869;8.4878689;30;Original OSM
Routenpunkt (Way);Unbekannt;49.4864295;8.4589952;30;Original OSM
Routenpunkt (Way);Unbekannt;49.4863986;8.4589565;30;Original OSM
Routenpunkt (Way);Unbekannt;49.4863363;8.458876;30;Original OSM
Routenpunkt (Way);Zeppelinstraße;49.5055775;8.4632202;50;Original OSM
Routenpunkt (Way);Zeppelinstraße;49.5056076;8.463082;50;Original OSM
Routenpunkt (Way);Augustaanlage;49.4811415;8.4826871;50;Original OSM
Routenpunkt (Way);Augustaanlage;49.48108;8.4828441;50;Interpoliert
Routenpunkt (Way);Augustaanlage;49.4810185;8.483001100000001;50;Interpoliert
Routenpunkt (Way);Augustaanlage;49.480957;8.4831581;50;Original OSM
Routenpunkt (Way);Augustaanlage;49.4819579;8.4806029;50;Original OSM
Routenpunkt (Way);Augustaanlage;49.4818932;8.480768099999999;50;Interpoliert
Routenpunkt (Way);Augustaanlage;49.4818285;8.4809333;50;Original OSM
Routenpunkt (Way);Max-Joseph-Straße;49.503905;8.476937;50;Original OSM
Routenpunkt (Way);Max-Joseph-Straße;49.50379736;8.476908179999999;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.503689720000004;8.47687936;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.50358208;8.47685054;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.503474440000005;8.47682172;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.5033668;8.4767929;50;Original OSM
Routenpunkt (Way);Max-Joseph-Straße;49.503236566666665;8.476759566666667;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.503106333333335;8.476726233333332;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.5029761;8.4766929;50;Original OSM
Routenpunkt (Way);Max-Joseph-Straße;49.5028644;8.47666385;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.5027527;8.4766348;50;Original OSM
Routenpunkt (Way);Max-Joseph-Straße;49.502632033333335;8.476599583333332;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.50251136666667;8.476564366666667;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.5023907;8.47652915;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.50227003333333;8.476493933333332;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.502149366666664;8.476458716666667;50;Interpoliert
Routenpunkt (Way);Max-Joseph-Straße;49.5020287;8.4764235;50;Original OSM
Routenpunkt (Way);Speyerer Straße;49.4652149;8.4759383;50;Original OSM
Routenpunkt (Way);Speyerer Straße;49.46517576666667;8.475810833333332;50;Interpoliert
Routenpunkt (Way);Speyerer Straße;49.46513663333333;8.475683366666667;50;Interpoliert
Routenpunkt (Way);Speyerer Straße;49.4650975;8.4755559;50;Original OSM
Routenpunkt (Way);Speyerer Straße;49.4650698;8.4754559;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.5014591;8.5000608;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.501497;8.500131;50;Original OSM
Routenpunkt (Way);Käfertaler Straße;49.501574500000004;8.500274639999999;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.501652;8.50041828;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5017295;8.500561919999999;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.501807;8.50070556;50;Interpoliert
Routenpunkt (Way);Käfertaler Straße;49.5018845;8.5008492;50;Original OSM
Routenpunkt (Way);Carl-Benz-Straße;49.499505;8.4777457;50;Original OSM
Routenpunkt (Way);Carl-Benz-Straße;49.4995181;8.4776323;50;Interpoliert
Routenpunkt (Way);Carl-Benz-Straße;49.4995312;8.4775189;50;Original OSM
Routenpunkt (Way);Carl-Benz-Straße;49.499544799999995;8.477411199999999;50;Interpoliert
Routenpunkt (Way);Carl-Benz-Straße;49.4995584;8.4773035;50;Original OSM
Routenpunkt (Way);Carl-Benz-Straße;49.49957565;8.477166650000001;50;Interpoliert
Routenpunkt (Way);Carl-Benz-Straße;49.4995929;8.4770298;50;Original OSM
