Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Klappacher Straße;49.85250852;8.657939359999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85240778;8.65802534;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.85230704;8.65811132;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8522063;8.6581973;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.852110350000004;8.65828985;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8520144;8.6583824;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.851961;8.6584386;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8519247;8.6584896;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8518849;8.6585567;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8518622;8.6586238;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8518172;8.658749400000001;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8517722;8.658875;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8517272;8.6590006;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.8516918;8.65916355;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8516564;8.6593265;50;Original OSM
Routenpunkt (Way);Klappacher Straße;49.85163;8.659465149999999;50;Interpoliert
Routenpunkt (Way);Klappacher Straße;49.8516036;8.6596038;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8793374;8.6356015;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8792267;8.6355635;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8791954;8.6355561;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8790999;8.6355294;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8790689;8.6355222;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8887924;8.6479039;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8888153;8.6480584;50;Original OSM
Routenpunkt (Way);Haardtring;49.8636887;8.6322534;50;Original OSM
Routenpunkt (Way);Haardtring;49.8636176;8.63228655;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8635465;8.6323197;50;Original OSM
Routenpunkt (Way);Haardtring;49.863458;8.6323657;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8633695;8.6324117;50;Interpoliert
Routenpunkt (Way);Haardtring;49.863281;8.6324577;50;Original OSM
Routenpunkt (Way);Haardtring;49.8631955;8.632506;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86311;8.6325543;50;Original OSM
Routenpunkt (Way);Haardtring;49.86299515;8.63261815;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8628803;8.632681999999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86276545;8.63274585;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8626506;8.6328097;50;Original OSM
Routenpunkt (Way);Haardtring;49.8625292875;8.632879724999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.862407975;8.63294975;50;Interpoliert
Routenpunkt (Way);Haardtring;49.862286662500004;8.633019775;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86216535;8.6330898;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8620440375;8.633159825;50;Interpoliert
Routenpunkt (Way);Haardtring;49.861922725;8.63322985;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8618014125;8.633299875;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8616801;8.6333699;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8696127;8.6332806;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8695343;8.6333114;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8795852;8.6357244;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8794897;8.6356692;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8794688;8.6356581;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8794272;8.6356393;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8757785;8.6349058;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.875655550000005;8.6348851;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8755326;8.6348644;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899163;8.6439305;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8898692;8.64409;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889841149999995;8.644185100000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8898131;8.6442802;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88976425;8.6443798;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897154;8.6444794;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8896769;8.6445461;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889609;8.6446636;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889553500000005;8.64473705;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.889498;8.6448105;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8894409;8.6448763;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8893838;8.6449421;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889268;8.6450432;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8891473;8.6451239;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8890248;8.6451855;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8888999;8.6452349;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88878125;8.64525705;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8886626;8.6452792;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8886256;8.6452818;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8886002;8.6452819;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.888486;8.6452822;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897444;8.6362511;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897474;8.6363239;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897533;8.6364687;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897567;8.6365523;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8886892;8.6331184;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8887801;8.6331916;50;Original OSM
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.8796841;8.635706;;Original OSM
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.879689;8.6356855;;Original OSM
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.879609200000004;8.6356398;;Interpoliert
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.8795294;8.6355941;;Original OSM
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.8795245;8.6356145;;Original OSM
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.8796043;8.63566025;;Interpoliert
Routenpunkt (Way);Mainzer Straße (Richtung Süd);49.8796841;8.635706;;Original OSM
Routenpunkt (Way);Haardtring;49.8557135;8.6368644;50;Original OSM
Routenpunkt (Way);Haardtring;49.8556092;8.6369456;50;Original OSM
Routenpunkt (Way);Haardtring;49.861207;8.6336437;50;Original OSM
Routenpunkt (Way);Haardtring;49.86109018333333;8.633709066666666;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86097336666667;8.633774433333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86085655;8.6338398;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86073973333333;8.633905166666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.860622916666664;8.633970533333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.860506099999995;8.6340359;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86038928333333;8.634101266666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.860272466666665;8.634166633333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.860155649999996;8.634231999999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.860038833333334;8.634297366666665;50;Interpoliert
Routenpunkt (Way);Haardtring;49.859922016666665;8.634362733333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8598052;8.6344281;50;Original OSM
Routenpunkt (Way);Haardtring;49.8589272;8.6349319;50;Original OSM
Routenpunkt (Way);Haardtring;49.8588065;8.6350022;50;Original OSM
Routenpunkt (Way);Haardtring;49.858695;8.6350665;50;Original OSM
Routenpunkt (Way);Stirnweg;49.866612;8.6313271;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666167;8.6313131;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666298;8.6312529;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666353;8.6311631;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666309;8.6310873;50;Original OSM
Routenpunkt (Way);Stirnweg;49.8666224;8.6310164;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8887924;8.6479039;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.888767725;8.647739;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88874305;8.6475741;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.888718374999996;8.6474092;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8886937;8.6472443;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.888680550000004;8.647082350000002;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8886674;8.6469204;50;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8711721;8.6323387;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87107338;8.63242248;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87097466;8.63250626;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87087594;8.63259004;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87077722;8.632673819999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8706785;8.6327576;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719202;8.6317024;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8719811;8.6316658;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8720468;8.6316407;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8724307;8.6315682;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8725343;8.6315505;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.872604;8.6315313;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8727146;8.6315007;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8728477;8.6314797;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87294915;8.63146365;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8730506;8.6314476;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.87315205;8.631431549999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8732535;8.6314155;;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8552622;8.6374483;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8552055;8.6375958;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.85514286666666;8.637767866666666;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85508023333333;8.637939933333334;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8550176;8.638112;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.85495301428571;8.638285757142857;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85488842857143;8.638459514285714;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.854823842857144;8.63863327142857;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85475925714285;8.63880702857143;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.85469467142857;8.638980785714287;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.854630085714284;8.639154542857144;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8545655;8.6393283;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8545127;8.639475425;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.854459899999995;8.63962255;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.854407099999996;8.639769675;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8543543;8.6399168;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8543044;8.640069225;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.854254499999996;8.64022165;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8542046;8.640374075;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8541547;8.6405265;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703156;8.6330608;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702288;8.6330634;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8878256;8.6325206;;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8878283;8.6325024;;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8879167;8.6325341;;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8879902;8.6325604;;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8879875;8.6325786;;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88790655;8.6325496;;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8878256;8.6325206;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8832526;8.6382932;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8832715;8.6383271;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8832769;8.6383367;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.883346966666664;8.638242366666667;;Interpoliert
Routenpunkt (Way);Windmühle (Richtung Südost);49.88341703333334;8.638148033333334;;Interpoliert
Routenpunkt (Way);Windmühle (Richtung Südost);49.8834871;8.6380537;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8834782;8.6380378;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8834627;8.6380102;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8833782;8.6381241;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.883339;8.6381768;;Original OSM
Routenpunkt (Way);Windmühle (Richtung Südost);49.8832526;8.6382932;;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534004;8.6517226;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533996;8.6516533;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.853397575;8.651448875;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.85339555;8.65124445;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.853393525;8.651040025;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533915;8.6508356;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533902;8.6506599;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533878;8.65047184;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533854;8.65028378;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.853383;8.65009572;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533806;8.64990766;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533782;8.6497196;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.85337605;8.6495293;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533739;8.649339;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533382;8.6483353;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533406;8.6484496;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.853343;8.6485639;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.853345700000006;8.6486904;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533484;8.6488169;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533569;8.648990933333334;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533654;8.649164966666666;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533739;8.649339;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534395;8.6543756;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534231;8.6545089;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534199;8.654659299999999;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534167;8.6548097;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534213;8.6528941;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534201;8.6527355;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534187;8.652556800000001;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.853417300000004;8.6523781;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534159;8.6521994;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534163;8.6521207;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534064;8.6519302;30;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8865906;8.63418;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88650375;8.634299575;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8864169;8.63441915;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.88633005;8.634538725;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8862432;8.6346583;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.886179;8.6347424;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8861148;8.6348265;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.886029;8.634939150000001;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8859432;8.6350518;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8858574;8.63516445;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8857716;8.6352771;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8856693;8.6354079;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635187;8.6314343;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635524;8.6315054;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8635809;8.6315745;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636024;8.6316406;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636167;8.6317044;50;Original OSM
Routenpunkt (Way);Hilpertstraße;49.8636322;8.6317942;50;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533245;8.6469408;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.853325299999995;8.64707495;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8533261;8.6472091;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533264;8.6472677;30;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8885933;8.6457446;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88861095;8.645886449999999;;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8886286;8.6460283;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8886458;8.6460203;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.888622;8.6458297;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8886148;8.6457715;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8886105;8.6457366;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8885933;8.6457446;;Original OSM
Routenpunkt (Way);Daimlerweg;49.8899823;8.6406232;;Original OSM
Routenpunkt (Way);Daimlerweg;49.8899896;8.6408162;;Original OSM
Routenpunkt (Way);Daimlerweg;49.8899952;8.6409629;;Original OSM
Routenpunkt (Way);Daimlerweg;49.8899825;8.6409641;;Original OSM
Routenpunkt (Way);Daimlerweg;49.8899761;8.640794249999999;;Interpoliert
Routenpunkt (Way);Daimlerweg;49.8899697;8.6406244;;Original OSM
Routenpunkt (Way);Daimlerweg;49.8899823;8.6406232;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8917161;8.6535148;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8916766;8.6535378;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8916308;8.6535457;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8915909;8.6535365;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.891566;8.6535234;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8915592;8.6535592;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8915904;8.6535733;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8916129;8.6535877;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8916836;8.6535749;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8917205;8.6535525;;Original OSM
Routenpunkt (Way);Nordbahnhof;49.8917161;8.6535148;;Original OSM
Routenpunkt (Way);Wöhlerweg;49.8898093;8.6365201;;Original OSM
Routenpunkt (Way);Wöhlerweg;49.8898165;8.63668015;;Interpoliert
Routenpunkt (Way);Wöhlerweg;49.8898237;8.6368402;;Original OSM
Routenpunkt (Way);Wöhlerweg;49.8898105;8.636842;;Original OSM
Routenpunkt (Way);Wöhlerweg;49.889802700000004;8.63668195;;Interpoliert
Routenpunkt (Way);Wöhlerweg;49.8897949;8.6365219;;Original OSM
Routenpunkt (Way);Wöhlerweg;49.8898093;8.6365201;;Original OSM
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8757693;8.6348254;;Original OSM
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8758536;8.6348411;;Interpoliert
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8759379;8.6348568;;Original OSM
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8759393;8.6348379;;Original OSM
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8758576;8.6348227;;Original OSM
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8757708;8.6348065;;Original OSM
Routenpunkt (Way);Evonik (Bussteig Westseite);49.8757693;8.6348254;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8724015;8.6314361;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8724025;8.6314559;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8723275;8.6314655;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8722567;8.6314746;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8722556;8.6314548;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 4;49.872328550000006;8.631445450000001;;Interpoliert
Routenpunkt (Way);Hauptbahnhof Platz 4;49.8724015;8.6314361;;Original OSM
Routenpunkt (Way);Kirschenallee;49.8772056;8.6351593;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8771367;8.6351194;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87701435;8.635096683333334;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.876892;8.635073966666667;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87676965;8.63505125;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8766473;8.635028533333333;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87652495;8.635005816666666;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8764026;8.6349831;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87631275;8.6349626;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8762229;8.6349421;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8761323;8.6349249;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8760111;8.634901849999999;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8758899;8.6348788;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8757785;8.6349058;50;Original OSM
Routenpunkt (Way);Haardtring;49.8581868;8.6352953;;Original OSM
Routenpunkt (Way);Haardtring;49.8581924;8.6353175;;Original OSM
Routenpunkt (Way);Haardtring;49.85810346666667;8.635371433333333;;Interpoliert
Routenpunkt (Way);Haardtring;49.85801453333333;8.635425366666666;;Interpoliert
Routenpunkt (Way);Haardtring;49.8579256;8.6354793;;Original OSM
Routenpunkt (Way);Haardtring;49.85792;8.635457;;Original OSM
Routenpunkt (Way);Haardtring;49.85800893333333;8.6354031;;Interpoliert
Routenpunkt (Way);Haardtring;49.85809786666667;8.6353492;;Interpoliert
Routenpunkt (Way);Haardtring;49.8581868;8.6352953;;Original OSM
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8632242;8.6324013;;Original OSM
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8632318;8.6324335;;Original OSM
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8631424;8.632484550000001;;Interpoliert
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.863053;8.6325356;;Original OSM
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8630504;8.6325247;;Original OSM
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8630454;8.6325034;;Original OSM
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8631348;8.63245235;;Interpoliert
Routenpunkt (Way);Philipp-Röth-Weg (Bussteig Richtung Süd);49.8632242;8.6324013;;Original OSM
Routenpunkt (Way);Haardtring;49.858695;8.6350665;50;Original OSM
Routenpunkt (Way);Haardtring;49.85858796666666;8.6351286;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85848093333333;8.6351907;50;Interpoliert
Routenpunkt (Way);Haardtring;49.858373900000004;8.6352528;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85826686666667;8.6353149;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85815983333333;8.635377;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8580528;8.6354391;50;Original OSM
Routenpunkt (Way);Haardtring;49.85793054375;8.635510575;50;Interpoliert
Routenpunkt (Way);Haardtring;49.857808287500006;8.63558205;50;Interpoliert
Routenpunkt (Way);Haardtring;49.857686031250005;8.635653524999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.857563775;8.635724999999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85744151875;8.635796475;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8573192625;8.63586795;50;Interpoliert
Routenpunkt (Way);Haardtring;49.857197006250004;8.635939425;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85707475;8.636010899999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85695249375;8.636082374999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.856830237500006;8.63615385;50;Interpoliert
Routenpunkt (Way);Haardtring;49.856707981250004;8.636225325;50;Interpoliert
Routenpunkt (Way);Haardtring;49.856585725;8.6362968;50;Interpoliert
Routenpunkt (Way);Haardtring;49.85646346875;8.636368275;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8563412125;8.63643975;50;Interpoliert
