Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Otto-Röhm-Straße;49.8892179;8.6336801;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8892689;8.6337493;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8893239;8.6338352;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8893608;8.633899;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8894176;8.6340046;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8894817;8.6341531;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8895349;8.634298350000002;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8895881;8.6344436;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88961426666666;8.634585733333333;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.889640433333334;8.634727866666667;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8896666;8.63487;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889685;8.635044;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8896999;8.6352198;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897054;8.635324950000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897109;8.6354301;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8797467;8.6358202;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87966595;8.6357723;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8795852;8.6357244;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8786617;8.6354385;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.87852932727273;8.635413118181818;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87839695454546;8.635387736363636;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.878264581818186;8.635362354545453;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.878132209090914;8.635336972727272;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87799983636364;8.63531159090909;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87786746363636;8.635286209090909;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87773509090909;8.635260827272727;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87760271818182;8.635235445454546;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.87747034545455;8.635210063636363;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.877337972727275;8.635184681818181;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8772056;8.6351593;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8755326;8.6348644;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8754375;8.634845833333333;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8753424;8.634827266666667;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8752473;8.6348087;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8751747;8.6347936;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8751021;8.6347785;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8750399;8.6347657;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8750019;8.63476;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8749174;8.6347391;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733115;8.6323796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8732559;8.6323864;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8732451;8.6323879;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8731552;8.6324003;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.873108;8.6324081;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8729792;8.6324282;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8729441;8.6324424;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87292;8.6324589;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743057;8.6322519;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733115;8.6323796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733699;8.6323724;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8741962;8.6322687;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874282;8.6322563;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740266;8.632293;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740786;8.6322856;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743434;8.6322448;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8743785;8.6322434;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8733699;8.6323724;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8734834;8.632360033333333;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8735969;8.632347666666666;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8737104;8.6323353;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87378165;8.63232545;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8738529;8.6323156;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8739799;8.6323003;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8740266;8.632293;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8747606;8.6322824;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748373;8.6323043;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8748718;8.6323196;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.874903;8.632345;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8749252;8.6323884;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8878002;8.6328285;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.887845;8.632832;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8878879;8.6328417;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.887954300000004;8.632866100000001;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8880207;8.6328905;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8880755;8.6329115;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8881151;8.6329267;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8881811;8.6329519;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895367;8.6521344;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88955395;8.6522741;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8895712;8.6524138;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895749;8.6524445;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895749;8.6524445;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8895812;8.6525597;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8896043;8.6526717;50;Original OSM
Routenpunkt (Way);Haardtring;49.866074;8.6315036;50;Original OSM
Routenpunkt (Way);Haardtring;49.8661432;8.6314871;50;Original OSM
Routenpunkt (Way);Haardtring;49.8662229;8.6314723;50;Original OSM
Routenpunkt (Way);Haardtring;49.8662974;8.6314624;50;Original OSM
Routenpunkt (Way);Haardtring;49.8663582;8.6314612;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664148;8.6314612;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664666;8.6314658;50;Original OSM
Routenpunkt (Way);Unbekannt;49.8525511;8.6696371;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525446;8.6696134;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525384;8.669598;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525309;8.6695832;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525234;8.6695715;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525169;8.6695657;;Original OSM
Routenpunkt (Way);Unbekannt;49.8525103;8.6695638;;Original OSM
Routenpunkt (Way);Unbekannt;49.852505;8.6695631;;Original OSM
Routenpunkt (Way);Unbekannt;49.852499;8.6695651;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526203;8.6698525;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.852621;8.6697994;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526193;8.6697607;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526145;8.6697273;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8526042;8.6696886;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8525888;8.6696551;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.8525597;8.6696132;;Original OSM
Routenpunkt (Way);Böllenfalltor;49.85259;8.669732849999999;;Interpoliert
Routenpunkt (Way);Böllenfalltor;49.8526203;8.6698525;;Original OSM
Routenpunkt (Way);Kirschenallee;49.8749174;8.6347391;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8748943;8.6347334;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8748733;8.6347283;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8888153;8.6480584;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88883575;8.648212000000001;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8888562;8.6483656;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8888877125;8.6485500125;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.888919224999995;8.648734425;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8889507375;8.6489188375;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88898225;8.64910325;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8890137625;8.649287662499999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889045275;8.649472074999998;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889076787499995;8.6496564875;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8891083;8.6498409;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88913684;8.650008399999999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88916538;8.650175899999999;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88919392;8.6503434;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88922246;8.6505109;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889251;8.6506784;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88928933333334;8.650867533333333;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.88932766666667;8.651056666666667;50;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.889366;8.6512458;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899299;8.6408026;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899341;8.6409057;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899387;8.6410195;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8899454;8.6411833;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899521;8.6413471;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899588;8.6415109;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88996646666667;8.641698966666667;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.88997413333333;8.641887033333333;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899818;8.6420751;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889986050000005;8.642179500000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8899903;8.6422839;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889995850000005;8.64242085;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8900014;8.6425578;50;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8884629;8.6463665;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88848055;8.64650835;;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8884982;8.6466502;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8885154;8.6466422;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.88849775;8.64650035;;Interpoliert
Routenpunkt (Way);Carl-Schenck-Ring;49.8884801;8.6463585;;Original OSM
Routenpunkt (Way);Carl-Schenck-Ring;49.8884629;8.6463665;;Original OSM
Routenpunkt (Way);Haardtring;49.863699;8.6323471;50;Original OSM
Routenpunkt (Way);Haardtring;49.8637779;8.632310499999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8638568;8.6322739;50;Original OSM
Routenpunkt (Way);Haardtring;49.863946850000005;8.6322327;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8640369;8.6321915;50;Original OSM
Routenpunkt (Way);Haardtring;49.86411205;8.6321571;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8641872;8.6321227;50;Original OSM
Routenpunkt (Way);Haardtring;49.8641872;8.6321227;50;Original OSM
Routenpunkt (Way);Haardtring;49.8642701;8.6320896;50;Interpoliert
Routenpunkt (Way);Haardtring;49.864353;8.6320565;50;Original OSM
Routenpunkt (Way);Haardtring;49.86444915;8.632022;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8645453;8.6319875;50;Original OSM
Routenpunkt (Way);Haardtring;49.86467276666667;8.631947166666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.864800233333334;8.631906833333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8649277;8.6318665;50;Original OSM
Routenpunkt (Way);Haardtring;49.865045683333335;8.631829366666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86516366666667;8.631792233333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86528165;8.6317551;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86539963333333;8.631717966666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.865517616666665;8.631680833333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8656356;8.6316437;50;Original OSM
Routenpunkt (Way);Haardtring;49.86573833333333;8.631610966666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.86584106666666;8.631578233333332;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8659438;8.6315455;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8702627;8.6332451;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703378;8.6332132;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703507;8.6332077;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87292;8.6324589;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8728763;8.6324953;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8728318;8.6325374;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8727873;8.6325833;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8727062;8.6326656;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8726679;8.6326923;50;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534395;8.6543756;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.853435975;8.654167325;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.85343245;8.653959050000001;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.853428925;8.653750775;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534254;8.6535425;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534254;8.6535425;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534236;8.65334005;30;Interpoliert
Routenpunkt (Way);Landskronstraße;49.8534218;8.6531376;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534215;8.6530079;30;Original OSM
Routenpunkt (Way);Landskronstraße;49.8534213;8.6528941;30;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897567;8.6365523;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897622;8.6366878;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897694;8.6368642;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897746;8.6369912;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.88977885;8.637096450000001;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8897831;8.6372017;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.8897865;8.6372846;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889792633333336;8.637435199999999;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.889798766666665;8.6375858;50;Interpoliert
Routenpunkt (Way);Otto-Röhm-Straße;49.8898049;8.6377364;50;Original OSM
Routenpunkt (Way);Otto-Röhm-Straße;49.889807;8.6377882;50;Original OSM
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50;Original OSM
Routenpunkt (Way);Haardtring;49.867325466666664;8.632618466666667;50;Interpoliert
Routenpunkt (Way);Haardtring;49.867404533333335;8.632771533333333;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8870493;8.633558;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8869584;8.6336791;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703665;8.633201;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703858;8.6331928;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.87044;8.6331697;50;Original OSM
Routenpunkt (Way);Haardtring;49.8676023;8.6331566;50;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664666;8.6314658;50;Original OSM
Routenpunkt (Way);Haardtring;49.8664963;8.6314744;50;Original OSM
Routenpunkt (Way);Haardtring;49.866533;8.6314922;50;Original OSM
Routenpunkt (Way);Haardtring;49.8665783;8.6315191;50;Original OSM
Routenpunkt (Way);Haardtring;49.8666238;8.6315493;50;Original OSM
Routenpunkt (Way);Haardtring;49.8666805;8.6315921;50;Original OSM
Routenpunkt (Way);Haardtring;49.866734;8.6316345;50;Original OSM
Routenpunkt (Way);Haardtring;49.8667863;8.6316776;50;Original OSM
Routenpunkt (Way);Haardtring;49.8668712;8.6317545;50;Original OSM
Routenpunkt (Way);Haardtring;49.867803;8.6336482;50;Original OSM
Routenpunkt (Way);Haardtring;49.867825;8.6337024;50;Original OSM
Routenpunkt (Way);Haardtring;49.8678516;8.6337538;50;Original OSM
Routenpunkt (Way);Haardtring;49.867877;8.6337925;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679032;8.6338269;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679487;8.6338703;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679487;8.6338703;50;Original OSM
Routenpunkt (Way);Haardtring;49.8679974;8.6339099;50;Original OSM
Routenpunkt (Way);Haardtring;49.8680526;8.6339495;50;Original OSM
Routenpunkt (Way);Haardtring;49.8671168;8.6322194;50;Original OSM
Routenpunkt (Way);Haardtring;49.867181599999995;8.632342399999999;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8672464;8.6324654;50;Original OSM
Routenpunkt (Way);Haardtring;49.8630187;8.6327005;50;Original OSM
Routenpunkt (Way);Haardtring;49.863117349999996;8.632646000000001;50;Interpoliert
Routenpunkt (Way);Haardtring;49.863216;8.6325915;50;Original OSM
Routenpunkt (Way);Haardtring;49.8659438;8.6315455;50;Original OSM
Routenpunkt (Way);Haardtring;49.866074;8.6315036;50;Original OSM
Routenpunkt (Way);Haardtring;49.8584556;8.6353067;50;Original OSM
Routenpunkt (Way);Haardtring;49.8585316;8.63527225;50;Interpoliert
Routenpunkt (Way);Haardtring;49.8586076;8.6352378;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8551226;8.637994;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.855173750000006;8.637853450000001;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8552249;8.6377129;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.8552558;8.6376329;50;Original OSM
Routenpunkt (Way);Rüdesheimer Straße;49.855292000000006;8.6375425;50;Interpoliert
Routenpunkt (Way);Rüdesheimer Straße;49.8553282;8.6374521;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703507;8.6332077;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8703665;8.633201;50;Original OSM
Routenpunkt (Way);Haardtring;49.8675643;8.6330823;50;Original OSM
Routenpunkt (Way);Haardtring;49.8674836;8.6329246;50;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533881;8.6467509;50;Original OSM
Routenpunkt (Way);Landskronstraße;49.8533905;8.6466678;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87044;8.6331697;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8705074;8.6331411;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749692;8.6325007;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749252;8.6323884;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8748908;8.6345038;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8748947;8.6344302;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.874904279999996;8.63425054;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87491386;8.63407088;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.874923439999996;8.63389122;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87493302;8.63371156;;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8749426;8.6335319;;Original OSM
Routenpunkt (Way);Unbekannt;49.8748733;8.6347283;;Original OSM
Routenpunkt (Way);Unbekannt;49.87488205;8.63461605;;Interpoliert
Routenpunkt (Way);Unbekannt;49.8748908;8.6345038;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749426;8.6335319;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.87494845;8.63336125;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8749543;8.6331906;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.874964899999995;8.632997150000001;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8749755;8.6328037;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749807;8.6326401;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.874976;8.6325657;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8749692;8.6325007;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830321;8.6385039;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.882987;8.6384421;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.882891900000004;8.63831165;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8827968;8.6381812;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.882712625;8.638065725;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.88262845;8.63795025;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.882544275;8.637834775;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8824601;8.6377193;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8831198;8.638588;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830942;8.6385752;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830709;8.6385544;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8830321;8.6385039;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8856693;8.6354079;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88556938571429;8.635545842857143;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.88546947142857;8.635683785714287;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.88536955714286;8.635821728571429;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.885269642857146;8.635959671428571;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.885169728571434;8.636097614285713;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.885069814285714;8.636235557142857;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8849699;8.6363735;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8849276;8.6364315;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8848595;8.636525;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8847914;8.6366185;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8824601;8.6377193;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8823795;8.6376077;50;Interpoliert
Routenpunkt (Way);Kirschenallee;49.8822989;8.6374961;50;Original OSM
Routenpunkt (Way);Kirschenallee;49.8822335;8.6374055;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8869584;8.6336791;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.88687673333333;8.633788666666666;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.886795066666664;8.633898233333333;50;Interpoliert
Routenpunkt (Way);Gräfenhäuser Straße;49.8867134;8.6340078;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8838894;8.6377978;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8838241;8.6378833;50;Original OSM
Routenpunkt (Way);Gräfenhäuser Straße;49.8837262;8.6380113;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8896497;8.6529524;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.88972095;8.6529636;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8897922;8.6529748;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.8898641;8.6529851;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.889936;8.6529954;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.889936;8.6529954;50;Original OSM
Routenpunkt (Way);Frankfurter Straße;49.890051424999996;8.6530184;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.89016685;8.6530414;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.890282275000004;8.6530644;50;Interpoliert
Routenpunkt (Way);Frankfurter Straße;49.8903977;8.6530874;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8682453;8.6340323;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8683433;8.6339967;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8684185;8.6339669;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.8685004;8.63393435;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8685823;8.6339018;50;Original OSM
Routenpunkt (Way);Berliner Allee;49.86869256666667;8.633860366666667;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.86880283333333;8.633818933333334;50;Interpoliert
Routenpunkt (Way);Berliner Allee;49.8689131;8.6337775;50;Original OSM
