Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Haltestelle;W;Rohrbach, Markt;49.3981089;8.6737037;50.0;20:44:00;20:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 2221m) | Auf Route gesnappt (2221m)
Haltestelle;W;Rohrbach, Eichendorffplatz;49.3981089;8.6737037;50.0;20:45:00;20:45:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 2043m) | Auf Route gesnappt (2043m)
Routenpunkt (Way);T;Speyerer Straße;49.3981759;8.673826550000001;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.3982216;8.6739085;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.3982945;8.6740456;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.398363849999996;8.674175616666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3984332;8.674305633333335;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.398502549999996;8.674435650000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.398561416666666;8.674548733333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39862028333333;8.674661816666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.39867915;8.6747749;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3987624;8.6749338;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.3988203;8.675053066666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3988782;8.675172333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3989361;8.6752916;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.3990101;8.6754407;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39906673125;8.675552731249999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.3991233625;8.675664762499999;50.0;;;;;;Original OSM
Ampel;A;Ampel;49.3991888;8.6757897;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.39926526666667;8.675937433333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.39934173333333;8.676085166666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3994182;8.6762329;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyerer Straße;49.39948915;8.67636555;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.399559825;8.676497675;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.3996305;8.676629799999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyerer Straße;49.3997009;8.6767614;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39977106333333;8.676890711666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39984122666666;8.677020023333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.39991138999999;8.677149335;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.399937045;8.6773361175;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.3999627;8.6775229;50.0;;;;;;Original OSM
Haltestelle;W;Rohrbach, Markscheide;49.3999627;8.6775229;50.0;20:46:00;20:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 1729m) | Auf Route gesnappt (1729m)
Routenpunkt (Way);T;;49.400019456818185;8.6776472;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyerer Straße;49.40007621363636;8.677771499999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.400131006818185;8.6778875;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Rheinstraße;49.4001858;8.6780035;50.0;20:47:00;20:47:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;139.0;Original GTFS (Snap-Distanz 1463m) | Auf Route gesnappt (1463m)
Ampel;A;Ampel;49.4002126;8.678052;50.0;;;;;;Original OSM
