Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Haltestelle;W;Heidelberg, Bismarckplatz;49.409974;8.692914;50.0;13:30:00;13:30:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (2m);120.0;0.0;;;
Routenpunkt (Way);T;Unbekannt;49.409974;8.692914;50.0;;;;;;Original OSM;120.0;0.0;;;
Routenpunkt (Way);T;;49.409901;8.692904;50.0;;;;;;Interpoliert (15m);120.0;0.0;;;
Routenpunkt (Way);T;Unbekannt;49.409828;8.692894;50.0;;;;;;Original OSM;120.0;0.0;;;
Routenpunkt (Way);T;;49.409739;8.69286;50.0;;;;;;Interpoliert (15m);120.0;0.0;;;
Routenpunkt (Way);T;;49.40965;8.692826;50.0;;;;;;Interpoliert (15m);120.0;0.0;;;
Routenpunkt (Way);T;Unbekannt;49.409561;8.692792;50.0;;;;;;Original OSM;120.0;0.47;;;
Routenpunkt (Way);T;;49.409453;8.692736;50.0;;;;;;Interpoliert (15m);120.0;1.2;;;
Ampel;A;Ampel;49.409345;8.69268;50.0;;;;;;Original OSM;120.3;1.82;;;
Routenpunkt (Way);T;Bismarckstraße;49.409282;8.692621;50.0;;;;;;Original OSM;120.6;1.82;;;
Ampel;A;Ampel;49.409206;8.692555;50.0;;;;;;Original OSM;120.9;2.33;;;
Routenpunkt (Way);T;Bismarckstraße;49.409206;8.692555;50.0;;;;;;Original OSM;121.2;2.37;;;
Routenpunkt (Way);T;;49.409108;8.692494;50.0;;;;;;Interpoliert (15m);121.5;2.16;;;
Routenpunkt (Way);T;Bismarckstraße;49.40901;8.692433;50.0;;;;;;Original OSM;121.8;2.07;;;
Routenpunkt (Way);T;;49.408907;8.692421;50.0;;;;;;Interpoliert (15m);122.1;2.67;;;
Ampel;A;Ampel;49.408804;8.69241;50.0;;;;;;Original OSM;122.4;1.69;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.408715;8.69242;50.0;;;;;;Original OSM;122.7;-0.0;;;
Routenpunkt (Way);T;;49.408639;8.692429;50.0;;;;;;Interpoliert (15m);122.5;-1.27;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.408563;8.692437;50.0;;;;;;Original OSM;122.0;-2.98;;;
Ampel;A;Ampel;49.408442;8.692451;50.0;;;;;;Original OSM;121.5;-4.28;;;
Routenpunkt (Way);T;;49.408366;8.69246;50.0;;;;;;Interpoliert (15m);121.0;-4.43;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40829;8.692468;50.0;;;;;;Original OSM;120.7;-3.88;;;
Routenpunkt (Way);T;;49.408204;8.692478;50.0;;;;;;Interpoliert (15m);120.4;-3.92;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.408117;8.692488;50.0;;;;;;Interpoliert;120.1;-3.52;;;
Routenpunkt (Way);T;;49.408049;8.692496;50.0;;;;;;Interpoliert (15m);119.8;-3.47;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40798;8.692504;50.0;;;;;;Original OSM;119.5;-2.84;;;
Routenpunkt (Way);T;;49.407898;8.692513;50.0;;;;;;Interpoliert (15m);119.2;-2.22;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.407815;8.692522;50.0;;;;;;Interpoliert;119.2;-1.44;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.407688;8.692537;50.0;;;;;;Interpoliert;119.2;-0.65;;;
Ampel;A;Ampel;49.407561;8.692551;50.0;;;;;;Original OSM;119.2;-0.4;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.407533;8.692553;50.0;;;;;;Original OSM;119.2;-0.69;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.407445;8.692582;50.0;;;;;;Interpoliert;119.0;-1.03;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.407325;8.692623;50.0;;;;;;Original OSM;118.8;-1.37;;;
Routenpunkt (Way);T;;49.407222;8.692663;50.0;;;;;;Interpoliert (15m);118.6;-1.7;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40712;8.692703;50.0;;;;;;Original OSM;118.4;-1.78;;;
Routenpunkt (Way);T;;49.40701;8.692729;50.0;;;;;;Interpoliert (15m);118.2;-1.74;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.4069;8.692754;50.0;;;;;;Original OSM;117.9;-1.65;;;
Routenpunkt (Way);T;;49.406828;8.692753;50.0;;;;;;Interpoliert (15m);117.8;-1.53;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406756;8.692751;50.0;;;;;;Interpoliert;117.7;-1.42;;;
Routenpunkt (Way);T;;49.406674;8.692765;50.0;;;;;;Interpoliert (15m);117.6;-1.19;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406593;8.69278;50.0;;;;;;Original OSM;117.5;-1.19;;;
Routenpunkt (Way);T;;49.406522;8.692786;50.0;;;;;;Interpoliert (15m);117.4;-1.1;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406451;8.692793;50.0;;;;;;Original OSM;117.3;-1.03;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406335;8.692779;50.0;;;;;;Interpoliert;117.2;3.09;;;
Ampel;A;Ampel;49.406218;8.692766;50.0;;;;;;Original OSM;117.1;4.13;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406209;8.692764;50.0;;;;;;Original OSM;117.3;5.16;;;
Routenpunkt (Way);T;;49.406141;8.692747;50.0;;;;;;Interpoliert (15m);117.6;5.74;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.406073;8.69273;50.0;;;;;;Interpoliert;117.9;6.31;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405947;8.692699;50.0;;;;;;Interpoliert;118.2;2.83;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40582;8.692667;50.0;;;;;;Interpoliert;118.5;2.48;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405693;8.692636;50.0;;;;;;Interpoliert;118.8;2.13;;;
Routenpunkt (Way);T;;49.40557;8.692606;50.0;;;;;;Interpoliert (15m);119.1;1.71;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405448;8.692576;50.0;;;;;;Original OSM;119.4;1.6;;;
Haltestelle;W;Heidelberg, Hans-Böckler-Str.;49.405448;8.692576;50.0;13:32:00;13:32:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 28m) | Auf Route gesnappt (8m);119.6;1.03;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.405334;8.692548;50.0;;;;;;Interpoliert;119.8;0.43;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40522;8.692519;50.0;;;;;;Interpoliert;119.7;-0.16;;;
Ampel;A;Ampel;49.405106;8.692491;50.0;;;;;;Original OSM;119.6;-0.3;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404994;8.692465;50.0;;;;;;Original OSM;119.5;-0.75;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404869;8.69243;50.0;;;;;;Interpoliert;119.4;-0.88;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404745;8.692395;50.0;;;;;;Interpoliert;119.3;-1.01;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404621;8.692359;50.0;;;;;;Interpoliert;119.1;-1.14;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404497;8.692324;50.0;;;;;;Interpoliert;118.9;-1.14;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404373;8.692289;50.0;;;;;;Interpoliert;118.7;-1.14;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404249;8.692253;50.0;;;;;;Interpoliert;118.6;-1.0;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404125;8.692218;50.0;;;;;;Interpoliert;118.5;-0.85;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.404001;8.692183;50.0;;;;;;Interpoliert;118.4;-0.57;;;
Ampel;A;Ampel;49.403876;8.692148;50.0;;;;;;Original OSM;118.3;-0.27;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403876;8.692148;50.0;;;;;;Original OSM;118.2;0.03;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403765;8.692111;50.0;;;;;;Interpoliert;118.3;0.49;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403653;8.692075;50.0;;;;;;Interpoliert;118.4;0.95;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403542;8.692039;50.0;;;;;;Interpoliert;118.6;1.26;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40343;8.692003;50.0;;;;;;Interpoliert;118.8;1.49;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403319;8.691966;50.0;;;;;;Interpoliert;119.0;1.73;;;
Routenpunkt (Way);T;;49.403229;8.691937;50.0;;;;;;Interpoliert (15m);119.2;1.88;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.403138;8.691907;50.0;;;;;;Original OSM;119.4;2.03;;;
Routenpunkt (Way);T;;49.403064;8.691877;50.0;;;;;;Interpoliert (15m);119.6;2.22;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402989;8.691848;50.0;;;;;;Interpoliert;119.8;2.0;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402886;8.691805;50.0;;;;;;Interpoliert;120.1;1.77;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402783;8.691763;50.0;;;;;;Original OSM;120.2;1.46;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402674;8.691718;50.0;;;;;;Interpoliert;120.3;1.15;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402564;8.691672;50.0;;;;;;Interpoliert;120.4;0.64;;;
Haltestelle;W;Heidelberg, Kaiserstraße;49.402454;8.691627;50.0;13:33:00;13:33:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);120.5;0.64;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402454;8.691627;50.0;;;;;;Original OSM;120.6;0.64;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402347;8.691585;50.0;;;;;;Interpoliert;120.7;0.65;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40224;8.691542;50.0;;;;;;Interpoliert;120.8;0.81;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402133;8.6915;50.0;;;;;;Interpoliert;120.9;0.99;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.402026;8.691457;50.0;;;;;;Original OSM;121.1;1.0;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401927;8.691418;50.0;;;;;;Interpoliert;121.2;1.04;;;
Ampel;A;Ampel;49.401828;8.691378;50.0;;;;;;Original OSM;121.3;1.07;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401739;8.691343;50.0;;;;;;Interpoliert;121.4;0.9;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.40165;8.691308;50.0;;;;;;Original OSM;121.5;0.88;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401537;8.69126;50.0;;;;;;Interpoliert;121.6;0.85;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401425;8.691212;50.0;;;;;;Interpoliert;121.7;0.5;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401313;8.691165;50.0;;;;;;Interpoliert;121.8;0.11;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401201;8.691117;50.0;;;;;;Original OSM;121.7;-0.44;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401114;8.69108;50.0;;;;;;Interpoliert;121.6;-1.15;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.401026;8.691043;50.0;;;;;;Interpoliert;121.4;-1.76;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400932;8.691003;50.0;;;;;;Original OSM;121.1;-2.09;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400819;8.69095;50.0;;;;;;Interpoliert;120.8;-2.38;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400714;8.6909;50.0;;;;;;Interpoliert;120.5;-2.47;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400608;8.69085;50.0;;;;;;Interpoliert;120.2;-2.24;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400502;8.6908;50.0;;;;;;Interpoliert;119.9;-2.14;;;
Ampel;A;Ampel;49.400396;8.69075;50.0;;;;;;Original OSM;119.7;-1.65;;;
Routenpunkt (Way);T;Rohrbacher Straße;49.400298;8.690707;50.0;;;;;;Original OSM;119.5;-1.17;;;
Routenpunkt (Way);T;;49.400235;8.69075;50.0;;;;;;Interpoliert (15m);119.5;-0.68;;;
Routenpunkt (Way);T;Steigerweg;49.400172;8.690792;30.0;;;;;;Original OSM;119.5;-0.18;;;
Routenpunkt (Way);T;;49.400117;8.690925;30.0;;;;;;Interpoliert (15m);119.5;0.33;;;
Routenpunkt (Way);T;Steigerweg;49.400062;8.691059;30.0;;;;;;Interpoliert;119.6;0.97;;;
Routenpunkt (Way);T;;49.399994;8.691198;30.0;;;;;;Interpoliert (15m);119.7;0.97;;;
Haltestelle;W;Heidelberg, Alois-Link-Platz;49.399925;8.691337;30.0;13:34:00;13:34:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (8m);120.1;1.71;;;
Routenpunkt (Way);T;Steigerweg;49.399925;8.691337;30.0;;;;;;Interpoliert;120.5;2.09;;;
Routenpunkt (Way);T;;49.399861;8.691449;30.0;;;;;;Interpoliert (15m);120.9;2.49;;;
Routenpunkt (Way);T;;49.399797;8.69156;30.0;;;;;;Interpoliert (15m);121.2;2.42;;;
Routenpunkt (Way);T;Steigerweg;49.399733;8.691671;30.0;;;;;;Original OSM;121.5;2.99;;;
Routenpunkt (Way);T;;49.399654;8.691754;30.0;;;;;;Interpoliert (15m);121.8;3.57;;;
Routenpunkt (Way);T;;49.399575;8.691836;30.0;;;;;;Interpoliert (15m);122.1;4.24;;;
Routenpunkt (Way);T;Steigerweg;49.399497;8.691919;30.0;;;;;;Interpoliert;122.8;4.84;;;
Routenpunkt (Way);T;Steigerweg;49.399411;8.692005;30.0;;;;;;Interpoliert;123.5;4.9;;;
Routenpunkt (Way);T;Steigerweg;49.39932;8.692097;30.0;;;;;;Original OSM;124.2;5.42;;;
Routenpunkt (Way);T;;49.399213;8.692166;30.0;;;;;;Interpoliert (15m);124.6;5.19;;;
Routenpunkt (Way);T;;49.399107;8.692234;30.0;;;;;;Interpoliert (15m);125.3;5.05;;;
Routenpunkt (Way);T;;49.399001;8.692303;30.0;;;;;;Interpoliert (15m);126.0;5.05;;;
Routenpunkt (Way);T;Steigerweg;49.398894;8.692372;30.0;;;;;;Original OSM;126.7;6.24;;;
Routenpunkt (Way);T;;49.398799;8.692454;30.0;;;;;;Interpoliert (15m);127.4;6.96;;;
Routenpunkt (Way);T;;49.398703;8.692535;30.0;;;;;;Interpoliert (15m);128.5;7.02;;;
Routenpunkt (Way);T;;49.398608;8.692617;30.0;;;;;;Interpoliert (15m);129.6;6.87;;;
Routenpunkt (Way);T;Steigerweg;49.398513;8.692699;30.0;;;;;;Interpoliert;130.3;6.66;;;
Routenpunkt (Way);T;;49.398397;8.692801;30.0;;;;;;Interpoliert (15m);131.0;5.42;;;
Routenpunkt (Way);T;Steigerweg;49.398281;8.692903;30.0;;;;;;Original OSM;131.7;3.75;;;
Routenpunkt (Way);T;;49.398169;8.692995;30.0;;;;;;Interpoliert (15m);132.1;2.74;;;
Routenpunkt (Way);T;;49.398057;8.693087;30.0;;;;;;Interpoliert (15m);132.2;1.94;;;
Routenpunkt (Way);T;;49.397945;8.693179;30.0;;;;;;Interpoliert (15m);132.3;3.02;;;
Routenpunkt (Way);T;Steigerweg;49.397833;8.693271;30.0;;;;;;Original OSM;132.4;4.48;;;
Routenpunkt (Way);T;;49.397757;8.693439;30.0;;;;;;Interpoliert (15m);133.9;6.36;;;
Routenpunkt (Way);T;;49.397682;8.693607;30.0;;;;;;Interpoliert (15m);135.4;8.44;;;
Routenpunkt (Way);T;Steigerweg;49.397606;8.693776;30.0;;;;;;Original OSM;136.9;10.52;;;
Routenpunkt (Way);T;;49.397536;8.693928;30.0;;;;;;Interpoliert (15m);138.4;10.76;;;
Routenpunkt (Way);T;Steigerweg;49.397465;8.69408;30.0;;;;;;Original OSM;139.9;11.45;;;
Routenpunkt (Way);T;;49.397364;8.694177;30.0;;;;;;Interpoliert (15m);141.4;12.14;;;
Routenpunkt (Way);T;;49.397263;8.694274;30.0;;;;;;Interpoliert (15m);143.2;13.58;;;
Routenpunkt (Way);T;Steigerweg;49.397162;8.69437;30.0;;;;;;Original OSM;145.0;15.03;;;
Routenpunkt (Way);T;;49.397094;8.694458;30.0;;;;;;Interpoliert (15m);146.8;16.15;;;
Routenpunkt (Way);T;Steigerweg;49.397026;8.694545;30.0;;;;;;Original OSM;148.6;16.01;;;
Routenpunkt (Way);T;;49.396976;8.69466;30.0;;;;;;Interpoliert (15m);150.3;13.3;;;
Routenpunkt (Way);T;Steigerweg;49.396925;8.694775;30.0;;;;;;Original OSM;151.6;11.46;;;
Haltestelle;W;Heidelberg, Steigerweg;49.396925;8.694775;30.0;13:35:00;13:35:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);152.9;9.63;;;
Routenpunkt (Way);T;;49.396875;8.694955;30.0;;;;;;Interpoliert (15m);154.2;10.96;;;
Routenpunkt (Way);T;Steigerweg;49.396824;8.695135;30.0;;;;;;Original OSM;155.5;13.07;;;
Routenpunkt (Way);T;;49.396813;8.69531;30.0;;;;;;Interpoliert (15m);158.5;17.77;;;
Routenpunkt (Way);T;;49.396802;8.695486;30.0;;;;;;Interpoliert (15m);161.5;22.04;;;
Routenpunkt (Way);T;Steigerweg;49.396791;8.695661;30.0;;;;;;Original OSM;164.5;26.3;;;
Routenpunkt (Way);T;;49.396796;8.695797;30.0;;;;;;Interpoliert (15m);167.5;29.84;;;
Routenpunkt (Way);T;Steigerweg;49.396801;8.695933;30.0;;;;;;Original OSM;170.5;33.38;;;
Routenpunkt (Way);T;;49.3968;8.69604;30.0;;;;;;Interpoliert (15m);173.7;33.05;;;
Routenpunkt (Way);T;Steigerweg;49.396799;8.696147;30.0;;;;;;Original OSM;176.9;31.32;;;
Routenpunkt (Way);T;;49.396787;8.696349;30.0;;;;;;Interpoliert (15m);180.1;31.57;;;
Routenpunkt (Way);T;Steigerweg;49.396775;8.69655;30.0;;;;;;Original OSM;183.3;26.3;;;
Routenpunkt (Way);T;;49.396763;8.696689;30.0;;;;;;Interpoliert (15m);186.5;21.59;;;
Routenpunkt (Way);T;Steigerweg;49.396751;8.696827;30.0;;;;;;Original OSM;188.0;22.19;;;
Routenpunkt (Way);T;Steigerweg;49.396745;8.69703;30.0;;;;;;Original OSM;190.6;22.9;;;
Routenpunkt (Way);T;Steigerweg;49.396741;8.697174;30.0;;;;;;Interpoliert;193.2;20.27;;;
Routenpunkt (Way);T;;49.396738;8.697316;30.0;;;;;;Interpoliert (15m);195.8;18.09;;;
Routenpunkt (Way);T;Steigerweg;49.396736;8.697457;30.0;;;;;;Original OSM;197.7;15.75;;;
Routenpunkt (Way);T;;49.396734;8.697596;30.0;;;;;;Interpoliert (15m);198.1;11.66;;;
Routenpunkt (Way);T;Steigerweg;49.396733;8.697735;30.0;;;;;;Interpoliert;198.7;7.45;;;
Routenpunkt (Way);T;;49.396676;8.697903;30.0;;;;;;Interpoliert (15m);199.3;4.32;;;
Routenpunkt (Way);T;;49.396618;8.698071;30.0;;;;;;Interpoliert (15m);199.9;4.1;;;
Routenpunkt (Way);T;;49.396561;8.69824;30.0;;;;;;Interpoliert (15m);200.3;1.89;;;
Routenpunkt (Way);T;;49.396504;8.698408;30.0;;;;;;Interpoliert (15m);200.7;-0.04;;;
Routenpunkt (Way);T;Steigerweg;49.396446;8.698576;30.0;;;;;;Original OSM;200.0;-1.98;;;
Routenpunkt (Way);T;;49.396417;8.698399;30.0;;;;;;Interpoliert (15m);199.3;-3.16;;;
Routenpunkt (Way);T;;49.396389;8.698222;30.0;;;;;;Interpoliert (15m);198.6;-4.35;;;
Routenpunkt (Way);T;;49.39636;8.698046;30.0;;;;;;Interpoliert (15m);198.2;-4.24;;;
Routenpunkt (Way);T;;49.396331;8.697869;30.0;;;;;;Interpoliert (15m);197.8;-4.09;;;
Routenpunkt (Way);T;;49.396302;8.697692;30.0;;;;;;Interpoliert (15m);197.2;-3.93;;;
Routenpunkt (Way);T;Steigerweg;49.396273;8.697515;30.0;;;;;;Original OSM;196.6;-3.92;;;
Routenpunkt (Way);T;;49.396214;8.697353;30.0;;;;;;Interpoliert (15m);196.0;-3.31;;;
Routenpunkt (Way);T;;49.396154;8.697192;30.0;;;;;;Interpoliert (15m);195.6;-2.4;;;
Haltestelle;W;Heidelberg, Rohrbacher Grenzw.;49.396095;8.697031;30.0;13:37:00;13:37:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 17m) | Auf Route gesnappt (24m);195.6;-1.49;;;
Routenpunkt (Way);T;;49.3961;8.69716;30.0;;;;;;Interpoliert (15m);195.6;-0.6;;;
Routenpunkt (Way);T;Steigerweg;49.396105;8.697288;30.0;;;;;;Original OSM;195.6;0.77;;;
Routenpunkt (Way);T;;49.396095;8.697431;30.0;;;;;;Interpoliert (15m);195.6;1.55;;;
Routenpunkt (Way);T;;49.396086;8.697573;30.0;;;;;;Interpoliert (15m);196.0;2.49;;;
Routenpunkt (Way);T;Steigerweg;49.396077;8.697716;30.0;;;;;;Original OSM;196.4;3.85;;;
Routenpunkt (Way);T;Steigerweg;49.396049;8.697886;30.0;;;;;;Original OSM;197.0;11.34;;;
Routenpunkt (Way);T;;49.396024;8.698002;30.0;;;;;;Interpoliert (15m);197.6;16.85;;;
Routenpunkt (Way);T;Steigerweg;49.395999;8.698117;30.0;;;;;;Original OSM;200.9;21.6;;;
Routenpunkt (Way);T;;49.395963;8.698251;30.0;;;;;;Interpoliert (15m);204.2;25.05;;;
Routenpunkt (Way);T;Steigerweg;49.395926;8.698385;30.0;;;;;;Interpoliert;207.1;26.78;;;
Routenpunkt (Way);T;Steigerweg;49.395887;8.698517;30.0;;;;;;Original OSM;209.4;22.38;;;
Routenpunkt (Way);T;Steigerweg;49.39583;8.698703;30.0;;;;;;Interpoliert;211.7;19.78;;;
Routenpunkt (Way);T;Steigerweg;49.395774;8.69889;30.0;;;;;;Original OSM;214.0;17.94;;;
Routenpunkt (Way);T;Steigerweg;49.395726;8.699046;30.0;;;;;;Interpoliert;216.3;17.01;;;
Routenpunkt (Way);T;Steigerweg;49.395678;8.699202;30.0;;;;;;Original OSM;218.6;17.89;;;
Routenpunkt (Way);T;Steigerweg;49.395628;8.69935;30.0;;;;;;Interpoliert;220.7;14.28;;;
Routenpunkt (Way);T;Steigerweg;49.395577;8.699498;30.0;;;;;;Original OSM;223.1;10.08;;;
Routenpunkt (Way);T;Steigerweg;49.395528;8.699639;30.0;;;;;;Interpoliert;222.8;5.91;;;
Routenpunkt (Way);T;Steigerweg;49.395479;8.69978;30.0;;;;;;Original OSM;222.5;2.92;;;
Routenpunkt (Way);T;Steigerweg;49.395423;8.69993;30.0;;;;;;Interpoliert;222.2;-0.45;;;
Routenpunkt (Way);T;Steigerweg;49.395368;8.700081;30.0;;;;;;Interpoliert;222.5;2.43;;;
Routenpunkt (Way);T;;49.395322;8.700202;30.0;;;;;;Interpoliert (15m);222.8;5.17;;;
Routenpunkt (Way);T;Steigerweg;49.395276;8.700324;30.0;;;;;;Original OSM;224.0;7.87;;;
Routenpunkt (Way);T;;49.395227;8.700453;30.0;;;;;;Interpoliert (15m);225.2;9.31;;;
Routenpunkt (Way);T;Steigerweg;49.395178;8.700583;30.0;;;;;;Original OSM;226.4;12.7;;;
Routenpunkt (Way);T;Steigerweg;49.395125;8.700734;30.0;;;;;;Original OSM;227.6;14.43;;;
Routenpunkt (Way);T;Steigerweg;49.395076;8.700913;30.0;;;;;;Original OSM;230.4;16.29;;;
Routenpunkt (Way);T;;49.395064;8.701102;30.0;;;;;;Interpoliert (15m);233.2;18.14;;;
Routenpunkt (Way);T;;49.395052;8.70129;30.0;;;;;;Interpoliert (15m);236.0;20.3;;;
Routenpunkt (Way);T;;49.39504;8.701479;30.0;;;;;;Interpoliert (15m);238.8;22.44;;;
Routenpunkt (Way);T;;49.395029;8.701668;30.0;;;;;;Interpoliert (15m);241.6;23.16;;;
Routenpunkt (Way);T;;49.395017;8.701857;30.0;;;;;;Interpoliert (15m);245.8;23.97;;;
Routenpunkt (Way);T;Steigerweg;49.395005;8.702046;30.0;;;;;;Original OSM;249.1;24.78;;;
Routenpunkt (Way);T;;49.39502;8.702231;30.0;;;;;;Interpoliert (15m);252.4;26.03;;;
Routenpunkt (Way);T;;49.395036;8.702416;30.0;;;;;;Interpoliert (15m);255.7;22.43;;;
Routenpunkt (Way);T;;49.395051;8.702601;30.0;;;;;;Interpoliert (15m);259.3;20.14;;;
Routenpunkt (Way);T;;49.395066;8.702786;30.0;;;;;;Interpoliert (15m);261.0;17.77;;;
Routenpunkt (Way);T;;49.395081;8.702972;30.0;;;;;;Interpoliert (15m);262.7;15.4;;;
Routenpunkt (Way);T;;49.395096;8.703157;30.0;;;;;;Interpoliert (15m);264.4;12.38;;;
Routenpunkt (Way);T;Steigerweg;49.395112;8.703342;30.0;;;;;;Original OSM;266.1;10.15;;;
Routenpunkt (Way);T;;49.395166;8.703514;30.0;;;;;;Interpoliert (15m);267.7;7.95;;;
Routenpunkt (Way);T;Kühruhweg;49.39522;8.703687;30.0;;;;;;Interpoliert;267.9;5.74;;;
Routenpunkt (Way);T;Kühruhweg;49.395269;8.703843;30.0;;;;;;Original OSM;268.1;3.52;;;
Routenpunkt (Way);T;Kühruhweg;49.395323;8.704007;30.0;;;;;;Interpoliert;268.3;1.07;;;
Routenpunkt (Way);T;Kühruhweg;49.395377;8.70417;30.0;;;;;;Original OSM;268.5;0.65;;;
Routenpunkt (Way);T;Kühruhweg;49.39544;8.704347;30.0;;;;;;Interpoliert;268.4;0.19;;;
Routenpunkt (Way);T;Kühruhweg;49.395502;8.704523;30.0;;;;;;Interpoliert;268.3;-0.29;;;
Routenpunkt (Way);T;Kühruhweg;49.395564;8.7047;30.0;;;;;;Original OSM;268.2;2.98;;;
Routenpunkt (Way);T;Kühruhweg;49.395618;8.704831;30.0;;;;;;Interpoliert;268.1;6.83;;;
Routenpunkt (Way);T;Kühruhweg;49.395671;8.704963;30.0;;;;;;Original OSM;270.1;12.22;;;
Routenpunkt (Way);T;Kühruhweg;49.39573;8.705089;30.0;;;;;;Interpoliert;272.2;17.61;;;
Routenpunkt (Way);T;;49.395774;8.705177;30.0;;;;;;Interpoliert (15m);274.3;22.74;;;
Routenpunkt (Way);T;Kühruhweg;49.395817;8.705266;30.0;;;;;;Original OSM;276.4;22.7;;;
Routenpunkt (Way);T;;49.395868;8.705354;30.0;;;;;;Interpoliert (15m);278.5;21.91;;;
Routenpunkt (Way);T;Kühruhweg;49.395918;8.705442;30.0;;;;;;Original OSM;280.0;19.39;;;
Routenpunkt (Way);T;Kühruhweg;49.395983;8.705543;30.0;;;;;;Original OSM;281.5;16.59;;;
Routenpunkt (Way);T;Kühruhweg;49.396056;8.705646;30.0;;;;;;Original OSM;283.0;14.1;;;
Routenpunkt (Way);T;Kühruhweg;49.396141;8.705753;30.0;;;;;;Interpoliert;284.5;9.52;;;
Routenpunkt (Way);T;Kühruhweg;49.396225;8.70586;30.0;;;;;;Interpoliert;286.0;5.55;;;
