Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;;49.384047;8.729676;100.0;;;;;;Interpoliert (15m);490.4;-3.05;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384019;8.729496;100.0;;;;;;Original OSM;489.8;-1.42;;;
Routenpunkt (Way);T;;49.383983;8.729341;100.0;;;;;;Interpoliert (15m);490.2;0.22;;;
Routenpunkt (Way);T;;49.383948;8.729185;100.0;;;;;;Interpoliert (15m);490.6;1.45;;;
Routenpunkt (Way);T;;49.383912;8.729029;100.0;;;;;;Interpoliert (15m);491.0;2.7;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.383877;8.728873;100.0;;;;;;Original OSM;491.2;2.39;;;
Routenpunkt (Way);T;;49.383847;8.728725;100.0;;;;;;Interpoliert (15m);491.4;2.08;;;
Routenpunkt (Way);T;;49.383817;8.728578;100.0;;;;;;Interpoliert (15m);491.6;1.8;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.383787;8.72843;100.0;;;;;;Original OSM;491.8;1.47;;;
Routenpunkt (Way);T;;49.383768;8.728293;100.0;;;;;;Interpoliert (15m);492.0;-0.15;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.383749;8.728156;100.0;;;;;;Original OSM;492.0;-1.35;;;
Routenpunkt (Way);T;;49.383667;8.728005;100.0;;;;;;Interpoliert (15m);491.1;-2.54;;;
Routenpunkt (Way);T;;49.383584;8.727854;100.0;;;;;;Interpoliert (15m);490.5;-3.78;;;
Routenpunkt (Way);T;;49.383501;8.727703;100.0;;;;;;Interpoliert (15m);489.9;-4.69;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.383418;8.727552;100.0;;;;;;Original OSM;489.3;-4.34;;;
Routenpunkt (Way);T;;49.383304;8.727505;100.0;;;;;;Interpoliert (15m);488.7;-4.42;;;
Routenpunkt (Way);T;;49.38319;8.727458;100.0;;;;;;Interpoliert (15m);488.1;-4.49;;;
Routenpunkt (Way);T;;49.383076;8.727411;100.0;;;;;;Interpoliert (15m);487.5;-4.72;;;
Routenpunkt (Way);T;;49.382961;8.727364;100.0;;;;;;Interpoliert (15m);486.9;-4.87;;;
Routenpunkt (Way);T;;49.382847;8.727317;100.0;;;;;;Interpoliert (15m);486.2;-3.58;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.382733;8.72727;100.0;;;;;;Original OSM;485.5;-2.86;;;
Routenpunkt (Way);T;;49.382639;8.727274;100.0;;;;;;Interpoliert (15m);485.7;-2.13;;;
Routenpunkt (Way);T;;49.382544;8.727278;100.0;;;;;;Interpoliert (15m);485.6;-1.2;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.382449;8.727282;100.0;;;;;;Original OSM;485.5;-0.27;;;
Routenpunkt (Way);T;;49.382316;8.727291;100.0;;;;;;Interpoliert (15m);485.4;-0.97;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.382183;8.727301;100.0;;;;;;Interpoliert;485.3;-1.11;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.382069;8.72731;100.0;;;;;;Original OSM;485.1;-1.25;;;
Routenpunkt (Way);T;;49.381962;8.727284;100.0;;;;;;Interpoliert (15m);484.9;-1.28;;;
Routenpunkt (Way);T;;49.381855;8.727259;100.0;;;;;;Interpoliert (15m);484.7;-1.31;;;
Routenpunkt (Way);T;;49.381748;8.727233;100.0;;;;;;Interpoliert (15m);484.6;-1.17;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.381641;8.727208;100.0;;;;;;Original OSM;484.5;-1.19;;;
Routenpunkt (Way);T;;49.381553;8.727126;100.0;;;;;;Interpoliert (15m);484.4;-1.2;;;
Routenpunkt (Way);T;;49.381465;8.727044;100.0;;;;;;Interpoliert (15m);484.2;-1.39;;;
Routenpunkt (Way);T;;49.381377;8.726962;100.0;;;;;;Interpoliert (15m);484.0;-1.54;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.381288;8.726881;100.0;;;;;;Original OSM;483.8;-1.55;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.381215;8.726752;100.0;;;;;;Original OSM;483.6;-1.38;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.381153;8.726633;100.0;;;;;;Interpoliert;483.5;-3.22;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.381092;8.726514;100.0;;;;;;Interpoliert;483.4;-4.76;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38103;8.726395;100.0;;;;;;Original OSM;482.2;-6.34;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380965;8.72627;100.0;;;;;;Interpoliert;481.1;-8.05;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3809;8.726144;100.0;;;;;;Interpoliert;480.0;-9.45;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380835;8.726018;100.0;;;;;;Interpoliert;478.9;-8.85;;;
Routenpunkt (Way);T;;49.380764;8.725881;100.0;;;;;;Interpoliert (15m);477.9;-8.6;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380694;8.725744;100.0;;;;;;Original OSM;476.9;-8.01;;;
Routenpunkt (Way);T;;49.380626;8.725613;100.0;;;;;;Interpoliert (15m);475.9;-7.41;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380557;8.725481;100.0;;;;;;Interpoliert;475.1;-7.12;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380488;8.725347;100.0;;;;;;Interpoliert;474.3;-5.06;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380419;8.725213;100.0;;;;;;Interpoliert;473.5;-3.05;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38035;8.725079;100.0;;;;;;Original OSM;473.8;-1.39;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380287;8.72496;100.0;;;;;;Interpoliert;474.0;0.25;;;
Routenpunkt (Way);T;;49.380232;8.724826;100.0;;;;;;Interpoliert (15m);474.2;1.89;;;
Routenpunkt (Way);T;;49.380176;8.724692;100.0;;;;;;Interpoliert (15m);474.4;1.75;;;
Routenpunkt (Way);T;;49.380121;8.724557;100.0;;;;;;Interpoliert (15m);474.6;1.67;;;
Routenpunkt (Way);T;Drei-Eichen-Weg;49.380065;8.724423;100.0;;;;;;Original OSM;474.8;1.33;;;
Routenpunkt (Way);T;;49.380091;8.724233;100.0;;;;;;Interpoliert (15m);475.0;0.98;;;
Routenpunkt (Way);T;;49.380117;8.724042;100.0;;;;;;Interpoliert (15m);475.0;0.63;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380142;8.723852;50.0;;;;;;Original OSM;475.0;-0.33;;;
Haltestelle;W;Heidelberg, Drei Eichen;49.380142;8.723852;50.0;14:09:00;14:09:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);474.6;-1.24;;;
Routenpunkt (Way);T;;49.380201;8.723698;50.0;;;;;;Interpoliert (15m);474.2;-1.83;;;
Routenpunkt (Way);T;Gaiberger Weg;49.38026;8.723544;50.0;;;;;;Interpoliert;473.8;-2.42;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380322;8.723383;50.0;;;;;;Interpoliert;473.4;-4.21;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380385;8.723222;50.0;;;;;;Original OSM;473.0;-5.39;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380435;8.723089;50.0;;;;;;Interpoliert;472.0;-6.56;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380486;8.722956;50.0;;;;;;Interpoliert;471.0;-7.44;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380537;8.722823;50.0;;;;;;Original OSM;470.0;-6.99;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380598;8.72266;50.0;;;;;;Interpoliert;469.0;-4.76;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380659;8.722496;50.0;;;;;;Interpoliert;468.9;-4.02;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380721;8.722332;50.0;;;;;;Original OSM;469.2;-3.27;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380773;8.722197;50.0;;;;;;Interpoliert;468.6;-2.86;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380826;8.722062;50.0;;;;;;Interpoliert;468.0;-3.73;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380879;8.721926;50.0;;;;;;Original OSM;467.4;-4.17;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380933;8.721787;50.0;;;;;;Interpoliert;466.8;-3.12;;;
Routenpunkt (Way);T;Gaiberger Weg;49.380987;8.721647;50.0;;;;;;Interpoliert;466.8;-3.45;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381041;8.721508;50.0;;;;;;Original OSM;466.8;-3.79;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381111;8.721339;50.0;;;;;;Interpoliert;465.8;-5.75;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381181;8.721171;50.0;;;;;;Original OSM;464.8;-8.32;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381247;8.721027;50.0;;;;;;Original OSM;462.9;-10.01;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381326;8.720862;50.0;;;;;;Original OSM;461.0;-7.11;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381392;8.720734;50.0;;;;;;Interpoliert;460.0;-6.23;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381458;8.720605;50.0;;;;;;Interpoliert;460.9;-3.82;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381524;8.720477;50.0;;;;;;Original OSM;460.6;-1.83;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381585;8.720368;50.0;;;;;;Interpoliert;460.3;-0.6;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381647;8.72026;50.0;;;;;;Original OSM;460.0;-1.04;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381725;8.720126;50.0;;;;;;Interpoliert;459.7;1.04;;;
Routenpunkt (Way);T;Gaiberger Weg;49.381803;8.719993;50.0;;;;;;Interpoliert;460.4;3.19;;;
Routenpunkt (Way);T;;49.381846;8.719889;50.0;;;;;;Interpoliert (15m);461.1;3.21;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.381888;8.719785;30.0;;;;;;Original OSM;461.8;3.12;;;
Routenpunkt (Way);T;;49.381938;8.719656;30.0;;;;;;Interpoliert (15m);461.5;-1.19;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.381988;8.719527;30.0;;;;;;Interpoliert;461.2;-4.24;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382063;8.719378;30.0;;;;;;Interpoliert;459.0;-7.7;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382137;8.71923;30.0;;;;;;Original OSM;458.0;-6.52;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382193;8.719111;30.0;;;;;;Original OSM;457.0;-7.39;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382255;8.718966;30.0;;;;;;Interpoliert;457.4;-5.4;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382317;8.71882;30.0;;;;;;Original OSM;456.5;-5.18;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382388;8.718653;30.0;;;;;;Interpoliert;455.6;-4.68;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382459;8.718486;30.0;;;;;;Original OSM;454.7;-5.16;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382525;8.718338;30.0;;;;;;Interpoliert;453.8;-6.35;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38259;8.71819;30.0;;;;;;Interpoliert;453.9;-7.73;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382656;8.718042;30.0;;;;;;Interpoliert;452.2;-9.53;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382721;8.717894;30.0;;;;;;Original OSM;450.5;-10.79;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382779;8.717768;30.0;;;;;;Original OSM;448.8;-15.42;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382848;8.717627;30.0;;;;;;Original OSM;447.1;-15.31;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.382925;8.717475;30.0;;;;;;Original OSM;444.0;-14.39;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383012;8.71733;30.0;;;;;;Original OSM;442.2;-13.05;;;
Routenpunkt (Way);T;;49.383092;8.717224;30.0;;;;;;Interpoliert (15m);441.2;-12.53;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383171;8.717118;30.0;;;;;;Original OSM;440.2;-14.7;;;
Routenpunkt (Way);T;;49.38324;8.717043;30.0;;;;;;Interpoliert (15m);439.2;-14.52;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383308;8.716968;30.0;;;;;;Interpoliert;436.1;-14.94;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383391;8.716881;30.0;;;;;;Original OSM;434.8;-15.35;;;
Routenpunkt (Way);T;;49.383483;8.716789;30.0;;;;;;Interpoliert (15m);433.5;-15.33;;;
Routenpunkt (Way);T;;49.383576;8.716697;30.0;;;;;;Interpoliert (15m);432.2;-10.98;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383668;8.716604;30.0;;;;;;Original OSM;430.9;-10.39;;;
Routenpunkt (Way);T;;49.38376;8.716535;30.0;;;;;;Interpoliert (15m);429.6;-11.43;;;
Routenpunkt (Way);T;;49.383852;8.716465;30.0;;;;;;Interpoliert (15m);428.6;-12.11;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.383944;8.716395;30.0;;;;;;Interpoliert;426.8;-13.3;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384051;8.716326;30.0;;;;;;Original OSM;425.0;-10.53;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384142;8.716272;30.0;;;;;;Original OSM;423.2;-8.18;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384245;8.716212;30.0;;;;;;Original OSM;423.5;-8.18;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384331;8.716162;30.0;;;;;;Interpoliert;423.8;-7.69;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384416;8.716113;30.0;;;;;;Interpoliert;422.2;-6.69;;;
Routenpunkt (Way);T;;49.384532;8.716044;30.0;;;;;;Interpoliert (15m);420.6;-9.34;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384649;8.715975;30.0;;;;;;Original OSM;419.0;-12.49;;;
Routenpunkt (Way);T;;49.384773;8.7159;30.0;;;;;;Interpoliert (15m);417.4;-12.49;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384897;8.715825;30.0;;;;;;Interpoliert;415.5;-13.34;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384998;8.715764;30.0;;;;;;Interpoliert;413.6;-14.21;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385098;8.715703;30.0;;;;;;Original OSM;411.7;-15.23;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385199;8.715643;30.0;;;;;;Interpoliert;409.8;-15.41;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385299;8.715584;30.0;;;;;;Original OSM;407.9;-11.97;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385415;8.715516;30.0;;;;;;Interpoliert;406.0;-8.43;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385531;8.715448;30.0;;;;;;Original OSM;406.2;-4.89;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385622;8.715396;30.0;;;;;;Interpoliert;406.4;-1.34;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385712;8.715345;30.0;;;;;;Interpoliert;406.6;-2.57;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385803;8.715294;30.0;;;;;;Original OSM;406.8;-6.84;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3859;8.715237;30.0;;;;;;Interpoliert;404.5;-11.2;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385997;8.715179;30.0;;;;;;Interpoliert;402.2;-15.55;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386094;8.715122;30.0;;;;;;Interpoliert;399.9;-19.52;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38619;8.715064;30.0;;;;;;Original OSM;397.6;-18.65;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386297;8.714998;30.0;;;;;;Interpoliert;395.3;-18.86;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386404;8.714931;30.0;;;;;;Interpoliert;393.3;-19.06;;;
Routenpunkt (Way);T;;49.386492;8.714876;30.0;;;;;;Interpoliert (15m);391.1;-19.84;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386579;8.714821;30.0;;;;;;Original OSM;388.9;-21.02;;;
Routenpunkt (Way);T;;49.386656;8.714774;30.0;;;;;;Interpoliert (15m);386.7;-17.31;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386733;8.714726;30.0;;;;;;Interpoliert;384.5;-12.54;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386819;8.714674;30.0;;;;;;Original OSM;384.8;-7.78;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386906;8.714623;30.0;;;;;;Interpoliert;385.1;-2.43;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386993;8.714572;30.0;;;;;;Interpoliert;385.4;4.63;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387079;8.714521;30.0;;;;;;Original OSM;385.7;1.94;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387166;8.714467;30.0;;;;;;Interpoliert;386.9;-0.56;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387253;8.714412;30.0;;;;;;Original OSM;385.8;-3.06;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387348;8.71435;30.0;;;;;;Interpoliert;384.7;-5.5;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387443;8.714288;30.0;;;;;;Original OSM;383.6;-9.65;;;
Routenpunkt (Way);T;;49.387542;8.714227;30.0;;;;;;Interpoliert (15m);382.5;-9.47;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387641;8.714165;30.0;;;;;;Original OSM;381.4;-9.47;;;
Routenpunkt (Way);T;;49.387737;8.714109;30.0;;;;;;Interpoliert (15m);380.3;-8.61;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387833;8.714054;30.0;;;;;;Original OSM;379.2;-7.85;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387931;8.714006;30.0;;;;;;Original OSM;378.6;-8.73;;;
Routenpunkt (Way);T;;49.388025;8.713963;30.0;;;;;;Interpoliert (15m);378.0;-6.03;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38812;8.71392;30.0;;;;;;Original OSM;376.5;-3.33;;;
Routenpunkt (Way);T;;49.388229;8.71386;30.0;;;;;;Interpoliert (15m);377.0;-1.6;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388338;8.7138;30.0;;;;;;Original OSM;377.5;-2.35;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388459;8.713713;30.0;;;;;;Original OSM;378.0;-1.4;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388555;8.713641;30.0;;;;;;Interpoliert;376.9;-3.31;;;
Routenpunkt (Way);T;;49.388653;8.713559;30.0;;;;;;Interpoliert (15m);375.8;-5.22;;;
Routenpunkt (Way);T;;49.38875;8.713476;30.0;;;;;;Interpoliert (15m);375.1;-7.84;;;
Routenpunkt (Way);T;;49.388847;8.713394;30.0;;;;;;Interpoliert (15m);374.4;-7.63;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388945;8.713312;30.0;;;;;;Original OSM;373.2;-7.49;;;
Routenpunkt (Way);T;;49.389057;8.713205;30.0;;;;;;Interpoliert (15m);372.0;-7.99;;;
Routenpunkt (Way);T;;49.389169;8.713099;30.0;;;;;;Interpoliert (15m);370.8;-8.49;;;
Routenpunkt (Way);T;;49.389281;8.712992;30.0;;;;;;Interpoliert (15m);369.6;-8.19;;;
Routenpunkt (Way);T;;49.389393;8.712885;30.0;;;;;;Interpoliert (15m);368.4;-5.68;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389505;8.712779;30.0;;;;;;Original OSM;367.2;-3.18;;;
Routenpunkt (Way);T;;49.389627;8.712741;30.0;;;;;;Interpoliert (15m);367.8;-1.26;;;
Routenpunkt (Way);T;;49.38975;8.712704;30.0;;;;;;Interpoliert (15m);368.4;0.67;;;
Routenpunkt (Way);T;;49.389873;8.712667;30.0;;;;;;Interpoliert (15m);368.6;0.16;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389995;8.71263;30.0;;;;;;Original OSM;368.8;-2.84;;;
Routenpunkt (Way);T;;49.390087;8.712609;30.0;;;;;;Interpoliert (15m);367.7;-5.84;;;
Routenpunkt (Way);T;;49.390178;8.712589;30.0;;;;;;Interpoliert (15m);366.6;-7.83;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.39027;8.712569;30.0;;;;;;Interpoliert;365.5;-10.01;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.390385;8.71254;30.0;;;;;;Original OSM;364.4;-9.77;;;
Routenpunkt (Way);T;;49.390463;8.712433;30.0;;;;;;Interpoliert (15m);363.3;-9.87;;;
Routenpunkt (Way);T;;49.39054;8.712327;30.0;;;;;;Interpoliert (15m);362.2;-9.81;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.390618;8.71222;30.0;;;;;;Original OSM;360.9;-10.35;;;
Routenpunkt (Way);T;;49.390509;8.712179;30.0;;;;;;Interpoliert (15m);359.6;-10.69;;;
Routenpunkt (Way);T;;49.390399;8.712138;30.0;;;;;;Interpoliert (15m);358.2;-8.96;;;
Routenpunkt (Way);T;;49.39029;8.712097;30.0;;;;;;Interpoliert (15m);356.8;-6.87;;;
Routenpunkt (Way);T;;49.390181;8.712057;30.0;;;;;;Interpoliert (15m);356.7;-4.95;;;
Routenpunkt (Way);T;;49.390071;8.712016;30.0;;;;;;Interpoliert (15m);356.6;-2.9;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389962;8.711975;30.0;;;;;;Original OSM;356.5;-2.03;;;
Routenpunkt (Way);T;Saupfercheckweg;49.38987;8.71193;30.0;;;;;;Original OSM;356.4;-3.24;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389746;8.711861;30.0;;;;;;Interpoliert;355.4;-6.16;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389622;8.711793;30.0;;;;;;Original OSM;354.4;-9.09;;;
Routenpunkt (Way);T;;49.389533;8.711751;30.0;;;;;;Interpoliert (15m);352.8;-11.64;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389444;8.711708;30.0;;;;;;Original OSM;351.2;-13.02;;;
Routenpunkt (Way);T;;49.38935;8.711663;30.0;;;;;;Interpoliert (15m);349.7;-13.76;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389256;8.711618;30.0;;;;;;Interpoliert;348.2;-13.36;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389134;8.711557;30.0;;;;;;Original OSM;346.7;-12.66;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389038;8.711512;30.0;;;;;;Interpoliert;345.2;-13.41;;;
Routenpunkt (Way);T;;49.388957;8.711391;30.0;;;;;;Interpoliert (15m);343.7;-12.73;;;
Routenpunkt (Way);T;;49.388875;8.711271;30.0;;;;;;Interpoliert (15m);341.5;-12.69;;;
Routenpunkt (Way);T;;49.388793;8.71115;30.0;;;;;;Interpoliert (15m);340.2;-11.12;;;
Routenpunkt (Way);T;;49.388712;8.711029;30.0;;;;;;Interpoliert (15m);338.9;-9.85;;;
Routenpunkt (Way);T;;49.38863;8.710909;30.0;;;;;;Interpoliert (15m);338.2;-8.44;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388549;8.710788;30.0;;;;;;Original OSM;337.5;-8.46;;;
Routenpunkt (Way);T;;49.388568;8.710605;30.0;;;;;;Interpoliert (15m);336.1;-8.48;;;
Routenpunkt (Way);T;;49.388587;8.710422;30.0;;;;;;Interpoliert (15m);334.7;-9.45;;;
Routenpunkt (Way);T;;49.388606;8.710239;30.0;;;;;;Interpoliert (15m);333.3;-10.43;;;
Routenpunkt (Way);T;;49.388626;8.710056;30.0;;;;;;Interpoliert (15m);331.9;-9.98;;;
Routenpunkt (Way);T;;49.388645;8.709873;30.0;;;;;;Interpoliert (15m);330.5;-9.53;;;
Routenpunkt (Way);T;;49.388664;8.709689;30.0;;;;;;Interpoliert (15m);329.4;-9.36;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388683;8.709506;30.0;;;;;;Original OSM;328.3;-9.19;;;
Routenpunkt (Way);T;;49.388692;8.709348;30.0;;;;;;Interpoliert (15m);327.2;-9.01;;;
Routenpunkt (Way);T;;49.3887;8.709189;30.0;;;;;;Interpoliert (15m);326.1;-9.43;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388709;8.709031;30.0;;;;;;Interpoliert;325.0;-10.05;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388709;8.708856;30.0;;;;;;Original OSM;323.7;-10.1;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388711;8.708697;30.0;;;;;;Interpoliert;322.4;-10.16;;;
Routenpunkt (Way);T;;49.388724;8.708516;30.0;;;;;;Interpoliert (15m);321.1;-10.22;;;
Routenpunkt (Way);T;;49.388738;8.708334;30.0;;;;;;Interpoliert (15m);319.8;-11.14;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388751;8.708153;30.0;;;;;;Original OSM;318.5;-11.87;;;
Routenpunkt (Way);T;;49.388787;8.707985;30.0;;;;;;Interpoliert (15m);316.6;-12.88;;;
Routenpunkt (Way);T;;49.388822;8.707818;30.0;;;;;;Interpoliert (15m);314.7;-14.13;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388857;8.70765;30.0;;;;;;Original OSM;312.8;-15.37;;;
Routenpunkt (Way);T;;49.388911;8.707509;30.0;;;;;;Interpoliert (15m);310.9;-12.39;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388964;8.707368;30.0;;;;;;Original OSM;309.0;-9.59;;;
Haltestelle;W;Heidelberg, MPI Kernphysik;49.388964;8.707368;30.0;14:14:00;14:14:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);308.9;-6.83;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389028;8.707247;30.0;;;;;;Interpoliert;308.8;-5.21;;;
Routenpunkt (Way);T;;49.389081;8.707156;30.0;;;;;;Interpoliert (15m);308.7;-3.09;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389133;8.707064;30.0;;;;;;Original OSM;308.0;-2.62;;;
Routenpunkt (Way);T;;49.389212;8.706937;30.0;;;;;;Interpoliert (15m);307.3;-1.95;;;
