Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3859;8.715237;30.0;;;;;;Interpoliert;404.5;-11.2;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.385997;8.715179;30.0;;;;;;Interpoliert;402.2;-15.55;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386094;8.715122;30.0;;;;;;Interpoliert;399.9;-19.52;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38619;8.715064;30.0;;;;;;Original OSM;397.6;-18.65;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386297;8.714998;30.0;;;;;;Interpoliert;395.3;-18.86;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386404;8.714931;30.0;;;;;;Interpoliert;393.3;-19.06;;;
Routenpunkt (Way);T;;49.386492;8.714876;30.0;;;;;;Interpoliert (15m);391.1;-19.84;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386579;8.714821;30.0;;;;;;Original OSM;388.9;-21.02;;;
Routenpunkt (Way);T;;49.386656;8.714774;30.0;;;;;;Interpoliert (15m);386.7;-17.31;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386733;8.714726;30.0;;;;;;Interpoliert;384.5;-12.54;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386819;8.714674;30.0;;;;;;Original OSM;384.8;-7.78;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386906;8.714623;30.0;;;;;;Interpoliert;385.1;-2.43;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386993;8.714572;30.0;;;;;;Interpoliert;385.4;4.63;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387079;8.714521;30.0;;;;;;Original OSM;385.7;1.94;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387166;8.714467;30.0;;;;;;Interpoliert;386.9;-0.56;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387253;8.714412;30.0;;;;;;Original OSM;385.8;-3.06;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387348;8.71435;30.0;;;;;;Interpoliert;384.7;-5.5;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387443;8.714288;30.0;;;;;;Original OSM;383.6;-9.65;;;
Routenpunkt (Way);T;;49.387542;8.714227;30.0;;;;;;Interpoliert (15m);382.5;-9.47;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387641;8.714165;30.0;;;;;;Original OSM;381.4;-9.47;;;
Routenpunkt (Way);T;;49.387737;8.714109;30.0;;;;;;Interpoliert (15m);380.3;-8.61;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387833;8.714054;30.0;;;;;;Original OSM;379.2;-7.85;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387931;8.714006;30.0;;;;;;Original OSM;378.6;-8.73;;;
Routenpunkt (Way);T;;49.388025;8.713963;30.0;;;;;;Interpoliert (15m);378.0;-6.03;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38812;8.71392;30.0;;;;;;Original OSM;376.5;-3.33;;;
Routenpunkt (Way);T;;49.388229;8.71386;30.0;;;;;;Interpoliert (15m);377.0;-1.6;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388338;8.7138;30.0;;;;;;Original OSM;377.5;-2.35;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388459;8.713713;30.0;;;;;;Original OSM;378.0;-1.4;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388555;8.713641;30.0;;;;;;Interpoliert;376.9;-3.31;;;
Routenpunkt (Way);T;;49.388653;8.713559;30.0;;;;;;Interpoliert (15m);375.8;-5.22;;;
Routenpunkt (Way);T;;49.38875;8.713476;30.0;;;;;;Interpoliert (15m);375.1;-7.84;;;
Routenpunkt (Way);T;;49.388847;8.713394;30.0;;;;;;Interpoliert (15m);374.4;-7.63;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388945;8.713312;30.0;;;;;;Original OSM;373.2;-7.49;;;
Routenpunkt (Way);T;;49.389057;8.713205;30.0;;;;;;Interpoliert (15m);372.0;-7.99;;;
Routenpunkt (Way);T;;49.389169;8.713099;30.0;;;;;;Interpoliert (15m);370.8;-8.49;;;
Routenpunkt (Way);T;;49.389281;8.712992;30.0;;;;;;Interpoliert (15m);369.6;-8.19;;;
Routenpunkt (Way);T;;49.389393;8.712885;30.0;;;;;;Interpoliert (15m);368.4;-5.68;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389505;8.712779;30.0;;;;;;Original OSM;367.2;-3.18;;;
Routenpunkt (Way);T;;49.389627;8.712741;30.0;;;;;;Interpoliert (15m);367.8;-1.26;;;
Routenpunkt (Way);T;;49.38975;8.712704;30.0;;;;;;Interpoliert (15m);368.4;0.67;;;
Routenpunkt (Way);T;;49.389873;8.712667;30.0;;;;;;Interpoliert (15m);368.6;0.16;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389995;8.71263;30.0;;;;;;Original OSM;368.8;-2.84;;;
Routenpunkt (Way);T;;49.390087;8.712609;30.0;;;;;;Interpoliert (15m);367.7;-5.84;;;
Routenpunkt (Way);T;;49.390178;8.712589;30.0;;;;;;Interpoliert (15m);366.6;-7.83;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.39027;8.712569;30.0;;;;;;Interpoliert;365.5;-10.01;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.390385;8.71254;30.0;;;;;;Original OSM;364.4;-9.77;;;
Routenpunkt (Way);T;;49.390463;8.712433;30.0;;;;;;Interpoliert (15m);363.3;-9.87;;;
Routenpunkt (Way);T;;49.39054;8.712327;30.0;;;;;;Interpoliert (15m);362.2;-9.81;;;
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.390618;8.71222;30.0;;;;;;Original OSM;360.9;-10.35;;;
Routenpunkt (Way);T;;49.390509;8.712179;30.0;;;;;;Interpoliert (15m);359.6;-10.69;;;
Routenpunkt (Way);T;;49.390399;8.712138;30.0;;;;;;Interpoliert (15m);358.2;-8.96;;;
Routenpunkt (Way);T;;49.39029;8.712097;30.0;;;;;;Interpoliert (15m);356.8;-6.87;;;
Routenpunkt (Way);T;;49.390181;8.712057;30.0;;;;;;Interpoliert (15m);356.7;-4.95;;;
Routenpunkt (Way);T;;49.390071;8.712016;30.0;;;;;;Interpoliert (15m);356.6;-2.9;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389962;8.711975;30.0;;;;;;Original OSM;356.5;-2.03;;;
Routenpunkt (Way);T;Saupfercheckweg;49.38987;8.71193;30.0;;;;;;Original OSM;356.4;-3.24;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389746;8.711861;30.0;;;;;;Interpoliert;355.4;-6.16;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389622;8.711793;30.0;;;;;;Original OSM;354.4;-9.09;;;
Routenpunkt (Way);T;;49.389533;8.711751;30.0;;;;;;Interpoliert (15m);352.8;-11.64;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389444;8.711708;30.0;;;;;;Original OSM;351.2;-13.02;;;
Routenpunkt (Way);T;;49.38935;8.711663;30.0;;;;;;Interpoliert (15m);349.7;-13.76;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389256;8.711618;30.0;;;;;;Interpoliert;348.2;-13.36;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389134;8.711557;30.0;;;;;;Original OSM;346.7;-12.66;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389038;8.711512;30.0;;;;;;Interpoliert;345.2;-13.41;;;
Routenpunkt (Way);T;;49.388957;8.711391;30.0;;;;;;Interpoliert (15m);343.7;-12.73;;;
Routenpunkt (Way);T;;49.388875;8.711271;30.0;;;;;;Interpoliert (15m);341.5;-12.69;;;
Routenpunkt (Way);T;;49.388793;8.71115;30.0;;;;;;Interpoliert (15m);340.2;-11.12;;;
Routenpunkt (Way);T;;49.388712;8.711029;30.0;;;;;;Interpoliert (15m);338.9;-9.85;;;
Routenpunkt (Way);T;;49.38863;8.710909;30.0;;;;;;Interpoliert (15m);338.2;-8.44;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388549;8.710788;30.0;;;;;;Original OSM;337.5;-8.46;;;
Routenpunkt (Way);T;;49.388568;8.710605;30.0;;;;;;Interpoliert (15m);336.1;-8.48;;;
Routenpunkt (Way);T;;49.388587;8.710422;30.0;;;;;;Interpoliert (15m);334.7;-9.45;;;
Routenpunkt (Way);T;;49.388606;8.710239;30.0;;;;;;Interpoliert (15m);333.3;-10.43;;;
Routenpunkt (Way);T;;49.388626;8.710056;30.0;;;;;;Interpoliert (15m);331.9;-9.98;;;
Routenpunkt (Way);T;;49.388645;8.709873;30.0;;;;;;Interpoliert (15m);330.5;-9.53;;;
Routenpunkt (Way);T;;49.388664;8.709689;30.0;;;;;;Interpoliert (15m);329.4;-9.36;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388683;8.709506;30.0;;;;;;Original OSM;328.3;-9.19;;;
Routenpunkt (Way);T;;49.388692;8.709348;30.0;;;;;;Interpoliert (15m);327.2;-9.01;;;
Routenpunkt (Way);T;;49.3887;8.709189;30.0;;;;;;Interpoliert (15m);326.1;-9.43;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388709;8.709031;30.0;;;;;;Interpoliert;325.0;-10.05;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388709;8.708856;30.0;;;;;;Original OSM;323.7;-10.22;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388711;8.708697;30.0;;;;;;Interpoliert;322.4;-10.4;;;
Routenpunkt (Way);T;;49.388723;8.708526;30.0;;;;;;Interpoliert (15m);321.1;-10.57;;;
Routenpunkt (Way);T;;49.388734;8.708354;30.0;;;;;;Interpoliert (15m);319.8;-11.33;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388746;8.708183;30.0;;;;;;Original OSM;318.5;-11.89;;;
Routenpunkt (Way);T;;49.388783;8.708006;30.0;;;;;;Interpoliert (15m);316.6;-12.62;;;
Routenpunkt (Way);T;;49.38882;8.707828;30.0;;;;;;Interpoliert (15m);314.7;-14.55;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388857;8.70765;30.0;;;;;;Original OSM;312.8;-16.49;;;
Routenpunkt (Way);T;;49.388899;8.707537;30.0;;;;;;Interpoliert (15m);310.9;-14.09;;;
Routenpunkt (Way);T;Saupfercheckweg;49.388941;8.707423;30.0;;;;;;Original OSM;309.0;-11.45;;;
Haltestelle;W;Heidelberg, MPI Kernphysik;49.388964;8.707368;30.0;20:44:00;20:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);308.9;-8.87;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389028;8.707247;30.0;;;;;;Interpoliert;308.8;-6.43;;;
Routenpunkt (Way);T;;49.389081;8.707156;30.0;;;;;;Interpoliert (15m);308.7;-3.51;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389133;8.707064;30.0;;;;;;Original OSM;308.0;-2.62;;;
Routenpunkt (Way);T;;49.389212;8.706937;30.0;;;;;;Interpoliert (15m);307.3;-1.95;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389291;8.706809;30.0;;;;;;Original OSM;307.6;-1.24;;;
Routenpunkt (Way);T;;49.38936;8.706676;30.0;;;;;;Interpoliert (15m);307.9;-0.63;;;
Routenpunkt (Way);T;;49.389429;8.706544;30.0;;;;;;Interpoliert (15m);308.2;-0.51;;;
Routenpunkt (Way);T;;49.389498;8.706411;30.0;;;;;;Interpoliert (15m);307.6;-3.22;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389567;8.706279;50.0;;;;;;Original OSM;307.0;-5.96;;;
Routenpunkt (Way);T;;49.389629;8.706121;50.0;;;;;;Interpoliert (15m);305.5;-9.15;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389692;8.705963;50.0;;;;;;Original OSM;304.0;-9.79;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389737;8.705826;50.0;;;;;;Interpoliert;302.5;-10.44;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389782;8.705689;50.0;;;;;;Original OSM;301.6;-10.14;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389822;8.705549;50.0;;;;;;Interpoliert;300.7;-11.58;;;
Routenpunkt (Way);T;;49.389854;8.705431;50.0;;;;;;Interpoliert (15m);299.8;-15.26;;;
Routenpunkt (Way);T;Saupfercheckweg;49.389885;8.705313;50.0;;;;;;Original OSM;298.1;-15.68;;;
Haltestelle;W;Heidelberg, Bierhelderhhof;49.389902;8.705244;50.0;20:45:00;20:45:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);296.4;-16.09;;;
Routenpunkt (Way);T;;49.389921;8.70514;50.0;;;;;;Interpoliert (15m);295.6;-15.85;;;
Routenpunkt (Way);T;Saupfercheckweg;49.38994;8.705035;50.0;;;;;;Original OSM;294.8;-13.92;;;
Routenpunkt (Way);T;Speyererhofweg;49.390023;8.705055;50.0;;;;;;Interpoliert;294.0;-9.31;;;
Routenpunkt (Way);T;;49.390096;8.705112;50.0;;;;;;Interpoliert (15m);293.2;-6.73;;;
Routenpunkt (Way);T;Speyererhofweg;49.390169;8.705169;50.0;;;;;;Original OSM;292.4;-4.14;;;
Routenpunkt (Way);T;;49.390272;8.705295;50.0;;;;;;Interpoliert (15m);292.8;-1.89;;;
Routenpunkt (Way);T;Speyererhofweg;49.390376;8.705421;50.0;;;;;;Original OSM;293.2;0.82;;;
Routenpunkt (Way);T;;49.390458;8.705581;50.0;;;;;;Interpoliert (15m);293.6;3.54;;;
Routenpunkt (Way);T;;49.390539;8.70574;50.0;;;;;;Interpoliert (15m);294.3;3.95;;;
Routenpunkt (Way);T;;49.390621;8.7059;50.0;;;;;;Interpoliert (15m);295.0;4.38;;;
Routenpunkt (Way);T;Speyererhofweg;49.390703;8.706059;50.0;;;;;;Original OSM;295.7;4.8;;;
Routenpunkt (Way);T;;49.390832;8.706053;50.0;;;;;;Interpoliert (15m);296.4;4.82;;;
Routenpunkt (Way);T;;49.390962;8.706046;50.0;;;;;;Interpoliert (15m);297.1;4.84;;;
Routenpunkt (Way);T;;49.391091;8.70604;50.0;;;;;;Interpoliert (15m);297.8;2.22;;;
Routenpunkt (Way);T;;49.391221;8.706033;50.0;;;;;;Interpoliert (15m);298.5;-0.73;;;
Routenpunkt (Way);T;Speyererhofweg;49.39135;8.706027;50.0;;;;;;Original OSM;297.3;-3.68;;;
Routenpunkt (Way);T;;49.391453;8.706085;50.0;;;;;;Interpoliert (15m);296.1;-5.8;;;
Routenpunkt (Way);T;;49.391555;8.706143;50.0;;;;;;Interpoliert (15m);294.9;-7.92;;;
Routenpunkt (Way);T;;49.391658;8.706201;50.0;;;;;;Interpoliert (15m);294.2;-6.53;;;
Routenpunkt (Way);T;Speyererhofweg;49.39176;8.706259;50.0;;;;;;Interpoliert;293.5;-4.87;;;
Routenpunkt (Way);T;Speyererhofweg;49.391872;8.706364;50.0;;;;;;Original OSM;293.3;-3.22;;;
Routenpunkt (Way);T;Speyererhofweg;49.391967;8.706458;50.0;;;;;;Interpoliert;293.1;-2.38;;;
Routenpunkt (Way);T;Speyererhofweg;49.392062;8.706552;50.0;;;;;;Interpoliert;292.9;-2.66;;;
Routenpunkt (Way);T;Speyererhofweg;49.392157;8.706646;50.0;;;;;;Interpoliert;292.7;-2.7;;;
Routenpunkt (Way);T;Speyererhofweg;49.392253;8.70674;50.0;;;;;;Interpoliert;291.8;-2.73;;;
Routenpunkt (Way);T;Speyererhofweg;49.392348;8.706833;50.0;;;;;;Original OSM;291.6;-1.73;;;
Routenpunkt (Way);T;;49.392418;8.706955;50.0;;;;;;Interpoliert (15m);291.4;-0.73;;;
Routenpunkt (Way);T;;49.392488;8.707076;50.0;;;;;;Interpoliert (15m);291.8;1.38;;;
Routenpunkt (Way);T;;49.392559;8.707198;50.0;;;;;;Interpoliert (15m);292.2;1.54;;;
Routenpunkt (Way);T;Speyererhofweg;49.392629;8.707319;50.0;;;;;;Original OSM;292.6;1.72;;;
Routenpunkt (Way);T;;49.392703;8.707449;50.0;;;;;;Interpoliert (15m);292.5;0.88;;;
Routenpunkt (Way);T;;49.392778;8.707578;50.0;;;;;;Interpoliert (15m);292.4;-0.44;;;
Routenpunkt (Way);T;;49.392853;8.707707;50.0;;;;;;Interpoliert (15m);292.3;-0.63;;;
Routenpunkt (Way);T;Speyererhofweg;49.392927;8.707837;50.0;;;;;;Original OSM;291.9;0.79;;;
Routenpunkt (Way);T;Speyererhofweg;49.393019;8.70793;50.0;;;;;;Original OSM;292.2;2.21;;;
Routenpunkt (Way);T;Speyererhofweg;49.393126;8.70804;50.0;;;;;;Interpoliert;293.1;2.79;;;
Routenpunkt (Way);T;Speyererhofweg;49.393234;8.708149;50.0;;;;;;Interpoliert;294.0;4.0;;;
Routenpunkt (Way);T;Speyererhofweg;49.393341;8.708258;50.0;;;;;;Original OSM;294.3;4.07;;;
Routenpunkt (Way);T;;49.393424;8.708329;50.0;;;;;;Interpoliert (15m);294.6;3.38;;;
Routenpunkt (Way);T;;49.393506;8.708401;50.0;;;;;;Interpoliert (15m);294.9;2.9;;;
Routenpunkt (Way);T;Speyererhofweg;49.393589;8.708473;50.0;;;;;;Original OSM;295.2;3.26;;;
Routenpunkt (Way);T;;49.393652;8.708516;50.0;;;;;;Interpoliert (15m);295.5;3.29;;;
Haltestelle;W;Heidelberg, Kühruhweg;49.393716;8.708559;50.0;20:46:00;20:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (9m);295.8;3.31;;;
Routenpunkt (Way);T;;49.393803;8.708596;50.0;;;;;;Interpoliert (15m);296.1;2.27;;;
Routenpunkt (Way);T;Speyererhofweg;49.393891;8.708633;50.0;;;;;;Interpoliert;296.4;1.06;;;
Routenpunkt (Way);T;Speyererhofweg;49.394001;8.708679;50.0;;;;;;Original OSM;296.1;-0.14;;;
Routenpunkt (Way);T;;49.394126;8.708717;50.0;;;;;;Interpoliert (15m);295.8;-1.15;;;
Routenpunkt (Way);T;;49.394251;8.708754;50.0;;;;;;Interpoliert (15m);295.5;-2.17;;;
Routenpunkt (Way);T;;49.394376;8.708792;50.0;;;;;;Interpoliert (15m);295.2;-2.12;;;
Routenpunkt (Way);T;;49.394501;8.70883;50.0;;;;;;Interpoliert (15m);294.9;-2.12;;;
Routenpunkt (Way);T;;49.394627;8.708867;50.0;;;;;;Interpoliert (15m);294.6;-2.12;;;
Routenpunkt (Way);T;;49.394752;8.708905;50.0;;;;;;Interpoliert (15m);294.3;-1.69;;;
Routenpunkt (Way);T;;49.394877;8.708943;50.0;;;;;;Interpoliert (15m);294.0;-0.42;;;
Routenpunkt (Way);T;;49.395002;8.70898;50.0;;;;;;Interpoliert (15m);294.0;0.85;;;
Routenpunkt (Way);T;;49.395127;8.709018;50.0;;;;;;Interpoliert (15m);294.6;2.12;;;
Routenpunkt (Way);T;;49.395252;8.709056;50.0;;;;;;Interpoliert (15m);295.2;3.38;;;
Routenpunkt (Way);T;;49.395378;8.709093;50.0;;;;;;Interpoliert (15m);295.8;4.23;;;
Routenpunkt (Way);T;;49.395503;8.709131;50.0;;;;;;Interpoliert (15m);296.4;4.82;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395628;8.709169;30.0;;;;;;Original OSM;297.0;5.41;;;
Routenpunkt (Way);T;;49.395578;8.709255;30.0;;;;;;Interpoliert (15m);297.6;6.03;;;
Haltestelle;W;Heidelberg, Speyererhof;49.395527;8.709341;30.0;20:47:00;20:47:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);298.2;6.66;;;
Routenpunkt (Way);T;;49.395395;8.709378;30.0;;;;;;Interpoliert (15m);299.3;7.83;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395263;8.709415;30.0;;;;;;Original OSM;300.4;7.31;;;
Routenpunkt (Way);T;;49.395166;8.709388;30.0;;;;;;Interpoliert (15m);301.5;4.78;;;
Routenpunkt (Way);T;;49.39507;8.709361;30.0;;;;;;Interpoliert (15m);302.0;2.33;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394974;8.709334;30.0;;;;;;Original OSM;301.4;-0.12;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394868;8.709287;30.0;;;;;;Interpoliert;300.8;-3.12;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394762;8.709241;30.0;;;;;;Interpoliert;300.2;-4.46;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394655;8.709194;30.0;;;;;;Interpoliert;299.6;-3.77;;;
Routenpunkt (Way);T;;49.394541;8.709104;30.0;;;;;;Interpoliert (15m);299.3;-4.75;;;
Routenpunkt (Way);T;;49.394426;8.709014;30.0;;;;;;Interpoliert (15m);299.0;-5.72;;;
Routenpunkt (Way);T;;49.394311;8.708923;30.0;;;;;;Interpoliert (15m);297.6;-6.64;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394196;8.708833;30.0;;;;;;Original OSM;296.2;-8.12;;;
Routenpunkt (Way);T;;49.394124;8.708662;30.0;;;;;;Interpoliert (15m);294.8;-8.11;;;
Routenpunkt (Way);T;;49.394052;8.708491;30.0;;;;;;Interpoliert (15m);293.4;-6.67;;;
Routenpunkt (Way);T;Kühruhweg;49.39398;8.70832;30.0;;;;;;Interpoliert;293.1;-6.57;;;
Routenpunkt (Way);T;Kühruhweg;49.393928;8.70818;30.0;;;;;;Original OSM;292.8;-6.52;;;
Routenpunkt (Way);T;Kühruhweg;49.393872;8.708039;30.0;;;;;;Interpoliert;291.7;-6.95;;;
Routenpunkt (Way);T;Kühruhweg;49.393817;8.707898;30.0;;;;;;Original OSM;290.6;-8.87;;;
Routenpunkt (Way);T;Kühruhweg;49.393763;8.707755;30.0;;;;;;Interpoliert;289.2;-9.69;;;
Routenpunkt (Way);T;Kühruhweg;49.393708;8.707611;30.0;;;;;;Interpoliert;287.8;-9.17;;;
Routenpunkt (Way);T;Kühruhweg;49.393654;8.707468;30.0;;;;;;Interpoliert;287.0;-8.45;;;
Routenpunkt (Way);T;Kühruhweg;49.393599;8.707324;30.0;;;;;;Original OSM;286.2;-7.24;;;
Routenpunkt (Way);T;Kühruhweg;49.393542;8.707176;30.0;;;;;;Interpoliert;285.5;-5.91;;;
Routenpunkt (Way);T;Kühruhweg;49.393485;8.707029;30.0;;;;;;Interpoliert;284.8;-5.57;;;
Routenpunkt (Way);T;;49.393427;8.706856;30.0;;;;;;Interpoliert (15m);284.1;-3.67;;;
Routenpunkt (Way);T;;49.393369;8.706682;30.0;;;;;;Interpoliert (15m);283.4;-1.92;;;
Routenpunkt (Way);T;Kühruhweg;49.393311;8.706509;30.0;;;;;;Original OSM;283.8;-0.02;;;
Routenpunkt (Way);T;;49.393281;8.706338;30.0;;;;;;Interpoliert (15m);284.2;1.75;;;
Routenpunkt (Way);T;;49.393252;8.706166;30.0;;;;;;Interpoliert (15m);284.7;3.49;;;
Routenpunkt (Way);T;Kühruhweg;49.393222;8.705994;30.0;;;;;;Interpoliert;285.2;3.67;;;
Routenpunkt (Way);T;;49.393262;8.705819;30.0;;;;;;Interpoliert (15m);285.7;3.69;;;
Routenpunkt (Way);T;Kühruhweg;49.393301;8.705643;30.0;;;;;;Original OSM;286.2;3.55;;;
Routenpunkt (Way);T;;49.393413;8.705653;30.0;;;;;;Interpoliert (15m);286.6;3.41;;;
Routenpunkt (Way);T;;49.393525;8.705663;30.0;;;;;;Interpoliert (15m);287.0;2.67;;;
Routenpunkt (Way);T;Kühruhweg;49.393637;8.705673;30.0;;;;;;Original OSM;287.4;0.16;;;
Routenpunkt (Way);T;Kühruhweg;49.393733;8.70572;30.0;;;;;;Original OSM;287.4;-2.24;;;
Routenpunkt (Way);T;Kühruhweg;49.393823;8.70575;30.0;;;;;;Interpoliert;286.5;-4.83;;;
Routenpunkt (Way);T;Kühruhweg;49.393913;8.705779;30.0;;;;;;Interpoliert;285.6;-7.08;;;
Routenpunkt (Way);T;Kühruhweg;49.394003;8.705808;30.0;;;;;;Original OSM;284.6;-8.68;;;
Routenpunkt (Way);T;;49.394108;8.705872;30.0;;;;;;Interpoliert (15m);283.6;-8.32;;;
Routenpunkt (Way);T;Kühruhweg;49.394212;8.705935;30.0;;;;;;Original OSM;282.6;-7.96;;;
Routenpunkt (Way);T;;49.394316;8.706052;30.0;;;;;;Interpoliert (15m);281.6;-7.53;;;
Routenpunkt (Way);T;Kühruhweg;49.394419;8.706169;30.0;;;;;;Original OSM;280.6;-7.73;;;
Routenpunkt (Way);T;Kühruhweg;49.394504;8.706294;30.0;;;;;;Original OSM;279.6;-7.38;;;
Routenpunkt (Way);T;;49.394628;8.706354;30.0;;;;;;Interpoliert (15m);278.3;-6.39;;;
Routenpunkt (Way);T;;49.394752;8.706414;30.0;;;;;;Interpoliert (15m);277.4;-5.41;;;
Routenpunkt (Way);T;;49.394876;8.706475;30.0;;;;;;Interpoliert (15m);277.1;-4.34;;;
Routenpunkt (Way);T;Kühruhweg;49.394999;8.706535;30.0;;;;;;Original OSM;276.8;-2.99;;;
Routenpunkt (Way);T;;49.395117;8.706534;30.0;;;;;;Interpoliert (15m);276.5;-2.21;;;
Routenpunkt (Way);T;;49.395235;8.706533;30.0;;;;;;Interpoliert (15m);276.2;-1.03;;;
Routenpunkt (Way);T;;49.395353;8.706532;30.0;;;;;;Interpoliert (15m);275.9;0.15;;;
Routenpunkt (Way);T;;49.39547;8.706531;30.0;;;;;;Interpoliert (15m);276.4;1.59;;;
Routenpunkt (Way);T;Kühruhweg;49.395588;8.70653;30.0;;;;;;Interpoliert;276.9;3.32;;;
Routenpunkt (Way);T;Kühruhweg;49.395678;8.706555;30.0;;;;;;Interpoliert;277.4;5.05;;;
Routenpunkt (Way);T;;49.395788;8.706512;30.0;;;;;;Interpoliert (15m);278.2;5.56;;;
Routenpunkt (Way);T;;49.395898;8.706468;30.0;;;;;;Interpoliert (15m);279.0;6.06;;;
Routenpunkt (Way);T;;49.396007;8.706424;30.0;;;;;;Interpoliert (15m);279.8;7.31;;;
Routenpunkt (Way);T;;49.396117;8.706381;30.0;;;;;;Interpoliert (15m);280.6;8.47;;;
Routenpunkt (Way);T;Kühruhweg;49.396226;8.706337;30.0;;;;;;Original OSM;282.0;9.64;;;
Routenpunkt (Way);T;;49.396226;8.706178;30.0;;;;;;Interpoliert (15m);283.4;9.41;;;
Routenpunkt (Way);T;;49.396226;8.706019;30.0;;;;;;Interpoliert (15m);284.8;9.12;;;
Routenpunkt (Way);T;Kühruhweg;49.396225;8.70586;30.0;;;;;;Interpoliert;285.4;4.44;;;
Routenpunkt (Way);T;Kühruhweg;49.396141;8.705753;30.0;;;;;;Interpoliert;286.0;-0.72;;;
Routenpunkt (Way);T;Kühruhweg;49.396056;8.705646;30.0;;;;;;Original OSM;284.5;-6.08;;;
Routenpunkt (Way);T;Kühruhweg;49.395983;8.705543;30.0;;;;;;Original OSM;283.0;-10.66;;;
Routenpunkt (Way);T;Kühruhweg;49.395918;8.705442;30.0;;;;;;Original OSM;281.5;-15.18;;;
