Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Kühruhweg;49.396226;8.706337;30.0;;;;;;Original OSM;283.4;-8.97;;;
Routenpunkt (Way);T;;49.396117;8.706381;30.0;;;;;;Interpoliert (15m);282.0;-9.2;;;
Routenpunkt (Way);T;;49.396007;8.706424;30.0;;;;;;Interpoliert (15m);280.6;-9.42;;;
Routenpunkt (Way);T;;49.395898;8.706468;30.0;;;;;;Interpoliert (15m);279.8;-8.26;;;
Routenpunkt (Way);T;;49.395788;8.706512;30.0;;;;;;Interpoliert (15m);279.0;-7.6;;;
Routenpunkt (Way);T;Kühruhweg;49.395678;8.706555;30.0;;;;;;Interpoliert;278.2;-6.14;;;
Routenpunkt (Way);T;Kühruhweg;49.395588;8.70653;30.0;;;;;;Interpoliert;277.4;-5.64;;;
Routenpunkt (Way);T;;49.39547;8.706531;30.0;;;;;;Interpoliert (15m);276.9;-5.13;;;
Routenpunkt (Way);T;;49.395353;8.706532;30.0;;;;;;Interpoliert (15m);276.4;-3.4;;;
Routenpunkt (Way);T;;49.395235;8.706533;30.0;;;;;;Interpoliert (15m);275.9;-1.37;;;
Routenpunkt (Way);T;;49.395117;8.706534;30.0;;;;;;Interpoliert (15m);276.2;-0.2;;;
Routenpunkt (Way);T;Kühruhweg;49.394999;8.706535;30.0;;;;;;Original OSM;276.5;0.98;;;
Routenpunkt (Way);T;;49.394876;8.706475;30.0;;;;;;Interpoliert (15m);276.8;2.16;;;
Routenpunkt (Way);T;;49.394752;8.706414;30.0;;;;;;Interpoliert (15m);277.1;2.95;;;
Routenpunkt (Way);T;;49.394628;8.706354;30.0;;;;;;Interpoliert (15m);277.4;4.48;;;
Routenpunkt (Way);T;Kühruhweg;49.394504;8.706294;30.0;;;;;;Original OSM;278.3;5.46;;;
Routenpunkt (Way);T;Kühruhweg;49.394419;8.706169;30.0;;;;;;Original OSM;279.6;6.45;;;
Routenpunkt (Way);T;;49.394316;8.706052;30.0;;;;;;Interpoliert (15m);280.6;7.64;;;
Routenpunkt (Way);T;Kühruhweg;49.394212;8.705935;30.0;;;;;;Original OSM;281.6;7.99;;;
Routenpunkt (Way);T;;49.394108;8.705872;30.0;;;;;;Interpoliert (15m);282.6;7.96;;;
Routenpunkt (Way);T;Kühruhweg;49.394003;8.705808;30.0;;;;;;Original OSM;283.6;8.51;;;
Routenpunkt (Way);T;Kühruhweg;49.393913;8.705779;30.0;;;;;;Interpoliert;284.6;8.87;;;
Routenpunkt (Way);T;Kühruhweg;49.393823;8.70575;30.0;;;;;;Interpoliert;285.6;8.87;;;
Routenpunkt (Way);T;Kühruhweg;49.393733;8.70572;30.0;;;;;;Original OSM;286.5;7.27;;;
Routenpunkt (Way);T;Kühruhweg;49.393637;8.705673;30.0;;;;;;Original OSM;287.4;4.68;;;
Routenpunkt (Way);T;;49.393525;8.705663;30.0;;;;;;Interpoliert (15m);287.4;2.08;;;
Routenpunkt (Way);T;;49.393413;8.705653;30.0;;;;;;Interpoliert (15m);287.0;-0.28;;;
Routenpunkt (Way);T;Kühruhweg;49.393301;8.705643;30.0;;;;;;Original OSM;286.6;-2.62;;;
Routenpunkt (Way);T;;49.393262;8.705819;30.0;;;;;;Interpoliert (15m);286.2;-3.4;;;
Routenpunkt (Way);T;Kühruhweg;49.393222;8.705994;30.0;;;;;;Interpoliert;285.7;-3.54;;;
Routenpunkt (Way);T;;49.393252;8.706166;30.0;;;;;;Interpoliert (15m);285.2;-3.67;;;
Routenpunkt (Way);T;;49.393281;8.706338;30.0;;;;;;Interpoliert (15m);284.7;-3.65;;;
Routenpunkt (Way);T;Kühruhweg;49.393311;8.706509;30.0;;;;;;Original OSM;284.2;-3.47;;;
Routenpunkt (Way);T;;49.393369;8.706682;30.0;;;;;;Interpoliert (15m);283.8;-1.7;;;
Routenpunkt (Way);T;;49.393427;8.706856;30.0;;;;;;Interpoliert (15m);283.4;0.21;;;
Routenpunkt (Way);T;Kühruhweg;49.393485;8.707029;30.0;;;;;;Interpoliert;284.1;2.11;;;
Routenpunkt (Way);T;Kühruhweg;49.393542;8.707176;30.0;;;;;;Interpoliert;284.8;3.84;;;
Routenpunkt (Way);T;Kühruhweg;49.393599;8.707324;30.0;;;;;;Original OSM;285.5;5.74;;;
Routenpunkt (Way);T;Kühruhweg;49.393654;8.707468;30.0;;;;;;Interpoliert;286.2;6.08;;;
Routenpunkt (Way);T;Kühruhweg;49.393708;8.707611;30.0;;;;;;Interpoliert;287.0;7.28;;;
Routenpunkt (Way);T;Kühruhweg;49.393763;8.707755;30.0;;;;;;Interpoliert;287.8;8.51;;;
Routenpunkt (Way);T;Kühruhweg;49.393817;8.707898;30.0;;;;;;Original OSM;289.2;9.19;;;
Routenpunkt (Way);T;Kühruhweg;49.393872;8.708039;30.0;;;;;;Interpoliert;290.6;9.74;;;
Routenpunkt (Way);T;Kühruhweg;49.393928;8.70818;30.0;;;;;;Original OSM;291.7;8.81;;;
Routenpunkt (Way);T;Kühruhweg;49.39398;8.70832;30.0;;;;;;Interpoliert;292.8;6.89;;;
Routenpunkt (Way);T;;49.394052;8.708491;30.0;;;;;;Interpoliert (15m);293.1;6.44;;;
Routenpunkt (Way);T;;49.394124;8.708662;30.0;;;;;;Interpoliert (15m);293.4;6.54;;;
Routenpunkt (Way);T;Kühruhweg;49.394196;8.708833;30.0;;;;;;Original OSM;294.8;6.62;;;
Routenpunkt (Way);T;;49.394311;8.708923;30.0;;;;;;Interpoliert (15m);296.2;8.16;;;
Routenpunkt (Way);T;;49.394426;8.709014;30.0;;;;;;Interpoliert (15m);297.6;8.17;;;
Routenpunkt (Way);T;;49.394541;8.709104;30.0;;;;;;Interpoliert (15m);299.0;6.76;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394655;8.709194;30.0;;;;;;Interpoliert;299.3;5.79;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394762;8.709241;30.0;;;;;;Interpoliert;299.6;4.82;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394868;8.709287;30.0;;;;;;Interpoliert;300.2;3.97;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.394974;8.709334;30.0;;;;;;Original OSM;300.8;4.65;;;
Routenpunkt (Way);T;;49.39507;8.709361;30.0;;;;;;Interpoliert (15m);301.4;3.55;;;
Routenpunkt (Way);T;;49.395166;8.709388;30.0;;;;;;Interpoliert (15m);302.0;2.01;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395263;8.709415;30.0;;;;;;Original OSM;301.67;0.32;;;
Routenpunkt (Way);T;;49.395395;8.709378;30.0;;;;;;Interpoliert (15m);301.25;-0.78;;;
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.395527;8.709341;30.0;;;;;;Original OSM;300.71;-2.36;;;
Haltestelle;W;Heidelberg, Speyererhof;49.395527;8.709341;30.0;11:41:00;11:41:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);300.0;-2.12;;;
