Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;;49.39535254285714;8.706532003809524;;;;;;;Interpoliert (15m);276.4;-3.4
Routenpunkt (Way);T;;49.39523481428572;8.70653293904762;;;;;;;Interpoliert (15m);275.9;-1.37
Routenpunkt (Way);T;;49.39511708571428;8.706533874285714;;;;;;;Interpoliert (15m);276.2;-0.2
Routenpunkt (Way);T;Kühruhweg;49.39499935714286;8.70653480952381;;;;;;;Original OSM;276.5;0.98
Routenpunkt (Way);T;;49.39487556785714;8.706474507142858;;;;;;;Interpoliert (15m);276.8;2.16
Routenpunkt (Way);T;;49.39475177857143;8.706414204761906;;;;;;;Interpoliert (15m);277.1;2.95
Routenpunkt (Way);T;;49.39462798928572;8.706353902380952;;;;;;;Interpoliert (15m);277.4;4.48
Routenpunkt (Way);T;Kühruhweg;49.3945042;8.7062936;;;;;;;Original OSM;278.3;5.46
Routenpunkt (Way);T;Kühruhweg;49.3944191;8.7061686;;;;;;;Original OSM;279.6;6.45
Routenpunkt (Way);T;;49.39431570833334;8.70605175;;;;;;;Interpoliert (15m);280.6;7.64
Routenpunkt (Way);T;Kühruhweg;49.39421231666668;8.7059349;;;;;;;Original OSM;281.6;7.99
Routenpunkt (Way);T;;49.39410775833333;8.7058717;;;;;;;Interpoliert (15m);282.6;7.96
Routenpunkt (Way);T;Kühruhweg;49.3940032;8.7058085;;;;;;;Original OSM;283.6;8.51
Routenpunkt (Way);T;Kühruhweg;49.393913233333336;8.705779033333334;;;;;;;Interpoliert;284.6;8.87
Routenpunkt (Way);T;Kühruhweg;49.393823266666665;8.705749566666666;;;;;;;Interpoliert;285.6;8.87
Routenpunkt (Way);T;Kühruhweg;49.3937333;8.7057201;;;;;;;Original OSM;286.5;7.27
Routenpunkt (Way);T;Kühruhweg;49.393637;8.7056732;;;;;;;Original OSM;287.4;4.68
Routenpunkt (Way);T;;49.39352498947368;8.705663207017544;;;;;;;Interpoliert (15m);287.4;2.08
Routenpunkt (Way);T;;49.393412978947374;8.705653214035088;;;;;;;Interpoliert (15m);287.0;-0.28
Routenpunkt (Way);T;Kühruhweg;49.39330096842106;8.705643221052632;;;;;;;Original OSM;286.6;-2.62
Routenpunkt (Way);T;;49.39326153421053;8.705818860526316;;;;;;;Interpoliert (15m);286.2;-3.4
Routenpunkt (Way);T;Kühruhweg;49.3932221;8.7059945;;;;;;;Interpoliert;285.7;-3.54
Routenpunkt (Way);T;;49.39325170555556;8.706166112962963;;;;;;;Interpoliert (15m);285.2;-3.67
Routenpunkt (Way);T;;49.39328131111111;8.706337725925925;;;;;;;Interpoliert (15m);284.7;-3.65
Routenpunkt (Way);T;Kühruhweg;49.39331091666666;8.706509338888889;;;;;;;Original OSM;284.2;-3.47
Routenpunkt (Way);T;;49.39336898888889;8.706682459259259;;;;;;;Interpoliert (15m);283.8;-1.7
Routenpunkt (Way);T;;49.39342706111111;8.70685557962963;;;;;;;Interpoliert (15m);283.4;0.21
Routenpunkt (Way);T;Kühruhweg;49.393485133333336;8.7070287;;;;;;;Interpoliert;284.1;2.11
Routenpunkt (Way);T;Kühruhweg;49.39354226666666;8.7071765;;;;;;;Interpoliert;284.8;3.84
Routenpunkt (Way);T;Kühruhweg;49.3935994;8.7073243;;;;;;;Original OSM;285.5;5.74
Routenpunkt (Way);T;Kühruhweg;49.393653875;8.707467725;;;;;;;Interpoliert;286.2;6.08
Routenpunkt (Way);T;Kühruhweg;49.39370835;8.70761115;;;;;;;Interpoliert;287.0;7.28
Routenpunkt (Way);T;Kühruhweg;49.393762825;8.707754575;;;;;;;Interpoliert;287.8;8.51
Routenpunkt (Way);T;Kühruhweg;49.3938173;8.707898;;;;;;;Original OSM;289.2;9.19
Routenpunkt (Way);T;Kühruhweg;49.3938724;8.708038949999999;;;;;;;Interpoliert;290.6;9.74
Routenpunkt (Way);T;Kühruhweg;49.3939275;8.7081799;;;;;;;Original OSM;291.7;8.81
Routenpunkt (Way);T;Kühruhweg;49.39398005;8.7083204;;;;;;;Interpoliert;292.8;6.89
Routenpunkt (Way);T;;49.39405207569445;8.708491243055557;;;;;;;Interpoliert (15m);293.1;6.44
Routenpunkt (Way);T;;49.39412410138888;8.708662086111111;;;;;;;Interpoliert (15m);293.4;6.54
Routenpunkt (Way);T;Kühruhweg;49.394196127083326;8.708832929166668;;;;;;;Original OSM;294.8;6.62
Routenpunkt (Way);T;;49.39431095781249;8.708923265625002;;;;;;;Interpoliert (15m);296.2;8.16
Routenpunkt (Way);T;;49.39442578854167;8.709013602083335;;;;;;;Interpoliert (15m);297.6;8.17
Routenpunkt (Way);T;;49.39454061927084;8.709103938541666;;;;;;;Interpoliert (15m);299.0;6.76
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39465545;8.709194275;30.0;;;;;;Interpoliert;299.3;5.79
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3947615;8.70924075;30.0;;;;;;Interpoliert;299.6;4.82
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39486755;8.709287225;30.0;;;;;;Interpoliert;300.2;3.97
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3949736;8.7093337;30.0;;;;;;Original OSM;300.8;4.65
Routenpunkt (Way);T;;49.39507002380952;8.709360685714286;30.0;;;;;;Interpoliert (15m);301.4;3.24
Routenpunkt (Way);T;;49.395166447619054;8.709387671428573;30.0;;;;;;Interpoliert (15m);302.0;0.79
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39526287142858;8.709414657142858;30.0;;;;;;Original OSM;301.5;-1.66
Routenpunkt (Way);T;;49.39539513571429;8.70937777857143;30.0;;;;;;Interpoliert (15m);300.4;-2.76
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3955274;8.7093409;30.0;;;;;;Original OSM;299.3;-5.23
Haltestelle;W;Heidelberg, Speyererhof;49.3955274;8.7093409;30.0;06:11:00;06:11:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);298.2;-5.69
Routenpunkt (Way);T;;49.3955799;8.709250938636366;30.0;;;;;;Interpoliert (15m);297.6;-5.06
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3956324;8.70916097727273;30.0;;;;;;Original OSM;297.0;-4.43
Routenpunkt (Way);T;;49.39550689615385;8.709123894405597;30.0;;;;;;Interpoliert (15m);296.4;-5.28
Routenpunkt (Way);T;;49.3953813923077;8.709086811538462;30.0;;;;;;Interpoliert (15m);295.8;-4.75
Routenpunkt (Way);T;;49.39525588846154;8.70904972867133;30.0;;;;;;Interpoliert (15m);295.2;-4.22
Routenpunkt (Way);T;;49.395130384615385;8.709012645804197;30.0;;;;;;Interpoliert (15m);294.6;-3.38
Routenpunkt (Way);T;;49.39500488076924;8.708975562937063;30.0;;;;;;Interpoliert (15m);294.0;-2.53
Routenpunkt (Way);T;;49.39487937692308;8.70893848006993;30.0;;;;;;Interpoliert (15m);294.0;-1.27
Routenpunkt (Way);T;;49.39475387307692;8.708901397202798;30.0;;;;;;Interpoliert (15m);294.0;-0.0
Routenpunkt (Way);T;;49.394628369230766;8.708864314335665;30.0;;;;;;Interpoliert (15m);294.3;1.27
Routenpunkt (Way);T;;49.39450286538462;8.70882723146853;30.0;;;;;;Interpoliert (15m);294.6;1.69
Routenpunkt (Way);T;;49.39437736153846;8.708790148601398;30.0;;;;;;Interpoliert (15m);294.9;2.11
Routenpunkt (Way);T;;49.3942518576923;8.708753065734266;30.0;;;;;;Interpoliert (15m);295.2;2.11
Routenpunkt (Way);T;;49.39412635384616;8.708715982867131;30.0;;;;;;Interpoliert (15m);295.5;2.16
Routenpunkt (Way);T;Speyererhofweg;49.39400085;8.708678899999999;50.0;;;;;;Original OSM;295.8;2.33
Routenpunkt (Way);T;Speyererhofweg;49.39389145;8.70863265;50.0;;;;;;Interpoliert;296.1;1.32
Routenpunkt (Way);T;;49.393803475;8.708595975;50.0;;;;;;Interpoliert (15m);296.4;0.12
Haltestelle;W;Heidelberg, Kühruhweg;49.3937155;8.7085593;50.0;06:12:00;06:12:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (9m);296.1;-1.08
Routenpunkt (Way);T;;49.39365231666666;8.708515925;50.0;;;;;;Interpoliert (15m);295.8;-2.13
Routenpunkt (Way);T;Speyererhofweg;49.39358913333333;8.70847255;50.0;;;;;;Original OSM;295.5;-3.29
Routenpunkt (Way);T;;49.39350635555555;8.708400933333333;50.0;;;;;;Interpoliert (15m);295.2;-3.26
Routenpunkt (Way);T;;49.393423577777774;8.708329316666667;50.0;;;;;;Interpoliert (15m);294.9;-2.9
Routenpunkt (Way);T;Speyererhofweg;49.3933408;8.7082577;50.0;;;;;;Original OSM;294.6;-2.54
Routenpunkt (Way);T;Speyererhofweg;49.3932336;8.708148600000001;50.0;;;;;;Interpoliert;294.3;-3.23
Routenpunkt (Way);T;Speyererhofweg;49.3931264;8.7080395;50.0;;;;;;Interpoliert;294.0;-4.13
Routenpunkt (Way);T;Speyererhofweg;49.3930192;8.7079304;50.0;;;;;;Original OSM;293.1;-4.05
Routenpunkt (Way);T;Speyererhofweg;49.3929274;8.7078367;50.0;;;;;;Original OSM;292.2;-2.99
Routenpunkt (Way);T;;49.39285276470588;8.707707314705882;50.0;;;;;;Interpoliert (15m);291.9;-2.41
Routenpunkt (Way);T;;49.39277812941176;8.707577929411764;50.0;;;;;;Interpoliert (15m);292.3;-0.99
Routenpunkt (Way);T;;49.39270349411764;8.707448544117646;50.0;;;;;;Interpoliert (15m);292.4;0.65
Routenpunkt (Way);T;Speyererhofweg;49.39262885882352;8.707319158823529;50.0;;;;;;Original OSM;292.5;0.45
Routenpunkt (Way);T;;49.39255861911764;8.707197719117646;50.0;;;;;;Interpoliert (15m);292.6;-0.87
Routenpunkt (Way);T;;49.39248837941176;8.707076279411766;50.0;;;;;;Interpoliert (15m);292.2;-1.71
Routenpunkt (Way);T;;49.39241813970588;8.706954839705883;50.0;;;;;;Interpoliert (15m);291.8;-1.55
Routenpunkt (Way);T;Speyererhofweg;49.3923479;8.7068334;50.0;;;;;;Original OSM;291.4;-1.41
Routenpunkt (Way);T;Speyererhofweg;49.39225268;8.70673962;50.0;;;;;;Interpoliert;291.6;0.71
Routenpunkt (Way);T;Speyererhofweg;49.39215746;8.70664584;50.0;;;;;;Interpoliert;291.8;1.7
Routenpunkt (Way);T;Speyererhofweg;49.39206224;8.70655206;50.0;;;;;;Interpoliert;292.7;2.7
Routenpunkt (Way);T;Speyererhofweg;49.39196702;8.70645828;50.0;;;;;;Interpoliert;292.9;2.66
Routenpunkt (Way);T;Speyererhofweg;49.3918718;8.7063645;50.0;;;;;;Original OSM;293.1;2.67
Routenpunkt (Way);T;Speyererhofweg;49.39176015;8.70625885;50.0;;;;;;Interpoliert;293.3;2.39
Routenpunkt (Way);T;;49.39165767840909;8.706200814772727;50.0;;;;;;Interpoliert (15m);293.5;3.23
Routenpunkt (Way);T;;49.39155520681818;8.706142779545454;50.0;;;;;;Interpoliert (15m);294.2;4.89
Routenpunkt (Way);T;;49.39145273522728;8.706084744318181;50.0;;;;;;Interpoliert (15m);294.9;6.28
Routenpunkt (Way);T;Speyererhofweg;49.39135026363636;8.706026709090908;50.0;;;;;;Original OSM;296.1;7.61
Routenpunkt (Way);T;;49.3912207551948;8.706033231558441;50.0;;;;;;Interpoliert (15m);297.3;5.49
Routenpunkt (Way);T;;49.39109124675325;8.706039754025973;50.0;;;;;;Interpoliert (15m);298.5;3.36
Routenpunkt (Way);T;;49.39096173831169;8.706046276493506;50.0;;;;;;Interpoliert (15m);297.8;0.42
Routenpunkt (Way);T;;49.390832229870135;8.706052798961037;50.0;;;;;;Interpoliert (15m);297.1;-2.2
Routenpunkt (Way);T;Speyererhofweg;49.390702721428575;8.70605932142857;50.0;;;;;;Original OSM;296.4;-4.82
Routenpunkt (Way);T;;49.39062110982143;8.705899766071429;50.0;;;;;;Interpoliert (15m);295.7;-4.8
Routenpunkt (Way);T;;49.39053949821428;8.705740210714286;50.0;;;;;;Interpoliert (15m);295.0;-4.78
Routenpunkt (Way);T;;49.39045788660714;8.705580655357142;50.0;;;;;;Interpoliert (15m);294.3;-5.44
Routenpunkt (Way);T;Speyererhofweg;49.390376275;8.7054211;50.0;;;;;;Original OSM;293.6;-5.03
Routenpunkt (Way);T;;49.3902724875;8.7052949;50.0;;;;;;Interpoliert (15m);292.4;-4.96
Routenpunkt (Way);T;Speyererhofweg;49.3901687;8.7051687;50.0;;;;;;Original OSM;292.0;-2.25
Routenpunkt (Way);T;;49.3900958;8.70511205;50.0;;;;;;Interpoliert (15m);291.6;-1.29
Haltestelle;W;Heidelberg, Bierhelderhhof;49.390022900000005;8.705055399999999;50.0;06:13:00;06:13:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (8m);292.4;2.05
Routenpunkt (Way);T;Speyererhofweg;49.390022900000005;8.705055399999999;50.0;;;;;;Interpoliert;293.2;4.11
Routenpunkt (Way);T;Saupfercheckweg;49.38993975;8.705035200000001;50.0;;;;;;Original OSM;294.0;6.51
Routenpunkt (Way);T;;49.38991245;8.7051742875;50.0;;;;;;Interpoliert (15m);294.8;8.44
Routenpunkt (Way);T;Saupfercheckweg;49.38988515;8.705313375;50.0;;;;;;Original OSM;295.6;12.12
Routenpunkt (Way);T;;49.3898538;8.7054313625;50.0;;;;;;Interpoliert (15m);297.3;13.49
Routenpunkt (Way);T;Saupfercheckweg;49.38982245;8.70554935;50.0;;;;;;Interpoliert;299.0;13.59
Routenpunkt (Way);T;Saupfercheckweg;49.3897824;8.7056893;50.0;;;;;;Original OSM;300.7;13.68
Routenpunkt (Way);T;Saupfercheckweg;49.38973705;8.7058261;50.0;;;;;;Interpoliert;301.6;12.24
Routenpunkt (Way);T;Saupfercheckweg;49.3896917;8.7059629;50.0;;;;;;Original OSM;302.5;10.8
Routenpunkt (Way);T;;49.389629405;8.70612072;50.0;;;;;;Interpoliert (15m);304.0;10.17
Routenpunkt (Way);T;Saupfercheckweg;49.38956711;8.70627854;50.0;;;;;;Original OSM;305.5;9.53
Routenpunkt (Way);T;;49.389498190833336;8.706411171666666;50.0;;;;;;Interpoliert (15m);307.0;8.89
Routenpunkt (Way);T;;49.38942927166667;8.706543803333332;50.0;;;;;;Interpoliert (15m);307.6;6.15
Routenpunkt (Way);T;;49.3893603525;8.706676435;50.0;;;;;;Interpoliert (15m);308.2;3.44
Routenpunkt (Way);T;Saupfercheckweg;49.38929143333333;8.706809066666667;50.0;;;;;;Original OSM;307.9;2.09
Routenpunkt (Way);T;;49.38921226666667;8.706936783333333;50.0;;;;;;Interpoliert (15m);307.6;2.21
Routenpunkt (Way);T;Saupfercheckweg;49.3891331;8.7070645;30.0;;;;;;Original OSM;308.3;2.32
Routenpunkt (Way);T;;49.3890588375;8.707199756249999;30.0;;;;;;Interpoliert (15m);309.0;2.96
Routenpunkt (Way);T;Saupfercheckweg;49.388984575;8.7073350125;30.0;;;;;;Original OSM;309.7;3.58
Routenpunkt (Way);T;;49.3889209875;8.70749275625;30.0;;;;;;Interpoliert (15m);309.8;2.48
Routenpunkt (Way);T;Saupfercheckweg;49.3888574;8.7076505;30.0;;;;;;Original OSM;309.9;1.39
Haltestelle;W;Heidelberg, MPI Kernphysik;49.3888574;8.7076505;30.0;06:14:00;06:14:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);310.0;3.11
Routenpunkt (Way);T;Saupfercheckweg;49.3888574;8.7076505;30.0;;;;;;Original OSM;311.9;5.78
Routenpunkt (Way);T;;49.38882023333333;8.707828041666666;30.0;;;;;;Interpoliert (15m);313.8;8.45
Routenpunkt (Way);T;;49.38878306666667;8.708005583333334;30.0;;;;;;Interpoliert (15m);315.7;9.89
Routenpunkt (Way);T;Saupfercheckweg;49.3887459;8.708183125;30.0;;;;;;Original OSM;317.6;11.98
Routenpunkt (Way);T;;49.38873423333334;8.708354383333333;30.0;;;;;;Interpoliert (15m);318.5;11.25
Routenpunkt (Way);T;;49.38872256666667;8.708525641666666;30.0;;;;;;Interpoliert (15m);319.8;10.68
Routenpunkt (Way);T;Saupfercheckweg;49.38871090000001;8.7086969;30.0;;;;;;Interpoliert;321.1;9.93
Routenpunkt (Way);T;Saupfercheckweg;49.3887094;8.7088564;30.0;;;;;;Original OSM;322.4;10.74
Routenpunkt (Way);T;Saupfercheckweg;49.3887088;8.70903075;30.0;;;;;;Interpoliert;323.7;10.57
Routenpunkt (Way);T;;49.38870032222223;8.709189251851852;30.0;;;;;;Interpoliert (15m);325.0;10.39
Routenpunkt (Way);T;;49.388691844444445;8.709347753703705;30.0;;;;;;Interpoliert (15m);326.1;9.78
Routenpunkt (Way);T;Saupfercheckweg;49.38868336666667;8.709506255555556;30.0;;;;;;Original OSM;327.2;9.36
Routenpunkt (Way);T;;49.38866412121849;8.709689380392158;30.0;;;;;;Interpoliert (15m);328.3;8.74
Routenpunkt (Way);T;;49.388644875770304;8.709872505228759;30.0;;;;;;Interpoliert (15m);329.4;8.91
Routenpunkt (Way);T;;49.388625630322124;8.71005563006536;30.0;;;;;;Interpoliert (15m);330.5;9.09
Routenpunkt (Way);T;;49.388606384873945;8.710238754901962;30.0;;;;;;Interpoliert (15m);331.9;9.53
Routenpunkt (Way);T;;49.388587139425766;8.710421879738563;30.0;;;;;;Interpoliert (15m);333.3;9.98
Routenpunkt (Way);T;;49.38856789397758;8.710605004575164;30.0;;;;;;Interpoliert (15m);334.7;10.57
Routenpunkt (Way);T;Saupfercheckweg;49.3885486485294;8.710788129411766;30.0;;;;;;Original OSM;336.1;9.59
Routenpunkt (Way);T;;49.388630265441165;8.710908724509805;30.0;;;;;;Interpoliert (15m);337.5;8.62
Routenpunkt (Way);T;;49.388711882352936;8.711029319607844;30.0;;;;;;Interpoliert (15m);338.2;8.6
Routenpunkt (Way);T;;49.3887934992647;8.711149914705882;30.0;;;;;;Interpoliert (15m);338.9;8.58
Routenpunkt (Way);T;;49.38887511617647;8.71127050980392;30.0;;;;;;Interpoliert (15m);340.2;9.85
Routenpunkt (Way);T;;49.38895673308824;8.71139110490196;30.0;;;;;;Interpoliert (15m);341.5;11.42
Routenpunkt (Way);T;Saupfercheckweg;49.38903835;8.711511699999999;30.0;;;;;;Interpoliert;343.7;12.42
Routenpunkt (Way);T;Saupfercheckweg;49.3891344;8.7115572;30.0;;;;;;Original OSM;345.2;13.09
Routenpunkt (Way);T;Saupfercheckweg;49.38925615;8.71161755;30.0;;;;;;Interpoliert;346.7;13.77
Routenpunkt (Way);T;;49.38935;8.711663000000001;30.0;;;;;;Interpoliert (15m);348.2;13.17
Routenpunkt (Way);T;Saupfercheckweg;49.38944385;8.711708450000001;30.0;;;;;;Original OSM;349.7;13.57
Routenpunkt (Way);T;;49.389533025;8.711750675000001;30.0;;;;;;Interpoliert (15m);351.2;13.64
Routenpunkt (Way);T;Saupfercheckweg;49.3896222;8.7117929;30.0;;;;;;Original OSM;352.8;12.27
Routenpunkt (Way);T;Saupfercheckweg;49.38974615;8.71186125;30.0;;;;;;Interpoliert;354.4;11.39
Routenpunkt (Way);T;Saupfercheckweg;49.3898701;8.7119296;30.0;;;;;;Original OSM;355.4;8.66
Routenpunkt (Way);T;Saupfercheckweg;49.3899621;8.7119748;30.0;;;;;;Original OSM;356.4;5.73
Routenpunkt (Way);T;;49.3900714421875;8.712015669531251;30.0;;;;;;Interpoliert (15m);356.5;3.71
Routenpunkt (Way);T;;49.390180784375;8.7120565390625;30.0;;;;;;Interpoliert (15m);356.6;2.5
Routenpunkt (Way);T;;49.3902901265625;8.712097408593749;30.0;;;;;;Interpoliert (15m);356.7;2.88
Routenpunkt (Way);T;;49.39039946875;8.712138278125;30.0;;;;;;Interpoliert (15m);356.8;4.95
Routenpunkt (Way);T;;49.3905088109375;8.71217914765625;30.0;;;;;;Interpoliert (15m);358.2;7.04
Routenpunkt (Way);T;Saupfercheckweg;49.390618153125;8.7122200171875;30.0;;;;;;Original OSM;359.6;9.12
Routenpunkt (Way);T;;49.39054033541667;8.712326678125;30.0;;;;;;Interpoliert (15m);360.9;10.86
Routenpunkt (Way);T;;49.39046251770833;8.7124333390625;30.0;;;;;;Interpoliert (15m);362.2;10.32
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3903847;8.71254;30.0;;;;;;Original OSM;363.3;10.22
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3902696;8.71256885;30.0;;;;;;Interpoliert;364.4;10.12
Routenpunkt (Way);T;;49.39017810333333;8.712589153333333;30.0;;;;;;Interpoliert (15m);365.5;10.01
Routenpunkt (Way);T;;49.39008660666666;8.712609456666666;30.0;;;;;;Interpoliert (15m);366.6;9.7
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38999511;8.712629759999999;30.0;;;;;;Original OSM;367.7;7.72
Routenpunkt (Way);T;;49.389872573125;8.712667004375;30.0;;;;;;Interpoliert (15m);368.8;5.29
Routenpunkt (Way);T;;49.38975003624999;8.71270424875;30.0;;;;;;Interpoliert (15m);368.6;2.28
Routenpunkt (Way);T;;49.389627499375;8.712741493125;30.0;;;;;;Interpoliert (15m);368.4;-0.67
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3895049625;8.7127787375;30.0;;;;;;Original OSM;367.8;-0.62
Routenpunkt (Way);T;;49.389392885;8.712885385;30.0;;;;;;Interpoliert (15m);367.2;1.3
Routenpunkt (Way);T;;49.3892808075;8.7129920325;30.0;;;;;;Interpoliert (15m);368.4;3.23
Routenpunkt (Way);T;;49.38916873;8.71309868;30.0;;;;;;Interpoliert (15m);369.6;5.73
Routenpunkt (Way);T;;49.3890566525;8.7132053275;30.0;;;;;;Interpoliert (15m);370.8;8.49
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388944575;8.713311975;30.0;;;;;;Original OSM;372.0;8.8
Routenpunkt (Way);T;;49.38884729375;8.71339415625;30.0;;;;;;Interpoliert (15m);373.2;8.3
Routenpunkt (Way);T;;49.3887500125;8.7134763375;30.0;;;;;;Interpoliert (15m);374.4;7.79
Routenpunkt (Way);T;;49.38865273125;8.713558518749998;30.0;;;;;;Interpoliert (15m);375.1;8.0
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38855545;8.7136407;30.0;;;;;;Interpoliert;375.8;7.54
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3884592;8.713713;30.0;;;;;;Original OSM;376.9;4.82
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38833805;8.71380015;30.0;;;;;;Original OSM;378.0;2.91
Routenpunkt (Way);T;;49.388228975;8.713859875;30.0;;;;;;Interpoliert (15m);377.5;0.86
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3881199;8.713919599999999;30.0;;;;;;Original OSM;377.0;1.75
Routenpunkt (Way);T;;49.38802525;8.71396305;30.0;;;;;;Interpoliert (15m);376.5;1.32
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3879306;8.7140065;30.0;;;;;;Original OSM;378.0;3.15
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387833;8.7140537;30.0;;;;;;Original OSM;378.6;5.85
Routenpunkt (Way);T;;49.387736975;8.714109475;30.0;;;;;;Interpoliert (15m);379.2;8.62
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38764095;8.71416525;30.0;;;;;;Original OSM;380.3;7.74
Routenpunkt (Way);T;;49.387541825;8.714226674999999;30.0;;;;;;Interpoliert (15m);381.4;8.6
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3874427;8.7142881;30.0;;;;;;Original OSM;382.5;9.47
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38734775;8.71435005;30.0;;;;;;Interpoliert;383.6;9.65
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3872528;8.714412;30.0;;;;;;Original OSM;384.7;9.91
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387166;8.7144666;30.0;;;;;;Interpoliert;385.8;5.73
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3870792;8.7145212;30.0;;;;;;Original OSM;386.9;3.23
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38699253333333;8.714572;30.0;;;;;;Interpoliert;385.7;0.73
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386905866666666;8.714622799999999;30.0;;;;;;Interpoliert;385.4;-1.96
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3868192;8.7146736;30.0;;;;;;Original OSM;385.1;-4.72
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3867333;8.7147261;30.0;;;;;;Interpoliert;384.8;2.37
Routenpunkt (Way);T;;49.386656175;8.714773625;30.0;;;;;;Interpoliert (15m);384.5;7.13
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38657905;8.71482115;30.0;;;;;;Original OSM;386.7;11.9
Routenpunkt (Way);T;;49.386491508333336;8.714875891666667;30.0;;;;;;Interpoliert (15m);388.9;15.92
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38640396666667;8.714930633333333;30.0;;;;;;Interpoliert;391.1;19.69
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38629723333333;8.714997566666668;30.0;;;;;;Interpoliert;393.3;18.91
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3861905;8.7150645;30.0;;;;;;Original OSM;395.3;18.7
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38609355;8.715121875000001;30.0;;;;;;Interpoliert;397.6;18.5
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3859966;8.71517925;30.0;;;;;;Interpoliert;399.9;19.05
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38589965;8.715236625;30.0;;;;;;Interpoliert;402.2;20.22
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3858027;8.715294;30.0;;;;;;Original OSM;404.5;15.86
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38571223333333;8.715345166666667;30.0;;;;;;Interpoliert;406.8;11.51
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38562176666667;8.715396333333333;30.0;;;;;;Interpoliert;406.6;7.24
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3855313;8.7154475;30.0;;;;;;Original OSM;406.4;2.97
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3854153;8.71551585;30.0;;;;;;Interpoliert;406.2;1.85
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3852993;8.7155842;30.0;;;;;;Original OSM;406.0;5.39
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38519875;8.71564345;30.0;;;;;;Interpoliert;407.9;8.93
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3850982;8.7157027;30.0;;;;;;Original OSM;409.8;12.37
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38499753333333;8.715763666666666;30.0;;;;;;Interpoliert;411.7;15.23
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.384896866666665;8.715824633333334;30.0;;;;;;Interpoliert;413.6;14.62
Routenpunkt (Way);T;;49.38477278333333;8.715899616666666;30.0;;;;;;Interpoliert (15m);415.5;13.75
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3846487;8.7159746;30.0;;;;;;Original OSM;417.4;12.9
