Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Königstuhl;49.40266745;8.72778355;30.0;;;;;;Interpoliert;559.6;-0.18
Haltestelle;W;Heidelberg, Königstuhl;49.40266745;8.72778355;30.0;14:00:00;14:00:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 22m) | Auf Route gesnappt (2m);559.5;-0.24
Routenpunkt (Way);T;Königstuhl;49.402549075;8.727789325;30.0;;;;;;Interpoliert;559.43;-0.25
Routenpunkt (Way);T;Königstuhl;49.4024307;8.7277951;30.0;;;;;;Original OSM;559.38;-0.3
Routenpunkt (Way);T;Königstuhl;49.40230712;8.72780026;30.0;;;;;;Interpoliert;559.33;-0.44
Routenpunkt (Way);T;Königstuhl;49.40218354;8.72780542;30.0;;;;;;Interpoliert;559.3;-0.34
Routenpunkt (Way);T;Königstuhl;49.40205996;8.72781058;30.0;;;;;;Interpoliert;559.2;-0.25
Routenpunkt (Way);T;Königstuhl;49.40193638;8.727815739999999;30.0;;;;;;Interpoliert;559.2;0.04
Routenpunkt (Way);T;;49.40185789;8.727818753333333;30.0;;;;;;Interpoliert (15m);559.2;0.34
Routenpunkt (Way);T;Königstuhl;49.4017794;8.727821766666667;30.0;;;;;;Original OSM;559.3;0.75
Routenpunkt (Way);T;;49.4017101;8.727821183333333;30.0;;;;;;Interpoliert (15m);559.4;-0.28
Routenpunkt (Way);T;Turmweg;49.4016408;8.7278206;50.0;;;;;;Original OSM;559.5;-1.31
Routenpunkt (Way);T;Turmweg;49.40152608333334;8.727755216666665;50.0;;;;;;Interpoliert;558.8;-2.57
Routenpunkt (Way);T;Turmweg;49.40141136666667;8.727689833333333;50.0;;;;;;Interpoliert;558.1;-3.86
Routenpunkt (Way);T;Turmweg;49.401296650000006;8.72762445;50.0;;;;;;Interpoliert;557.4;-5.15
Routenpunkt (Way);T;Turmweg;49.40118193333333;8.727559066666666;50.0;;;;;;Interpoliert;556.7;-5.58
Routenpunkt (Way);T;Turmweg;49.40106721666667;8.727493683333332;50.0;;;;;;Interpoliert;556.0;-6.01
Routenpunkt (Way);T;;49.400975288333335;8.727439311666666;50.0;;;;;;Interpoliert (15m);555.2;-5.72
Routenpunkt (Way);T;Turmweg;49.40088336;8.72738494;50.0;;;;;;Original OSM;554.4;-5.44
Routenpunkt (Way);T;;49.40078893;8.72735197;50.0;;;;;;Interpoliert (15m);554.0;-5.32
Haltestelle;W;Heidelberg, Sternwarte;49.4006945;8.727319;50.0;14:02:00;14:02:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (4m);553.6;-3.16
Routenpunkt (Way);T;Königstuhl;49.400636266666666;8.727400483333334;50.0;;;;;;Original OSM;553.2;-1.01
Routenpunkt (Way);T;;49.400545227777776;8.727475572222222;50.0;;;;;;Interpoliert (15m);553.6;0.43
Routenpunkt (Way);T;;49.40045418888889;8.727550661111112;50.0;;;;;;Interpoliert (15m);554.0;2.09
Routenpunkt (Way);T;Königstuhlweg;49.40036315;8.72762575;;;;;;;Interpoliert;554.4;3.81
Routenpunkt (Way);T;Königstuhlweg;49.4002782;8.7277016;;;;;;;Original OSM;554.9;3.98
Routenpunkt (Way);T;Königstuhlweg;49.4001851;8.7277943;;;;;;;Original OSM;555.4;4.39
Routenpunkt (Way);T;Königstuhlweg;49.4000998;8.7278871;;;;;;;Original OSM;555.9;4.23
Routenpunkt (Way);T;Königstuhlweg;49.4000075;8.7279886;;;;;;;Original OSM;556.6;3.85
Routenpunkt (Way);T;Königstuhlweg;49.39992965;8.72808615;;;;;;;Interpoliert;556.9;3.51
Routenpunkt (Way);T;Königstuhlweg;49.3998518;8.7281837;;;;;;;Original OSM;557.2;3.13
Routenpunkt (Way);T;Königstuhlweg;49.3997641;8.7282979;;;;;;;Original OSM;557.5;2.5
Routenpunkt (Way);T;Königstuhlweg;49.3996796;8.728413;;;;;;;Interpoliert;557.8;2.5
Routenpunkt (Way);T;Königstuhlweg;49.3995951;8.7285281;;;;;;;Original OSM;558.1;2.85
Routenpunkt (Way);T;;49.39951565;8.7286243;;;;;;;Interpoliert (15m);558.4;3.33
Routenpunkt (Way);T;Königstuhlweg;49.3994362;8.7287205;;;;;;;Original OSM;558.9;3.8
Routenpunkt (Way);T;;49.39935405;8.728792733333332;;;;;;;Interpoliert (15m);559.4;3.13
Routenpunkt (Way);T;;49.3992719;8.728864966666666;;;;;;;Interpoliert (15m);559.9;2.47
Routenpunkt (Way);T;Königstuhlweg;49.39918975;8.728937199999999;;;;;;;Original OSM;559.8;1.44
Routenpunkt (Way);T;;49.39906365238095;8.729010842857143;;;;;;;Interpoliert (15m);559.7;0.36
Routenpunkt (Way);T;;49.3989375547619;8.729084485714285;;;;;;;Interpoliert (15m);559.6;-1.99
Routenpunkt (Way);T;Königstuhlweg;49.398811457142855;8.729158128571429;;;;;;;Original OSM;559.5;-3.19
Routenpunkt (Way);T;;49.39871233809524;8.729201952380953;;;;;;;Interpoliert (15m);558.7;-4.45
Routenpunkt (Way);T;;49.39861321904762;8.729245776190476;;;;;;;Interpoliert (15m);557.9;-6.19
Routenpunkt (Way);T;Königstuhlweg;49.3985141;8.7292896;;;;;;;Original OSM;557.1;-7.94
Routenpunkt (Way);T;;49.39840906805556;8.729304218055555;;;;;;;Interpoliert (15m);556.0;-8.42
Routenpunkt (Way);T;;49.39830403611112;8.72931883611111;;;;;;;Interpoliert (15m);554.9;-8.22
Routenpunkt (Way);T;;49.39819900416666;8.729333454166666;;;;;;;Interpoliert (15m);553.8;-9.34
Routenpunkt (Way);T;Königstuhlweg;49.39809397222222;8.729348072222221;;;;;;;Original OSM;553.1;-9.98
Routenpunkt (Way);T;;49.39796661481481;8.729320798148148;;;;;;;Interpoliert (15m);551.3;-10.62
Routenpunkt (Way);T;;49.397839257407405;8.729293524074073;;;;;;;Interpoliert (15m);549.5;-10.38
Routenpunkt (Way);T;Königstuhlweg;49.3977119;8.72926625;;;;;;;Interpoliert;547.7;-10.82
Routenpunkt (Way);T;;49.39759147916666;8.729246172916667;;;;;;;Interpoliert (15m);546.6;-9.94
Routenpunkt (Way);T;;49.39747105833333;8.729226095833333;;;;;;;Interpoliert (15m);545.5;-9.05
Routenpunkt (Way);T;;49.3973506375;8.729206018749998;;;;;;;Interpoliert (15m);544.4;-8.25
Routenpunkt (Way);T;Königstuhlweg;49.39723021666666;8.729185941666666;;;;;;;Original OSM;543.3;-8.19
Routenpunkt (Way);T;;49.3971161875;8.72920818125;;;;;;;Interpoliert (15m);542.2;-8.12
Routenpunkt (Way);T;;49.397002158333336;8.729230420833332;;;;;;;Interpoliert (15m);541.2;-6.33
Routenpunkt (Way);T;;49.39688812916667;8.729252660416666;;;;;;;Interpoliert (15m);540.2;-4.53
Routenpunkt (Way);T;Königstuhlweg;49.3967741;8.7292749;;;;;;;Original OSM;540.3;-2.65
Routenpunkt (Way);T;Königstuhlweg;49.3966669;8.7293243;;;;;;;Original OSM;540.4;-0.92
Routenpunkt (Way);T;Königstuhlweg;49.3965628;8.7293791;;;;;;;Interpoliert;540.5;0.78
Routenpunkt (Way);T;Königstuhlweg;49.3964587;8.7294339;;;;;;;Original OSM;540.6;0.49
Routenpunkt (Way);T;Königstuhlweg;49.39633546666666;8.7295028;;;;;;;Interpoliert;540.7;0.19
Routenpunkt (Way);T;Königstuhlweg;49.39621223333334;8.7295717;;;;;;;Interpoliert;540.6;-0.16
Routenpunkt (Way);T;Königstuhlweg;49.396089;8.7296406;;;;;;;Original OSM;540.5;-0.7
Routenpunkt (Way);T;Königstuhlweg;49.395998500000005;8.7296895;;;;;;;Interpoliert;540.4;-1.21
Routenpunkt (Way);T;Königstuhlweg;49.395908;8.7297384;;;;;;;Original OSM;540.2;-3.52
Routenpunkt (Way);T;Königstuhlweg;49.39581745;8.72978565;;;;;;;Interpoliert;540.0;-5.49
Routenpunkt (Way);T;Königstuhlweg;49.3957269;8.7298329;;;;;;;Original OSM;538.7;-7.28
Routenpunkt (Way);T;Königstuhlweg;49.3956209;8.7298845;;;;;;;Original OSM;537.4;-8.98
Routenpunkt (Way);T;Königstuhlweg;49.3955076;8.7299347;;;;;;;Original OSM;536.1;-10.92
Routenpunkt (Way);T;Königstuhlweg;49.3953992;8.7299813;;;;;;;Original OSM;534.8;-10.43
Routenpunkt (Way);T;;49.3953012;8.730019275;;;;;;;Interpoliert (15m);533.5;-10.58
Routenpunkt (Way);T;Königstuhlweg;49.3952032;8.73005725;;;;;;;Original OSM;532.4;-10.84
Routenpunkt (Way);T;;49.395118;8.730091375;;;;;;;Interpoliert (15m);531.3;-10.81
Routenpunkt (Way);T;Königstuhlweg;49.3950328;8.7301255;;;;;;;Original OSM;530.2;-10.54
Routenpunkt (Way);T;;49.39494065;8.730171249999998;;;;;;;Interpoliert (15m);529.1;-8.58
Routenpunkt (Way);T;Königstuhlweg;49.3948485;8.730216999999998;;;;;;;Original OSM;528.0;-6.33
Routenpunkt (Way);T;;49.39475802;8.730269399999997;;;;;;;Interpoliert (15m);528.0;-3.35
Routenpunkt (Way);T;Königstuhlweg;49.39466754;8.730321799999999;;;;;;;Interpoliert;528.0;-0.56
Routenpunkt (Way);T;Königstuhlweg;49.39455458;8.73039;;;;;;;Interpoliert;528.5;2.22
Routenpunkt (Way);T;Königstuhlweg;49.39444162;8.7304582;;;;;;;Interpoliert;529.0;1.48
Routenpunkt (Way);T;Königstuhlweg;49.39432866;8.7305264;;;;;;;Interpoliert;529.5;0.77
Routenpunkt (Way);T;Königstuhlweg;49.3942157;8.7305946;;;;;;;Original OSM;529.0;-0.69
Routenpunkt (Way);T;Königstuhlweg;49.3940972;8.73066026;;;;;;;Interpoliert;528.5;-2.14
Routenpunkt (Way);T;Königstuhlweg;49.3939787;8.73072592;;;;;;;Interpoliert;528.0;-3.6
Routenpunkt (Way);T;Königstuhlweg;49.3938602;8.73079158;;;;;;;Interpoliert;527.5;-3.86
Routenpunkt (Way);T;Königstuhlweg;49.3937417;8.730857239999999;;;;;;;Interpoliert;527.0;-4.34
Routenpunkt (Way);T;Königstuhlweg;49.3936232;8.7309229;;;;;;;Original OSM;526.3;-5.67
Routenpunkt (Way);T;;49.3935267375;8.730988225;;;;;;;Interpoliert (15m);525.6;-7.18
Routenpunkt (Way);T;Königstuhlweg;49.393430275;8.73105355;;;;;;;Original OSM;524.4;-8.69
Routenpunkt (Way);T;;49.3933504375;8.731138075;;;;;;;Interpoliert (15m);523.2;-9.87
Routenpunkt (Way);T;Königstuhlweg;49.3932706;8.7312226;;;;;;;Original OSM;522.0;-10.85
Routenpunkt (Way);T;Königstuhlweg;49.39320485;8.731336800000001;;;;;;;Interpoliert;520.8;-11.0
Routenpunkt (Way);T;Königstuhlweg;49.3931391;8.731451;;;;;;;Original OSM;519.6;-11.42
Routenpunkt (Way);T;Königstuhlweg;49.39308;8.7315717;;;;;;;Original OSM;518.4;-11.84
Routenpunkt (Way);T;;49.39302611666666;8.731665866666667;;;;;;;Interpoliert (15m);517.2;-11.63
Routenpunkt (Way);T;Königstuhlweg;49.39297223333333;8.731760033333336;;;;;;;Original OSM;516.0;-10.63
Routenpunkt (Way);T;;49.39290524166667;8.731855791666668;;;;;;;Interpoliert (15m);515.0;-10.39
Routenpunkt (Way);T;Königstuhlweg;49.39283825;8.731951550000002;;;;;;;Interpoliert;514.4;-9.71
Routenpunkt (Way);T;Königstuhlweg;49.3927424;8.7320834;;;;;;;Original OSM;513.0;-9.38
Routenpunkt (Way);T;Königstuhlweg;49.3926464;8.73221395;;;;;;;Interpoliert;511.6;-8.07
Routenpunkt (Way);T;;49.392566575;8.73232775;;;;;;;Interpoliert (15m);510.2;-7.68
Routenpunkt (Way);T;Königstuhlweg;49.39248675;8.732441549999999;;;;;;;Original OSM;509.8;-6.51
Routenpunkt (Way);T;;49.392423625;8.732543225;;;;;;;Interpoliert (15m);509.4;-5.12
Routenpunkt (Way);T;Königstuhlweg;49.3923605;8.7326449;;;;;;;Original OSM;509.0;-5.53
Routenpunkt (Way);T;Königstuhlweg;49.3922819;8.7327966;;;;;;;Original OSM;508.6;-7.6
Routenpunkt (Way);T;Königstuhlweg;49.39221273333333;8.732932233333333;;;;;;;Interpoliert;506.9;-10.18
Routenpunkt (Way);T;Königstuhlweg;49.39214356666667;8.733067866666667;;;;;;;Interpoliert;505.2;-11.61
Routenpunkt (Way);T;Königstuhlweg;49.3920744;8.7332035;;;;;;;Original OSM;503.1;-11.21
Routenpunkt (Way);T;Königstuhlweg;49.39200305;8.7333227;;;;;;;Interpoliert;501.8;-8.64
Routenpunkt (Way);T;Königstuhlweg;49.3919317;8.7334419;;;;;;;Original OSM;501.7;-6.07
Routenpunkt (Way);T;Königstuhlweg;49.391850250000005;8.7335641;;;;;;;Interpoliert;501.6;-3.61
Routenpunkt (Way);T;Königstuhlweg;49.3917688;8.7336863;;;;;;;Original OSM;501.5;-2.59
Routenpunkt (Way);T;Königstuhlweg;49.3916865;8.7338177;;;;;;;Original OSM;500.9;-3.62
Routenpunkt (Way);T;Königstuhlweg;49.391628266666665;8.733923233333332;;;;;;;Interpoliert;500.3;-2.07
Routenpunkt (Way);T;Königstuhlweg;49.39157003333334;8.734028766666666;;;;;;;Interpoliert;499.7;-0.54
Routenpunkt (Way);T;Königstuhlweg;49.3915118;8.7341343;;;;;;;Original OSM;500.4;1.74
Routenpunkt (Way);T;Königstuhlweg;49.39145516666667;8.7342458;;;;;;;Interpoliert;501.1;3.92
Routenpunkt (Way);T;Königstuhlweg;49.39139853333334;8.7343573;;;;;;;Interpoliert;501.8;3.94
Routenpunkt (Way);T;Königstuhlweg;49.3913177;8.7345103;;;;;;;Original OSM;502.5;0.18
Routenpunkt (Way);T;;49.3912627125;8.7345915875;;;;;;;Interpoliert (15m);502.0;-2.73
Routenpunkt (Way);T;Königstuhlweg;49.391207725;8.734672875000001;;;;;;;Interpoliert;501.0;-3.79
Routenpunkt (Way);T;Königstuhlweg;49.39112195;8.73479395;;;;;;;Interpoliert;500.0;-4.26
Routenpunkt (Way);T;Königstuhlweg;49.391036175;8.734915025;;;;;;;Interpoliert;500.2;-2.56
Routenpunkt (Way);T;;49.3909849625;8.7349882625;;;;;;;Interpoliert (15m);500.4;0.25
Routenpunkt (Way);T;Königstuhlweg;49.39093375;8.7350615;;;;;;;Original OSM;500.6;2.25
Routenpunkt (Way);T;;49.3908777;8.735147475000002;;;;;;;Interpoliert (15m);500.8;2.37
Routenpunkt (Way);T;Königstuhlweg;49.39082164999999;8.73523345;30.0;;;;;;Original OSM;501.0;0.56
Routenpunkt (Way);T;;49.390762475;8.7353238;30.0;;;;;;Interpoliert (15m);501.2;-0.85
Routenpunkt (Way);T;Königstuhlweg;49.3907033;8.73541415;;;;;;;Interpoliert;500.6;-1.47
Routenpunkt (Way);T;Königstuhlweg;49.3906244;8.7355529;;;;;;;Original OSM;500.0;-0.8
Routenpunkt (Way);T;Königstuhlweg;49.3905442;8.7356722;;;;;;;Original OSM;499.9;-2.41
Routenpunkt (Way);T;Königstuhlweg;49.390455;8.7357774;;;;;;;Original OSM;500.6;-2.47
Routenpunkt (Way);T;Königstuhlweg;49.3903652;8.7358666;;;;;;;Original OSM;499.9;-2.6
Routenpunkt (Way);T;Königstuhlweg;49.3902803;8.7359246;;;;;;;Original OSM;499.2;-3.46
Routenpunkt (Way);T;;49.39016105119048;8.735877146428571;;;;;;;Interpoliert (15m);498.5;-5.6
Routenpunkt (Way);T;;49.39004180238096;8.735829692857143;;;;;;;Interpoliert (15m);497.8;-5.39
Routenpunkt (Way);T;Königstuhlweg;49.38992255357143;8.735782239285713;;;;;;;Original OSM;497.1;-3.89
Routenpunkt (Way);T;;49.389823890178576;8.735650679464285;;;;;;;Interpoliert (15m);496.4;-1.91
Routenpunkt (Way);T;;49.389725226785714;8.735519119642856;;;;;;;Interpoliert (15m);496.5;0.08
Routenpunkt (Way);T;;49.38962656339285;8.735387559821428;;;;;;;Interpoliert (15m);497.2;1.1
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3895279;8.735256;100.0;;;;;;Original OSM;497.9;2.97
Haltestelle;W;Heidelberg, Kohlhof-Fachklinik;49.3895279;8.735256;100.0;14:05:00;14:05:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);497.8;3.73
Routenpunkt (Way);T;;49.38945246;8.735112780000001;100.0;;;;;;Interpoliert (15m);498.4;3.71
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38937702;8.734969560000001;100.0;;;;;;Original OSM;499.0;1.8
Routenpunkt (Way);T;;49.38933964878698;8.734774037928995;100.0;;;;;;Interpoliert (15m);499.7;0.85
Routenpunkt (Way);T;;49.38930227757396;8.73457851585799;100.0;;;;;;Interpoliert (15m);499.0;-1.0
Routenpunkt (Way);T;;49.38926490636094;8.734382993786983;100.0;;;;;;Interpoliert (15m);498.3;-2.85
Routenpunkt (Way);T;;49.38922753514792;8.734187471715977;100.0;;;;;;Interpoliert (15m);497.6;-5.56
Routenpunkt (Way);T;;49.389190163934906;8.733991949644972;100.0;;;;;;Interpoliert (15m);496.9;-6.37
Routenpunkt (Way);T;;49.38915279272189;8.733796427573965;100.0;;;;;;Interpoliert (15m);495.6;-7.19
Routenpunkt (Way);T;;49.38911542150888;8.733600905502959;100.0;;;;;;Interpoliert (15m);494.3;-8.41
Routenpunkt (Way);T;;49.38907805029586;8.733405383431952;100.0;;;;;;Interpoliert (15m);493.0;-9.63
Routenpunkt (Way);T;;49.38904067908284;8.733209861360947;100.0;;;;;;Interpoliert (15m);491.4;-10.17
Routenpunkt (Way);T;;49.38900330786982;8.73301433928994;100.0;;;;;;Interpoliert (15m);489.8;-8.81
Routenpunkt (Way);T;;49.3889659366568;8.732818817218934;100.0;;;;;;Interpoliert (15m);488.1;-7.46
Routenpunkt (Way);T;;49.38892856544378;8.73262329514793;100.0;;;;;;Interpoliert (15m);487.8;-5.43
Routenpunkt (Way);T;Drei-Eichen-Weg;49.388891194230766;8.732427773076923;100.0;;;;;;Original OSM;487.5;-3.41
Routenpunkt (Way);T;;49.38884503791208;8.73225211978022;100.0;;;;;;Interpoliert (15m);487.4;-1.25
Routenpunkt (Way);T;;49.3887988815934;8.732076466483516;100.0;;;;;;Interpoliert (15m);487.3;-0.99
Routenpunkt (Way);T;;49.38875272527472;8.731900813186813;100.0;;;;;;Interpoliert (15m);487.2;-0.73
Routenpunkt (Way);T;;49.388706568956046;8.731725159890109;100.0;;;;;;Interpoliert (15m);487.1;-0.29
Routenpunkt (Way);T;;49.38866041263736;8.731549506593407;100.0;;;;;;Interpoliert (15m);487.0;-0.58
Routenpunkt (Way);T;;49.38861425631868;8.731373853296702;100.0;;;;;;Interpoliert (15m);487.2;-0.97
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3885681;8.7311982;100.0;;;;;;Original OSM;486.9;-1.36
Routenpunkt (Way);T;;49.3884698;8.7311614;100.0;;;;;;Interpoliert (15m);486.6;-1.21
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3883715;8.7311246;100.0;;;;;;Original OSM;486.3;-3.3
Haltestelle;W;Heidelberg, Alter Kohlhof;49.3883715;8.7311246;100.0;14:06:00;14:06:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);486.0;-3.66
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3883229;8.7311066;100.0;;;;;;Original OSM;485.5;-3.93
Routenpunkt (Way);T;;49.38821171025641;8.731076823076924;100.0;;;;;;Interpoliert (15m);485.0;-4.19
Routenpunkt (Way);T;;49.38810052051282;8.731047046153847;100.0;;;;;;Interpoliert (15m);484.5;-4.19
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38798933076923;8.73101726923077;100.0;;;;;;Original OSM;484.0;-2.39
Routenpunkt (Way);T;;49.38786918205128;8.731014601282052;100.0;;;;;;Interpoliert (15m);484.0;-0.59
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387749033333336;8.731011933333333;100.0;;;;;;Interpoliert;484.0;1.2
Routenpunkt (Way);T;Drei-Eichen-Weg;49.387659166666666;8.731017866666667;100.0;;;;;;Interpoliert;484.5;2.73
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3875693;8.7310238;100.0;;;;;;Original OSM;485.0;3.47
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38744806666667;8.731050733333333;100.0;;;;;;Interpoliert;485.5;4.2
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38732683333333;8.731077666666666;100.0;;;;;;Interpoliert;486.0;4.72
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3872056;8.7311046;100.0;;;;;;Original OSM;486.5;5.23
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3870896;8.731144050000001;100.0;;;;;;Interpoliert;487.5;6.06
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3869736;8.7311835;100.0;;;;;;Original OSM;488.5;4.23
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38686755;8.73125055;100.0;;;;;;Interpoliert;489.5;2.45
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3867615;8.7313176;100.0;;;;;;Original OSM;488.8;-0.11
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386661875;8.731420275000001;100.0;;;;;;Interpoliert;488.1;-2.68
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38656225;8.73152295;100.0;;;;;;Interpoliert;487.4;-5.3
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386462625;8.731625625;100.0;;;;;;Interpoliert;486.7;-5.42
Routenpunkt (Way);T;Drei-Eichen-Weg;49.386363;8.7317283;100.0;;;;;;Original OSM;486.0;-5.59
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862861;8.731834066666666;100.0;;;;;;Interpoliert;485.3;-5.58
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3862092;8.731939833333334;100.0;;;;;;Interpoliert;484.6;-5.36
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3861323;8.7320456;100.0;;;;;;Original OSM;484.0;-5.14
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38604228333333;8.732190566666667;100.0;;;;;;Interpoliert;483.4;-3.09
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38595226666666;8.732335533333332;100.0;;;;;;Interpoliert;482.8;-1.05
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38586225;8.7324805;100.0;;;;;;Interpoliert;483.4;0.83
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38577223333333;8.732625466666667;100.0;;;;;;Interpoliert;484.0;2.48
Routenpunkt (Way);T;Drei-Eichen-Weg;49.385682216666666;8.732770433333332;100.0;;;;;;Interpoliert;484.6;1.26
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855922;8.7329154;100.0;;;;;;Original OSM;485.2;0.57
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3855197;8.733012800000001;100.0;;;;;;Interpoliert;484.1;-0.12
Routenpunkt (Way);T;;49.38540858916667;8.733106012083335;100.0;;;;;;Interpoliert (15m);484.2;-1.65
Routenpunkt (Way);T;;49.38529747833334;8.733199224166668;100.0;;;;;;Interpoliert (15m);484.3;-3.19
Routenpunkt (Way);T;;49.385186367500005;8.73329243625;100.0;;;;;;Interpoliert (15m);483.8;-1.85
Routenpunkt (Way);T;;49.385075256666674;8.733385648333334;100.0;;;;;;Interpoliert (15m);483.3;-2.83
Routenpunkt (Way);T;Drei-Eichen-Weg;49.384964145833344;8.733478860416668;100.0;;;;;;Original OSM;482.8;-2.64
Routenpunkt (Way);T;;49.38485829722223;8.733497706944444;100.0;;;;;;Interpoliert (15m);482.3;-1.59
Routenpunkt (Way);T;;49.38475244861112;8.733516553472223;100.0;;;;;;Interpoliert (15m);482.5;-0.4
Haltestelle;W;Heidelberg, Posseltslust;49.3846466;8.7335354;100.0;14:07:00;14:07:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);482.7;4.83
Routenpunkt (Way);T;;49.38459710769232;8.733447776923075;100.0;;;;;;Interpoliert (15m);482.9;7.36
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38454761538463;8.733360153846153;;;;;;;Original OSM;484.8;8.71
Routenpunkt (Way);T;;49.38450547115386;8.733174228800365;;;;;;;Interpoliert (15m);486.0;10.05
Routenpunkt (Way);T;;49.38446332692308;8.732988303754578;;;;;;;Interpoliert (15m);487.2;11.26
Routenpunkt (Way);T;;49.38442118269231;8.73280237870879;;;;;;;Interpoliert (15m);488.4;8.42
Routenpunkt (Way);T;;49.38437903846154;8.732616453663002;;;;;;;Interpoliert (15m);489.6;8.7
Routenpunkt (Way);T;;49.38433689423077;8.732430528617215;;;;;;;Interpoliert (15m);490.8;8.03
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38429475;8.732244603571427;100.0;;;;;;Original OSM;492.2;7.37
Routenpunkt (Way);T;;49.38428080999999;8.732055472857143;100.0;;;;;;Interpoliert (15m);492.9;6.7
Routenpunkt (Way);T;;49.38426687;8.731866342142856;100.0;;;;;;Interpoliert (15m);493.6;6.32
Routenpunkt (Way);T;;49.38425293;8.731677211428572;100.0;;;;;;Interpoliert (15m);494.3;4.94
Routenpunkt (Way);T;;49.38423899;8.731488080714286;100.0;;;;;;Interpoliert (15m);495.2;3.01
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38422505;8.731298950000001;100.0;;;;;;Original OSM;495.6;1.08
Routenpunkt (Way);T;;49.38421427;8.73111828;100.0;;;;;;Interpoliert (15m);495.0;-0.85
Routenpunkt (Way);T;;49.38420349;8.730937610000002;100.0;;;;;;Interpoliert (15m);494.4;-2.74
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38419271;8.730756940000001;100.0;;;;;;Original OSM;493.8;-4.18
Routenpunkt (Way);T;;49.384170006666665;8.730568326666667;100.0;;;;;;Interpoliert (15m);493.4;-4.13
Routenpunkt (Way);T;;49.384147303333336;8.730379713333335;100.0;;;;;;Interpoliert (15m);492.8;-4.18
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3841246;8.7301911;100.0;;;;;;Original OSM;492.2;-4.24
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3841004;8.730023466666667;100.0;;;;;;Interpoliert;491.6;-4.56
Routenpunkt (Way);T;Drei-Eichen-Weg;49.3840762;8.729855833333334;100.0;;;;;;Interpoliert;491.0;-4.59
Routenpunkt (Way);T;;49.38404739;8.729676156666667;100.0;;;;;;Interpoliert (15m);490.4;-3.05
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38401858;8.72949648;100.0;;;;;;Original OSM;489.8;-1.42
Routenpunkt (Way);T;;49.383983165;8.729340545;100.0;;;;;;Interpoliert (15m);490.2;0.22
Routenpunkt (Way);T;;49.38394775;8.72918461;100.0;;;;;;Interpoliert (15m);490.6;1.45
Routenpunkt (Way);T;;49.383912335;8.729028675;100.0;;;;;;Interpoliert (15m);491.0;2.7
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38387692;8.72887274;100.0;;;;;;Original OSM;491.2;2.39
Routenpunkt (Way);T;;49.38384686888889;8.728725215555556;100.0;;;;;;Interpoliert (15m);491.4;2.08
Routenpunkt (Way);T;;49.38381681777778;8.728577691111111;100.0;;;;;;Interpoliert (15m);491.6;1.8
Routenpunkt (Way);T;Drei-Eichen-Weg;49.38378676666667;8.728430166666667;100.0;;;;;;Original OSM;491.8;1.47
Routenpunkt (Way);T;;49.38376808333334;8.728293083333334;100.0;;;;;;Interpoliert (15m);492.0;-0.15
