Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38589965;8.715236625;30.0;;;;;;Interpoliert;404.5;-11.2
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3859966;8.71517925;30.0;;;;;;Interpoliert;402.2;-15.55
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38609355;8.715121875000001;30.0;;;;;;Interpoliert;399.9;-19.52
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3861905;8.7150645;30.0;;;;;;Original OSM;397.6;-18.65
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38629723333333;8.714997566666668;30.0;;;;;;Interpoliert;395.3;-18.86
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38640396666667;8.714930633333333;30.0;;;;;;Interpoliert;393.3;-19.06
Routenpunkt (Way);T;;49.386491508333336;8.714875891666667;30.0;;;;;;Interpoliert (15m);391.1;-19.84
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38657905;8.71482115;30.0;;;;;;Original OSM;388.9;-21.02
Routenpunkt (Way);T;;49.386656175;8.714773625;30.0;;;;;;Interpoliert (15m);386.7;-17.31
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3867333;8.7147261;30.0;;;;;;Interpoliert;384.5;-12.54
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3868192;8.7146736;30.0;;;;;;Original OSM;384.8;-7.78
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.386905866666666;8.714622799999999;30.0;;;;;;Interpoliert;385.1;-2.43
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38699253333333;8.714572;30.0;;;;;;Interpoliert;385.4;4.63
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3870792;8.7145212;30.0;;;;;;Original OSM;385.7;1.94
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387166;8.7144666;30.0;;;;;;Interpoliert;386.9;-0.56
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3872528;8.714412;30.0;;;;;;Original OSM;385.8;-3.06
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38734775;8.71435005;30.0;;;;;;Interpoliert;384.7;-5.5
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3874427;8.7142881;30.0;;;;;;Original OSM;383.6;-9.65
Routenpunkt (Way);T;;49.387541825;8.714226674999999;30.0;;;;;;Interpoliert (15m);382.5;-9.47
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38764095;8.71416525;30.0;;;;;;Original OSM;381.4;-9.47
Routenpunkt (Way);T;;49.387736975;8.714109475;30.0;;;;;;Interpoliert (15m);380.3;-8.61
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.387833;8.7140537;30.0;;;;;;Original OSM;379.2;-7.85
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3879306;8.7140065;30.0;;;;;;Original OSM;378.6;-8.73
Routenpunkt (Way);T;;49.38802525;8.71396305;30.0;;;;;;Interpoliert (15m);378.0;-6.03
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3881199;8.7139196;30.0;;;;;;Original OSM;376.5;-3.33
Routenpunkt (Way);T;;49.388228975;8.713859875;30.0;;;;;;Interpoliert (15m);377.0;-1.6
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38833805;8.71380015;30.0;;;;;;Original OSM;377.5;-2.35
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3884592;8.713713;30.0;;;;;;Original OSM;378.0;-1.4
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38855545;8.7136407;30.0;;;;;;Interpoliert;376.9;-3.31
Routenpunkt (Way);T;;49.38865273125;8.713558518749998;30.0;;;;;;Interpoliert (15m);375.8;-5.22
Routenpunkt (Way);T;;49.3887500125;8.7134763375;30.0;;;;;;Interpoliert (15m);375.1;-7.84
Routenpunkt (Way);T;;49.38884729375;8.71339415625;30.0;;;;;;Interpoliert (15m);374.4;-7.63
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.388944575;8.713311975;30.0;;;;;;Original OSM;373.2;-7.49
Routenpunkt (Way);T;;49.3890566525;8.7132053275;30.0;;;;;;Interpoliert (15m);372.0;-7.99
Routenpunkt (Way);T;;49.38916873;8.71309868;30.0;;;;;;Interpoliert (15m);370.8;-8.49
Routenpunkt (Way);T;;49.3892808075;8.7129920325;30.0;;;;;;Interpoliert (15m);369.6;-8.19
Routenpunkt (Way);T;;49.38939288500001;8.712885385;30.0;;;;;;Interpoliert (15m);368.4;-5.68
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389504962500006;8.7127787375;30.0;;;;;;Original OSM;367.2;-3.18
Routenpunkt (Way);T;;49.389627499375;8.712741493125002;30.0;;;;;;Interpoliert (15m);367.8;-1.26
Routenpunkt (Way);T;;49.38975003625;8.71270424875;30.0;;;;;;Interpoliert (15m);368.4;0.67
Routenpunkt (Way);T;;49.389872573125;8.712667004375001;30.0;;;;;;Interpoliert (15m);368.6;0.16
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.38999511;8.712629760000002;30.0;;;;;;Original OSM;368.8;-2.84
Routenpunkt (Way);T;;49.39008660666666;8.712609456666668;30.0;;;;;;Interpoliert (15m);367.7;-5.84
Routenpunkt (Way);T;;49.39017810333333;8.712589153333335;30.0;;;;;;Interpoliert (15m);366.6;-7.83
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3902696;8.71256885;30.0;;;;;;Interpoliert;365.5;-10.01
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3903847;8.71254;30.0;;;;;;Original OSM;364.4;-9.77
Routenpunkt (Way);T;;49.39046251770833;8.7124333390625;30.0;;;;;;Interpoliert (15m);363.3;-9.87
Routenpunkt (Way);T;;49.39054033541666;8.712326678125;30.0;;;;;;Interpoliert (15m);362.2;-9.81
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.39061815312499;8.7122200171875;30.0;;;;;;Original OSM;360.9;-10.35
Routenpunkt (Way);T;;49.39050881093749;8.71217914765625;30.0;;;;;;Interpoliert (15m);359.6;-10.69
Routenpunkt (Way);T;;49.39039946874999;8.712138278125;30.0;;;;;;Interpoliert (15m);358.2;-8.96
Routenpunkt (Way);T;;49.39029012656249;8.712097408593749;30.0;;;;;;Interpoliert (15m);356.8;-6.87
Routenpunkt (Way);T;;49.390180784375;8.7120565390625;30.0;;;;;;Interpoliert (15m);356.7;-4.95
Routenpunkt (Way);T;;49.3900714421875;8.712015669531251;30.0;;;;;;Interpoliert (15m);356.6;-2.9
Routenpunkt (Way);T;Saupfercheckweg;49.3899621;8.7119748;30.0;;;;;;Original OSM;356.5;-2.03
Routenpunkt (Way);T;Saupfercheckweg;49.3898701;8.7119296;30.0;;;;;;Original OSM;356.4;-3.24
Routenpunkt (Way);T;Saupfercheckweg;49.38974615;8.71186125;30.0;;;;;;Interpoliert;355.4;-6.16
Routenpunkt (Way);T;Saupfercheckweg;49.3896222;8.7117929;30.0;;;;;;Original OSM;354.4;-9.09
Routenpunkt (Way);T;;49.389533025;8.711750675;30.0;;;;;;Interpoliert (15m);352.8;-11.64
Routenpunkt (Way);T;Saupfercheckweg;49.38944385;8.711708449999998;30.0;;;;;;Original OSM;351.2;-13.02
Routenpunkt (Way);T;;49.38935;8.711662999999998;30.0;;;;;;Interpoliert (15m);349.7;-13.76
Routenpunkt (Way);T;Saupfercheckweg;49.38925615;8.71161755;30.0;;;;;;Interpoliert;348.2;-13.36
Routenpunkt (Way);T;Saupfercheckweg;49.3891344;8.7115572;30.0;;;;;;Original OSM;346.7;-12.66
Routenpunkt (Way);T;Saupfercheckweg;49.38903835;8.711511699999999;30.0;;;;;;Interpoliert;345.2;-13.41
Routenpunkt (Way);T;;49.38895673308824;8.71139110490196;30.0;;;;;;Interpoliert (15m);343.7;-12.73
Routenpunkt (Way);T;;49.38887511617647;8.711270509803922;30.0;;;;;;Interpoliert (15m);341.5;-12.69
Routenpunkt (Way);T;;49.38879349926471;8.711149914705883;30.0;;;;;;Interpoliert (15m);340.2;-11.12
Routenpunkt (Way);T;;49.388711882352936;8.711029319607844;30.0;;;;;;Interpoliert (15m);338.9;-9.85
Routenpunkt (Way);T;;49.38863026544117;8.710908724509807;30.0;;;;;;Interpoliert (15m);338.2;-8.44
Routenpunkt (Way);T;Saupfercheckweg;49.38854864852941;8.710788129411767;30.0;;;;;;Original OSM;337.5;-8.46
Routenpunkt (Way);T;;49.38856789397759;8.710605004575166;30.0;;;;;;Interpoliert (15m);336.1;-8.48
Routenpunkt (Way);T;;49.388587139425766;8.710421879738565;30.0;;;;;;Interpoliert (15m);334.7;-9.45
Routenpunkt (Way);T;;49.388606384873945;8.710238754901964;30.0;;;;;;Interpoliert (15m);333.3;-10.43
Routenpunkt (Way);T;;49.388625630322124;8.71005563006536;30.0;;;;;;Interpoliert (15m);331.9;-9.98
Routenpunkt (Way);T;;49.388644875770304;8.709872505228759;30.0;;;;;;Interpoliert (15m);330.5;-9.53
Routenpunkt (Way);T;;49.38866412121848;8.709689380392158;30.0;;;;;;Interpoliert (15m);329.4;-9.36
Routenpunkt (Way);T;Saupfercheckweg;49.38868336666666;8.709506255555556;30.0;;;;;;Original OSM;328.3;-9.19
Routenpunkt (Way);T;;49.388691844444445;8.709347753703705;30.0;;;;;;Interpoliert (15m);327.2;-9.01
Routenpunkt (Way);T;;49.38870032222222;8.709189251851852;30.0;;;;;;Interpoliert (15m);326.1;-9.43
Routenpunkt (Way);T;Saupfercheckweg;49.3887088;8.70903075;30.0;;;;;;Interpoliert;325.0;-10.05
Routenpunkt (Way);T;Saupfercheckweg;49.3887094;8.7088564;30.0;;;;;;Original OSM;323.7;-10.22
Routenpunkt (Way);T;Saupfercheckweg;49.38871090000001;8.7086969;30.0;;;;;;Interpoliert;322.4;-10.4
Routenpunkt (Way);T;;49.38872256666667;8.708525641666666;30.0;;;;;;Interpoliert (15m);321.1;-10.57
Routenpunkt (Way);T;;49.38873423333333;8.708354383333333;30.0;;;;;;Interpoliert (15m);319.8;-11.33
Routenpunkt (Way);T;Saupfercheckweg;49.3887459;8.708183125;30.0;;;;;;Original OSM;318.5;-11.89
Routenpunkt (Way);T;;49.38878306666666;8.708005583333334;30.0;;;;;;Interpoliert (15m);316.6;-12.62
Routenpunkt (Way);T;;49.38882023333333;8.707828041666666;30.0;;;;;;Interpoliert (15m);314.7;-14.55
Routenpunkt (Way);T;Saupfercheckweg;49.3888574;8.7076505;30.0;;;;;;Original OSM;312.8;-16.49
Routenpunkt (Way);T;;49.388899275;8.70753685;30.0;;;;;;Interpoliert (15m);310.9;-14.09
Routenpunkt (Way);T;Saupfercheckweg;49.38894115;8.707423200000001;30.0;;;;;;Original OSM;309.0;-11.45
Haltestelle;W;Heidelberg, MPI Kernphysik;49.3889638;8.7073675;30.0;20:44:00;20:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);308.9;-8.87
Routenpunkt (Way);T;Saupfercheckweg;49.389028;8.707246824999999;30.0;;;;;;Interpoliert;308.8;-6.43
Routenpunkt (Way);T;;49.38908055;8.7071556625;30.0;;;;;;Interpoliert (15m);308.7;-3.51
Routenpunkt (Way);T;Saupfercheckweg;49.3891331;8.7070645;30.0;;;;;;Original OSM;308.0;-2.62
Routenpunkt (Way);T;;49.38921226666667;8.706936783333333;30.0;;;;;;Interpoliert (15m);307.3;-1.95
Routenpunkt (Way);T;Saupfercheckweg;49.38929143333333;8.706809066666667;30.0;;;;;;Original OSM;307.6;-1.24
Routenpunkt (Way);T;;49.3893603525;8.706676435;30.0;;;;;;Interpoliert (15m);307.9;-0.63
Routenpunkt (Way);T;;49.38942927166666;8.706543803333332;30.0;;;;;;Interpoliert (15m);308.2;-0.51
Routenpunkt (Way);T;;49.38949819083333;8.706411171666666;30.0;;;;;;Interpoliert (15m);307.6;-3.22
Routenpunkt (Way);T;Saupfercheckweg;49.38956711;8.70627854;50.0;;;;;;Original OSM;307.0;-5.96
Routenpunkt (Way);T;;49.389629405;8.70612072;50.0;;;;;;Interpoliert (15m);305.5;-9.15
Routenpunkt (Way);T;Saupfercheckweg;49.3896917;8.7059629;50.0;;;;;;Original OSM;304.0;-9.79
Routenpunkt (Way);T;Saupfercheckweg;49.38973705;8.7058261;50.0;;;;;;Interpoliert;302.5;-10.44
Routenpunkt (Way);T;Saupfercheckweg;49.3897824;8.7056893;50.0;;;;;;Original OSM;301.6;-10.14
Routenpunkt (Way);T;Saupfercheckweg;49.38982245;8.70554935;50.0;;;;;;Interpoliert;300.7;-11.58
Routenpunkt (Way);T;;49.3898538;8.7054313625;50.0;;;;;;Interpoliert (15m);299.8;-15.26
Routenpunkt (Way);T;Saupfercheckweg;49.389885150000005;8.705313375000001;50.0;;;;;;Original OSM;298.1;-15.68
Haltestelle;W;Heidelberg, Bierhelderhhof;49.3899015;8.7052441;50.0;20:45:00;20:45:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);296.4;-16.09
Routenpunkt (Way);T;;49.389920625;8.70513965;50.0;;;;;;Interpoliert (15m);295.6;-15.85
Routenpunkt (Way);T;Saupfercheckweg;49.38993975;8.705035200000001;50.0;;;;;;Original OSM;294.8;-13.92
Routenpunkt (Way);T;Speyererhofweg;49.390022900000005;8.705055399999999;50.0;;;;;;Interpoliert;294.0;-9.31
Routenpunkt (Way);T;;49.3900958;8.70511205;50.0;;;;;;Interpoliert (15m);293.2;-6.73
Routenpunkt (Way);T;Speyererhofweg;49.3901687;8.7051687;50.0;;;;;;Original OSM;292.4;-4.14
Routenpunkt (Way);T;;49.3902724875;8.705294899999998;50.0;;;;;;Interpoliert (15m);292.8;-1.89
Routenpunkt (Way);T;Speyererhofweg;49.39037627500001;8.705421099999999;50.0;;;;;;Original OSM;293.2;0.82
Routenpunkt (Way);T;;49.39045788660715;8.705580655357142;50.0;;;;;;Interpoliert (15m);293.6;3.54
Routenpunkt (Way);T;;49.390539498214295;8.705740210714286;50.0;;;;;;Interpoliert (15m);294.3;3.95
Routenpunkt (Way);T;;49.39062110982143;8.705899766071429;50.0;;;;;;Interpoliert (15m);295.0;4.38
Routenpunkt (Way);T;Speyererhofweg;49.390702721428575;8.706059321428572;50.0;;;;;;Original OSM;295.7;4.8
Routenpunkt (Way);T;;49.390832229870135;8.70605279896104;50.0;;;;;;Interpoliert (15m);296.4;4.82
Routenpunkt (Way);T;;49.39096173831169;8.706046276493508;50.0;;;;;;Interpoliert (15m);297.1;4.84
Routenpunkt (Way);T;;49.39109124675325;8.706039754025975;50.0;;;;;;Interpoliert (15m);297.8;2.22
Routenpunkt (Way);T;;49.3912207551948;8.706033231558443;50.0;;;;;;Interpoliert (15m);298.5;-0.73
Routenpunkt (Way);T;Speyererhofweg;49.39135026363636;8.70602670909091;50.0;;;;;;Original OSM;297.3;-3.68
Routenpunkt (Way);T;;49.39145273522728;8.706084744318183;50.0;;;;;;Interpoliert (15m);296.1;-5.8
Routenpunkt (Way);T;;49.39155520681818;8.706142779545456;50.0;;;;;;Interpoliert (15m);294.9;-7.92
Routenpunkt (Way);T;;49.39165767840909;8.706200814772727;50.0;;;;;;Interpoliert (15m);294.2;-6.53
Routenpunkt (Way);T;Speyererhofweg;49.39176015;8.70625885;50.0;;;;;;Interpoliert;293.5;-4.87
Routenpunkt (Way);T;Speyererhofweg;49.3918718;8.7063645;50.0;;;;;;Original OSM;293.3;-3.22
Routenpunkt (Way);T;Speyererhofweg;49.39196702;8.70645828;50.0;;;;;;Interpoliert;293.1;-2.38
Routenpunkt (Way);T;Speyererhofweg;49.39206224;8.70655206;50.0;;;;;;Interpoliert;292.9;-2.66
Routenpunkt (Way);T;Speyererhofweg;49.39215746;8.70664584;50.0;;;;;;Interpoliert;292.7;-2.7
Routenpunkt (Way);T;Speyererhofweg;49.39225268;8.70673962;50.0;;;;;;Interpoliert;291.8;-2.73
Routenpunkt (Way);T;Speyererhofweg;49.3923479;8.7068334;50.0;;;;;;Original OSM;291.6;-1.73
Routenpunkt (Way);T;;49.39241813970588;8.706954839705883;50.0;;;;;;Interpoliert (15m);291.4;-0.73
Routenpunkt (Way);T;;49.39248837941176;8.707076279411766;50.0;;;;;;Interpoliert (15m);291.8;1.38
Routenpunkt (Way);T;;49.39255861911764;8.707197719117648;50.0;;;;;;Interpoliert (15m);292.2;1.54
Routenpunkt (Way);T;Speyererhofweg;49.39262885882352;8.70731915882353;50.0;;;;;;Original OSM;292.6;1.72
Routenpunkt (Way);T;;49.39270349411764;8.707448544117648;50.0;;;;;;Interpoliert (15m);292.5;0.88
Routenpunkt (Way);T;;49.39277812941176;8.707577929411766;50.0;;;;;;Interpoliert (15m);292.4;-0.44
Routenpunkt (Way);T;;49.39285276470588;8.707707314705882;50.0;;;;;;Interpoliert (15m);292.3;-0.63
Routenpunkt (Way);T;Speyererhofweg;49.3929274;8.7078367;50.0;;;;;;Original OSM;291.9;0.79
Routenpunkt (Way);T;Speyererhofweg;49.3930192;8.7079304;50.0;;;;;;Original OSM;292.2;2.21
Routenpunkt (Way);T;Speyererhofweg;49.3931264;8.7080395;50.0;;;;;;Interpoliert;293.1;2.79
Routenpunkt (Way);T;Speyererhofweg;49.3932336;8.708148600000001;50.0;;;;;;Interpoliert;294.0;4.0
Routenpunkt (Way);T;Speyererhofweg;49.3933408;8.7082577;50.0;;;;;;Original OSM;294.3;4.07
Routenpunkt (Way);T;;49.393423577777774;8.708329316666667;50.0;;;;;;Interpoliert (15m);294.6;3.38
Routenpunkt (Way);T;;49.39350635555556;8.708400933333333;50.0;;;;;;Interpoliert (15m);294.9;2.9
Routenpunkt (Way);T;Speyererhofweg;49.393589133333336;8.70847255;50.0;;;;;;Original OSM;295.2;3.26
Routenpunkt (Way);T;;49.39365231666667;8.708515925;50.0;;;;;;Interpoliert (15m);295.5;3.29
Haltestelle;W;Heidelberg, Kühruhweg;49.3937155;8.7085593;50.0;20:46:00;20:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (9m);295.8;3.31
Routenpunkt (Way);T;;49.393803475;8.708595975;50.0;;;;;;Interpoliert (15m);296.1;2.27
Routenpunkt (Way);T;Speyererhofweg;49.39389145;8.70863265;50.0;;;;;;Interpoliert;296.4;1.06
Routenpunkt (Way);T;Speyererhofweg;49.39400085;8.708678899999999;50.0;;;;;;Original OSM;296.1;-0.14
Routenpunkt (Way);T;;49.394126002675584;8.708716584615384;50.0;;;;;;Interpoliert (15m);295.8;-1.15
Routenpunkt (Way);T;;49.39425115535117;8.708754269230768;50.0;;;;;;Interpoliert (15m);295.5;-2.17
Routenpunkt (Way);T;;49.39437630802676;8.708791953846154;50.0;;;;;;Interpoliert (15m);295.2;-2.12
Routenpunkt (Way);T;;49.39450146070234;8.708829638461538;50.0;;;;;;Interpoliert (15m);294.9;-2.12
Routenpunkt (Way);T;;49.39462661337793;8.708867323076923;50.0;;;;;;Interpoliert (15m);294.6;-2.12
Routenpunkt (Way);T;;49.39475176605352;8.708905007692307;50.0;;;;;;Interpoliert (15m);294.3;-1.69
Routenpunkt (Way);T;;49.3948769187291;8.708942692307692;50.0;;;;;;Interpoliert (15m);294.0;-0.42
Routenpunkt (Way);T;;49.39500207140469;8.708980376923076;50.0;;;;;;Interpoliert (15m);294.0;0.85
Routenpunkt (Way);T;;49.39512722408028;8.709018061538462;50.0;;;;;;Interpoliert (15m);294.6;2.12
Routenpunkt (Way);T;;49.39525237675586;8.709055746153846;50.0;;;;;;Interpoliert (15m);295.2;3.38
Routenpunkt (Way);T;;49.39537752943145;8.709093430769231;50.0;;;;;;Interpoliert (15m);295.8;4.23
Routenpunkt (Way);T;;49.39550268210704;8.709131115384615;50.0;;;;;;Interpoliert (15m);296.4;4.82
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39562783478262;8.7091688;30.0;;;;;;Original OSM;297.0;5.41
Routenpunkt (Way);T;;49.39557761739131;8.70925485;30.0;;;;;;Interpoliert (15m);297.6;6.03
Haltestelle;W;Heidelberg, Speyererhof;49.3955274;8.7093409;30.0;20:47:00;20:47:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m);298.2;6.66
Routenpunkt (Way);T;;49.39539513571429;8.70937777857143;30.0;;;;;;Interpoliert (15m);299.3;7.83
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39526287142858;8.709414657142858;30.0;;;;;;Original OSM;300.4;7.31
Routenpunkt (Way);T;;49.395166447619054;8.709387671428573;30.0;;;;;;Interpoliert (15m);301.5;4.78
Routenpunkt (Way);T;;49.39507002380952;8.709360685714286;30.0;;;;;;Interpoliert (15m);302.0;2.33
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3949736;8.7093337;30.0;;;;;;Original OSM;301.4;-0.12
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39486755;8.709287225;30.0;;;;;;Interpoliert;300.8;-3.12
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3947615;8.70924075;30.0;;;;;;Interpoliert;300.2;-4.46
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39465545;8.709194275;30.0;;;;;;Interpoliert;299.6;-3.77
Routenpunkt (Way);T;;49.39454061927084;8.709103938541666;30.0;;;;;;Interpoliert (15m);299.3;-4.75
Routenpunkt (Way);T;;49.39442578854167;8.709013602083333;30.0;;;;;;Interpoliert (15m);299.0;-5.72
Routenpunkt (Way);T;;49.39431095781251;8.708923265625;30.0;;;;;;Interpoliert (15m);297.6;-6.64
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39419612708334;8.708832929166666;30.0;;;;;;Original OSM;296.2;-8.12
Routenpunkt (Way);T;;49.3941241013889;8.708662086111111;30.0;;;;;;Interpoliert (15m);294.8;-8.11
Routenpunkt (Way);T;;49.39405207569445;8.708491243055555;30.0;;;;;;Interpoliert (15m);293.4;-6.67
Routenpunkt (Way);T;Kühruhweg;49.39398005;8.7083204;;;;;;;Interpoliert;293.1;-6.57
Routenpunkt (Way);T;Kühruhweg;49.3939275;8.7081799;;;;;;;Original OSM;292.8;-6.52
Routenpunkt (Way);T;Kühruhweg;49.3938724;8.708038949999999;;;;;;;Interpoliert;291.7;-6.95
Routenpunkt (Way);T;Kühruhweg;49.3938173;8.707898;;;;;;;Original OSM;290.6;-8.87
Routenpunkt (Way);T;Kühruhweg;49.393762825;8.707754575;;;;;;;Interpoliert;289.2;-9.69
Routenpunkt (Way);T;Kühruhweg;49.39370835;8.70761115;;;;;;;Interpoliert;287.8;-9.17
Routenpunkt (Way);T;Kühruhweg;49.393653875;8.707467725;;;;;;;Interpoliert;287.0;-8.45
Routenpunkt (Way);T;Kühruhweg;49.3935994;8.7073243;;;;;;;Original OSM;286.2;-7.24
Routenpunkt (Way);T;Kühruhweg;49.39354226666666;8.7071765;;;;;;;Interpoliert;285.5;-5.91
Routenpunkt (Way);T;Kühruhweg;49.393485133333336;8.7070287;;;;;;;Interpoliert;284.8;-5.57
Routenpunkt (Way);T;;49.39342706111111;8.706855579629629;;;;;;;Interpoliert (15m);284.1;-3.67
Routenpunkt (Way);T;;49.39336898888888;8.706682459259259;;;;;;;Interpoliert (15m);283.4;-1.92
Routenpunkt (Way);T;Kühruhweg;49.39331091666666;8.706509338888887;;;;;;;Original OSM;283.8;-0.02
Routenpunkt (Way);T;;49.3932813111111;8.706337725925925;;;;;;;Interpoliert (15m);284.2;1.75
Routenpunkt (Way);T;;49.39325170555556;8.706166112962961;;;;;;;Interpoliert (15m);284.7;3.49
Routenpunkt (Way);T;Kühruhweg;49.3932221;8.7059945;;;;;;;Interpoliert;285.2;3.67
Routenpunkt (Way);T;;49.39326153421054;8.705818860526314;;;;;;;Interpoliert (15m);285.7;3.69
Routenpunkt (Way);T;Kühruhweg;49.393300968421066;8.70564322105263;;;;;;;Original OSM;286.2;3.55
Routenpunkt (Way);T;;49.393412978947374;8.705653214035086;;;;;;;Interpoliert (15m);286.6;3.41
Routenpunkt (Way);T;;49.39352498947369;8.705663207017544;;;;;;;Interpoliert (15m);287.0;2.67
Routenpunkt (Way);T;Kühruhweg;49.393637;8.7056732;;;;;;;Original OSM;287.4;0.16
Routenpunkt (Way);T;Kühruhweg;49.3937333;8.7057201;;;;;;;Original OSM;287.4;-2.24
Routenpunkt (Way);T;Kühruhweg;49.393823266666665;8.705749566666666;;;;;;;Interpoliert;286.5;-4.83
Routenpunkt (Way);T;Kühruhweg;49.393913233333336;8.705779033333334;;;;;;;Interpoliert;285.6;-7.08
Routenpunkt (Way);T;Kühruhweg;49.3940032;8.7058085;;;;;;;Original OSM;284.6;-8.68
Routenpunkt (Way);T;;49.39410775833333;8.7058717;;;;;;;Interpoliert (15m);283.6;-8.32
Routenpunkt (Way);T;Kühruhweg;49.39421231666668;8.7059349;;;;;;;Original OSM;282.6;-7.96
Routenpunkt (Way);T;;49.39431570833334;8.70605175;;;;;;;Interpoliert (15m);281.6;-7.53
Routenpunkt (Way);T;Kühruhweg;49.3944191;8.7061686;;;;;;;Original OSM;280.6;-7.73
Routenpunkt (Way);T;Kühruhweg;49.3945042;8.7062936;;;;;;;Original OSM;279.6;-7.38
Routenpunkt (Way);T;;49.39462798928571;8.706353902380952;;;;;;;Interpoliert (15m);278.3;-6.39
Routenpunkt (Way);T;;49.39475177857143;8.706414204761904;;;;;;;Interpoliert (15m);277.4;-5.41
Routenpunkt (Way);T;;49.39487556785714;8.706474507142856;;;;;;;Interpoliert (15m);277.1;-4.34
Routenpunkt (Way);T;Kühruhweg;49.39499935714285;8.706534809523808;;;;;;;Original OSM;276.8;-2.99
Routenpunkt (Way);T;;49.39511708571428;8.706533874285713;;;;;;;Interpoliert (15m);276.5;-2.21
Routenpunkt (Way);T;;49.39523481428571;8.706532939047618;;;;;;;Interpoliert (15m);276.2;-1.03
Routenpunkt (Way);T;;49.39535254285714;8.706532003809524;;;;;;;Interpoliert (15m);275.9;0.15
Routenpunkt (Way);T;;49.395470271428565;8.70653106857143;;;;;;;Interpoliert (15m);276.4;1.59
Routenpunkt (Way);T;Kühruhweg;49.395588;8.706530133333334;;;;;;;Interpoliert;276.9;3.32
Routenpunkt (Way);T;Kühruhweg;49.3956784;8.706555366666667;;;;;;;Interpoliert;277.4;5.05
Routenpunkt (Way);T;;49.39578798642857;8.70651166404762;;;;;;;Interpoliert (15m);278.2;5.56
Routenpunkt (Way);T;;49.39589757285715;8.70646796142857;;;;;;;Interpoliert (15m);279.0;6.06
Routenpunkt (Way);T;;49.39600715928572;8.706424258809523;;;;;;;Interpoliert (15m);279.8;7.31
Routenpunkt (Way);T;;49.3961167457143;8.706380556190474;;;;;;;Interpoliert (15m);280.6;8.47
Routenpunkt (Way);T;Kühruhweg;49.39622633214288;8.706336853571427;;;;;;;Original OSM;282.0;9.64
Routenpunkt (Way);T;;49.396226032539694;8.706177946825395;;;;;;;Interpoliert (15m);283.4;9.41
Routenpunkt (Way);T;;49.396225732936514;8.706019040079365;;;;;;;Interpoliert (15m);284.8;9.12
Routenpunkt (Way);T;Kühruhweg;49.396225433333335;8.705860133333333;;;;;;;Interpoliert;285.4;4.44
Routenpunkt (Way);T;Kühruhweg;49.396140566666666;8.705752866666668;;;;;;;Interpoliert;286.0;-0.72
Routenpunkt (Way);T;Kühruhweg;49.3960557;8.7056456;;;;;;;Original OSM;284.5;-6.08
