Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Dieburger Straße;49.889399166666664;8.6937585;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889475133333335;8.6939178;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8895511;8.6940771;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.889605333333336;8.694194399999999;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889659566666666;8.6943117;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8897138;8.694429;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88978915384616;8.694594161538461;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88986450769231;8.694759323076923;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.889939861538465;8.694924484615385;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.890015215384615;8.695089646153846;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89009056923077;8.695254807692308;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89016592307693;8.69541996923077;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89024127692308;8.69558513076923;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.890316630769235;8.695750292307691;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89039198461539;8.695915453846153;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89046733846154;8.696080615384615;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8905426923077;8.696245776923076;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89061804615385;8.696410938461538;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8906934;8.6965761;70;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873039;8.6605279;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873061025;8.660332675;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.87308305;8.66013745;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873105075;8.659942225;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731271;8.659747;50;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6534082;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731397;8.6534359;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534598;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534913;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731392;8.6535291;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6535614;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731323;8.6535968;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731263;8.6536307;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731189;8.6536607;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731025;8.6537084;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730777;8.6537646;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727828;8.6544089;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727801;8.6544389;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727796;8.6544851;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727839;8.6545492;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728004;8.654719700000001;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728169;8.6548902;30;Original OSM
Routenpunkt (Way);Marktplatz;49.87283825;8.655085450000001;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30;Original OSM
Routenpunkt (Way);Schloss;49.8730585;8.6560577;;Original OSM
Routenpunkt (Way);Schloss;49.8730521;8.6560173;;Original OSM
Routenpunkt (Way);Schloss;49.8730452;8.6559738;;Original OSM
Routenpunkt (Way);Schloss;49.873014366666666;8.655778233333333;;Interpoliert
Routenpunkt (Way);Schloss;49.87298353333333;8.655582666666668;;Interpoliert
Routenpunkt (Way);Schloss;49.8729527;8.6553871;;Original OSM
Routenpunkt (Way);Schloss;49.8729309;8.6553951;;Original OSM
Routenpunkt (Way);Schloss;49.8729525;8.655532433333333;;Interpoliert
Routenpunkt (Way);Schloss;49.8729741;8.655669766666668;;Interpoliert
Routenpunkt (Way);Schloss;49.8729957;8.6558071;;Original OSM
Routenpunkt (Way);Schloss;49.8730128;8.6558007;;Original OSM
Routenpunkt (Way);Schloss;49.8730369;8.6559534;;Original OSM
Routenpunkt (Way);Schloss;49.8730198;8.6559599;;Original OSM
Routenpunkt (Way);Schloss;49.8730229;8.6559796;;Original OSM
Routenpunkt (Way);Schloss;49.8730365;8.6560651;;Original OSM
Routenpunkt (Way);Schloss;49.8730585;8.6560577;;Original OSM
Routenpunkt (Way);Bismarckstraße;49.875092;8.6317624;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.875101;8.631570228571428;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87511;8.631378057142857;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875119;8.631185885714286;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875128000000004;8.630993714285713;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875137;8.630801542857142;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875146;8.630609371428571;50;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875155;8.6304172;50;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751471;8.6302689;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8848571;8.6866942;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8849367;8.6868407;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8850145;8.6869845;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.885099225;8.6871401625;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88518395;8.687295825;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885268675;8.687451487499999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8853534;8.68760715;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885438125;8.6877628125;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88552285;8.687918475;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885607575;8.6880741375;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8856923;8.6882298;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841124;8.685314;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841703;8.685414;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.884222449999996;8.685507999999999;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8842746;8.685602;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8842945;8.6856372;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8843326;8.6857064;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8843612;8.6857569;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.884415700000005;8.68586275;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8844702;8.6859686;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8844702;8.6859686;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8845065;8.6860369;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8845915;8.68619695;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8846765;8.686357;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8823432;8.6805797;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882390175;8.680769674999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88243715;8.680959649999998;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882484125000005;8.681149625;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8825311;8.6813396;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882578075;8.681529574999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88262505;8.68171955;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882672025000005;8.681909525;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882719;8.6820995;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8827711;8.6822709;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8828249;8.682447733333333;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8828787;8.682624566666668;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8829325;8.6828014;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882999733333335;8.682941966666668;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88306696666667;8.683082533333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8831342;8.6832231;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88320143333333;8.683363666666667;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883268666666666;8.683504233333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8833359;8.6836448;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88338305;8.683745949999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8834302;8.6838471;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8834517;8.6838933;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88352116;8.68404108;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88359062;8.684188859999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883660080000006;8.68433664;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883729540000004;8.684484419999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883799;8.6846322;30;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.883799;8.6846322;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88384375;8.68472735;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8838885;8.6848225;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88394973333333;8.684956966666666;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.884010966666665;8.685091433333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8840722;8.6852259;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841124;8.685314;30;Original OSM
Routenpunkt (Way);Unbekannt;49.89058;8.6974064;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906152;8.6973835;;Original OSM
Routenpunkt (Way);Unbekannt;49.890661;8.6973564;;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730658;8.6607825;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730524;8.6606552;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873039;8.6605279;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730569;8.6611975;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730617;8.6610926;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730665;8.6609877;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730662;8.6608917;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730658;8.6607825;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729717;8.6622699;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729813;8.6620836;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.872988649999996;8.66196045;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.872996;8.6618373;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8769489;8.6628617;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.876906250000005;8.662779400000002;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8768636;8.6626971;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.87678166;8.6625387;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87669972;8.6623803;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.876617780000004;8.6622219;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.87653584;8.6620635;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8764539;8.6619051;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8764284;8.6618604;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763663;8.6617397;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8763302;8.6616739;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8846765;8.686357;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8847367;8.6864694;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8847969;8.686581799999999;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8848571;8.6866942;50;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723341;8.6315847;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8723775;8.6315773;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8712435;8.6322781;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.871638149999995;8.63193905;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721109;8.6316226;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8721392;8.6316178;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87222045;8.631604;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8723017;8.6315902;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.87147145;8.63208315;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8715538;8.6320127;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717225;8.6318654;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8717951;8.631802799999999;;Interpoliert
Routenpunkt (Way);Am Hauptbahnhof;49.8718677;8.6317402;;Original OSM
Routenpunkt (Way);Im Harras;49.8837962;8.6172431;30;Original OSM
Routenpunkt (Way);Im Harras;49.8837221;8.6172667;30;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713158;8.6322163;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8713891;8.6321536;;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8753085;8.6274803;50;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875300800000005;8.62761305;50;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8752931;8.6277458;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793683;8.6706447;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8793945;8.6707349;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727556;8.6515563;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87282165;8.651729;;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8728877;8.6519017;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729263;8.6519954;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729491;8.6520507;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729537;8.6520806;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8729594;8.6521177;30;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727412;8.6502542;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8726026;8.649245616666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726281;8.649430833333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726536;8.649616049999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8726791;8.649801266666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8727046;8.649986483333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8727301;8.6501717;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727442;8.6503029;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727419;8.6503784;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727359;8.6505669;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727306;8.6506233;;Original OSM
Routenpunkt (Way);Luisenplatz;49.87271285;8.6507684;;Interpoliert
Routenpunkt (Way);Luisenplatz;49.8726951;8.6509135;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872684;8.6510656;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8726857;8.6511984;;Original OSM
Routenpunkt (Way);Luisenplatz;49.872696;8.651308;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727037;8.6513514;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727135;8.6514066;;Original OSM
Routenpunkt (Way);Luisenplatz;49.8727447;8.6515174;;Original OSM
Routenpunkt (Way);Unbekannt;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Unbekannt;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.870473;8.6329395;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704372;8.632991;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8704073;8.6330466;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8703738;8.6333799;;Original OSM
Routenpunkt (Way);Rheinstraße;49.870399166666665;8.633564233333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870424533333335;8.633748566666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703645;8.6333066;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703983;8.633068;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703832;8.633114;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703735;8.6331557;;Original OSM
Routenpunkt (Way);Am Hauptbahnhof;49.8703665;8.633201;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8704499;8.6339329;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8704774625;8.6341330375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870505025;8.634333175;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705325875;8.6345333125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87056015;8.634733449999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8705877125;8.634933587499999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870615275;8.635133725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8706428375;8.6353338625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8706704;8.635534;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8706918;8.6356895;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87071455;8.6358546;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8707373;8.6360197;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87076005;8.6361848;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8707828;8.6363499;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8708105;8.6365512;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87083735625;8.63674625625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870864212499995;8.6369413125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87089106875;8.63713636875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870917925;8.637331425;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.870944781249996;8.63752648125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8709716375;8.6377215375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87099849375;8.637916593749999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87102535;8.638111649999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87105220625;8.63830670625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8710790625;8.6385017625;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871105918750004;8.63869681875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871132775;8.638891875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87115963125;8.63908693125;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871186487500005;8.6392819875;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87121334375;8.63947704375;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8712402;8.6396721;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871266633333335;8.639864000000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87129306666667;8.6400559;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713195;8.640247800000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87134593333333;8.6404397;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87137236666667;8.6406316;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8713988;8.6408235;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87142523333333;8.6410154;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871451666666665;8.6412073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8714781;8.6413992;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8715057;8.6416;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87152385;8.64172885;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871542;8.6418577;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8715678;8.642045099999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8715936;8.6422325;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8716194;8.6424199;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871645199999996;8.6426073;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871671;8.6427947;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.871696799999995;8.642982100000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8717226;8.6431695;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87174655;8.643343400000001;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8717705;8.6435173;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87179445;8.6436912;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8718184;8.6438651;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718335;8.6439724;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8718486;8.6440797;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718609;8.644163;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718873;8.6443412;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8718936;8.6443834;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871909;8.644487;;Original OSM
Routenpunkt (Way);Rheinstraße;49.871925;8.6445889;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8719313;8.6446295;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87194755;8.64473345;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8719638;8.6448374;;Original OSM
Routenpunkt (Way);Rheinstraße;49.8719758;8.6449141;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87200291;8.645098729999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872030020000004;8.645283359999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87205713;8.64546799;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87208424;8.64565262;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87211135;8.64583725;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87213846;8.64602188;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87216557;8.646206509999999;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87219268;8.64639114;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87221979;8.64657577;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8722469;8.6467604;;Original OSM
Routenpunkt (Way);Rheinstraße;49.87227441666667;8.646952066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87230193333333;8.647143733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87232945;8.6473354;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872356966666665;8.647527066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872384483333335;8.647718733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872412;8.6479104;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87243951666667;8.648102066666667;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.872467033333336;8.648293733333333;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87249455;8.6484854;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87252206666667;8.648677066666666;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.87254958333333;8.648868733333334;;Interpoliert
Routenpunkt (Way);Rheinstraße;49.8725771;8.6490604;;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730857;8.6566771;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731024;8.656772;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87313;8.656928266666666;30;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731576;8.657084533333334;30;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731852;8.6572408;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728863;8.6554564;30;Original OSM
Routenpunkt (Way);Marktplatz;49.872913499999996;8.655635533333333;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729407;8.655814666666666;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8729679;8.6559938;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729745;8.6560323;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8729909;8.6561291;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730108;8.65624415;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8730307;8.6563592;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730366;8.6563937;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730514;8.6564789;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730775;8.6566296;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8730857;8.6566771;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.878944;8.6178601;30;Original OSM
Routenpunkt (Way);Kölner Straße;49.8790094;8.6178727;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.872996;8.6618373;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8730087;8.6617157;50;Original OSM
